frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.776093e+00
1;0.010000;-4.412076e+00
2;0.020000;-4.164707e+00
3;0.030000;-4.131151e+00
4;0.040000;-4.194386e+00
5;0.050000;-4.222494e+00
6;0.060000;-4.320812e+00
7;0.070000;-4.403973e+00
8;0.080000;-4.477646e+00
9;0.090000;-4.452357e+00
10;0.100000;-4.421749e+00
11;0.110000;-4.286236e+00
12;0.120000;-4.173181e+00
13;0.130000;-4.079720e+00
14;0.140000;-3.996678e+00
15;0.150000;-3.900771e+00
16;0.160000;-3.951817e+00
17;0.170000;-3.943869e+00
18;0.180000;-3.907383e+00
19;0.190000;-3.921174e+00
20;0.200000;-3.919677e+00
21;0.210000;-3.858002e+00
22;0.220000;-3.877142e+00
23;0.230000;-3.917683e+00
24;0.240000;-3.907870e+00
25;0.250000;-3.911152e+00
26;0.260000;-3.926190e+00
27;0.270000;-3.924966e+00
28;0.280000;-3.931711e+00
29;0.290000;-3.966254e+00
30;0.300000;-4.053503e+00
31;0.310000;-4.165457e+00
32;0.320000;-4.300251e+00
33;0.330000;-4.484386e+00
34;0.340000;-4.766130e+00
35;0.350000;-5.137519e+00
36;0.360000;-5.619693e+00
37;0.370000;-6.370496e+00
38;0.380000;-7.624012e+00
39;0.390000;-7.453821e+00
40;0.400000;-6.719137e+00
41;0.410000;-6.689796e+00
42;0.420000;-6.678592e+00
43;0.430000;-6.683149e+00
44;0.440000;-7.164958e+00
45;0.450000;-9.431407e+00
46;0.460000;-1.055529e+01
47;0.470000;-1.139788e+01
48;0.480000;-9.592135e+00
49;0.490000;-7.450461e+00
50;0.500000;-5.603788e+00
51;0.510000;-4.626496e+00
52;0.520000;-4.023345e+00
53;0.530000;-3.553516e+00
54;0.540000;-3.298841e+00
55;0.550000;-3.309036e+00
56;0.560000;-3.363219e+00
57;0.570000;-3.536014e+00
58;0.580000;-3.869425e+00
59;0.590000;-4.081311e+00
60;0.600000;-4.018817e+00
61;0.610000;-4.162302e+00
62;0.620000;-4.259418e+00
63;0.630000;-4.393935e+00
64;0.640000;-4.814394e+00
65;0.650000;-5.312490e+00
66;0.660000;-5.557926e+00
67;0.670000;-5.742726e+00
68;0.680000;-5.822164e+00
69;0.690000;-5.958923e+00
70;0.700000;-6.065407e+00
71;0.710000;-6.239817e+00
72;0.720000;-6.289620e+00
73;0.730000;-6.447673e+00
74;0.740000;-6.511155e+00
75;0.750000;-5.468058e+00
76;0.760000;-4.153677e+00
77;0.770000;-3.925058e+00
78;0.780000;-3.738111e+00
79;0.790000;-3.549212e+00
80;0.800000;-3.533247e+00
81;0.810000;-3.845461e+00
82;0.820000;-3.842392e+00
83;0.830000;-3.875535e+00
84;0.840000;-4.021356e+00
85;0.850000;-4.186897e+00
86;0.860000;-4.449705e+00
87;0.870000;-4.901896e+00
88;0.880000;-5.490367e+00
89;0.890000;-6.094461e+00
90;0.900000;-6.347867e+00
91;0.910000;-6.348937e+00
92;0.920000;-5.942386e+00
93;0.930000;-5.456894e+00
94;0.940000;-5.069001e+00
95;0.950000;-4.791336e+00
96;0.960000;-4.662300e+00
97;0.970000;-4.676291e+00
98;0.980000;-4.855970e+00
99;0.990000;-5.173122e+00
100;1.000000;-5.606383e+00
101;1.010000;-6.034630e+00
102;1.020000;-6.477921e+00
103;1.030000;-6.686329e+00
104;1.040000;-6.841747e+00
105;1.050000;-7.071652e+00
106;1.060000;-7.052051e+00
107;1.070000;-6.870524e+00
108;1.080000;-6.852178e+00
109;1.090000;-5.472939e+00
