frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.960818e+00
1;0.010000;-8.640746e+00
2;0.020000;-9.709069e+00
3;0.030000;-1.012436e+01
4;0.040000;-9.212949e+00
5;0.050000;-7.965317e+00
6;0.060000;-6.817383e+00
7;0.070000;-6.031540e+00
8;0.080000;-5.587003e+00
9;0.090000;-5.238207e+00
10;0.100000;-5.002485e+00
11;0.110000;-4.865851e+00
12;0.120000;-4.831354e+00
13;0.130000;-4.807277e+00
14;0.140000;-4.835058e+00
15;0.150000;-4.880723e+00
16;0.160000;-4.928690e+00
17;0.170000;-4.901381e+00
18;0.180000;-4.934692e+00
19;0.190000;-4.935264e+00
20;0.200000;-4.950929e+00
21;0.210000;-5.025079e+00
22;0.220000;-5.201018e+00
23;0.230000;-5.348801e+00
24;0.240000;-5.601055e+00
25;0.250000;-5.912947e+00
26;0.260000;-6.216869e+00
27;0.270000;-6.574709e+00
28;0.280000;-6.906383e+00
29;0.290000;-7.133309e+00
30;0.300000;-7.043660e+00
31;0.310000;-6.759712e+00
32;0.320000;-6.403393e+00
33;0.330000;-6.125577e+00
34;0.340000;-5.732199e+00
35;0.350000;-5.461399e+00
36;0.360000;-5.243807e+00
37;0.370000;-5.037631e+00
38;0.380000;-4.930365e+00
39;0.390000;-4.907337e+00
40;0.400000;-4.893370e+00
41;0.410000;-4.964732e+00
42;0.420000;-5.033086e+00
43;0.430000;-5.107981e+00
44;0.440000;-5.162478e+00
45;0.450000;-5.231622e+00
46;0.460000;-5.221530e+00
47;0.470000;-5.307244e+00
48;0.480000;-5.321314e+00
49;0.490000;-5.341028e+00
50;0.500000;-5.371472e+00
51;0.510000;-5.426586e+00
52;0.520000;-5.425947e+00
53;0.530000;-5.457788e+00
54;0.540000;-5.462251e+00
55;0.550000;-5.513772e+00
56;0.560000;-5.508859e+00
57;0.570000;-5.537085e+00
58;0.580000;-5.562029e+00
59;0.590000;-5.573242e+00
60;0.600000;-5.549900e+00
61;0.610000;-5.485564e+00
62;0.620000;-5.496682e+00
63;0.630000;-5.481815e+00
64;0.640000;-5.589483e+00
65;0.650000;-5.718514e+00
66;0.660000;-6.041903e+00
67;0.670000;-6.407224e+00
68;0.680000;-6.952898e+00
69;0.690000;-7.593100e+00
70;0.700000;-8.448804e+00
71;0.710000;-9.411928e+00
72;0.720000;-9.763327e+00
73;0.730000;-9.738803e+00
74;0.740000;-9.796503e+00
75;0.750000;-9.806499e+00
76;0.760000;-9.720984e+00
77;0.770000;-9.480831e+00
78;0.780000;-8.630718e+00
79;0.790000;-7.722653e+00
80;0.800000;-6.919035e+00
81;0.810000;-6.379862e+00
82;0.820000;-6.109505e+00
83;0.830000;-6.030008e+00
84;0.840000;-6.095790e+00
85;0.850000;-6.306740e+00
86;0.860000;-6.758450e+00
87;0.870000;-7.366585e+00
88;0.880000;-7.929352e+00
89;0.890000;-8.111754e+00
90;0.900000;-8.251746e+00
91;0.910000;-7.886977e+00
92;0.920000;-7.460709e+00
93;0.930000;-7.076591e+00
94;0.940000;-6.769851e+00
95;0.950000;-6.653584e+00
96;0.960000;-6.586709e+00
97;0.970000;-6.655663e+00
98;0.980000;-6.751203e+00
99;0.990000;-6.954843e+00
100;1.000000;-6.960536e+00
101;1.010000;-6.839900e+00
102;1.020000;-6.541657e+00
103;1.030000;-6.189604e+00
104;1.040000;-5.176646e+00
105;1.050000;-4.387964e+00
106;1.060000;-4.105301e+00
107;1.070000;-4.066595e+00
108;1.080000;-4.095788e+00
109;1.090000;-4.322167e+00
110;1.100000;-4.984712e+00
111;1.110000;-5.569061e+00
112;1.120000;-5.337059e+00
113;1.130000;-5.003095e+00
114;1.140000;-4.695757e+00
115;1.150000;-4.522508e+00
116;1.160000;-4.474089e+00
117;1.170000;-4.442483e+00
118;1.180000;-4.458515e+00
119;1.190000;-4.657083e+00
120;1.200000;-4.930237e+00
121;1.210000;-5.244637e+00
122;1.220000;-5.893617e+00
123;1.230000;-7.204039e+00
124;1.240000;-1.008318e+01
125;1.250000;-1.107626e+01
126;1.260000;-1.123436e+01
127;1.270000;-9.260112e+00
128;1.280000;-7.092482e+00
129;1.290000;-6.243866e+00
130;1.300000;-5.691587e+00
131;1.310000;-5.352275e+00
132;1.320000;-5.073563e+00
133;1.330000;-4.956485e+00
134;1.340000;-4.922976e+00
135;1.350000;-4.931201e+00
136;1.360000;-4.926552e+00
137;1.370000;-4.947776e+00
138;1.380000;-4.919363e+00
139;1.390000;-4.882665e+00
140;1.400000;-4.846987e+00
141;1.410000;-4.835138e+00
142;1.420000;-4.813562e+00
143;1.430000;-4.767467e+00
144;1.440000;-4.818115e+00
145;1.450000;-4.998722e+00
146;1.460000;-5.220587e+00
147;1.470000;-5.558322e+00
148;1.480000;-6.311408e+00
149;1.490000;-7.332902e+00
150;1.500000;-7.821451e+00
