frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.601908e+00
1;0.010000;-6.062227e+00
2;0.020000;-5.764952e+00
3;0.030000;-5.765950e+00
4;0.040000;-5.615927e+00
5;0.050000;-5.370229e+00
6;0.060000;-5.334120e+00
7;0.070000;-5.523995e+00
8;0.080000;-5.398671e+00
9;0.090000;-5.301095e+00
10;0.100000;-5.167608e+00
11;0.110000;-5.190750e+00
12;0.120000;-4.935886e+00
13;0.130000;-4.776157e+00
14;0.140000;-4.641740e+00
15;0.150000;-4.568824e+00
16;0.160000;-4.334273e+00
17;0.170000;-4.164138e+00
18;0.180000;-4.065934e+00
19;0.190000;-3.899506e+00
20;0.200000;-3.821643e+00
21;0.210000;-3.657811e+00
22;0.220000;-3.416558e+00
23;0.230000;-3.362215e+00
24;0.240000;-3.398516e+00
25;0.250000;-3.381132e+00
26;0.260000;-3.548789e+00
27;0.270000;-4.038502e+00
28;0.280000;-4.411455e+00
29;0.290000;-4.903078e+00
30;0.300000;-5.925957e+00
31;0.310000;-8.193457e+00
32;0.320000;-7.280900e+00
33;0.330000;-6.871035e+00
34;0.340000;-6.184600e+00
35;0.350000;-4.492764e+00
36;0.360000;-4.127720e+00
37;0.370000;-4.001645e+00
38;0.380000;-3.904027e+00
39;0.390000;-3.884514e+00
40;0.400000;-4.428806e+00
41;0.410000;-4.925828e+00
42;0.420000;-5.369371e+00
43;0.430000;-6.021896e+00
44;0.440000;-6.822951e+00
45;0.450000;-7.204607e+00
46;0.460000;-7.100183e+00
47;0.470000;-6.816215e+00
48;0.480000;-6.309640e+00
49;0.490000;-6.036591e+00
50;0.500000;-5.985562e+00
51;0.510000;-6.112683e+00
52;0.520000;-6.289397e+00
53;0.530000;-6.801777e+00
54;0.540000;-7.616843e+00
55;0.550000;-7.754479e+00
56;0.560000;-7.173914e+00
57;0.570000;-6.448728e+00
58;0.580000;-5.998019e+00
59;0.590000;-5.778771e+00
60;0.600000;-5.808607e+00
61;0.610000;-5.924889e+00
62;0.620000;-6.302632e+00
63;0.630000;-7.029177e+00
64;0.640000;-8.434606e+00
65;0.650000;-9.336874e+00
66;0.660000;-1.081459e+01
67;0.670000;-1.249103e+01
68;0.680000;-1.456559e+01
69;0.690000;-1.459167e+01
70;0.700000;-1.461664e+01
71;0.710000;-9.043000e+00
72;0.720000;-8.364729e+00
73;0.730000;-7.853318e+00
74;0.740000;-6.759783e+00
75;0.750000;-6.197233e+00
76;0.760000;-5.832784e+00
77;0.770000;-5.612157e+00
78;0.780000;-5.508533e+00
79;0.790000;-5.499820e+00
80;0.800000;-5.522427e+00
81;0.810000;-5.623034e+00
82;0.820000;-5.497039e+00
83;0.830000;-5.343634e+00
84;0.840000;-5.064418e+00
85;0.850000;-4.727806e+00
86;0.860000;-4.387044e+00
87;0.870000;-4.113983e+00
88;0.880000;-4.016820e+00
89;0.890000;-4.027938e+00
90;0.900000;-4.151526e+00
91;0.910000;-4.343485e+00
92;0.920000;-4.695759e+00
93;0.930000;-4.717198e+00
94;0.940000;-4.592144e+00
95;0.950000;-4.118132e+00
96;0.960000;-3.737969e+00
97;0.970000;-3.421226e+00
98;0.980000;-3.374815e+00
99;0.990000;-3.373419e+00
100;1.000000;-3.468747e+00
101;1.010000;-3.682447e+00
102;1.020000;-4.042545e+00
103;1.030000;-4.229999e+00
104;1.040000;-4.448745e+00
105;1.050000;-4.809505e+00
106;1.060000;-5.152406e+00
107;1.070000;-5.605220e+00
108;1.080000;-5.750439e+00
109;1.090000;-5.765838e+00
110;1.100000;-5.855462e+00
111;1.110000;-5.845981e+00
112;1.120000;-5.828238e+00
113;1.130000;-5.338305e+00
114;1.140000;-5.103185e+00
115;1.150000;-4.949075e+00
116;1.160000;-4.787853e+00
117;1.170000;-4.705319e+00
118;1.180000;-4.875162e+00
119;1.190000;-4.831616e+00
120;1.200000;-4.869433e+00
121;1.210000;-4.947055e+00
122;1.220000;-4.786862e+00
123;1.230000;-4.743205e+00
124;1.240000;-4.866392e+00
125;1.250000;-4.877513e+00
126;1.260000;-4.992009e+00
127;1.270000;-5.413904e+00
128;1.280000;-5.682869e+00
129;1.290000;-5.957069e+00
130;1.300000;-6.333737e+00
131;1.310000;-6.518115e+00
132;1.320000;-6.366131e+00
133;1.330000;-6.514240e+00
134;1.340000;-6.601151e+00
135;1.350000;-6.772227e+00
136;1.360000;-6.213712e+00
137;1.370000;-5.180302e+00
138;1.380000;-4.785975e+00
139;1.390000;-4.448783e+00
140;1.400000;-4.319439e+00
141;1.410000;-4.370212e+00
142;1.420000;-4.746676e+00
143;1.430000;-5.160682e+00
144;1.440000;-6.051856e+00
145;1.450000;-6.973333e+00
146;1.460000;-6.853683e+00
147;1.470000;-6.402028e+00
148;1.480000;-5.982162e+00
149;1.490000;-5.669720e+00
150;1.500000;-5.558044e+00
151;1.510000;-5.695183e+00
152;1.520000;-5.913943e+00
153;1.530000;-6.326053e+00
154;1.540000;-7.157206e+00
155;1.550000;-8.904279e+00
156;1.560000;-8.584571e+00
157;1.570000;-7.788133e+00
158;1.580000;-7.135165e+00
159;1.590000;-6.546438e+00
160;1.600000;-5.908280e+00
161;1.610000;-5.370986e+00
162;1.620000;-5.030501e+00
163;1.630000;-4.917862e+00
164;1.640000;-4.951859e+00
165;1.650000;-5.138236e+00
166;1.660000;-5.539374e+00
167;1.670000;-6.308852e+00
168;1.680000;-7.284522e+00
169;1.690000;-8.136209e+00
170;1.700000;-8.408950e+00
171;1.710000;-8.805724e+00
172;1.720000;-9.074465e+00
173;1.730000;-9.660656e+00
174;1.740000;-1.000083e+01
175;1.750000;-1.162618e+01
176;1.760000;-9.603849e+00
177;1.770000;-7.830049e+00
178;1.780000;-7.327630e+00
179;1.790000;-7.317559e+00
180;1.800000;-6.755674e+00
181;1.810000;-5.206594e+00
182;1.820000;-4.431275e+00
183;1.830000;-4.175819e+00
184;1.840000;-3.959621e+00
185;1.850000;-3.761672e+00
186;1.860000;-3.831471e+00
187;1.870000;-4.036137e+00
188;1.880000;-4.152771e+00
189;1.890000;-4.319497e+00
190;1.900000;-4.645949e+00
191;1.910000;-4.856868e+00
192;1.920000;-5.078443e+00
193;1.930000;-5.319067e+00
194;1.940000;-5.546711e+00
195;1.950000;-5.782460e+00
