frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.505414e+00
1;0.010000;-5.006676e+00
2;0.020000;-5.177893e+00
3;0.030000;-5.252668e+00
4;0.040000;-5.235096e+00
5;0.050000;-5.097162e+00
6;0.060000;-4.878322e+00
7;0.070000;-4.627029e+00
8;0.080000;-4.435428e+00
9;0.090000;-4.297253e+00
10;0.100000;-4.278988e+00
11;0.110000;-4.342806e+00
12;0.120000;-4.506441e+00
13;0.130000;-4.766811e+00
14;0.140000;-5.156853e+00
15;0.150000;-5.557450e+00
16;0.160000;-5.887708e+00
17;0.170000;-5.946553e+00
18;0.180000;-5.665401e+00
19;0.190000;-5.271943e+00
20;0.200000;-4.956329e+00
21;0.210000;-4.718253e+00
22;0.220000;-4.503718e+00
23;0.230000;-4.342609e+00
24;0.240000;-4.180223e+00
25;0.250000;-4.077894e+00
26;0.260000;-3.987998e+00
27;0.270000;-3.980903e+00
28;0.280000;-4.017934e+00
29;0.290000;-4.107510e+00
30;0.300000;-4.147488e+00
31;0.310000;-4.164090e+00
32;0.320000;-4.171676e+00
33;0.330000;-4.191411e+00
34;0.340000;-4.252074e+00
35;0.350000;-4.368582e+00
36;0.360000;-4.565837e+00
37;0.370000;-4.759001e+00
38;0.380000;-4.911696e+00
39;0.390000;-5.046152e+00
40;0.400000;-5.155512e+00
41;0.410000;-5.249336e+00
42;0.420000;-5.406625e+00
43;0.430000;-5.591242e+00
44;0.440000;-5.713260e+00
45;0.450000;-5.838439e+00
46;0.460000;-5.952510e+00
47;0.470000;-5.933709e+00
48;0.480000;-5.809318e+00
49;0.490000;-5.800622e+00
50;0.500000;-5.886171e+00
51;0.510000;-5.922533e+00
52;0.520000;-5.934095e+00
53;0.530000;-6.093569e+00
54;0.540000;-6.141933e+00
55;0.550000;-6.113089e+00
56;0.560000;-6.244335e+00
57;0.570000;-6.499819e+00
58;0.580000;-6.790085e+00
59;0.590000;-7.204684e+00
60;0.600000;-7.429698e+00
61;0.610000;-7.346431e+00
62;0.620000;-7.126541e+00
63;0.630000;-6.962877e+00
64;0.640000;-6.982127e+00
65;0.650000;-7.172392e+00
66;0.660000;-7.331056e+00
67;0.670000;-5.802084e+00
68;0.680000;-5.087226e+00
69;0.690000;-4.577427e+00
70;0.700000;-4.267410e+00
71;0.710000;-4.041428e+00
72;0.720000;-4.023397e+00
73;0.730000;-4.186409e+00
74;0.740000;-4.496264e+00
75;0.750000;-4.896331e+00
76;0.760000;-5.526690e+00
77;0.770000;-6.705311e+00
78;0.780000;-7.393532e+00
79;0.790000;-7.572472e+00
80;0.800000;-7.561567e+00
81;0.810000;-7.651788e+00
82;0.820000;-6.848537e+00
83;0.830000;-6.276584e+00
84;0.840000;-5.814034e+00
85;0.850000;-5.529532e+00
86;0.860000;-5.382370e+00
87;0.870000;-5.298575e+00
88;0.880000;-5.255542e+00
89;0.890000;-5.145740e+00
90;0.900000;-5.060746e+00
91;0.910000;-4.885001e+00
92;0.920000;-4.750276e+00
93;0.930000;-4.617435e+00
94;0.940000;-4.543854e+00
95;0.950000;-4.467799e+00
96;0.960000;-4.441011e+00
97;0.970000;-4.515328e+00
98;0.980000;-4.737029e+00
99;0.990000;-5.071867e+00
100;1.000000;-5.558508e+00
101;1.010000;-6.408992e+00
102;1.020000;-8.073294e+00
103;1.030000;-8.197091e+00
104;1.040000;-7.769287e+00
105;1.050000;-6.984759e+00
106;1.060000;-6.080670e+00
107;1.070000;-5.559476e+00
108;1.080000;-5.249129e+00
109;1.090000;-5.018438e+00
110;1.100000;-4.891015e+00
111;1.110000;-4.900855e+00
112;1.120000;-5.075946e+00
113;1.130000;-5.297634e+00
114;1.140000;-5.633601e+00
115;1.150000;-6.090593e+00
116;1.160000;-6.829474e+00
117;1.170000;-7.023786e+00
118;1.180000;-7.076975e+00
119;1.190000;-6.541536e+00
120;1.200000;-6.365246e+00
121;1.210000;-6.342427e+00
122;1.220000;-6.426538e+00
123;1.230000;-6.111789e+00
124;1.240000;-5.457775e+00
125;1.250000;-5.143000e+00
126;1.260000;-4.746127e+00
127;1.270000;-4.386870e+00
128;1.280000;-4.131613e+00
129;1.290000;-4.099107e+00
130;1.300000;-4.158513e+00
131;1.310000;-4.317299e+00
132;1.320000;-4.594369e+00
133;1.330000;-4.956981e+00
134;1.340000;-4.987360e+00
135;1.350000;-4.680878e+00
136;1.360000;-4.432784e+00
137;1.370000;-4.254285e+00
138;1.380000;-4.215978e+00
139;1.390000;-4.391871e+00
140;1.400000;-4.686902e+00
141;1.410000;-5.079255e+00
142;1.420000;-5.632724e+00
143;1.430000;-6.248118e+00
144;1.440000;-6.457009e+00
145;1.450000;-5.643917e+00
146;1.460000;-5.042675e+00
147;1.470000;-4.690799e+00
148;1.480000;-4.527287e+00
149;1.490000;-4.394622e+00
150;1.500000;-4.434670e+00
151;1.510000;-4.620878e+00
152;1.520000;-4.953521e+00
153;1.530000;-5.268422e+00
154;1.540000;-5.715477e+00
155;1.550000;-6.496618e+00
156;1.560000;-8.299251e+00
157;1.570000;-9.606667e+00
158;1.580000;-1.105808e+01
159;1.590000;-1.276968e+01
160;1.600000;-9.652511e+00
161;1.610000;-9.163625e+00
162;1.620000;-8.465351e+00
163;1.630000;-7.209850e+00
164;1.640000;-6.042110e+00
165;1.650000;-5.367449e+00
166;1.660000;-4.857689e+00
167;1.670000;-4.393174e+00
168;1.680000;-4.149126e+00
169;1.690000;-4.136243e+00
170;1.700000;-4.233771e+00
171;1.710000;-4.463282e+00
172;1.720000;-4.951629e+00
173;1.730000;-5.737740e+00
174;1.740000;-6.535314e+00
175;1.750000;-7.310866e+00
176;1.760000;-7.396092e+00
177;1.770000;-7.597934e+00
178;1.780000;-7.293028e+00
179;1.790000;-7.014980e+00
180;1.800000;-6.537740e+00
181;1.810000;-6.407780e+00
182;1.820000;-6.321099e+00
183;1.830000;-6.337613e+00
184;1.840000;-6.408363e+00
185;1.850000;-6.766975e+00
186;1.860000;-5.183693e+00
187;1.870000;-4.661483e+00
188;1.880000;-4.295882e+00
189;1.890000;-4.054538e+00
190;1.900000;-3.921242e+00
