frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.673667e+00
1;0.010000;-6.380592e+00
2;0.020000;-6.044114e+00
3;0.030000;-5.871973e+00
4;0.040000;-5.729897e+00
5;0.050000;-5.693506e+00
6;0.060000;-5.766301e+00
7;0.070000;-5.907003e+00
8;0.080000;-5.977194e+00
9;0.090000;-6.131615e+00
10;0.100000;-6.173455e+00
11;0.110000;-6.032923e+00
12;0.120000;-5.901673e+00
13;0.130000;-5.470641e+00
14;0.140000;-4.957471e+00
15;0.150000;-4.716809e+00
16;0.160000;-4.532907e+00
17;0.170000;-4.350045e+00
18;0.180000;-4.145356e+00
19;0.190000;-4.030967e+00
20;0.200000;-3.907200e+00
21;0.210000;-3.854042e+00
22;0.220000;-3.962877e+00
23;0.230000;-4.225347e+00
24;0.240000;-4.641805e+00
25;0.250000;-5.289840e+00
26;0.260000;-6.485393e+00
27;0.270000;-6.863727e+00
28;0.280000;-6.574637e+00
29;0.290000;-5.707309e+00
30;0.300000;-4.503279e+00
31;0.310000;-4.107568e+00
32;0.320000;-3.842968e+00
33;0.330000;-3.614211e+00
34;0.340000;-3.515225e+00
35;0.350000;-3.642245e+00
36;0.360000;-3.670937e+00
37;0.370000;-3.715551e+00
38;0.380000;-3.791966e+00
39;0.390000;-3.859376e+00
40;0.400000;-3.882592e+00
41;0.410000;-3.874113e+00
42;0.420000;-3.809797e+00
43;0.430000;-3.760556e+00
44;0.440000;-3.659318e+00
45;0.450000;-3.640841e+00
46;0.460000;-3.699049e+00
47;0.470000;-3.885829e+00
48;0.480000;-4.168138e+00
49;0.490000;-4.626583e+00
50;0.500000;-5.200783e+00
51;0.510000;-6.150243e+00
52;0.520000;-7.049785e+00
53;0.530000;-8.183491e+00
54;0.540000;-9.404607e+00
55;0.550000;-1.045805e+01
56;0.560000;-1.075149e+01
57;0.570000;-1.033086e+01
58;0.580000;-1.011395e+01
59;0.590000;-9.875020e+00
60;0.600000;-9.691562e+00
61;0.610000;-9.539028e+00
62;0.620000;-9.395579e+00
63;0.630000;-9.221477e+00
64;0.640000;-9.035863e+00
65;0.650000;-8.928309e+00
66;0.660000;-8.858417e+00
67;0.670000;-8.814940e+00
68;0.680000;-8.721542e+00
69;0.690000;-8.654414e+00
70;0.700000;-8.657411e+00
71;0.710000;-8.587948e+00
72;0.720000;-8.480749e+00
73;0.730000;-8.505143e+00
74;0.740000;-8.515435e+00
75;0.750000;-8.433660e+00
76;0.760000;-8.361511e+00
77;0.770000;-8.490608e+00
78;0.780000;-8.499659e+00
79;0.790000;-8.618012e+00
80;0.800000;-8.795726e+00
81;0.810000;-8.937355e+00
82;0.820000;-8.923066e+00
83;0.830000;-9.029093e+00
84;0.840000;-9.100473e+00
85;0.850000;-9.220686e+00
86;0.860000;-9.657445e+00
87;0.870000;-1.018449e+01
88;0.880000;-1.094587e+01
89;0.890000;-1.193646e+01
90;0.900000;-1.243892e+01
91;0.910000;-7.911544e+00
92;0.920000;-7.689252e+00
93;0.930000;-7.566973e+00
94;0.940000;-7.414387e+00
95;0.950000;-6.914849e+00
96;0.960000;-7.150900e+00
97;0.970000;-5.258814e+00
98;0.980000;-4.483020e+00
99;0.990000;-4.250254e+00
100;1.000000;-4.131239e+00
101;1.010000;-3.799463e+00
102;1.020000;-3.780151e+00
103;1.030000;-3.716297e+00
104;1.040000;-3.619711e+00
105;1.050000;-3.535291e+00
106;1.060000;-3.566855e+00
107;1.070000;-3.611694e+00
108;1.080000;-3.812178e+00
109;1.090000;-3.973644e+00
110;1.100000;-4.129457e+00
111;1.110000;-4.457440e+00
112;1.120000;-4.680254e+00
113;1.130000;-4.727586e+00
114;1.140000;-4.636864e+00
115;1.150000;-4.557761e+00
116;1.160000;-4.383278e+00
117;1.170000;-4.238072e+00
118;1.180000;-4.147856e+00
119;1.190000;-4.094655e+00
120;1.200000;-4.079745e+00
121;1.210000;-4.133133e+00
122;1.220000;-4.241783e+00
123;1.230000;-4.390399e+00
124;1.240000;-4.695778e+00
125;1.250000;-5.016444e+00
126;1.260000;-4.899898e+00
127;1.270000;-4.758784e+00
128;1.280000;-4.846598e+00
129;1.290000;-4.813558e+00
130;1.300000;-4.759202e+00
131;1.310000;-5.061892e+00
132;1.320000;-5.570602e+00
133;1.330000;-5.855277e+00
134;1.340000;-6.186046e+00
135;1.350000;-6.577573e+00
136;1.360000;-7.157664e+00
137;1.370000;-7.307407e+00
138;1.380000;-7.071146e+00
139;1.390000;-6.926791e+00
140;1.400000;-6.665046e+00
141;1.410000;-6.045102e+00
142;1.420000;-5.636966e+00
143;1.430000;-5.297863e+00
144;1.440000;-5.046384e+00
145;1.450000;-4.859718e+00
146;1.460000;-4.833475e+00
147;1.470000;-4.963249e+00
148;1.480000;-5.133633e+00
149;1.490000;-5.364713e+00
150;1.500000;-5.674164e+00
151;1.510000;-5.895132e+00
152;1.520000;-4.708521e+00
153;1.530000;-4.146658e+00
154;1.540000;-3.846574e+00
155;1.550000;-3.659523e+00
156;1.560000;-3.599763e+00
157;1.570000;-3.765561e+00
158;1.580000;-4.026552e+00
159;1.590000;-4.369633e+00
160;1.600000;-4.741464e+00
161;1.610000;-4.865036e+00
162;1.620000;-5.066662e+00
163;1.630000;-5.076401e+00
164;1.640000;-5.029039e+00
165;1.650000;-4.980431e+00
166;1.660000;-5.021364e+00
167;1.670000;-5.154305e+00
168;1.680000;-5.399340e+00
169;1.690000;-5.596963e+00
170;1.700000;-5.972001e+00
171;1.710000;-6.409064e+00
172;1.720000;-6.539443e+00
173;1.730000;-7.140740e+00
174;1.740000;-7.530542e+00
175;1.750000;-7.819119e+00
176;1.760000;-7.935756e+00
177;1.770000;-6.814051e+00
178;1.780000;-5.048499e+00
179;1.790000;-4.306462e+00
180;1.800000;-3.852849e+00
181;1.810000;-3.619431e+00
182;1.820000;-3.511328e+00
183;1.830000;-3.597897e+00
184;1.840000;-3.813169e+00
185;1.850000;-4.137042e+00
186;1.860000;-4.457058e+00
187;1.870000;-4.775120e+00
188;1.880000;-5.044769e+00
189;1.890000;-5.199091e+00
190;1.900000;-5.329202e+00
191;1.910000;-5.163366e+00
192;1.920000;-5.040028e+00
193;1.930000;-5.050169e+00
194;1.940000;-4.830369e+00
195;1.950000;-4.233341e+00
196;1.960000;-4.056328e+00
197;1.970000;-3.859127e+00
198;1.980000;-3.574056e+00
199;1.990000;-3.527459e+00
200;2.000000;-3.608179e+00
201;2.010000;-3.646679e+00
202;2.020000;-3.675305e+00
203;2.030000;-3.872487e+00
204;2.040000;-3.912252e+00
205;2.050000;-4.134183e+00
206;2.060000;-4.313459e+00
207;2.070000;-4.681992e+00
208;2.080000;-5.024074e+00
209;2.090000;-5.493102e+00
210;2.100000;-5.756557e+00
211;2.110000;-6.074181e+00
212;2.120000;-5.858950e+00
213;2.130000;-5.305358e+00
214;2.140000;-5.110778e+00
215;2.150000;-4.912904e+00
216;2.160000;-4.825085e+00
217;2.170000;-4.842049e+00
218;2.180000;-5.136096e+00
219;2.190000;-5.451233e+00
220;2.200000;-5.922892e+00
221;2.210000;-6.499452e+00
222;2.220000;-7.246147e+00
223;2.230000;-1.095017e+01
224;2.240000;-1.157211e+01
225;2.250000;-1.190954e+01
226;2.260000;-1.228237e+01
227;2.270000;-1.249126e+01
228;2.280000;-9.802324e+00
229;2.290000;-9.309855e+00
230;2.300000;-6.055480e+00
231;2.310000;-5.037676e+00
232;2.320000;-4.576872e+00
233;2.330000;-4.499044e+00
234;2.340000;-4.394300e+00
235;2.350000;-4.498043e+00
236;2.360000;-4.797927e+00
237;2.370000;-5.201521e+00
238;2.380000;-5.153942e+00
239;2.390000;-5.211740e+00
240;2.400000;-5.354525e+00
241;2.410000;-5.590254e+00
242;2.420000;-5.880347e+00
243;2.430000;-6.381777e+00
244;2.440000;-7.115484e+00
245;2.450000;-7.255133e+00
246;2.460000;-7.282485e+00
247;2.470000;-7.024455e+00
248;2.480000;-6.493408e+00
249;2.490000;-5.906603e+00
