frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.715474e+00
1;0.010000;-4.855982e+00
2;0.020000;-5.168733e+00
3;0.030000;-5.911908e+00
4;0.040000;-6.454977e+00
5;0.050000;-6.358839e+00
6;0.060000;-5.574105e+00
7;0.070000;-5.052909e+00
8;0.080000;-4.745530e+00
9;0.090000;-4.544071e+00
10;0.100000;-4.381182e+00
11;0.110000;-4.402629e+00
12;0.120000;-4.510355e+00
13;0.130000;-4.686903e+00
14;0.140000;-4.950613e+00
15;0.150000;-5.348932e+00
16;0.160000;-5.922696e+00
17;0.170000;-6.708401e+00
18;0.180000;-7.318050e+00
19;0.190000;-6.744713e+00
20;0.200000;-5.906804e+00
21;0.210000;-5.347888e+00
22;0.220000;-4.889014e+00
23;0.230000;-4.559170e+00
24;0.240000;-4.352855e+00
25;0.250000;-4.242559e+00
26;0.260000;-4.187122e+00
27;0.270000;-4.175756e+00
28;0.280000;-4.195258e+00
29;0.290000;-4.228504e+00
30;0.300000;-4.287852e+00
31;0.310000;-4.371126e+00
32;0.320000;-4.462035e+00
33;0.330000;-4.564262e+00
34;0.340000;-4.698064e+00
35;0.350000;-4.856443e+00
36;0.360000;-5.028221e+00
37;0.370000;-5.335352e+00
38;0.380000;-5.721037e+00
39;0.390000;-6.201286e+00
40;0.400000;-6.764587e+00
41;0.410000;-7.166746e+00
42;0.420000;-6.861127e+00
43;0.430000;-6.586732e+00
44;0.440000;-6.410455e+00
45;0.450000;-6.241477e+00
46;0.460000;-6.122181e+00
47;0.470000;-6.086885e+00
48;0.480000;-6.038312e+00
49;0.490000;-6.054050e+00
50;0.500000;-6.150302e+00
51;0.510000;-6.402543e+00
52;0.520000;-6.805512e+00
53;0.530000;-7.629097e+00
54;0.540000;-8.575941e+00
55;0.550000;-1.028891e+01
56;0.560000;-1.087312e+01
57;0.570000;-1.078752e+01
58;0.580000;-1.073421e+01
59;0.590000;-1.078796e+01
60;0.600000;-9.620480e+00
61;0.610000;-9.007199e+00
