frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.351719e+00
1;0.010000;-5.508054e+00
2;0.020000;-5.769791e+00
3;0.030000;-6.090461e+00
4;0.040000;-6.301942e+00
5;0.050000;-6.634628e+00
6;0.060000;-6.451860e+00
7;0.070000;-6.253042e+00
8;0.080000;-5.711077e+00
9;0.090000;-4.862748e+00
10;0.100000;-4.420413e+00
11;0.110000;-4.329261e+00
12;0.120000;-4.047252e+00
13;0.130000;-3.934010e+00
14;0.140000;-4.028329e+00
15;0.150000;-4.140773e+00
16;0.160000;-4.155573e+00
17;0.170000;-4.417630e+00
18;0.180000;-4.592055e+00
19;0.190000;-4.626218e+00
20;0.200000;-4.567380e+00
21;0.210000;-4.390741e+00
22;0.220000;-4.134793e+00
23;0.230000;-3.946681e+00
24;0.240000;-3.894544e+00
25;0.250000;-3.876933e+00
26;0.260000;-3.962488e+00
27;0.270000;-4.085300e+00
28;0.280000;-4.309051e+00
29;0.290000;-4.605526e+00
30;0.300000;-4.967558e+00
31;0.310000;-5.079352e+00
32;0.320000;-5.360896e+00
33;0.330000;-5.653541e+00
34;0.340000;-5.559565e+00
35;0.350000;-5.520525e+00
36;0.360000;-5.596618e+00
37;0.370000;-5.072106e+00
38;0.380000;-4.430121e+00
39;0.390000;-4.061258e+00
40;0.400000;-3.863645e+00
41;0.410000;-3.714922e+00
42;0.420000;-3.727039e+00
43;0.430000;-3.890812e+00
44;0.440000;-4.131244e+00
45;0.450000;-4.332451e+00
46;0.460000;-4.599133e+00
47;0.470000;-4.842215e+00
48;0.480000;-5.076308e+00
49;0.490000;-5.216898e+00
50;0.500000;-5.413759e+00
51;0.510000;-5.607561e+00
52;0.520000;-5.983236e+00
53;0.530000;-6.477754e+00
54;0.540000;-7.167830e+00
55;0.550000;-8.456140e+00
56;0.560000;-1.121464e+01
57;0.570000;-1.254936e+01
58;0.580000;-1.313117e+01
59;0.590000;-1.329065e+01
60;0.600000;-1.287632e+01
61;0.610000;-1.119479e+01
62;0.620000;-1.020081e+01
63;0.630000;-9.723434e+00
64;0.640000;-9.138830e+00
65;0.650000;-8.832801e+00
66;0.660000;-8.565864e+00
67;0.670000;-8.444619e+00
68;0.680000;-7.887846e+00
69;0.690000;-7.913008e+00
70;0.700000;-7.735078e+00
71;0.710000;-7.771949e+00
72;0.720000;-7.772278e+00
73;0.730000;-8.013119e+00
74;0.740000;-7.885308e+00
75;0.750000;-8.206796e+00
76;0.760000;-8.364887e+00
77;0.770000;-8.594743e+00
78;0.780000;-9.293963e+00
79;0.790000;-1.173514e+01
80;0.800000;-1.375403e+01
81;0.810000;-1.157085e+01
82;0.820000;-9.529495e+00
83;0.830000;-8.712713e+00
84;0.840000;-7.644638e+00
85;0.850000;-6.644396e+00
86;0.860000;-5.681398e+00
87;0.870000;-4.935817e+00
88;0.880000;-4.522742e+00
89;0.890000;-4.483717e+00
90;0.900000;-4.446296e+00
91;0.910000;-4.561728e+00
92;0.920000;-4.999096e+00
93;0.930000;-5.697675e+00
94;0.940000;-5.835612e+00
95;0.950000;-6.163811e+00
96;0.960000;-6.428109e+00
97;0.970000;-6.263213e+00
98;0.980000;-6.379639e+00
99;0.990000;-6.564648e+00
100;1.000000;-6.893533e+00
101;1.010000;-7.308176e+00
102;1.020000;-8.325949e+00
103;1.030000;-9.356482e+00
104;1.040000;-8.322803e+00
105;1.050000;-7.214461e+00
106;1.060000;-6.175045e+00
107;1.070000;-5.433491e+00
108;1.080000;-5.099127e+00
109;1.090000;-5.003213e+00
110;1.100000;-4.834489e+00
111;1.110000;-4.809453e+00
112;1.120000;-5.013832e+00
113;1.130000;-5.226738e+00
114;1.140000;-5.339513e+00
115;1.150000;-5.714025e+00
116;1.160000;-6.205794e+00
117;1.170000;-6.463346e+00
118;1.180000;-6.443671e+00
119;1.190000;-6.205219e+00
120;1.200000;-5.928600e+00
121;1.210000;-5.704217e+00
122;1.220000;-5.490435e+00
123;1.230000;-5.237488e+00
124;1.240000;-5.086631e+00
125;1.250000;-4.907629e+00
126;1.260000;-4.803236e+00
127;1.270000;-4.847241e+00
128;1.280000;-4.870785e+00
129;1.290000;-5.012596e+00
130;1.300000;-5.252388e+00
131;1.310000;-5.514785e+00
132;1.320000;-5.603564e+00
133;1.330000;-5.905120e+00
134;1.340000;-5.829082e+00
135;1.350000;-5.673260e+00
136;1.360000;-5.324160e+00
137;1.370000;-4.812004e+00
138;1.380000;-4.527091e+00
139;1.390000;-4.037244e+00
140;1.400000;-3.823086e+00
141;1.410000;-3.727293e+00
142;1.420000;-3.697927e+00
143;1.430000;-3.756777e+00
144;1.440000;-4.059537e+00
145;1.450000;-4.384109e+00
146;1.460000;-4.776799e+00
147;1.470000;-5.476881e+00
148;1.480000;-5.986097e+00
149;1.490000;-6.779205e+00
150;1.500000;-7.444062e+00
151;1.510000;-7.553215e+00
152;1.520000;-7.768343e+00
153;1.530000;-7.920569e+00
154;1.540000;-7.832008e+00
155;1.550000;-7.701192e+00
156;1.560000;-7.565259e+00
157;1.570000;-7.445219e+00
158;1.580000;-7.253190e+00
159;1.590000;-7.321215e+00
160;1.600000;-7.526256e+00
161;1.610000;-7.787216e+00
162;1.620000;-8.115680e+00
163;1.630000;-9.266244e+00
164;1.640000;-1.015150e+01
165;1.650000;-1.043824e+01
166;1.660000;-8.837168e+00
167;1.670000;-7.086423e+00
168;1.680000;-6.520130e+00
169;1.690000;-5.911969e+00
170;1.700000;-5.490781e+00
