frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.531275e+00
1;0.010000;-4.846175e+00
2;0.020000;-5.160767e+00
3;0.030000;-5.534541e+00
4;0.040000;-6.149359e+00
5;0.050000;-6.820787e+00
6;0.060000;-8.338751e+00
7;0.070000;-9.204621e+00
8;0.080000;-1.182995e+01
9;0.090000;-1.251522e+01
10;0.100000;-1.279920e+01
11;0.110000;-1.311173e+01
12;0.120000;-8.319792e+00
13;0.130000;-6.098621e+00
14;0.140000;-5.253770e+00
15;0.150000;-4.910269e+00
16;0.160000;-4.618140e+00
17;0.170000;-4.415505e+00
18;0.180000;-4.354989e+00
19;0.190000;-4.348162e+00
20;0.200000;-4.102477e+00
21;0.210000;-3.806797e+00
22;0.220000;-3.703533e+00
23;0.230000;-3.724283e+00
24;0.240000;-3.751512e+00
25;0.250000;-3.905166e+00
26;0.260000;-4.251444e+00
27;0.270000;-4.476577e+00
28;0.280000;-4.513941e+00
29;0.290000;-4.644886e+00
30;0.300000;-4.926915e+00
31;0.310000;-5.305408e+00
32;0.320000;-5.821968e+00
33;0.330000;-6.786215e+00
34;0.340000;-9.855735e+00
35;0.350000;-6.854340e+00
36;0.360000;-6.547641e+00
37;0.370000;-6.425283e+00
38;0.380000;-6.381297e+00
39;0.390000;-6.361104e+00
40;0.400000;-7.271523e+00
41;0.410000;-8.072954e+00
42;0.420000;-8.970245e+00
43;0.430000;-9.822605e+00
44;0.440000;-1.076441e+01
45;0.450000;-1.109451e+01
46;0.460000;-9.114448e+00
47;0.470000;-7.097432e+00
48;0.480000;-6.423016e+00
49;0.490000;-6.130804e+00
50;0.500000;-5.986510e+00
51;0.510000;-5.944489e+00
52;0.520000;-6.167227e+00
53;0.530000;-6.543337e+00
54;0.540000;-6.879756e+00
55;0.550000;-7.019447e+00
56;0.560000;-6.735733e+00
57;0.570000;-5.622205e+00
58;0.580000;-4.461177e+00
59;0.590000;-3.981954e+00
60;0.600000;-3.733704e+00
61;0.610000;-3.572312e+00
62;0.620000;-3.523168e+00
63;0.630000;-3.753905e+00
64;0.640000;-4.091705e+00
65;0.650000;-4.436856e+00
66;0.660000;-4.860182e+00
67;0.670000;-5.474221e+00
68;0.680000;-5.976127e+00
69;0.690000;-5.918059e+00
70;0.700000;-5.865488e+00
71;0.710000;-5.820319e+00
72;0.720000;-5.792640e+00
73;0.730000;-5.750259e+00
74;0.740000;-5.930414e+00
75;0.750000;-6.208665e+00
76;0.760000;-6.621532e+00
77;0.770000;-7.139679e+00
78;0.780000;-7.957745e+00
79;0.790000;-8.280613e+00
80;0.800000;-8.072377e+00
81;0.810000;-7.406306e+00
82;0.820000;-6.629284e+00
83;0.830000;-6.250393e+00
84;0.840000;-6.038444e+00
85;0.850000;-5.910022e+00
86;0.860000;-5.889291e+00
87;0.870000;-6.155311e+00
88;0.880000;-6.495182e+00
89;0.890000;-6.908475e+00
90;0.900000;-7.537414e+00
91;0.910000;-8.976590e+00
92;0.920000;-1.045712e+01
93;0.930000;-1.200334e+01
94;0.940000;-1.192287e+01
95;0.950000;-1.202344e+01
96;0.960000;-1.208415e+01
97;0.970000;-1.202122e+01
98;0.980000;-8.536485e+00
99;0.990000;-7.317152e+00
100;1.000000;-6.364001e+00
101;1.010000;-5.902827e+00
102;1.020000;-5.754641e+00
103;1.030000;-5.608561e+00
104;1.040000;-5.461539e+00
105;1.050000;-5.423296e+00
106;1.060000;-5.319995e+00
107;1.070000;-5.201084e+00
108;1.080000;-5.151742e+00
109;1.090000;-5.144382e+00
110;1.100000;-5.195021e+00
111;1.110000;-5.325705e+00
112;1.120000;-5.444857e+00
113;1.130000;-5.532763e+00
114;1.140000;-5.691684e+00
115;1.150000;-5.835143e+00
116;1.160000;-5.955320e+00
117;1.170000;-5.937493e+00
118;1.180000;-5.953361e+00
119;1.190000;-5.915236e+00
120;1.200000;-5.811020e+00
121;1.210000;-5.719944e+00
122;1.220000;-5.265492e+00
123;1.230000;-4.923466e+00
124;1.240000;-4.607090e+00
125;1.250000;-4.467162e+00
126;1.260000;-4.268956e+00
127;1.270000;-4.223530e+00
128;1.280000;-4.231578e+00
129;1.290000;-4.422728e+00
130;1.300000;-4.623988e+00
131;1.310000;-5.030492e+00
132;1.320000;-5.669670e+00
133;1.330000;-6.547832e+00
134;1.340000;-7.320661e+00
