frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.418469e+00
1;0.010000;-6.463677e+00
2;0.020000;-9.088906e+00
3;0.030000;-1.104391e+01
4;0.040000;-1.174021e+01
5;0.050000;-1.196470e+01
6;0.060000;-9.829557e+00
7;0.070000;-8.859499e+00
8;0.080000;-5.858743e+00
9;0.090000;-5.103860e+00
10;0.100000;-4.801377e+00
11;0.110000;-4.497056e+00
12;0.120000;-4.350076e+00
13;0.130000;-4.343264e+00
14;0.140000;-4.378996e+00
15;0.150000;-4.410200e+00
16;0.160000;-4.373353e+00
17;0.170000;-4.438055e+00
18;0.180000;-4.674065e+00
19;0.190000;-4.985829e+00
20;0.200000;-5.251265e+00
21;0.210000;-6.248265e+00
22;0.220000;-6.928711e+00
23;0.230000;-6.693049e+00
24;0.240000;-5.360006e+00
25;0.250000;-4.623738e+00
26;0.260000;-4.183894e+00
27;0.270000;-3.941965e+00
28;0.280000;-3.823483e+00
29;0.290000;-3.921460e+00
30;0.300000;-4.160803e+00
31;0.310000;-4.581366e+00
32;0.320000;-5.111057e+00
33;0.330000;-5.795804e+00
34;0.340000;-6.486505e+00
35;0.350000;-6.547814e+00
36;0.360000;-6.087031e+00
37;0.370000;-6.077087e+00
38;0.380000;-6.087743e+00
39;0.390000;-6.158049e+00
40;0.400000;-6.765238e+00
41;0.410000;-7.101889e+00
42;0.420000;-6.069189e+00
43;0.430000;-5.555895e+00
44;0.440000;-5.248181e+00
45;0.450000;-4.987730e+00
46;0.460000;-4.987817e+00
47;0.470000;-5.218400e+00
48;0.480000;-5.526320e+00
49;0.490000;-5.918311e+00
50;0.500000;-6.660634e+00
51;0.510000;-7.224300e+00
52;0.520000;-7.214722e+00
53;0.530000;-7.269380e+00
54;0.540000;-7.400133e+00
55;0.550000;-6.170723e+00
56;0.560000;-5.231977e+00
57;0.570000;-4.920538e+00
58;0.580000;-4.540207e+00
59;0.590000;-4.367498e+00
60;0.600000;-4.428270e+00
61;0.610000;-4.756967e+00
62;0.620000;-5.041818e+00
63;0.630000;-5.807382e+00
64;0.640000;-6.943204e+00
65;0.650000;-9.589197e+00
66;0.660000;-1.130203e+01
67;0.670000;-1.167271e+01
68;0.680000;-9.754827e+00
69;0.690000;-8.955228e+00
70;0.700000;-8.277333e+00
71;0.710000;-7.318816e+00
72;0.720000;-6.742812e+00
73;0.730000;-6.093512e+00
74;0.740000;-5.373578e+00
75;0.750000;-5.028176e+00
76;0.760000;-4.711490e+00
77;0.770000;-4.581046e+00
78;0.780000;-4.473000e+00
79;0.790000;-4.536512e+00
80;0.800000;-4.594966e+00
81;0.810000;-4.778052e+00
82;0.820000;-4.927546e+00
83;0.830000;-5.216747e+00
84;0.840000;-5.539538e+00
85;0.850000;-5.879783e+00
86;0.860000;-6.174791e+00
87;0.870000;-6.012218e+00
88;0.880000;-5.882353e+00
89;0.890000;-5.591911e+00
90;0.900000;-5.546618e+00
91;0.910000;-5.133996e+00
92;0.920000;-4.530838e+00
93;0.930000;-4.111196e+00
94;0.940000;-3.846864e+00
95;0.950000;-3.609242e+00
96;0.960000;-3.530802e+00
97;0.970000;-3.515251e+00
98;0.980000;-3.565007e+00
99;0.990000;-3.639664e+00
100;1.000000;-3.674863e+00
101;1.010000;-3.639124e+00
102;1.020000;-3.677870e+00
103;1.030000;-3.657587e+00
104;1.040000;-3.588207e+00
105;1.050000;-3.539986e+00
106;1.060000;-3.539953e+00
107;1.070000;-3.543931e+00
108;1.080000;-3.624074e+00
109;1.090000;-3.823398e+00
110;1.100000;-4.173377e+00
111;1.110000;-4.572677e+00
112;1.120000;-5.083010e+00
113;1.130000;-5.479406e+00
114;1.140000;-5.528009e+00
115;1.150000;-5.368609e+00
116;1.160000;-5.381541e+00
117;1.170000;-5.547535e+00
118;1.180000;-5.898373e+00
119;1.190000;-6.305712e+00
120;1.200000;-5.650781e+00
121;1.210000;-4.689922e+00
122;1.220000;-4.297592e+00
123;1.230000;-4.065191e+00
124;1.240000;-3.937300e+00
125;1.250000;-3.984987e+00
126;1.260000;-4.263054e+00
127;1.270000;-4.534437e+00
128;1.280000;-4.854354e+00
129;1.290000;-5.154633e+00
130;1.300000;-5.477028e+00
131;1.310000;-5.953762e+00
132;1.320000;-6.751639e+00
133;1.330000;-7.709301e+00
134;1.340000;-9.254066e+00
135;1.350000;-1.085393e+01
136;1.360000;-1.022482e+01
137;1.370000;-7.630776e+00
138;1.380000;-6.178732e+00
139;1.390000;-5.690310e+00
140;1.400000;-5.386459e+00
141;1.410000;-5.171235e+00
142;1.420000;-5.102847e+00
143;1.430000;-5.177780e+00
144;1.440000;-5.388699e+00
145;1.450000;-5.626273e+00
146;1.460000;-5.794024e+00
147;1.470000;-5.333539e+00
148;1.480000;-5.143432e+00
149;1.490000;-4.758541e+00
150;1.500000;-4.599739e+00
151;1.510000;-4.419158e+00
152;1.520000;-4.459557e+00
153;1.530000;-4.454193e+00
154;1.540000;-4.505551e+00
155;1.550000;-4.493998e+00
156;1.560000;-4.433897e+00
157;1.570000;-4.374835e+00
158;1.580000;-4.247046e+00
159;1.590000;-4.216996e+00
160;1.600000;-4.180738e+00
161;1.610000;-4.169403e+00
162;1.620000;-4.225454e+00
163;1.630000;-4.316530e+00
164;1.640000;-4.388718e+00
165;1.650000;-4.461185e+00
166;1.660000;-4.554807e+00
167;1.670000;-4.606965e+00
168;1.680000;-4.697388e+00
169;1.690000;-4.830957e+00
170;1.700000;-4.967204e+00
171;1.710000;-5.346216e+00
172;1.720000;-5.722967e+00
173;1.730000;-6.483465e+00
174;1.740000;-7.136178e+00
175;1.750000;-8.120974e+00
176;1.760000;-9.248473e+00
177;1.770000;-9.305030e+00
178;1.780000;-1.041619e+01
179;1.790000;-1.219812e+01
180;1.800000;-1.276496e+01
181;1.810000;-1.305499e+01
182;1.820000;-1.309788e+01
183;1.830000;-1.212201e+01
184;1.840000;-9.515340e+00
185;1.850000;-6.559752e+00
186;1.860000;-5.626970e+00
187;1.870000;-5.054924e+00
188;1.880000;-4.651145e+00
189;1.890000;-4.400228e+00
190;1.900000;-4.411240e+00
191;1.910000;-4.603649e+00
192;1.920000;-4.928119e+00
193;1.930000;-5.505368e+00
194;1.940000;-6.653624e+00
195;1.950000;-8.614199e+00
196;1.960000;-8.523008e+00
197;1.970000;-7.968251e+00
198;1.980000;-7.866500e+00
199;1.990000;-7.910226e+00
200;2.000000;-8.229104e+00
201;2.010000;-8.562446e+00
202;2.020000;-1.010593e+01
203;2.030000;-8.858874e+00
204;2.040000;-7.987525e+00
205;2.050000;-6.584940e+00
206;2.060000;-5.489202e+00
207;2.070000;-4.750306e+00
208;2.080000;-4.139621e+00
209;2.090000;-3.777706e+00
210;2.100000;-3.557440e+00
211;2.110000;-3.481328e+00
212;2.120000;-3.494588e+00
213;2.130000;-3.647367e+00
214;2.140000;-3.773038e+00
215;2.150000;-3.968057e+00
216;2.160000;-4.173578e+00
217;2.170000;-4.382222e+00
218;2.180000;-4.557204e+00
219;2.190000;-4.995613e+00
220;2.200000;-5.460577e+00
221;2.210000;-5.891132e+00
222;2.220000;-6.469200e+00
223;2.230000;-7.726789e+00
224;2.240000;-9.196754e+00
225;2.250000;-1.118846e+01
226;2.260000;-1.101214e+01
227;2.270000;-8.539274e+00
228;2.280000;-8.326152e+00
229;2.290000;-6.369178e+00
230;2.300000;-5.570511e+00
231;2.310000;-5.038652e+00
232;2.320000;-4.723848e+00
233;2.330000;-4.517468e+00
234;2.340000;-4.529242e+00
235;2.350000;-4.661440e+00
236;2.360000;-4.965832e+00
237;2.370000;-5.402581e+00
238;2.380000;-5.961436e+00
239;2.390000;-6.516943e+00
240;2.400000;-6.975404e+00
241;2.410000;-6.994524e+00
242;2.420000;-7.029364e+00
243;2.430000;-7.128839e+00
244;2.440000;-6.469388e+00
245;2.450000;-6.155212e+00
246;2.460000;-5.952310e+00
247;2.470000;-5.903949e+00
248;2.480000;-5.885855e+00
249;2.490000;-6.233809e+00
250;2.500000;-6.579213e+00
251;2.510000;-6.797247e+00
252;2.520000;-6.236247e+00
253;2.530000;-5.633673e+00
254;2.540000;-5.027839e+00
255;2.550000;-4.516071e+00
256;2.560000;-4.346214e+00
257;2.570000;-4.176987e+00
258;2.580000;-4.149832e+00
259;2.590000;-4.212048e+00
260;2.600000;-4.363387e+00
261;2.610000;-4.411048e+00
262;2.620000;-4.551051e+00
263;2.630000;-4.594199e+00
264;2.640000;-4.626700e+00
265;2.650000;-4.586285e+00
266;2.660000;-4.528382e+00
267;2.670000;-4.533648e+00
268;2.680000;-4.476075e+00
269;2.690000;-4.497807e+00
270;2.700000;-4.657497e+00
271;2.710000;-4.896862e+00
272;2.720000;-5.060953e+00
273;2.730000;-5.355097e+00
274;2.740000;-5.563156e+00
275;2.750000;-5.761570e+00
276;2.760000;-5.595838e+00
277;2.770000;-5.534423e+00
278;2.780000;-5.539337e+00
279;2.790000;-5.632139e+00
280;2.800000;-5.715594e+00
281;2.810000;-6.033212e+00
282;2.820000;-6.370320e+00
283;2.830000;-5.811454e+00
284;2.840000;-5.313293e+00
285;2.850000;-5.085388e+00
286;2.860000;-4.817239e+00
287;2.870000;-4.634971e+00
288;2.880000;-4.630730e+00
289;2.890000;-4.706292e+00
290;2.900000;-4.627413e+00
291;2.910000;-4.567750e+00
292;2.920000;-4.455471e+00
293;2.930000;-4.333192e+00
294;2.940000;-4.203875e+00
295;2.950000;-4.187346e+00
296;2.960000;-4.112148e+00
297;2.970000;-4.070234e+00
298;2.980000;-4.067775e+00
299;2.990000;-4.101919e+00
300;3.000000;-4.028153e+00
301;3.010000;-4.063081e+00
302;3.020000;-4.150319e+00
303;3.030000;-4.368083e+00
304;3.040000;-4.622391e+00
305;3.050000;-5.113084e+00
306;3.060000;-5.856081e+00
307;3.070000;-7.532022e+00
308;3.080000;-1.048804e+01
309;3.090000;-1.136097e+01
310;3.100000;-1.166317e+01
311;3.110000;-8.736556e+00
312;3.120000;-5.456312e+00
313;3.130000;-4.331754e+00
314;3.140000;-3.864555e+00
315;3.150000;-3.589960e+00
316;3.160000;-3.365791e+00
317;3.170000;-3.304028e+00
318;3.180000;-3.418242e+00
319;3.190000;-3.637991e+00
320;3.200000;-3.890303e+00
321;3.210000;-4.286677e+00
322;3.220000;-4.863143e+00
323;3.230000;-5.781701e+00
324;3.240000;-6.275160e+00
325;3.250000;-6.692010e+00
326;3.260000;-6.095547e+00
327;3.270000;-5.266947e+00
328;3.280000;-4.797972e+00
329;3.290000;-4.479713e+00
330;3.300000;-4.219063e+00
331;3.310000;-4.119340e+00
332;3.320000;-4.147926e+00
333;3.330000;-4.210843e+00
