frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-3.914107e+00
1;0.010000;-3.949166e+00
2;0.020000;-4.027326e+00
3;0.030000;-4.198595e+00
4;0.040000;-4.411696e+00
5;0.050000;-4.663700e+00
6;0.060000;-4.853110e+00
7;0.070000;-4.968137e+00
8;0.080000;-4.970907e+00
9;0.090000;-4.832870e+00
10;0.100000;-4.743659e+00
11;0.110000;-4.736763e+00
12;0.120000;-4.830426e+00
13;0.130000;-5.049305e+00
14;0.140000;-5.395560e+00
15;0.150000;-5.900124e+00
16;0.160000;-6.851756e+00
17;0.170000;-8.725869e+00
18;0.180000;-1.154675e+01
19;0.190000;-1.328650e+01
20;0.200000;-9.161683e+00
21;0.210000;-8.772078e+00
22;0.220000;-8.704400e+00
23;0.230000;-8.168992e+00
24;0.240000;-6.778304e+00
25;0.250000;-6.151010e+00
26;0.260000;-5.588551e+00
27;0.270000;-5.083500e+00
28;0.280000;-4.800501e+00
29;0.290000;-4.668741e+00
30;0.300000;-4.669222e+00
31;0.310000;-4.727323e+00
32;0.320000;-4.977958e+00
33;0.330000;-5.320919e+00
34;0.340000;-5.815547e+00
35;0.350000;-6.201345e+00
36;0.360000;-6.675486e+00
37;0.370000;-6.227015e+00
38;0.380000;-5.800255e+00
39;0.390000;-5.156159e+00
40;0.400000;-4.907153e+00
41;0.410000;-4.752311e+00
42;0.420000;-4.773331e+00
43;0.430000;-4.885903e+00
44;0.440000;-5.337786e+00
45;0.450000;-5.790897e+00
46;0.460000;-6.518324e+00
47;0.470000;-7.679469e+00
48;0.480000;-8.547722e+00
49;0.490000;-8.909831e+00
50;0.500000;-8.724563e+00
51;0.510000;-8.503194e+00
52;0.520000;-8.333478e+00
53;0.530000;-8.309454e+00
54;0.540000;-8.337509e+00
55;0.550000;-6.522891e+00
56;0.560000;-5.630462e+00
57;0.570000;-5.258474e+00
58;0.580000;-4.937079e+00
59;0.590000;-4.617481e+00
60;0.600000;-4.462875e+00
61;0.610000;-4.377686e+00
62;0.620000;-4.276772e+00
63;0.630000;-4.181186e+00
64;0.640000;-4.217110e+00
65;0.650000;-4.339601e+00
66;0.660000;-4.572506e+00
67;0.670000;-4.900985e+00
68;0.680000;-5.484793e+00
69;0.690000;-5.943568e+00
70;0.700000;-5.727894e+00
71;0.710000;-5.258965e+00
72;0.720000;-5.107963e+00
73;0.730000;-5.075072e+00
74;0.740000;-5.121102e+00
75;0.750000;-5.367228e+00
76;0.760000;-5.816851e+00
77;0.770000;-5.915193e+00
78;0.780000;-5.951847e+00
79;0.790000;-6.095011e+00
80;0.800000;-6.373644e+00
81;0.810000;-6.955060e+00
82;0.820000;-8.240335e+00
83;0.830000;-9.915914e+00
84;0.840000;-1.056708e+01
85;0.850000;-1.008738e+01
86;0.860000;-9.600950e+00
87;0.870000;-9.082808e+00
88;0.880000;-8.760178e+00
89;0.890000;-8.516804e+00
90;0.900000;-8.383047e+00
91;0.910000;-8.236128e+00
92;0.920000;-8.178861e+00
93;0.930000;-8.075578e+00
94;0.940000;-8.042212e+00
95;0.950000;-8.016680e+00
96;0.960000;-8.006043e+00
97;0.970000;-8.033534e+00
98;0.980000;-7.971129e+00
99;0.990000;-7.977970e+00
100;1.000000;-7.953060e+00
101;1.010000;-8.016032e+00
102;1.020000;-7.996466e+00
103;1.030000;-8.115228e+00
104;1.040000;-8.181589e+00
105;1.050000;-8.357018e+00
106;1.060000;-8.442327e+00
107;1.070000;-8.663699e+00
108;1.080000;-9.003830e+00
109;1.090000;-9.446299e+00
110;1.100000;-9.773092e+00
111;1.110000;-1.036965e+01
112;1.120000;-1.109590e+01
113;1.130000;-1.170409e+01
114;1.140000;-1.201259e+01
115;1.150000;-1.247451e+01
116;1.160000;-1.276169e+01
117;1.170000;-1.279435e+01
118;1.180000;-1.303571e+01
119;1.190000;-1.574259e+01
120;1.200000;-1.567870e+01
121;1.210000;-7.663499e+00
122;1.220000;-6.524281e+00
123;1.230000;-6.199261e+00
124;1.240000;-5.325009e+00
125;1.250000;-4.113168e+00
126;1.260000;-3.629349e+00
127;1.270000;-3.415987e+00
128;1.280000;-3.340556e+00
129;1.290000;-3.404162e+00
130;1.300000;-3.818223e+00
131;1.310000;-4.479087e+00
132;1.320000;-5.512588e+00
133;1.330000;-7.014450e+00
134;1.340000;-8.318184e+00
135;1.350000;-1.062480e+01
136;1.360000;-1.529224e+01
137;1.370000;-8.856679e+00
138;1.380000;-7.800508e+00
139;1.390000;-7.506396e+00
140;1.400000;-5.766767e+00
141;1.410000;-4.333846e+00
142;1.420000;-3.880928e+00
143;1.430000;-3.663881e+00
144;1.440000;-3.554903e+00
145;1.450000;-3.567864e+00
146;1.460000;-3.898353e+00
147;1.470000;-4.253184e+00
148;1.480000;-4.584655e+00
149;1.490000;-4.837002e+00
150;1.500000;-5.099731e+00
151;1.510000;-5.423547e+00
152;1.520000;-5.676733e+00
153;1.530000;-5.884056e+00
154;1.540000;-5.980186e+00
155;1.550000;-5.930502e+00
156;1.560000;-5.895548e+00
157;1.570000;-5.974192e+00
158;1.580000;-6.115143e+00
159;1.590000;-6.223471e+00
160;1.600000;-6.354671e+00
161;1.610000;-6.336660e+00
162;1.620000;-6.178698e+00
163;1.630000;-5.788352e+00
164;1.640000;-5.558267e+00
165;1.650000;-5.379726e+00
166;1.660000;-5.440499e+00
167;1.670000;-5.527349e+00
168;1.680000;-5.902917e+00
169;1.690000;-6.379817e+00
170;1.700000;-6.962940e+00
171;1.710000;-6.641856e+00
172;1.720000;-6.721803e+00
173;1.730000;-6.288045e+00
174;1.740000;-5.970589e+00
175;1.750000;-5.723184e+00
176;1.760000;-5.713289e+00
177;1.770000;-5.538287e+00
178;1.780000;-5.433630e+00
179;1.790000;-5.349589e+00
180;1.800000;-5.214316e+00
181;1.810000;-5.053824e+00
182;1.820000;-4.898638e+00
183;1.830000;-4.834357e+00
184;1.840000;-4.760557e+00
185;1.850000;-4.746718e+00
186;1.860000;-4.915971e+00
187;1.870000;-5.195803e+00
188;1.880000;-5.515369e+00
189;1.890000;-6.058383e+00
190;1.900000;-7.376132e+00
191;1.910000;-7.633117e+00
192;1.920000;-7.871937e+00
193;1.930000;-7.727264e+00
194;1.940000;-6.881511e+00
195;1.950000;-5.607042e+00
196;1.960000;-4.789644e+00
197;1.970000;-4.259181e+00
198;1.980000;-3.979014e+00
199;1.990000;-3.854446e+00
200;2.000000;-3.907382e+00
201;2.010000;-4.128736e+00
202;2.020000;-4.571710e+00
203;2.030000;-5.164411e+00
204;2.040000;-5.943283e+00
205;2.050000;-6.750505e+00
206;2.060000;-6.834180e+00
207;2.070000;-6.239918e+00
208;2.080000;-5.649803e+00
209;2.090000;-5.212840e+00
210;2.100000;-4.928422e+00
211;2.110000;-4.859474e+00
212;2.120000;-4.878876e+00
213;2.130000;-5.085664e+00
214;2.140000;-5.078942e+00
215;2.150000;-4.746456e+00
216;2.160000;-4.461118e+00
217;2.170000;-4.295532e+00
218;2.180000;-4.214682e+00
219;2.190000;-4.302713e+00
220;2.200000;-4.582356e+00
221;2.210000;-4.811133e+00
222;2.220000;-4.819110e+00
223;2.230000;-4.593767e+00
224;2.240000;-4.573708e+00
225;2.250000;-4.595243e+00
226;2.260000;-4.685099e+00
227;2.270000;-4.935707e+00
228;2.280000;-5.506407e+00
229;2.290000;-5.669934e+00
230;2.300000;-5.601632e+00
231;2.310000;-4.890668e+00
232;2.320000;-4.337126e+00
233;2.330000;-3.900694e+00
234;2.340000;-3.634133e+00
235;2.350000;-3.528857e+00
236;2.360000;-3.636178e+00
237;2.370000;-3.864276e+00
238;2.380000;-4.232140e+00
239;2.390000;-4.657124e+00
240;2.400000;-4.960090e+00
241;2.410000;-5.167335e+00
242;2.420000;-5.344551e+00
243;2.430000;-5.507256e+00
244;2.440000;-5.844128e+00
245;2.450000;-6.447641e+00
246;2.460000;-6.011780e+00
247;2.470000;-4.775509e+00
248;2.480000;-4.151554e+00
249;2.490000;-3.830611e+00
250;2.500000;-3.541519e+00
251;2.510000;-3.406602e+00
252;2.520000;-3.483891e+00
253;2.530000;-3.646476e+00
254;2.540000;-3.767835e+00
255;2.550000;-3.975205e+00
256;2.560000;-4.192960e+00
257;2.570000;-4.353409e+00
258;2.580000;-4.481985e+00
259;2.590000;-4.766644e+00
260;2.600000;-5.234219e+00
261;2.610000;-5.683758e+00
262;2.620000;-6.186848e+00
263;2.630000;-7.391587e+00
264;2.640000;-9.544980e+00
265;2.650000;-1.117521e+01
266;2.660000;-9.848636e+00
267;2.670000;-9.460910e+00
268;2.680000;-7.117622e+00
269;2.690000;-5.509122e+00
270;2.700000;-4.818631e+00
271;2.710000;-4.427674e+00
272;2.720000;-4.184585e+00
273;2.730000;-4.139371e+00
274;2.740000;-4.353525e+00
275;2.750000;-4.726691e+00
276;2.760000;-5.310414e+00
277;2.770000;-6.420302e+00
278;2.780000;-8.556018e+00
279;2.790000;-1.034782e+01
280;2.800000;-8.799842e+00
281;2.810000;-6.383689e+00
282;2.820000;-5.122225e+00
283;2.830000;-4.467070e+00
284;2.840000;-4.223968e+00
285;2.850000;-4.207084e+00
286;2.860000;-4.286356e+00
287;2.870000;-4.611334e+00
288;2.880000;-5.270170e+00
289;2.890000;-5.497347e+00
290;2.900000;-5.045313e+00
291;2.910000;-4.713562e+00
292;2.920000;-4.483239e+00
293;2.930000;-4.338247e+00
294;2.940000;-4.377053e+00
295;2.950000;-4.457839e+00
296;2.960000;-4.680751e+00
297;2.970000;-5.029421e+00
298;2.980000;-5.503125e+00
299;2.990000;-6.005996e+00
300;3.000000;-7.254744e+00
301;3.010000;-7.730277e+00
302;3.020000;-7.543293e+00
303;3.030000;-7.438241e+00
304;3.040000;-6.035809e+00
305;3.050000;-4.864502e+00
306;3.060000;-4.372445e+00
307;3.070000;-4.193909e+00
308;3.080000;-4.105750e+00
309;3.090000;-4.170230e+00
310;3.100000;-4.554352e+00
311;3.110000;-5.227118e+00
