frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.415165e+00
1;0.010000;-5.427497e+00
2;0.020000;-5.731886e+00
3;0.030000;-6.115746e+00
4;0.040000;-6.814425e+00
5;0.050000;-7.701783e+00
6;0.060000;-8.637406e+00
7;0.070000;-9.553282e+00
8;0.080000;-1.060138e+01
9;0.090000;-1.186197e+01
10;0.100000;-1.057714e+01
11;0.110000;-8.851326e+00
12;0.120000;-8.419562e+00
13;0.130000;-8.155405e+00
14;0.140000;-6.208030e+00
15;0.150000;-5.021205e+00
16;0.160000;-4.365994e+00
17;0.170000;-3.959645e+00
18;0.180000;-3.673625e+00
19;0.190000;-3.492785e+00
20;0.200000;-3.432821e+00
21;0.210000;-3.452419e+00
22;0.220000;-3.504256e+00
23;0.230000;-3.578012e+00
24;0.240000;-3.726778e+00
25;0.250000;-3.967945e+00
26;0.260000;-4.289046e+00
27;0.270000;-4.719958e+00
28;0.280000;-5.365681e+00
29;0.290000;-6.330133e+00
30;0.300000;-7.687847e+00
31;0.310000;-9.805818e+00
32;0.320000;-1.126093e+01
33;0.330000;-1.135105e+01
34;0.340000;-1.185974e+01
35;0.350000;-1.230848e+01
36;0.360000;-1.068299e+01
37;0.370000;-1.024359e+01
38;0.380000;-9.028117e+00
39;0.390000;-8.615977e+00
40;0.400000;-8.383871e+00
41;0.410000;-6.839903e+00
42;0.420000;-6.006031e+00
43;0.430000;-5.824540e+00
44;0.440000;-5.635748e+00
45;0.450000;-5.631369e+00
46;0.460000;-5.902267e+00
47;0.470000;-6.624681e+00
48;0.480000;-7.191483e+00
49;0.490000;-9.461813e+00
50;0.500000;-1.109576e+01
51;0.510000;-1.231647e+01
52;0.520000;-1.260015e+01
53;0.530000;-1.310608e+01
54;0.540000;-1.328471e+01
55;0.550000;-1.363675e+01
56;0.560000;-1.256648e+01
57;0.570000;-1.233157e+01
58;0.580000;-1.057445e+01
59;0.590000;-7.957301e+00
60;0.600000;-6.676536e+00
61;0.610000;-6.288003e+00
62;0.620000;-6.069973e+00
63;0.630000;-5.884316e+00
64;0.640000;-5.754687e+00
65;0.650000;-5.512897e+00
66;0.660000;-4.734634e+00
67;0.670000;-4.278337e+00
68;0.680000;-4.042000e+00
69;0.690000;-4.036647e+00
70;0.700000;-3.794666e+00
71;0.710000;-3.571414e+00
72;0.720000;-3.465935e+00
73;0.730000;-3.384405e+00
74;0.740000;-3.236003e+00
75;0.750000;-3.262965e+00
76;0.760000;-3.455261e+00
77;0.770000;-3.721096e+00
78;0.780000;-3.989508e+00
79;0.790000;-4.307779e+00
80;0.800000;-4.574531e+00
81;0.810000;-4.503320e+00
82;0.820000;-4.128766e+00
83;0.830000;-3.942136e+00
84;0.840000;-3.841601e+00
85;0.850000;-3.852655e+00
86;0.860000;-3.979228e+00
87;0.870000;-4.246107e+00
88;0.880000;-4.483435e+00
89;0.890000;-4.737659e+00
90;0.900000;-4.925965e+00
91;0.910000;-5.163157e+00
92;0.920000;-5.296475e+00
93;0.930000;-5.139939e+00
94;0.940000;-4.830294e+00
95;0.950000;-4.601426e+00
96;0.960000;-4.456100e+00
97;0.970000;-4.385174e+00
98;0.980000;-4.491152e+00
99;0.990000;-4.706432e+00
100;1.000000;-5.034573e+00
101;1.010000;-5.388069e+00
102;1.020000;-5.732074e+00
103;1.030000;-5.951956e+00
104;1.040000;-6.147418e+00
105;1.050000;-6.223168e+00
106;1.060000;-6.583727e+00
107;1.070000;-7.360638e+00
108;1.080000;-8.268215e+00
109;1.090000;-9.642390e+00
110;1.100000;-1.067059e+01
