frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-8.168924e+00
1;0.010000;-8.200027e+00
2;0.020000;-8.402162e+00
3;0.030000;-8.630836e+00
4;0.040000;-8.632837e+00
5;0.050000;-8.629356e+00
6;0.060000;-8.650822e+00
7;0.070000;-8.287663e+00
8;0.080000;-8.160025e+00
9;0.090000;-8.258916e+00
10;0.100000;-8.088568e+00
11;0.110000;-8.119453e+00
12;0.120000;-8.460593e+00
13;0.130000;-7.837685e+00
14;0.140000;-6.017012e+00
15;0.150000;-5.536336e+00
16;0.160000;-4.564517e+00
17;0.170000;-4.132307e+00
18;0.180000;-3.873657e+00
19;0.190000;-3.808758e+00
20;0.200000;-3.740537e+00
21;0.210000;-4.033113e+00
22;0.220000;-4.416966e+00
23;0.230000;-4.945450e+00
24;0.240000;-5.608545e+00
25;0.250000;-7.564553e+00
26;0.260000;-9.755720e+00
27;0.270000;-9.661662e+00
28;0.280000;-9.815711e+00
29;0.290000;-9.875432e+00
30;0.300000;-9.786290e+00
31;0.310000;-9.881757e+00
32;0.320000;-1.012002e+01
33;0.330000;-8.776107e+00
34;0.340000;-8.172006e+00
35;0.350000;-6.394455e+00
36;0.360000;-5.470216e+00
37;0.370000;-4.917118e+00
38;0.380000;-4.659907e+00
39;0.390000;-4.505928e+00
40;0.400000;-4.577482e+00
41;0.410000;-4.856715e+00
42;0.420000;-5.350191e+00
43;0.430000;-5.974594e+00
44;0.440000;-7.017984e+00
45;0.450000;-8.002449e+00
46;0.460000;-7.911704e+00
47;0.470000;-7.959867e+00
48;0.480000;-7.828450e+00
49;0.490000;-7.668782e+00
50;0.500000;-7.437706e+00
51;0.510000;-7.360218e+00
52;0.520000;-7.384020e+00
53;0.530000;-7.500016e+00
54;0.540000;-7.705719e+00
55;0.550000;-8.185429e+00
56;0.560000;-8.445286e+00
57;0.570000;-8.592321e+00
58;0.580000;-8.662332e+00
59;0.590000;-8.431281e+00
60;0.600000;-8.318607e+00
61;0.610000;-8.307738e+00
62;0.620000;-7.964411e+00
63;0.630000;-7.842241e+00
64;0.640000;-7.911512e+00
65;0.650000;-7.642094e+00
66;0.660000;-6.361211e+00
67;0.670000;-5.748313e+00
68;0.680000;-5.215481e+00
69;0.690000;-4.876477e+00
70;0.700000;-4.617671e+00
71;0.710000;-4.480237e+00
72;0.720000;-4.378079e+00
73;0.730000;-4.329965e+00
74;0.740000;-4.366831e+00
75;0.750000;-4.346982e+00
76;0.760000;-4.316996e+00
77;0.770000;-4.258352e+00
78;0.780000;-4.256255e+00
79;0.790000;-4.172320e+00
80;0.800000;-4.102588e+00
81;0.810000;-4.027258e+00
82;0.820000;-3.998751e+00
83;0.830000;-3.931753e+00
84;0.840000;-3.891406e+00
85;0.850000;-3.906694e+00
86;0.860000;-3.956461e+00
87;0.870000;-4.024740e+00
88;0.880000;-4.029246e+00
89;0.890000;-4.081929e+00
90;0.900000;-4.216447e+00
91;0.910000;-4.373377e+00
92;0.920000;-4.552683e+00
93;0.930000;-4.989396e+00
94;0.940000;-5.492960e+00
95;0.950000;-5.835393e+00
96;0.960000;-6.418667e+00
97;0.970000;-6.837003e+00
98;0.980000;-7.265037e+00
99;0.990000;-7.503533e+00
100;1.000000;-7.763742e+00
101;1.010000;-7.704143e+00
102;1.020000;-8.291481e+00
103;1.030000;-8.348551e+00
104;1.040000;-8.465203e+00
105;1.050000;-8.538883e+00
106;1.060000;-8.705178e+00
107;1.070000;-7.123084e+00
108;1.080000;-6.880339e+00
109;1.090000;-6.156643e+00
110;1.100000;-5.642794e+00
111;1.110000;-5.153817e+00
112;1.120000;-5.044846e+00
113;1.130000;-4.783325e+00
114;1.140000;-4.621282e+00
115;1.150000;-4.244120e+00
116;1.160000;-4.089687e+00
117;1.170000;-3.995170e+00
118;1.180000;-3.876002e+00
119;1.190000;-3.832299e+00
120;1.200000;-3.955016e+00
121;1.210000;-4.116686e+00
122;1.220000;-4.125503e+00
123;1.230000;-4.190095e+00
124;1.240000;-4.178379e+00
125;1.250000;-4.248812e+00
126;1.260000;-4.267712e+00
127;1.270000;-4.269384e+00
128;1.280000;-4.267008e+00
129;1.290000;-4.324426e+00
130;1.300000;-4.269097e+00
131;1.310000;-4.227656e+00
132;1.320000;-4.373223e+00
133;1.330000;-4.520304e+00
134;1.340000;-4.523917e+00
135;1.350000;-4.751373e+00
136;1.360000;-4.928946e+00
137;1.370000;-4.991801e+00
138;1.380000;-5.277768e+00
139;1.390000;-6.065127e+00
140;1.400000;-6.534164e+00
141;1.410000;-7.139728e+00
142;1.420000;-7.822672e+00
143;1.430000;-8.043473e+00
144;1.440000;-8.318145e+00
145;1.450000;-8.652828e+00
146;1.460000;-8.987447e+00
147;1.470000;-9.145118e+00
148;1.480000;-9.631677e+00
149;1.490000;-9.859860e+00
150;1.500000;-9.892811e+00
151;1.510000;-9.983130e+00
152;1.520000;-8.474175e+00
153;1.530000;-7.364419e+00
154;1.540000;-6.600373e+00
155;1.550000;-6.010630e+00
156;1.560000;-5.490781e+00
157;1.570000;-5.249678e+00
158;1.580000;-4.871220e+00
159;1.590000;-4.252292e+00
160;1.600000;-3.987711e+00
161;1.610000;-3.824529e+00
162;1.620000;-3.682216e+00
163;1.630000;-3.633979e+00
164;1.640000;-3.776410e+00
165;1.650000;-3.882357e+00
166;1.660000;-3.986434e+00
167;1.670000;-4.159129e+00
168;1.680000;-4.364015e+00
169;1.690000;-4.645765e+00
170;1.700000;-4.981040e+00
171;1.710000;-5.445829e+00
172;1.720000;-5.689283e+00
173;1.730000;-5.450271e+00
174;1.740000;-5.058475e+00
175;1.750000;-4.713141e+00
176;1.760000;-4.438951e+00
177;1.770000;-4.265118e+00
178;1.780000;-4.268974e+00
179;1.790000;-4.214862e+00
180;1.800000;-4.196003e+00
181;1.810000;-4.277103e+00
182;1.820000;-4.478463e+00
183;1.830000;-4.579244e+00
184;1.840000;-4.913166e+00
185;1.850000;-5.394922e+00
186;1.860000;-5.647944e+00
187;1.870000;-5.585639e+00
188;1.880000;-5.653608e+00
189;1.890000;-5.676632e+00
190;1.900000;-5.752851e+00
191;1.910000;-6.060467e+00
192;1.920000;-6.373221e+00
193;1.930000;-6.694578e+00
194;1.940000;-7.063772e+00
195;1.950000;-7.038929e+00
196;1.960000;-6.893641e+00
197;1.970000;-6.547555e+00
198;1.980000;-6.424421e+00
199;1.990000;-6.120909e+00
200;2.000000;-5.946108e+00
201;2.010000;-5.756644e+00
202;2.020000;-5.578046e+00
203;2.030000;-5.427998e+00
204;2.040000;-5.334226e+00
205;2.050000;-5.163725e+00
206;2.060000;-5.049774e+00
207;2.070000;-4.959136e+00
208;2.080000;-4.874759e+00
209;2.090000;-4.869499e+00
210;2.100000;-4.952155e+00
211;2.110000;-5.089922e+00
212;2.120000;-5.308100e+00
213;2.130000;-5.650196e+00
214;2.140000;-6.018138e+00
215;2.150000;-6.476907e+00
216;2.160000;-6.933860e+00
217;2.170000;-7.498433e+00
218;2.180000;-7.734519e+00
219;2.190000;-7.679763e+00
220;2.200000;-7.404627e+00
221;2.210000;-7.011933e+00
222;2.220000;-6.862553e+00
223;2.230000;-6.583416e+00
224;2.240000;-6.357794e+00
225;2.250000;-6.183551e+00
226;2.260000;-6.167131e+00
227;2.270000;-5.985081e+00
228;2.280000;-5.953252e+00
229;2.290000;-5.935986e+00
230;2.300000;-5.947663e+00
231;2.310000;-5.881281e+00
232;2.320000;-5.912716e+00
233;2.330000;-5.919381e+00
234;2.340000;-5.939092e+00
235;2.350000;-5.964864e+00
236;2.360000;-6.050364e+00
237;2.370000;-6.180495e+00
238;2.380000;-6.275855e+00
239;2.390000;-6.375216e+00
240;2.400000;-6.507503e+00
241;2.410000;-6.644658e+00
242;2.420000;-6.665031e+00
243;2.430000;-6.823717e+00
244;2.440000;-6.967080e+00
245;2.450000;-7.114280e+00
246;2.460000;-7.125514e+00
247;2.470000;-7.236493e+00
248;2.480000;-7.132812e+00
249;2.490000;-7.006646e+00
250;2.500000;-6.764522e+00
251;2.510000;-6.597620e+00
252;2.520000;-6.568504e+00
253;2.530000;-6.474627e+00
254;2.540000;-6.359648e+00
255;2.550000;-6.010653e+00
256;2.560000;-5.465200e+00
257;2.570000;-4.901950e+00
258;2.580000;-4.531585e+00
259;2.590000;-4.476685e+00
260;2.600000;-4.501962e+00
261;2.610000;-4.674830e+00
262;2.620000;-4.983180e+00
263;2.630000;-5.673525e+00
264;2.640000;-5.722172e+00
265;2.650000;-5.695042e+00
266;2.660000;-5.474551e+00
267;2.670000;-5.319719e+00
268;2.680000;-4.981892e+00
269;2.690000;-5.031737e+00
270;2.700000;-4.991704e+00
271;2.710000;-5.045967e+00
272;2.720000;-5.251205e+00
273;2.730000;-5.485102e+00
274;2.740000;-5.102082e+00
275;2.750000;-4.855259e+00
276;2.760000;-4.350600e+00
277;2.770000;-3.939246e+00
278;2.780000;-3.704535e+00
279;2.790000;-3.596877e+00
280;2.800000;-3.516763e+00
281;2.810000;-3.640500e+00
282;2.820000;-3.909804e+00
283;2.830000;-4.158946e+00
284;2.840000;-4.359863e+00
285;2.850000;-4.609063e+00
286;2.860000;-4.576531e+00
287;2.870000;-4.353803e+00
288;2.880000;-4.401981e+00
289;2.890000;-4.402500e+00
290;2.900000;-4.414530e+00
291;2.910000;-4.523580e+00
292;2.920000;-4.747464e+00
293;2.930000;-4.849890e+00
294;2.940000;-4.932487e+00
295;2.950000;-5.052358e+00
296;2.960000;-5.244955e+00
297;2.970000;-5.477190e+00
298;2.980000;-5.475902e+00
299;2.990000;-6.028375e+00
300;3.000000;-6.806173e+00
301;3.010000;-7.164328e+00
302;3.020000;-6.951532e+00
303;3.030000;-6.721238e+00
304;3.040000;-6.011785e+00
305;3.050000;-5.199125e+00
306;3.060000;-4.490427e+00
307;3.070000;-3.999076e+00
308;3.080000;-3.699285e+00
309;3.090000;-3.531145e+00
310;3.100000;-3.523170e+00
311;3.110000;-3.656353e+00
312;3.120000;-3.988297e+00
313;3.130000;-4.461997e+00
314;3.140000;-5.144403e+00
315;3.150000;-5.984751e+00
316;3.160000;-7.935133e+00
317;3.170000;-8.198501e+00
318;3.180000;-8.511672e+00
319;3.190000;-9.030736e+00
320;3.200000;-8.640871e+00
321;3.210000;-7.532004e+00
322;3.220000;-5.318285e+00
323;3.230000;-4.946645e+00
324;3.240000;-4.703110e+00
325;3.250000;-4.577922e+00
326;3.260000;-4.497630e+00
327;3.270000;-4.868657e+00
328;3.280000;-5.034230e+00
329;3.290000;-5.301763e+00
330;3.300000;-5.569449e+00
331;3.310000;-5.928430e+00
332;3.320000;-6.248081e+00
333;3.330000;-6.665903e+00
334;3.340000;-6.356692e+00
335;3.350000;-5.627352e+00
336;3.360000;-5.038510e+00
337;3.370000;-4.926681e+00
338;3.380000;-4.793409e+00
339;3.390000;-4.748247e+00
340;3.400000;-4.772446e+00
341;3.410000;-4.997256e+00
342;3.420000;-4.849458e+00
343;3.430000;-4.529826e+00
344;3.440000;-4.275792e+00
345;3.450000;-4.136350e+00
346;3.460000;-4.037918e+00
347;3.470000;-4.100519e+00
348;3.480000;-4.353893e+00
349;3.490000;-4.692791e+00
350;3.500000;-5.153443e+00
351;3.510000;-5.642402e+00
352;3.520000;-5.714957e+00
353;3.530000;-5.637059e+00
354;3.540000;-5.629197e+00
355;3.550000;-5.430732e+00
356;3.560000;-5.246643e+00
357;3.570000;-5.252221e+00
358;3.580000;-5.013385e+00
359;3.590000;-4.735522e+00
360;3.600000;-4.590774e+00
361;3.610000;-4.509754e+00
362;3.620000;-4.379635e+00
363;3.630000;-4.352284e+00
364;3.640000;-4.350050e+00
365;3.650000;-4.339864e+00
366;3.660000;-4.304918e+00
367;3.670000;-4.277677e+00
368;3.680000;-4.334152e+00
369;3.690000;-4.373590e+00
370;3.700000;-4.430918e+00
371;3.710000;-4.486192e+00
372;3.720000;-4.501289e+00
373;3.730000;-4.551526e+00
374;3.740000;-4.618584e+00
375;3.750000;-4.672006e+00
376;3.760000;-4.750828e+00
377;3.770000;-4.831742e+00
378;3.780000;-4.826334e+00
379;3.790000;-4.753266e+00
380;3.800000;-4.746932e+00
381;3.810000;-4.674499e+00
382;3.820000;-4.687609e+00
383;3.830000;-4.676745e+00
384;3.840000;-4.843164e+00
385;3.850000;-4.997771e+00
386;3.860000;-5.320821e+00
387;3.870000;-5.603376e+00
388;3.880000;-6.023847e+00
389;3.890000;-6.349429e+00
390;3.900000;-6.495049e+00
391;3.910000;-6.619471e+00
392;3.920000;-6.885819e+00
393;3.930000;-6.905257e+00
394;3.940000;-6.812705e+00
395;3.950000;-6.822077e+00
396;3.960000;-6.435725e+00
397;3.970000;-6.137640e+00
398;3.980000;-5.828647e+00
399;3.990000;-5.551689e+00
400;4.000000;-5.366954e+00
401;4.010000;-5.383389e+00
402;4.020000;-5.209567e+00
403;4.030000;-5.189464e+00
404;4.040000;-5.141381e+00
405;4.050000;-5.280462e+00
406;4.060000;-5.304952e+00
407;4.070000;-5.630580e+00
408;4.080000;-5.999296e+00
409;4.090000;-6.878783e+00
410;4.100000;-7.102955e+00
411;4.110000;-7.625172e+00
412;4.120000;-7.835038e+00
413;4.130000;-6.676338e+00
414;4.140000;-5.873772e+00
415;4.150000;-5.030931e+00
416;4.160000;-4.566245e+00
417;4.170000;-4.411036e+00
418;4.180000;-4.113480e+00
419;4.190000;-3.818913e+00
420;4.200000;-3.726132e+00
421;4.210000;-3.791269e+00
422;4.220000;-3.858769e+00
423;4.230000;-4.083215e+00
424;4.240000;-4.574569e+00
425;4.250000;-5.302574e+00
426;4.260000;-5.745477e+00
427;4.270000;-5.267861e+00
428;4.280000;-4.862910e+00
429;4.290000;-4.464387e+00
430;4.300000;-4.259748e+00
431;4.310000;-3.981731e+00
432;4.320000;-3.934712e+00
433;4.330000;-4.062907e+00
434;4.340000;-4.345917e+00
435;4.350000;-4.497211e+00
436;4.360000;-4.640864e+00
437;4.370000;-4.662742e+00
438;4.380000;-4.593708e+00
439;4.390000;-4.292303e+00
440;4.400000;-4.282659e+00
441;4.410000;-4.538226e+00
442;4.420000;-4.734139e+00
443;4.430000;-4.945774e+00
444;4.440000;-5.696358e+00
445;4.450000;-6.263927e+00
446;4.460000;-6.610533e+00
447;4.470000;-8.170182e+00
448;4.480000;-7.889727e+00
449;4.490000;-7.801385e+00
450;4.500000;-7.147444e+00
451;4.510000;-6.132558e+00
452;4.520000;-5.612481e+00
