frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.906327e+00
1;0.010000;-4.725729e+00
2;0.020000;-4.494957e+00
3;0.030000;-4.303352e+00
4;0.040000;-4.171275e+00
5;0.050000;-4.087735e+00
6;0.060000;-4.158064e+00
7;0.070000;-4.381073e+00
8;0.080000;-4.712256e+00
9;0.090000;-5.127129e+00
10;0.100000;-5.715291e+00
11;0.110000;-5.931283e+00
12;0.120000;-5.749867e+00
13;0.130000;-4.954655e+00
14;0.140000;-4.434517e+00
15;0.150000;-4.047136e+00
16;0.160000;-3.862016e+00
17;0.170000;-3.706664e+00
18;0.180000;-3.755226e+00
19;0.190000;-3.862834e+00
20;0.200000;-4.096947e+00
21;0.210000;-4.264824e+00
22;0.220000;-4.622617e+00
23;0.230000;-4.975740e+00
24;0.240000;-5.483047e+00
25;0.250000;-5.976184e+00
26;0.260000;-7.083093e+00
27;0.270000;-7.573097e+00
28;0.280000;-7.520381e+00
29;0.290000;-7.328999e+00
30;0.300000;-7.173130e+00
31;0.310000;-7.114081e+00
32;0.320000;-7.091971e+00
33;0.330000;-5.858355e+00
34;0.340000;-5.392589e+00
35;0.350000;-4.876093e+00
36;0.360000;-4.615173e+00
37;0.370000;-4.366962e+00
38;0.380000;-4.306364e+00
39;0.390000;-4.273759e+00
40;0.400000;-4.293305e+00
41;0.410000;-4.254862e+00
42;0.420000;-4.260886e+00
43;0.430000;-4.280182e+00
44;0.440000;-4.278314e+00
45;0.450000;-4.347281e+00
46;0.460000;-4.419101e+00
47;0.470000;-4.505854e+00
48;0.480000;-4.662287e+00
49;0.490000;-4.932984e+00
50;0.500000;-5.252592e+00
51;0.510000;-5.730243e+00
52;0.520000;-6.584444e+00
53;0.530000;-8.296538e+00
54;0.540000;-8.705354e+00
55;0.550000;-8.954314e+00
56;0.560000;-8.860063e+00
57;0.570000;-8.760990e+00
58;0.580000;-8.642761e+00
59;0.590000;-8.296708e+00
60;0.600000;-7.764940e+00
61;0.610000;-6.836851e+00
62;0.620000;-5.919654e+00
63;0.630000;-5.143608e+00
64;0.640000;-4.694982e+00
65;0.650000;-4.246934e+00
66;0.660000;-3.994322e+00
67;0.670000;-3.834783e+00
68;0.680000;-3.800061e+00
69;0.690000;-3.838921e+00
70;0.700000;-4.031538e+00
71;0.710000;-4.238895e+00
72;0.720000;-4.495381e+00
73;0.730000;-4.759569e+00
74;0.740000;-4.766708e+00
75;0.750000;-4.559294e+00
76;0.760000;-4.216874e+00
77;0.770000;-3.906661e+00
78;0.780000;-3.729366e+00
79;0.790000;-3.574790e+00
80;0.800000;-3.550033e+00
81;0.810000;-3.598615e+00
82;0.820000;-3.721256e+00
83;0.830000;-3.855646e+00
84;0.840000;-4.054719e+00
85;0.850000;-4.203909e+00
86;0.860000;-4.265972e+00
87;0.870000;-4.320287e+00
88;0.880000;-4.196514e+00
89;0.890000;-4.230095e+00
90;0.900000;-4.228486e+00
91;0.910000;-4.325601e+00
92;0.920000;-4.405941e+00
93;0.930000;-4.515910e+00
94;0.940000;-4.497286e+00
95;0.950000;-4.455951e+00
96;0.960000;-4.447669e+00
97;0.970000;-4.433164e+00
98;0.980000;-4.426280e+00
99;0.990000;-4.389821e+00
100;1.000000;-4.399591e+00
