frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-9.777524e+00
1;0.010000;-1.128376e+01
2;0.020000;-1.246096e+01
3;0.030000;-1.245011e+01
4;0.040000;-1.237430e+01
5;0.050000;-9.260243e+00
6;0.060000;-7.402810e+00
7;0.070000;-6.712445e+00
8;0.080000;-6.328939e+00
9;0.090000;-5.953833e+00
10;0.100000;-5.514164e+00
11;0.110000;-5.067233e+00
12;0.120000;-4.603304e+00
13;0.130000;-3.845080e+00
14;0.140000;-3.347584e+00
15;0.150000;-3.084611e+00
16;0.160000;-2.922734e+00
17;0.170000;-2.841647e+00
18;0.180000;-2.878180e+00
19;0.190000;-3.012517e+00
20;0.200000;-3.079797e+00
21;0.210000;-3.128983e+00
22;0.220000;-3.238114e+00
23;0.230000;-3.475701e+00
24;0.240000;-3.721229e+00
25;0.250000;-4.122627e+00
26;0.260000;-4.701737e+00
27;0.270000;-5.107034e+00
28;0.280000;-4.926810e+00
29;0.290000;-4.956556e+00
30;0.300000;-4.893897e+00
31;0.310000;-4.267899e+00
32;0.320000;-3.878031e+00
33;0.330000;-3.684326e+00
34;0.340000;-3.463616e+00
35;0.350000;-3.296284e+00
36;0.360000;-3.328676e+00
37;0.370000;-3.407017e+00
38;0.380000;-3.551870e+00
39;0.390000;-3.764802e+00
40;0.400000;-4.047008e+00
41;0.410000;-4.461814e+00
42;0.420000;-4.868178e+00
43;0.430000;-5.002783e+00
44;0.440000;-5.050453e+00
45;0.450000;-5.268349e+00
46;0.460000;-4.771824e+00
47;0.470000;-4.364707e+00
48;0.480000;-4.135335e+00
49;0.490000;-3.863159e+00
50;0.500000;-3.622806e+00
51;0.510000;-3.517733e+00
52;0.520000;-3.538635e+00
53;0.530000;-3.633616e+00
54;0.540000;-3.856501e+00
55;0.550000;-4.169368e+00
56;0.560000;-4.791687e+00
57;0.570000;-5.694354e+00
58;0.580000;-6.747816e+00
59;0.590000;-7.443859e+00
60;0.600000;-6.141945e+00
61;0.610000;-5.941717e+00
62;0.620000;-5.942547e+00
63;0.630000;-5.491268e+00
64;0.640000;-4.465883e+00
65;0.650000;-3.806933e+00
66;0.660000;-3.369655e+00
67;0.670000;-3.145248e+00
68;0.680000;-3.066623e+00
69;0.690000;-3.199952e+00
70;0.700000;-3.483556e+00
71;0.710000;-3.866727e+00
72;0.720000;-4.151726e+00
73;0.730000;-4.276824e+00
74;0.740000;-4.173664e+00
75;0.750000;-4.126544e+00
76;0.760000;-4.152147e+00
77;0.770000;-4.232015e+00
78;0.780000;-4.376091e+00
79;0.790000;-4.583330e+00
80;0.800000;-4.859270e+00
81;0.810000;-5.150122e+00
82;0.820000;-5.504397e+00
83;0.830000;-5.371536e+00
84;0.840000;-4.936818e+00
85;0.850000;-4.520097e+00
86;0.860000;-4.179023e+00
87;0.870000;-3.798312e+00
88;0.880000;-3.491611e+00
89;0.890000;-3.288834e+00
90;0.900000;-3.129233e+00
91;0.910000;-2.967673e+00
92;0.920000;-2.857059e+00
93;0.930000;-2.819351e+00
94;0.940000;-2.779338e+00
95;0.950000;-2.774143e+00
96;0.960000;-2.783269e+00
97;0.970000;-2.797559e+00
98;0.980000;-2.772961e+00
99;0.990000;-2.746821e+00
100;1.000000;-2.760055e+00
101;1.010000;-2.912617e+00
102;1.020000;-3.176169e+00
103;1.030000;-3.564537e+00
104;1.040000;-4.245739e+00
105;1.050000;-5.382479e+00
106;1.060000;-5.949139e+00
107;1.070000;-5.787141e+00
108;1.080000;-5.767848e+00
109;1.090000;-5.808253e+00
110;1.100000;-5.859381e+00
111;1.110000;-5.431015e+00
112;1.120000;-5.218855e+00
113;1.130000;-5.130599e+00
114;1.140000;-5.113551e+00
115;1.150000;-5.170640e+00
116;1.160000;-5.791027e+00
117;1.170000;-6.690570e+00
118;1.180000;-7.897761e+00
119;1.190000;-9.290286e+00
120;1.200000;-9.454564e+00
121;1.210000;-8.963695e+00
122;1.220000;-7.903769e+00
123;1.230000;-5.669790e+00
124;1.240000;-4.676220e+00
125;1.250000;-4.258913e+00
126;1.260000;-3.962711e+00
127;1.270000;-3.885858e+00
128;1.280000;-3.887753e+00
129;1.290000;-4.045828e+00
130;1.300000;-4.084950e+00
131;1.310000;-4.134679e+00
132;1.320000;-3.862901e+00
133;1.330000;-3.637742e+00
134;1.340000;-3.529339e+00
135;1.350000;-3.400330e+00
136;1.360000;-3.372598e+00
137;1.370000;-3.469419e+00
138;1.380000;-3.659805e+00
139;1.390000;-3.765913e+00
140;1.400000;-4.016211e+00
141;1.410000;-4.182477e+00
142;1.420000;-4.248657e+00
143;1.430000;-4.330611e+00
144;1.440000;-4.495039e+00
145;1.450000;-4.753599e+00
146;1.460000;-5.047409e+00
147;1.470000;-5.557637e+00
148;1.480000;-6.196371e+00
149;1.490000;-7.207618e+00
150;1.500000;-8.703275e+00
151;1.510000;-9.816516e+00
152;1.520000;-1.248545e+01
153;1.530000;-1.394133e+01
154;1.540000;-1.098405e+01
155;1.550000;-6.304196e+00
156;1.560000;-5.144681e+00
157;1.570000;-4.671641e+00
158;1.580000;-4.153973e+00
159;1.590000;-3.814872e+00
160;1.600000;-3.598090e+00
161;1.610000;-3.497872e+00
162;1.620000;-3.366477e+00
163;1.630000;-3.428642e+00
164;1.640000;-3.554441e+00
165;1.650000;-3.701020e+00
166;1.660000;-3.825403e+00
167;1.670000;-3.920801e+00
168;1.680000;-3.781449e+00
169;1.690000;-3.697012e+00
170;1.700000;-3.711531e+00
171;1.710000;-3.764503e+00
172;1.720000;-3.984851e+00
173;1.730000;-4.447600e+00
174;1.740000;-4.927428e+00
175;1.750000;-5.432858e+00
176;1.760000;-6.415775e+00
177;1.770000;-7.752142e+00
178;1.780000;-8.706066e+00
179;1.790000;-8.325244e+00
180;1.800000;-6.856376e+00
181;1.810000;-6.017536e+00
182;1.820000;-5.553265e+00
183;1.830000;-5.122775e+00
184;1.840000;-4.904011e+00
185;1.850000;-4.840730e+00
186;1.860000;-4.951157e+00
187;1.870000;-5.146263e+00
188;1.880000;-5.583008e+00
189;1.890000;-6.128754e+00
190;1.900000;-7.038157e+00
191;1.910000;-7.142848e+00
192;1.920000;-5.694729e+00
193;1.930000;-4.917026e+00
194;1.940000;-4.713284e+00
195;1.950000;-4.666352e+00
196;1.960000;-4.688811e+00
197;1.970000;-5.029638e+00
198;1.980000;-5.981364e+00
199;1.990000;-7.038501e+00
200;2.000000;-7.595450e+00
201;2.010000;-7.191284e+00
202;2.020000;-6.172695e+00
203;2.030000;-5.431279e+00
204;2.040000;-4.903984e+00
205;2.050000;-4.560758e+00
206;2.060000;-4.380674e+00
207;2.070000;-4.347626e+00
208;2.080000;-4.476198e+00
209;2.090000;-4.762784e+00
210;2.100000;-5.149883e+00
211;2.110000;-5.609145e+00
212;2.120000;-6.109622e+00
213;2.130000;-6.280367e+00
214;2.140000;-6.173680e+00
215;2.150000;-6.087379e+00
216;2.160000;-6.073386e+00
217;2.170000;-6.102783e+00
218;2.180000;-6.222113e+00
219;2.190000;-6.392675e+00
220;2.200000;-6.713665e+00
221;2.210000;-6.124172e+00
222;2.220000;-5.506684e+00
223;2.230000;-5.067441e+00
224;2.240000;-4.732835e+00
225;2.250000;-4.482486e+00
226;2.260000;-4.384295e+00
227;2.270000;-4.423991e+00
228;2.280000;-4.479057e+00
229;2.290000;-4.624233e+00
230;2.300000;-4.770303e+00
231;2.310000;-4.942214e+00
232;2.320000;-5.056528e+00
233;2.330000;-5.147221e+00
234;2.340000;-5.196067e+00
