frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.450299e+00
1;0.010000;-5.491882e+00
2;0.020000;-5.467125e+00
3;0.030000;-5.400192e+00
4;0.040000;-5.353303e+00
5;0.050000;-5.544129e+00
6;0.060000;-5.671484e+00
7;0.070000;-5.838872e+00
8;0.080000;-5.754856e+00
9;0.090000;-5.405733e+00
10;0.100000;-5.294768e+00
11;0.110000;-5.303093e+00
12;0.120000;-5.308992e+00
13;0.130000;-5.558572e+00
14;0.140000;-6.715496e+00
15;0.150000;-8.935869e+00
16;0.160000;-1.077147e+01
17;0.170000;-1.055346e+01
18;0.180000;-9.042777e+00
19;0.190000;-6.611679e+00
20;0.200000;-4.686436e+00
21;0.210000;-4.128457e+00
22;0.220000;-3.813738e+00
23;0.230000;-3.632919e+00
24;0.240000;-3.635895e+00
25;0.250000;-3.982938e+00
26;0.260000;-4.435644e+00
27;0.270000;-5.117019e+00
28;0.280000;-6.419302e+00
29;0.290000;-7.516622e+00
30;0.300000;-7.413223e+00
31;0.310000;-6.071440e+00
32;0.320000;-5.121710e+00
33;0.330000;-4.562718e+00
34;0.340000;-4.187138e+00
35;0.350000;-3.977618e+00
36;0.360000;-4.072549e+00
37;0.370000;-4.320614e+00
38;0.380000;-4.741813e+00
39;0.390000;-5.545549e+00
40;0.400000;-8.742246e+00
41;0.410000;-1.028815e+01
42;0.420000;-1.283916e+01
43;0.430000;-1.346777e+01
44;0.440000;-1.042621e+01
45;0.450000;-1.023991e+01
46;0.460000;-9.585531e+00
47;0.470000;-5.798181e+00
48;0.480000;-4.918122e+00
49;0.490000;-4.472476e+00
50;0.500000;-4.267458e+00
51;0.510000;-4.111409e+00
52;0.520000;-4.193002e+00
53;0.530000;-4.446602e+00
54;0.540000;-4.843294e+00
55;0.550000;-5.136759e+00
56;0.560000;-5.255905e+00
57;0.570000;-4.932511e+00
58;0.580000;-4.835737e+00
59;0.590000;-4.774365e+00
60;0.600000;-4.803829e+00
61;0.610000;-4.904284e+00
62;0.620000;-5.463067e+00
63;0.630000;-5.394329e+00
64;0.640000;-5.308238e+00
65;0.650000;-5.361911e+00
66;0.660000;-5.584194e+00
67;0.670000;-5.330628e+00
68;0.680000;-5.213945e+00
69;0.690000;-5.044847e+00
70;0.700000;-4.857653e+00
71;0.710000;-4.850694e+00
72;0.720000;-5.076046e+00
73;0.730000;-5.595439e+00
74;0.740000;-6.498725e+00
75;0.750000;-9.373214e+00
76;0.760000;-1.069463e+01
77;0.770000;-1.065302e+01
78;0.780000;-1.043661e+01
79;0.790000;-9.745048e+00
80;0.800000;-9.407947e+00
81;0.810000;-6.870015e+00
82;0.820000;-5.605011e+00
83;0.830000;-5.268430e+00
84;0.840000;-5.087546e+00
85;0.850000;-4.835623e+00
86;0.860000;-4.574148e+00
87;0.870000;-4.393492e+00
88;0.880000;-4.215740e+00
89;0.890000;-4.038291e+00
90;0.900000;-3.907711e+00
91;0.910000;-3.893371e+00
92;0.920000;-3.967943e+00
93;0.930000;-3.873563e+00
94;0.940000;-3.860686e+00
95;0.950000;-3.884392e+00
96;0.960000;-3.897754e+00
97;0.970000;-3.949901e+00
98;0.980000;-4.167624e+00
99;0.990000;-4.406932e+00
100;1.000000;-4.734446e+00
101;1.010000;-5.189932e+00
102;1.020000;-5.657215e+00
103;1.030000;-6.462990e+00
