frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-9.619064e+00
1;0.010000;-9.702273e+00
2;0.020000;-1.057904e+01
3;0.030000;-1.083852e+01
4;0.040000;-1.145273e+01
5;0.050000;-1.195185e+01
6;0.060000;-1.265136e+01
7;0.070000;-1.312079e+01
8;0.080000;-1.321978e+01
9;0.090000;-1.319365e+01
10;0.100000;-1.302785e+01
11;0.110000;-1.294360e+01
12;0.120000;-1.279107e+01
13;0.130000;-1.271747e+01
14;0.140000;-1.154683e+01
15;0.150000;-8.651496e+00
16;0.160000;-7.698796e+00
17;0.170000;-7.349802e+00
18;0.180000;-6.582946e+00
19;0.190000;-6.170021e+00
20;0.200000;-5.836047e+00
21;0.210000;-5.593109e+00
22;0.220000;-5.191270e+00
23;0.230000;-5.170377e+00
24;0.240000;-5.033533e+00
25;0.250000;-4.993787e+00
26;0.260000;-4.954343e+00
27;0.270000;-4.957159e+00
28;0.280000;-4.956021e+00
29;0.290000;-4.987282e+00
30;0.300000;-5.030529e+00
31;0.310000;-5.062918e+00
32;0.320000;-5.209003e+00
33;0.330000;-5.204687e+00
34;0.340000;-5.201840e+00
35;0.350000;-5.200881e+00
36;0.360000;-5.121418e+00
37;0.370000;-4.938418e+00
38;0.380000;-4.623025e+00
39;0.390000;-4.247872e+00
40;0.400000;-3.980118e+00
41;0.410000;-3.773251e+00
42;0.420000;-3.645900e+00
43;0.430000;-3.498099e+00
44;0.440000;-3.440535e+00
45;0.450000;-3.396441e+00
46;0.460000;-3.288646e+00
47;0.470000;-3.151427e+00
48;0.480000;-3.020172e+00
49;0.490000;-3.018690e+00
50;0.500000;-3.043281e+00
51;0.510000;-3.131372e+00
52;0.520000;-3.338799e+00
53;0.530000;-3.759692e+00
54;0.540000;-4.099847e+00
55;0.550000;-4.417506e+00
56;0.560000;-4.877710e+00
57;0.570000;-4.994387e+00
58;0.580000;-4.925863e+00
59;0.590000;-4.840785e+00
60;0.600000;-4.718163e+00
61;0.610000;-4.647026e+00
62;0.620000;-4.702088e+00
63;0.630000;-4.657087e+00
64;0.640000;-4.481808e+00
65;0.650000;-4.404899e+00
66;0.660000;-4.255938e+00
67;0.670000;-4.182805e+00
68;0.680000;-4.078655e+00
69;0.690000;-4.127632e+00
70;0.700000;-4.135490e+00
71;0.710000;-4.234637e+00
72;0.720000;-4.281039e+00
73;0.730000;-4.326978e+00
74;0.740000;-4.440474e+00
75;0.750000;-4.700355e+00
76;0.760000;-4.994231e+00
77;0.770000;-5.308200e+00
78;0.780000;-6.513812e+00
79;0.790000;-8.183472e+00
80;0.800000;-9.758680e+00
81;0.810000;-1.065398e+01
82;0.820000;-1.242689e+01
83;0.830000;-1.305373e+01
84;0.840000;-1.378212e+01
85;0.850000;-1.429865e+01
86;0.860000;-1.435959e+01
87;0.870000;-1.431793e+01
88;0.880000;-1.409054e+01
89;0.890000;-6.688418e+00
90;0.900000;-6.401452e+00
91;0.910000;-5.894052e+00
92;0.920000;-4.612931e+00
93;0.930000;-4.075731e+00
94;0.940000;-3.952832e+00
95;0.950000;-3.850317e+00
96;0.960000;-3.816715e+00
97;0.970000;-4.049597e+00
98;0.980000;-4.420875e+00
99;0.990000;-4.572689e+00
100;1.000000;-4.740233e+00
101;1.010000;-4.774291e+00
102;1.020000;-4.944801e+00
103;1.030000;-5.047808e+00
104;1.040000;-5.089643e+00
105;1.050000;-4.981938e+00
106;1.060000;-5.016531e+00
107;1.070000;-4.901461e+00
108;1.080000;-4.705854e+00
109;1.090000;-4.620791e+00
110;1.100000;-4.711010e+00
111;1.110000;-4.751586e+00
112;1.120000;-4.956259e+00
113;1.130000;-5.386035e+00
114;1.140000;-6.060792e+00
115;1.150000;-6.417643e+00
116;1.160000;-7.266905e+00
117;1.170000;-8.418805e+00
118;1.180000;-9.010984e+00
119;1.190000;-9.711189e+00
120;1.200000;-8.225485e+00
121;1.210000;-7.232956e+00
122;1.220000;-6.961485e+00
123;1.230000;-6.732397e+00
124;1.240000;-5.990194e+00
125;1.250000;-5.258573e+00
126;1.260000;-4.704612e+00
127;1.270000;-4.349438e+00
128;1.280000;-4.156539e+00
129;1.290000;-4.047082e+00
130;1.300000;-4.161678e+00
131;1.310000;-4.434818e+00
132;1.320000;-4.722833e+00
133;1.330000;-4.962862e+00
134;1.340000;-5.316842e+00
135;1.350000;-4.870777e+00
136;1.360000;-4.473345e+00
137;1.370000;-4.289803e+00
138;1.380000;-4.128687e+00
139;1.390000;-3.997581e+00
140;1.400000;-4.094848e+00
141;1.410000;-4.288368e+00
142;1.420000;-4.549279e+00
143;1.430000;-4.945693e+00
144;1.440000;-5.562313e+00
145;1.450000;-6.353246e+00
146;1.460000;-7.943831e+00
147;1.470000;-9.301389e+00
148;1.480000;-9.714746e+00
149;1.490000;-1.014850e+01
150;1.500000;-7.682804e+00
151;1.510000;-6.943675e+00
152;1.520000;-5.009783e+00
153;1.530000;-4.415820e+00
154;1.540000;-4.145669e+00
155;1.550000;-3.897397e+00
156;1.560000;-3.812326e+00
157;1.570000;-4.023251e+00
158;1.580000;-4.313436e+00
159;1.590000;-4.559628e+00
160;1.600000;-5.184067e+00
161;1.610000;-5.713754e+00
162;1.620000;-6.321674e+00
163;1.630000;-7.000542e+00
164;1.640000;-8.780759e+00
165;1.650000;-8.686630e+00
166;1.660000;-8.724374e+00
167;1.670000;-8.765591e+00
168;1.680000;-8.884081e+00
169;1.690000;-9.460891e+00
170;1.700000;-1.020410e+01
171;1.710000;-9.851336e+00
172;1.720000;-9.708590e+00
173;1.730000;-9.502286e+00
174;1.740000;-7.529071e+00
175;1.750000;-6.186603e+00
176;1.760000;-5.111315e+00
177;1.770000;-4.905108e+00
178;1.780000;-4.889888e+00
179;1.790000;-4.947870e+00
180;1.800000;-5.186099e+00
181;1.810000;-6.425477e+00
182;1.820000;-8.112748e+00
183;1.830000;-8.430735e+00
184;1.840000;-8.152336e+00
185;1.850000;-7.143500e+00
186;1.860000;-6.073389e+00
187;1.870000;-5.227056e+00
188;1.880000;-4.911591e+00
189;1.890000;-4.714063e+00
190;1.900000;-4.504077e+00
191;1.910000;-4.413838e+00
192;1.920000;-4.405160e+00
193;1.930000;-4.422194e+00
194;1.940000;-4.540206e+00
195;1.950000;-4.818733e+00
196;1.960000;-5.200909e+00
197;1.970000;-6.086873e+00
198;1.980000;-7.732873e+00
199;1.990000;-9.895535e+00
200;2.000000;-1.093233e+01
201;2.010000;-1.198447e+01
202;2.020000;-1.237472e+01
203;2.030000;-1.273105e+01
204;2.040000;-1.323301e+01
205;2.050000;-1.331919e+01
206;2.060000;-1.360304e+01
207;2.070000;-1.393108e+01
208;2.080000;-1.257855e+01
209;2.090000;-7.752432e+00
210;2.100000;-6.831722e+00
211;2.110000;-6.359806e+00
212;2.120000;-6.285552e+00
213;2.130000;-6.210409e+00
214;2.140000;-5.870293e+00
215;2.150000;-5.718606e+00
216;2.160000;-5.665846e+00
217;2.170000;-5.500776e+00
218;2.180000;-5.391466e+00
219;2.190000;-5.541902e+00
220;2.200000;-5.711739e+00
221;2.210000;-5.853980e+00
222;2.220000;-5.969745e+00
223;2.230000;-5.993617e+00
224;2.240000;-6.078051e+00
225;2.250000;-6.047057e+00
226;2.260000;-6.158568e+00
227;2.270000;-6.072764e+00
228;2.280000;-6.276806e+00
229;2.290000;-6.404751e+00
230;2.300000;-6.570747e+00
231;2.310000;-5.737450e+00
232;2.320000;-5.330323e+00
233;2.330000;-4.154329e+00
234;2.340000;-3.997781e+00
235;2.350000;-3.874023e+00
236;2.360000;-3.798766e+00
237;2.370000;-3.675535e+00
238;2.380000;-3.821561e+00
239;2.390000;-3.782468e+00
240;2.400000;-3.771502e+00
241;2.410000;-3.769218e+00
242;2.420000;-3.945469e+00
243;2.430000;-4.421039e+00
244;2.440000;-4.780598e+00
245;2.450000;-5.105482e+00
246;2.460000;-5.337284e+00
247;2.470000;-5.262609e+00
248;2.480000;-5.037635e+00
249;2.490000;-4.968966e+00
250;2.500000;-4.923403e+00
251;2.510000;-5.099904e+00
252;2.520000;-5.215830e+00
253;2.530000;-5.126523e+00
254;2.540000;-4.776976e+00
255;2.550000;-4.512353e+00
256;2.560000;-4.270363e+00
257;2.570000;-4.022272e+00
258;2.580000;-3.899887e+00
259;2.590000;-3.875910e+00
260;2.600000;-3.945969e+00
261;2.610000;-4.164134e+00
262;2.620000;-4.544818e+00
263;2.630000;-5.059462e+00
264;2.640000;-5.836793e+00
265;2.650000;-6.843211e+00
266;2.660000;-6.204937e+00
267;2.670000;-5.388691e+00
268;2.680000;-5.118455e+00
269;2.690000;-5.012737e+00
270;2.700000;-4.944217e+00
271;2.710000;-5.143226e+00
272;2.720000;-5.772495e+00
273;2.730000;-6.437327e+00
274;2.740000;-7.065574e+00
275;2.750000;-9.195118e+00
276;2.760000;-1.133293e+01
277;2.770000;-1.144059e+01
278;2.780000;-1.199096e+01
279;2.790000;-1.348645e+01
280;2.800000;-1.392295e+01
281;2.810000;-1.423801e+01
282;2.820000;-1.442866e+01
283;2.830000;-8.274223e+00
284;2.840000;-7.135020e+00
285;2.850000;-6.413699e+00
286;2.860000;-6.373270e+00
287;2.870000;-6.254758e+00
288;2.880000;-5.605155e+00
289;2.890000;-5.412737e+00
290;2.900000;-5.207189e+00
291;2.910000;-4.985441e+00
292;2.920000;-4.839623e+00
293;2.930000;-4.989017e+00
294;2.940000;-5.066874e+00
295;2.950000;-5.275221e+00
296;2.960000;-5.456508e+00
297;2.970000;-5.724562e+00
298;2.980000;-6.002438e+00
299;2.990000;-6.342044e+00
300;3.000000;-6.510416e+00
301;3.010000;-6.177184e+00
302;3.020000;-5.892905e+00
303;3.030000;-5.406438e+00
304;3.040000;-4.716838e+00
305;3.050000;-4.171504e+00
306;3.060000;-3.972744e+00
307;3.070000;-3.845950e+00
308;3.080000;-3.757802e+00
309;3.090000;-3.830642e+00
310;3.100000;-4.106403e+00
311;3.110000;-4.299855e+00
312;3.120000;-4.479927e+00
313;3.130000;-4.672474e+00
314;3.140000;-4.913391e+00
315;3.150000;-5.057134e+00
316;3.160000;-5.236009e+00
317;3.170000;-5.394368e+00
318;3.180000;-5.796662e+00
319;3.190000;-6.087467e+00
320;3.200000;-6.410123e+00
321;3.210000;-6.877015e+00
322;3.220000;-7.531012e+00
323;3.230000;-8.483325e+00
324;3.240000;-9.737347e+00
325;3.250000;-1.144540e+01
326;3.260000;-1.068742e+01
327;3.270000;-1.067325e+01
328;3.280000;-1.070807e+01
329;3.290000;-1.071694e+01
330;3.300000;-1.069552e+01
