frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-1.041534e+01
1;0.010000;-1.002259e+01
2;0.020000;-9.505246e+00
3;0.030000;-9.215369e+00
4;0.040000;-9.034565e+00
5;0.050000;-8.996897e+00
6;0.060000;-8.804826e+00
7;0.070000;-8.722072e+00
8;0.080000;-8.593833e+00
9;0.090000;-8.397717e+00
10;0.100000;-8.300998e+00
11;0.110000;-8.196703e+00
12;0.120000;-7.973318e+00
13;0.130000;-7.746768e+00
14;0.140000;-7.768194e+00
15;0.150000;-7.672175e+00
16;0.160000;-7.650664e+00
17;0.170000;-7.736642e+00
18;0.180000;-7.977704e+00
19;0.190000;-8.052969e+00
20;0.200000;-8.238954e+00
21;0.210000;-8.348265e+00
22;0.220000;-8.209080e+00
23;0.230000;-8.018160e+00
24;0.240000;-8.025921e+00
25;0.250000;-8.115200e+00
26;0.260000;-8.311576e+00
27;0.270000;-8.896976e+00
28;0.280000;-1.018912e+01
29;0.290000;-7.297735e+00
30;0.300000;-6.202228e+00
31;0.310000;-4.696944e+00
32;0.320000;-4.346303e+00
33;0.330000;-4.240760e+00
34;0.340000;-4.227153e+00
35;0.350000;-4.299415e+00
36;0.360000;-5.006781e+00
37;0.370000;-5.828007e+00
38;0.380000;-6.492490e+00
39;0.390000;-7.344093e+00
40;0.400000;-8.066634e+00
41;0.410000;-9.213268e+00
42;0.420000;-1.103779e+01
43;0.430000;-1.177075e+01
44;0.440000;-1.122993e+01
45;0.450000;-1.086307e+01
46;0.460000;-9.612537e+00
47;0.470000;-6.150450e+00
48;0.480000;-5.159500e+00
49;0.490000;-4.658901e+00
50;0.500000;-4.365152e+00
51;0.510000;-4.187358e+00
52;0.520000;-4.231868e+00
53;0.530000;-4.512056e+00
54;0.540000;-4.927617e+00
55;0.550000;-5.519930e+00
56;0.560000;-6.511272e+00
57;0.570000;-9.396921e+00
58;0.580000;-9.746757e+00
59;0.590000;-9.320566e+00
60;0.600000;-9.137279e+00
61;0.610000;-9.063855e+00
62;0.620000;-7.221995e+00
63;0.630000;-7.155380e+00
64;0.640000;-6.955599e+00
65;0.650000;-6.942390e+00
66;0.660000;-6.913484e+00
67;0.670000;-7.832232e+00
68;0.680000;-6.390939e+00
69;0.690000;-5.391651e+00
70;0.700000;-4.803499e+00
71;0.710000;-4.453953e+00
72;0.720000;-4.175013e+00
73;0.730000;-4.087258e+00
74;0.740000;-4.182389e+00
75;0.750000;-4.355515e+00
76;0.760000;-4.570739e+00
77;0.770000;-4.968967e+00
78;0.780000;-5.455644e+00
79;0.790000;-5.904114e+00
80;0.800000;-6.510274e+00
81;0.810000;-7.556857e+00
82;0.820000;-8.607809e+00
83;0.830000;-8.846113e+00
84;0.840000;-7.347049e+00
85;0.850000;-5.492789e+00
86;0.860000;-4.504642e+00
87;0.870000;-4.072864e+00
88;0.880000;-3.855473e+00
89;0.890000;-3.727822e+00
90;0.900000;-3.740212e+00
91;0.910000;-3.919790e+00
92;0.920000;-4.099000e+00
93;0.930000;-4.229942e+00
94;0.940000;-4.297750e+00
95;0.950000;-4.302964e+00
96;0.960000;-4.356303e+00
97;0.970000;-4.409215e+00
98;0.980000;-4.398337e+00
99;0.990000;-4.381916e+00
100;1.000000;-4.400678e+00
101;1.010000;-4.312486e+00
102;1.020000;-4.253005e+00
103;1.030000;-4.220371e+00
104;1.040000;-4.211015e+00
105;1.050000;-4.251967e+00
106;1.060000;-4.400882e+00
107;1.070000;-4.620988e+00
108;1.080000;-4.947226e+00
109;1.090000;-5.444370e+00
110;1.100000;-6.198544e+00
111;1.110000;-7.560706e+00
112;1.120000;-9.901012e+00
113;1.130000;-1.022403e+01
114;1.140000;-7.360390e+00
115;1.150000;-6.276113e+00
116;1.160000;-5.518206e+00
117;1.170000;-4.683695e+00
118;1.180000;-4.193089e+00
119;1.190000;-3.917578e+00
120;1.200000;-3.738042e+00
121;1.210000;-3.744047e+00
122;1.220000;-3.957438e+00
123;1.230000;-4.200033e+00
124;1.240000;-4.500749e+00
125;1.250000;-4.904283e+00
126;1.260000;-4.844415e+00
127;1.270000;-4.086514e+00
128;1.280000;-3.899716e+00
129;1.290000;-3.755678e+00
130;1.300000;-3.676836e+00
131;1.310000;-3.629580e+00
132;1.320000;-3.861647e+00
133;1.330000;-3.937614e+00
134;1.340000;-3.916184e+00
135;1.350000;-3.866591e+00
136;1.360000;-3.991866e+00
137;1.370000;-4.226937e+00
138;1.380000;-4.507122e+00
139;1.390000;-5.117006e+00
140;1.400000;-6.438494e+00
141;1.410000;-7.819625e+00
142;1.420000;-8.625035e+00
143;1.430000;-8.428650e+00
144;1.440000;-7.321799e+00
145;1.450000;-6.341525e+00
146;1.460000;-5.774816e+00
147;1.470000;-5.423332e+00
148;1.480000;-5.218616e+00
149;1.490000;-5.172395e+00
150;1.500000;-5.299113e+00
151;1.510000;-5.572362e+00
152;1.520000;-5.985461e+00
153;1.530000;-6.574774e+00
154;1.540000;-7.292087e+00
155;1.550000;-8.278419e+00
