frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-9.916817e+00
1;0.010000;-9.380140e+00
2;0.020000;-9.303753e+00
3;0.030000;-9.156498e+00
4;0.040000;-9.091331e+00
5;0.050000;-9.091975e+00
6;0.060000;-9.413413e+00
7;0.070000;-9.350578e+00
8;0.080000;-9.526448e+00
9;0.090000;-7.404270e+00
10;0.100000;-5.638004e+00
11;0.110000;-5.088994e+00
12;0.120000;-4.744540e+00
13;0.130000;-4.505024e+00
14;0.140000;-4.478569e+00
15;0.150000;-4.758257e+00
16;0.160000;-5.094535e+00
17;0.170000;-5.619090e+00
18;0.180000;-6.608097e+00
19;0.190000;-7.504567e+00
20;0.200000;-7.745172e+00
21;0.210000;-7.587179e+00
22;0.220000;-6.927072e+00
23;0.230000;-6.418596e+00
24;0.240000;-5.941615e+00
25;0.250000;-5.370583e+00
26;0.260000;-5.004281e+00
27;0.270000;-4.709977e+00
28;0.280000;-4.472845e+00
29;0.290000;-4.368799e+00
30;0.300000;-4.402085e+00
31;0.310000;-4.420112e+00
32;0.320000;-4.512186e+00
33;0.330000;-4.662068e+00
34;0.340000;-4.810693e+00
35;0.350000;-4.857111e+00
36;0.360000;-4.994147e+00
37;0.370000;-5.091332e+00
38;0.380000;-5.224071e+00
39;0.390000;-5.328060e+00
40;0.400000;-5.551425e+00
41;0.410000;-5.844290e+00
42;0.420000;-6.310077e+00
43;0.430000;-6.926389e+00
44;0.440000;-7.544036e+00
45;0.450000;-8.709753e+00
46;0.460000;-9.607980e+00
47;0.470000;-1.098619e+01
48;0.480000;-1.180091e+01
49;0.490000;-1.177783e+01
50;0.500000;-1.114127e+01
51;0.510000;-1.039130e+01
52;0.520000;-9.976496e+00
53;0.530000;-9.536802e+00
54;0.540000;-9.304990e+00
55;0.550000;-9.186085e+00
56;0.560000;-9.020986e+00
57;0.570000;-8.902590e+00
58;0.580000;-8.755165e+00
59;0.590000;-8.578123e+00
60;0.600000;-8.484225e+00
61;0.610000;-8.396723e+00
62;0.620000;-8.034498e+00
63;0.630000;-7.810386e+00
64;0.640000;-7.710989e+00
65;0.650000;-7.551396e+00
66;0.660000;-7.438448e+00
67;0.670000;-7.475988e+00
68;0.680000;-7.473178e+00
69;0.690000;-7.481633e+00
70;0.700000;-7.484291e+00
71;0.710000;-7.470100e+00
72;0.720000;-7.513561e+00
73;0.730000;-7.532311e+00
74;0.740000;-7.599286e+00
75;0.750000;-7.667789e+00
76;0.760000;-7.779722e+00
77;0.770000;-7.866226e+00
78;0.780000;-8.096027e+00
79;0.790000;-8.151164e+00
80;0.800000;-8.344454e+00
81;0.810000;-8.629669e+00
82;0.820000;-8.846088e+00
83;0.830000;-9.103188e+00
84;0.840000;-9.506130e+00
85;0.850000;-1.001651e+01
86;0.860000;-1.046434e+01
87;0.870000;-1.122270e+01
88;0.880000;-1.245291e+01
89;0.890000;-1.213065e+01
90;0.900000;-7.407612e+00
91;0.910000;-6.810862e+00
92;0.920000;-4.791436e+00
93;0.930000;-4.397394e+00
94;0.940000;-4.255231e+00
95;0.950000;-4.195788e+00
96;0.960000;-4.150478e+00
97;0.970000;-4.697486e+00
98;0.980000;-5.268017e+00
99;0.990000;-5.710046e+00
100;1.000000;-6.285132e+00
101;1.010000;-7.226305e+00
102;1.020000;-7.846869e+00
103;1.030000;-6.861320e+00
104;1.040000;-5.998293e+00
105;1.050000;-5.524401e+00
106;1.060000;-5.349169e+00
107;1.070000;-5.333559e+00
108;1.080000;-5.488506e+00
109;1.090000;-5.929457e+00
110;1.100000;-6.779783e+00
111;1.110000;-8.049676e+00
112;1.120000;-1.064765e+01
113;1.130000;-8.648274e+00
114;1.140000;-7.932417e+00
115;1.150000;-7.612209e+00
116;1.160000;-7.524136e+00
117;1.170000;-7.458849e+00
118;1.180000;-7.749526e+00
119;1.190000;-8.300215e+00
120;1.200000;-9.067601e+00
121;1.210000;-9.547122e+00
122;1.220000;-1.024789e+01
123;1.230000;-1.067160e+01
124;1.240000;-1.072335e+01
125;1.250000;-1.051680e+01
126;1.260000;-1.020399e+01
127;1.270000;-9.956274e+00
128;1.280000;-8.524492e+00
129;1.290000;-6.833951e+00
130;1.300000;-5.785362e+00
131;1.310000;-5.352595e+00
132;1.320000;-5.141132e+00
133;1.330000;-5.023032e+00
134;1.340000;-4.981617e+00
135;1.350000;-5.087461e+00
136;1.360000;-5.183703e+00
137;1.370000;-5.364317e+00
138;1.380000;-5.572070e+00
139;1.390000;-5.931245e+00
140;1.400000;-6.603436e+00
141;1.410000;-8.236975e+00
142;1.420000;-9.299484e+00
143;1.430000;-8.736992e+00
144;1.440000;-8.096393e+00
145;1.450000;-7.527648e+00
146;1.460000;-6.860439e+00
147;1.470000;-6.266001e+00
148;1.480000;-5.872574e+00
149;1.490000;-5.625307e+00
150;1.500000;-5.510683e+00
151;1.510000;-5.553017e+00
152;1.520000;-5.797180e+00
153;1.530000;-6.185676e+00
154;1.540000;-6.794107e+00
155;1.550000;-7.741513e+00
156;1.560000;-9.524710e+00
157;1.570000;-1.031048e+01
158;1.580000;-1.097712e+01
159;1.590000;-1.073378e+01
160;1.600000;-9.678033e+00
161;1.610000;-9.403894e+00
162;1.620000;-9.171417e+00
163;1.630000;-9.127320e+00
164;1.640000;-9.250793e+00
165;1.650000;-9.862830e+00
166;1.660000;-1.041574e+01
167;1.670000;-1.188731e+01
168;1.680000;-9.877508e+00
169;1.690000;-7.068473e+00
170;1.700000;-5.214296e+00
171;1.710000;-4.653125e+00
172;1.720000;-4.337181e+00
173;1.730000;-4.116385e+00
174;1.740000;-4.088210e+00
175;1.750000;-4.393509e+00
176;1.760000;-4.795357e+00
177;1.770000;-5.353774e+00
178;1.780000;-6.534262e+00
179;1.790000;-8.580297e+00
180;1.800000;-1.036974e+01
181;1.810000;-9.743927e+00
182;1.820000;-7.710259e+00
183;1.830000;-5.944148e+00
184;1.840000;-5.148421e+00
185;1.850000;-4.718709e+00
186;1.860000;-4.488171e+00
187;1.870000;-4.371527e+00
188;1.880000;-4.515620e+00
189;1.890000;-4.858236e+00
190;1.900000;-5.374778e+00
191;1.910000;-6.080293e+00
192;1.920000;-7.589359e+00
193;1.930000;-8.430969e+00
194;1.940000;-8.142048e+00
195;1.950000;-7.148498e+00
196;1.960000;-6.098928e+00
197;1.970000;-5.412328e+00
198;1.980000;-5.060815e+00
199;1.990000;-4.907814e+00
200;2.000000;-4.925416e+00
201;2.010000;-5.148345e+00
202;2.020000;-5.628832e+00
203;2.030000;-6.486135e+00
204;2.040000;-7.852705e+00
205;2.050000;-1.081563e+01
206;2.060000;-1.142939e+01
207;2.070000;-1.154537e+01
208;2.080000;-7.593665e+00
209;2.090000;-7.214615e+00
210;2.100000;-6.908177e+00
211;2.110000;-6.619263e+00
212;2.120000;-6.267799e+00
213;2.130000;-6.367961e+00
214;2.140000;-6.434709e+00
215;2.150000;-6.228315e+00
216;2.160000;-5.229988e+00
217;2.170000;-4.470164e+00
218;2.180000;-4.102231e+00
219;2.190000;-3.963624e+00
220;2.200000;-3.983282e+00
221;2.210000;-4.204884e+00
222;2.220000;-4.794322e+00
223;2.230000;-5.848075e+00
224;2.240000;-8.086959e+00
225;2.250000;-9.242822e+00
226;2.260000;-8.471818e+00
227;2.270000;-7.813301e+00
228;2.280000;-7.159847e+00
229;2.290000;-6.764264e+00
230;2.300000;-6.528447e+00
231;2.310000;-6.441355e+00
232;2.320000;-6.471900e+00
233;2.330000;-6.611794e+00
234;2.340000;-6.753582e+00
235;2.350000;-6.749468e+00
236;2.360000;-6.510087e+00
237;2.370000;-6.159496e+00
238;2.380000;-5.889210e+00
239;2.390000;-5.669313e+00
240;2.400000;-5.518076e+00
241;2.410000;-5.419286e+00
242;2.420000;-5.323279e+00
243;2.430000;-5.130004e+00
244;2.440000;-4.860768e+00
245;2.450000;-4.670848e+00
246;2.460000;-4.505046e+00
247;2.470000;-4.419107e+00
248;2.480000;-4.413128e+00
249;2.490000;-4.511382e+00
250;2.500000;-4.592369e+00
251;2.510000;-4.712657e+00
252;2.520000;-4.782252e+00
253;2.530000;-4.841911e+00
254;2.540000;-4.850074e+00
255;2.550000;-4.890768e+00
256;2.560000;-4.897059e+00
257;2.570000;-4.879052e+00
258;2.580000;-4.834056e+00
259;2.590000;-4.690750e+00
260;2.600000;-4.597699e+00
261;2.610000;-4.620076e+00
262;2.620000;-4.748669e+00
263;2.630000;-4.967436e+00
264;2.640000;-5.463295e+00
265;2.650000;-6.209352e+00
266;2.660000;-7.119570e+00
267;2.670000;-8.001207e+00
268;2.680000;-6.729513e+00
269;2.690000;-6.688337e+00
270;2.700000;-6.723484e+00
271;2.710000;-6.776440e+00
272;2.720000;-6.856478e+00
273;2.730000;-9.477080e+00
274;2.740000;-1.164625e+01
275;2.750000;-1.236664e+01
276;2.760000;-1.254568e+01
277;2.770000;-6.141267e+00
278;2.780000;-5.158550e+00
279;2.790000;-4.458221e+00
280;2.800000;-4.017651e+00
281;2.810000;-3.877136e+00
282;2.820000;-3.927706e+00
283;2.830000;-4.121162e+00
284;2.840000;-4.564753e+00
285;2.850000;-5.515591e+00
286;2.860000;-6.621451e+00
287;2.870000;-8.462727e+00
288;2.880000;-8.821641e+00
289;2.890000;-7.733754e+00
290;2.900000;-6.807646e+00
291;2.910000;-5.831304e+00
292;2.920000;-5.507510e+00
293;2.930000;-5.312801e+00
294;2.940000;-5.265004e+00
295;2.950000;-5.339601e+00
296;2.960000;-5.755671e+00
297;2.970000;-6.095088e+00
298;2.980000;-6.382446e+00
299;2.990000;-6.270076e+00
300;3.000000;-5.965962e+00
301;3.010000;-5.826412e+00
302;3.020000;-5.635235e+00
303;3.030000;-5.298512e+00
304;3.040000;-4.872001e+00
305;3.050000;-4.440534e+00
306;3.060000;-4.155958e+00
307;3.070000;-4.089767e+00
308;3.080000;-4.202455e+00
309;3.090000;-4.460578e+00
310;3.100000;-5.045690e+00
311;3.110000;-6.236210e+00
312;3.120000;-9.914691e+00
313;3.130000;-1.036157e+01
314;3.140000;-1.042068e+01
315;3.150000;-1.022223e+01
316;3.160000;-9.925951e+00
317;3.170000;-9.505315e+00
318;3.180000;-9.243817e+00
319;3.190000;-8.963140e+00
320;3.200000;-8.701275e+00
321;3.210000;-8.166460e+00
322;3.220000;-7.893277e+00
323;3.230000;-7.893233e+00
324;3.240000;-6.229193e+00
325;3.250000;-5.251627e+00
326;3.260000;-4.681976e+00
327;3.270000;-4.242750e+00
328;3.280000;-4.045136e+00
329;3.290000;-4.059897e+00
330;3.300000;-4.234646e+00
331;3.310000;-4.557205e+00
332;3.320000;-5.224555e+00
333;3.330000;-5.990070e+00
334;3.340000;-5.827909e+00
335;3.350000;-5.137558e+00
336;3.360000;-4.695683e+00
337;3.370000;-4.413378e+00
338;3.380000;-4.327436e+00
339;3.390000;-4.436829e+00
340;3.400000;-4.775070e+00
341;3.410000;-5.292541e+00
342;3.420000;-6.240823e+00
343;3.430000;-7.418275e+00
344;3.440000;-8.731605e+00
345;3.450000;-9.330977e+00
346;3.460000;-9.493577e+00
347;3.470000;-9.617736e+00
348;3.480000;-1.005412e+01
349;3.490000;-1.025590e+01
350;3.500000;-1.034704e+01
351;3.510000;-7.991168e+00
352;3.520000;-5.410630e+00
353;3.530000;-4.847439e+00
354;3.540000;-4.635058e+00
355;3.550000;-4.431392e+00
356;3.560000;-4.389272e+00
357;3.570000;-4.778776e+00
358;3.580000;-5.283231e+00
359;3.590000;-5.737336e+00
360;3.600000;-6.876014e+00
361;3.610000;-8.285249e+00
362;3.620000;-7.932892e+00
363;3.630000;-7.643977e+00
364;3.640000;-7.444250e+00
365;3.650000;-7.211333e+00
366;3.660000;-7.041440e+00
367;3.670000;-7.134068e+00
368;3.680000;-7.175965e+00
369;3.690000;-7.167665e+00
370;3.700000;-7.169569e+00
371;3.710000;-6.737506e+00
372;3.720000;-6.369139e+00
373;3.730000;-6.156070e+00
374;3.740000;-5.998847e+00
375;3.750000;-5.922610e+00
376;3.760000;-6.040231e+00
377;3.770000;-6.272130e+00
378;3.780000;-6.494762e+00
379;3.790000;-6.783176e+00
380;3.800000;-7.153529e+00
381;3.810000;-7.626445e+00
382;3.820000;-8.151000e+00
383;3.830000;-9.058570e+00
384;3.840000;-1.131235e+01
385;3.850000;-1.209998e+01
386;3.860000;-1.246486e+01
387;3.870000;-1.176505e+01
388;3.880000;-1.166314e+01
389;3.890000;-1.154329e+01
390;3.900000;-1.131784e+01
391;3.910000;-1.104440e+01
392;3.920000;-1.106361e+01
393;3.930000;-1.080882e+01
394;3.940000;-1.051164e+01
395;3.950000;-9.569183e+00
396;3.960000;-9.212824e+00
397;3.970000;-9.093557e+00
398;3.980000;-8.934149e+00
399;3.990000;-8.778930e+00
400;4.000000;-8.879809e+00
401;4.010000;-8.817618e+00
402;4.020000;-8.578227e+00
403;4.030000;-8.503741e+00
404;4.040000;-8.443097e+00
405;4.050000;-8.402894e+00
406;4.060000;-8.471580e+00
407;4.070000;-8.457814e+00
408;4.080000;-8.495472e+00
409;4.090000;-8.542134e+00
410;4.100000;-8.555497e+00
411;4.110000;-8.586413e+00
412;4.120000;-8.794760e+00
413;4.130000;-8.889215e+00
414;4.140000;-9.041960e+00
415;4.150000;-9.268588e+00
416;4.160000;-9.460305e+00
417;4.170000;-9.755318e+00
418;4.180000;-1.007508e+01
419;4.190000;-1.043784e+01
420;4.200000;-1.095284e+01
421;4.210000;-1.110596e+01
422;4.220000;-1.130272e+01
423;4.230000;-1.131679e+01
424;4.240000;-1.120148e+01
425;4.250000;-1.090804e+01
426;4.260000;-1.058568e+01
427;4.270000;-1.025354e+01
428;4.280000;-9.614437e+00
429;4.290000;-8.808477e+00
430;4.300000;-8.075193e+00
431;4.310000;-7.085550e+00
432;4.320000;-5.339632e+00
433;4.330000;-4.547502e+00
434;4.340000;-4.110013e+00
435;4.350000;-3.936242e+00
436;4.360000;-3.947418e+00
437;4.370000;-4.168748e+00
438;4.380000;-4.610975e+00
439;4.390000;-5.260470e+00
440;4.400000;-5.276513e+00
441;4.410000;-4.649262e+00
442;4.420000;-4.435146e+00
443;4.430000;-4.325016e+00
444;4.440000;-4.387624e+00
445;4.450000;-4.679153e+00
446;4.460000;-5.398585e+00
447;4.470000;-6.163560e+00
448;4.480000;-7.749919e+00
449;4.490000;-9.316641e+00
450;4.500000;-1.009652e+01
451;4.510000;-1.041418e+01
452;4.520000;-1.053002e+01
453;4.530000;-1.051180e+01
454;4.540000;-1.056623e+01
455;4.550000;-8.287611e+00
456;4.560000;-5.997764e+00
457;4.570000;-5.052218e+00
458;4.580000;-4.669883e+00
459;4.590000;-4.503655e+00
460;4.600000;-4.423920e+00
461;4.610000;-4.547535e+00
462;4.620000;-4.995359e+00
463;4.630000;-5.568939e+00
464;4.640000;-6.152929e+00
465;4.650000;-6.862286e+00
466;4.660000;-7.587325e+00
467;4.670000;-7.239601e+00
468;4.680000;-7.139076e+00
469;4.690000;-7.004474e+00
470;4.700000;-6.920276e+00
471;4.710000;-7.118649e+00
472;4.720000;-7.343319e+00
473;4.730000;-7.286633e+00
474;4.740000;-7.318133e+00
475;4.750000;-7.322662e+00
476;4.760000;-7.185422e+00
477;4.770000;-6.396949e+00
478;4.780000;-5.977746e+00
479;4.790000;-5.617553e+00
480;4.800000;-5.371544e+00
481;4.810000;-5.126083e+00
482;4.820000;-5.043733e+00
483;4.830000;-4.907802e+00
484;4.840000;-4.766384e+00
485;4.850000;-4.616129e+00
486;4.860000;-4.458663e+00
487;4.870000;-4.286727e+00
488;4.880000;-4.168621e+00
489;4.890000;-4.129445e+00
490;4.900000;-4.187941e+00
491;4.910000;-4.372768e+00
492;4.920000;-4.710531e+00
493;4.930000;-5.224305e+00
494;4.940000;-6.003728e+00
495;4.950000;-7.041368e+00
496;4.960000;-8.349487e+00
497;4.970000;-8.979468e+00
498;4.980000;-9.590973e+00
499;4.990000;-1.017606e+01
500;5.000000;-1.144600e+01
501;5.010000;-9.452291e+00
502;5.020000;-9.456580e+00
503;5.030000;-8.461400e+00
504;5.040000;-8.260505e+00
505;5.050000;-7.751800e+00
506;5.060000;-7.466598e+00
507;5.070000;-6.761211e+00
508;5.080000;-6.236079e+00
509;5.090000;-5.868631e+00
510;5.100000;-5.651375e+00
511;5.110000;-5.477175e+00
512;5.120000;-4.988708e+00
513;5.130000;-4.620607e+00
514;5.140000;-4.415452e+00
515;5.150000;-4.281782e+00
516;5.160000;-4.119994e+00
517;5.170000;-4.115815e+00
518;5.180000;-4.309351e+00
519;5.190000;-4.525838e+00
520;5.200000;-4.796628e+00
521;5.210000;-5.306902e+00
522;5.220000;-6.393925e+00
523;5.230000;-7.457761e+00
524;5.240000;-1.023217e+01
525;5.250000;-1.114179e+01
526;5.260000;-1.163015e+01
527;5.270000;-6.513483e+00
528;5.280000;-5.568532e+00
529;5.290000;-5.213400e+00
530;5.300000;-4.990603e+00
531;5.310000;-4.900957e+00
532;5.320000;-5.102034e+00
533;5.330000;-5.585360e+00
534;5.340000;-6.153545e+00
535;5.350000;-7.168110e+00
536;5.360000;-8.916264e+00
537;5.370000;-1.121068e+01
538;5.380000;-1.131530e+01
539;5.390000;-1.149174e+01
540;5.400000;-1.199531e+01
541;5.410000;-1.236787e+01
542;5.420000;-1.052612e+01
543;5.430000;-8.640735e+00
544;5.440000;-6.125616e+00
545;5.450000;-5.134416e+00
546;5.460000;-4.792887e+00
547;5.470000;-4.592859e+00
548;5.480000;-4.369741e+00
549;5.490000;-4.413584e+00
550;5.500000;-4.652748e+00
551;5.510000;-4.916490e+00
552;5.520000;-5.208043e+00
553;5.530000;-5.880352e+00
554;5.540000;-6.623460e+00
555;5.550000;-8.511343e+00
556;5.560000;-1.109302e+01
557;5.570000;-1.141518e+01
558;5.580000;-1.157601e+01
559;5.590000;-1.163079e+01
560;5.600000;-1.116735e+01
561;5.610000;-1.072188e+01
562;5.620000;-1.072641e+01
563;5.630000;-1.076856e+01
564;5.640000;-1.084635e+01
565;5.650000;-1.120659e+01
566;5.660000;-1.242800e+01
567;5.670000;-1.371185e+01
568;5.680000;-1.415947e+01
569;5.690000;-1.422675e+01
570;5.700000;-1.429231e+01
571;5.710000;-1.424100e+01
572;5.720000;-8.976832e+00
573;5.730000;-5.981260e+00
574;5.740000;-5.077854e+00
575;5.750000;-4.654150e+00
576;5.760000;-4.515536e+00
577;5.770000;-4.438773e+00
578;5.780000;-4.560877e+00
579;5.790000;-4.962075e+00
580;5.800000;-5.565828e+00
581;5.810000;-6.002484e+00
582;5.820000;-6.505335e+00
583;5.830000;-7.668998e+00
