frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.248674e+00
1;0.010000;-4.098705e+00
2;0.020000;-4.133235e+00
3;0.030000;-4.217605e+00
4;0.040000;-4.309066e+00
5;0.050000;-4.442269e+00
6;0.060000;-4.510646e+00
7;0.070000;-4.551667e+00
8;0.080000;-4.514165e+00
9;0.090000;-4.475312e+00
10;0.100000;-4.475802e+00
11;0.110000;-4.574806e+00
12;0.120000;-4.750282e+00
13;0.130000;-5.093911e+00
14;0.140000;-5.570333e+00
15;0.150000;-6.227666e+00
16;0.160000;-7.067024e+00
17;0.170000;-7.845963e+00
18;0.180000;-8.420050e+00
19;0.190000;-7.881357e+00
20;0.200000;-7.169852e+00
21;0.210000;-5.865824e+00
22;0.220000;-5.491435e+00
23;0.230000;-5.181259e+00
24;0.240000;-5.016448e+00
25;0.250000;-5.042072e+00
26;0.260000;-5.402804e+00
27;0.270000;-5.675280e+00
28;0.280000;-6.205390e+00
29;0.290000;-6.998042e+00
30;0.300000;-7.253073e+00
31;0.310000;-7.292494e+00
32;0.320000;-7.637321e+00
33;0.330000;-7.798638e+00
34;0.340000;-7.615333e+00
35;0.350000;-7.396260e+00
36;0.360000;-7.100082e+00
37;0.370000;-6.033886e+00
38;0.380000;-5.605818e+00
39;0.390000;-5.376030e+00
40;0.400000;-5.267198e+00
41;0.410000;-5.279806e+00
42;0.420000;-5.656870e+00
43;0.430000;-6.157643e+00
44;0.440000;-6.902832e+00
45;0.450000;-8.064126e+00
46;0.460000;-6.013509e+00
47;0.470000;-5.436444e+00
48;0.480000;-5.424550e+00
49;0.490000;-4.991288e+00
50;0.500000;-4.457492e+00
51;0.510000;-4.325472e+00
52;0.520000;-4.262534e+00
53;0.530000;-4.103805e+00
54;0.540000;-4.138518e+00
55;0.550000;-4.430966e+00
56;0.560000;-4.750666e+00
57;0.570000;-5.028015e+00
58;0.580000;-5.315400e+00
59;0.590000;-5.501695e+00
60;0.600000;-5.459983e+00
61;0.610000;-5.452703e+00
62;0.620000;-5.486544e+00
63;0.630000;-5.582477e+00
64;0.640000;-5.719956e+00
65;0.650000;-5.811821e+00
66;0.660000;-5.822063e+00
67;0.670000;-5.718536e+00
68;0.680000;-5.600166e+00
69;0.690000;-5.526876e+00
70;0.700000;-5.494954e+00
71;0.710000;-5.565449e+00
72;0.720000;-5.665987e+00
73;0.730000;-5.848688e+00
74;0.740000;-6.090423e+00
75;0.750000;-6.462213e+00
76;0.760000;-6.824870e+00
77;0.770000;-7.414372e+00
78;0.780000;-8.104073e+00
79;0.790000;-8.957001e+00
80;0.800000;-9.728012e+00
81;0.810000;-1.000325e+01
82;0.820000;-1.033072e+01
83;0.830000;-1.080797e+01
84;0.840000;-1.108240e+01
85;0.850000;-1.138103e+01
86;0.860000;-1.155625e+01
87;0.870000;-1.159787e+01
88;0.880000;-1.173041e+01
89;0.890000;-1.185271e+01
90;0.900000;-1.186002e+01
91;0.910000;-1.192648e+01
92;0.920000;-1.202480e+01
93;0.930000;-1.224175e+01
94;0.940000;-1.232133e+01
95;0.950000;-1.253607e+01
96;0.960000;-1.268970e+01
97;0.970000;-1.282005e+01
98;0.980000;-8.933439e+00
99;0.990000;-8.710852e+00
100;1.000000;-8.707825e+00
101;1.010000;-8.708194e+00
102;1.020000;-8.709388e+00
103;1.030000;-8.906513e+00
104;1.040000;-8.936626e+00
105;1.050000;-8.170894e+00
106;1.060000;-7.413908e+00
107;1.070000;-6.653175e+00
108;1.080000;-6.506361e+00
109;1.090000;-5.933178e+00
110;1.100000;-5.444449e+00
111;1.110000;-5.098772e+00
