frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.281488e+00
1;0.010000;-5.238424e+00
2;0.020000;-5.268688e+00
3;0.030000;-5.457070e+00
4;0.040000;-5.637433e+00
5;0.050000;-6.039514e+00
6;0.060000;-6.663283e+00
7;0.070000;-7.224822e+00
8;0.080000;-7.824699e+00
9;0.090000;-8.370516e+00
10;0.100000;-8.614295e+00
11;0.110000;-8.265520e+00
12;0.120000;-7.876122e+00
13;0.130000;-7.676227e+00
14;0.140000;-7.564913e+00
15;0.150000;-7.552763e+00
16;0.160000;-7.475142e+00
17;0.170000;-7.652931e+00
18;0.180000;-7.744436e+00
19;0.190000;-7.782385e+00
20;0.200000;-7.717342e+00
21;0.210000;-7.880577e+00
22;0.220000;-7.814250e+00
23;0.230000;-7.842849e+00
24;0.240000;-7.845917e+00
25;0.250000;-7.630878e+00
26;0.260000;-7.528760e+00
27;0.270000;-7.594604e+00
28;0.280000;-7.702669e+00
29;0.290000;-7.630599e+00
30;0.300000;-8.021159e+00
31;0.310000;-8.473536e+00
32;0.320000;-8.745786e+00
33;0.330000;-8.756535e+00
34;0.340000;-9.995036e+00
35;0.350000;-1.122301e+01
36;0.360000;-1.132614e+01
37;0.370000;-1.136492e+01
38;0.380000;-1.254935e+01
39;0.390000;-1.274358e+01
40;0.400000;-1.258315e+01
41;0.410000;-1.260218e+01
42;0.420000;-7.085409e+00
43;0.430000;-5.191451e+00
44;0.440000;-4.569334e+00
45;0.450000;-4.360018e+00
46;0.460000;-4.288472e+00
47;0.470000;-4.308463e+00
48;0.480000;-4.699567e+00
49;0.490000;-5.419455e+00
50;0.500000;-6.205951e+00
51;0.510000;-6.837501e+00
52;0.520000;-7.572766e+00
53;0.530000;-8.834089e+00
54;0.540000;-9.383893e+00
55;0.550000;-9.068678e+00
56;0.560000;-7.358422e+00
57;0.570000;-6.114875e+00
58;0.580000;-5.216126e+00
59;0.590000;-4.813468e+00
60;0.600000;-4.638785e+00
61;0.610000;-4.593516e+00
62;0.620000;-4.736375e+00
63;0.630000;-5.187874e+00
64;0.640000;-5.869725e+00
65;0.650000;-6.691745e+00
66;0.660000;-8.220144e+00
67;0.670000;-1.013481e+01
68;0.680000;-1.233779e+01
69;0.690000;-1.262363e+01
70;0.700000;-1.260163e+01
71;0.710000;-1.291907e+01
72;0.720000;-1.092050e+01
73;0.730000;-6.567856e+00
74;0.740000;-5.481703e+00
75;0.750000;-5.413503e+00
76;0.760000;-4.896726e+00
77;0.770000;-4.589767e+00
78;0.780000;-4.412405e+00
79;0.790000;-4.569485e+00
80;0.800000;-4.494319e+00
81;0.810000;-4.611722e+00
82;0.820000;-4.779781e+00
83;0.830000;-5.100062e+00
84;0.840000;-5.080878e+00
85;0.850000;-5.110530e+00
86;0.860000;-5.237241e+00
87;0.870000;-5.448467e+00
88;0.880000;-5.688519e+00
89;0.890000;-6.066431e+00
90;0.900000;-6.570634e+00
91;0.910000;-7.983737e+00
92;0.920000;-8.570479e+00
93;0.930000;-8.876617e+00
94;0.940000;-8.545161e+00
95;0.950000;-8.485105e+00
96;0.960000;-7.867636e+00
97;0.970000;-7.630707e+00
98;0.980000;-7.588197e+00
99;0.990000;-7.452325e+00
100;1.000000;-6.946087e+00
101;1.010000;-6.911880e+00
102;1.020000;-6.630309e+00
103;1.030000;-6.617349e+00
104;1.040000;-6.728180e+00
105;1.050000;-6.628382e+00
106;1.060000;-4.150374e+00
107;1.070000;-3.810950e+00
108;1.080000;-3.624696e+00
109;1.090000;-3.535062e+00
110;1.100000;-3.495039e+00
111;1.110000;-4.071826e+00
112;1.120000;-4.483184e+00
113;1.130000;-4.923875e+00
114;1.140000;-5.174465e+00
115;1.150000;-5.362110e+00
116;1.160000;-5.528046e+00
117;1.170000;-5.747938e+00
118;1.180000;-5.939223e+00
119;1.190000;-6.365162e+00
120;1.200000;-6.931003e+00
121;1.210000;-7.958428e+00
122;1.220000;-9.335712e+00
123;1.230000;-1.118245e+01
124;1.240000;-1.228259e+01
125;1.250000;-1.205729e+01
126;1.260000;-1.207355e+01
127;1.270000;-1.203557e+01
128;1.280000;-1.178934e+01
129;1.290000;-1.188464e+01
130;1.300000;-1.207752e+01
131;1.310000;-6.946308e+00
132;1.320000;-6.782177e+00
133;1.330000;-6.653738e+00
134;1.340000;-6.597823e+00
135;1.350000;-6.421824e+00
136;1.360000;-6.756440e+00
137;1.370000;-6.482203e+00
138;1.380000;-6.158420e+00
139;1.390000;-5.855815e+00
140;1.400000;-5.869410e+00
141;1.410000;-6.031538e+00
142;1.420000;-6.228677e+00
143;1.430000;-6.646716e+00
144;1.440000;-7.531459e+00
145;1.450000;-7.546093e+00
146;1.460000;-7.129592e+00
147;1.470000;-6.938900e+00
148;1.480000;-6.721394e+00
149;1.490000;-6.656493e+00
150;1.500000;-4.912304e+00
151;1.510000;-4.554119e+00
152;1.520000;-4.371126e+00
153;1.530000;-4.332453e+00
154;1.540000;-4.273901e+00
155;1.550000;-4.754076e+00
156;1.560000;-5.127039e+00
157;1.570000;-5.507318e+00
