frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.555038e+00
1;0.010000;-5.605727e+00
2;0.020000;-5.623884e+00
3;0.030000;-5.670633e+00
4;0.040000;-5.726197e+00
5;0.050000;-5.788115e+00
6;0.060000;-5.822493e+00
7;0.070000;-5.871247e+00
8;0.080000;-5.977168e+00
9;0.090000;-6.149558e+00
10;0.100000;-6.398018e+00
11;0.110000;-6.747252e+00
12;0.120000;-7.176296e+00
13;0.130000;-7.561044e+00
14;0.140000;-7.674825e+00
15;0.150000;-7.490721e+00
16;0.160000;-7.290843e+00
17;0.170000;-7.106160e+00
18;0.180000;-6.932373e+00
19;0.190000;-6.789145e+00
20;0.200000;-6.728625e+00
21;0.210000;-6.699551e+00
22;0.220000;-6.712929e+00
23;0.230000;-6.735563e+00
24;0.240000;-6.808881e+00
25;0.250000;-6.911556e+00
26;0.260000;-7.025705e+00
27;0.270000;-7.066268e+00
28;0.280000;-7.124170e+00
29;0.290000;-7.151822e+00
30;0.300000;-7.155107e+00
31;0.310000;-7.129279e+00
32;0.320000;-7.215985e+00
33;0.330000;-7.434712e+00
34;0.340000;-7.744767e+00
35;0.350000;-8.137774e+00
36;0.360000;-8.806216e+00
37;0.370000;-1.004483e+01
38;0.380000;-1.078427e+01
39;0.390000;-1.012880e+01
40;0.400000;-9.241043e+00
41;0.410000;-8.460931e+00
42;0.420000;-8.117997e+00
43;0.430000;-7.869149e+00
44;0.440000;-7.776974e+00
45;0.450000;-7.914618e+00
46;0.460000;-8.235677e+00
47;0.470000;-8.613477e+00
48;0.480000;-9.201666e+00
49;0.490000;-9.502536e+00
50;0.500000;-8.864731e+00
51;0.510000;-8.791504e+00
52;0.520000;-8.668330e+00
53;0.530000;-8.522407e+00
54;0.540000;-8.438128e+00
55;0.550000;-8.693061e+00
56;0.560000;-8.839046e+00
57;0.570000;-8.660550e+00
58;0.580000;-8.132103e+00
59;0.590000;-7.771890e+00
60;0.600000;-7.469235e+00
61;0.610000;-7.336018e+00
62;0.620000;-7.389283e+00
63;0.630000;-7.616619e+00
64;0.640000;-7.959360e+00
65;0.650000;-8.468742e+00
66;0.660000;-8.623357e+00
67;0.670000;-8.079278e+00
68;0.680000;-7.771347e+00
69;0.690000;-7.744258e+00
70;0.700000;-7.694503e+00
71;0.710000;-7.804208e+00
72;0.720000;-8.117134e+00
73;0.730000;-7.066814e+00
74;0.740000;-6.102423e+00
75;0.750000;-5.488649e+00
76;0.760000;-5.162614e+00
77;0.770000;-4.865330e+00
78;0.780000;-4.759017e+00
79;0.790000;-4.731471e+00
80;0.800000;-4.857332e+00
81;0.810000;-5.049210e+00
82;0.820000;-5.374156e+00
83;0.830000;-5.703834e+00
84;0.840000;-6.214543e+00
85;0.850000;-6.596126e+00
86;0.860000;-6.602788e+00
87;0.870000;-6.527909e+00
88;0.880000;-6.518950e+00
89;0.890000;-6.581030e+00
90;0.900000;-6.637301e+00
91;0.910000;-6.611743e+00
92;0.920000;-6.641770e+00
93;0.930000;-6.665917e+00
94;0.940000;-6.352433e+00
95;0.950000;-5.964109e+00
96;0.960000;-5.691806e+00
97;0.970000;-5.512749e+00
98;0.980000;-5.362319e+00
99;0.990000;-5.346542e+00
100;1.000000;-5.429371e+00
101;1.010000;-5.618505e+00
102;1.020000;-5.842584e+00
103;1.030000;-6.100093e+00
104;1.040000;-6.364277e+00
105;1.050000;-6.600548e+00
106;1.060000;-6.606576e+00
107;1.070000;-6.576707e+00
108;1.080000;-6.574362e+00
109;1.090000;-6.635581e+00
110;1.100000;-6.711712e+00
111;1.110000;-6.829337e+00
112;1.120000;-6.926107e+00
113;1.130000;-7.000717e+00
114;1.140000;-6.847410e+00
115;1.150000;-6.625547e+00
116;1.160000;-6.367196e+00
117;1.170000;-6.161552e+00
118;1.180000;-5.962611e+00
119;1.190000;-5.989888e+00
120;1.200000;-6.100691e+00
121;1.210000;-6.332408e+00
122;1.220000;-6.667541e+00
123;1.230000;-7.182109e+00
124;1.240000;-7.265945e+00
125;1.250000;-7.073387e+00
126;1.260000;-6.571883e+00
127;1.270000;-6.214266e+00
128;1.280000;-6.027250e+00
129;1.290000;-5.936296e+00
130;1.300000;-5.859919e+00
131;1.310000;-5.931985e+00
132;1.320000;-6.019186e+00
133;1.330000;-6.058147e+00
134;1.340000;-6.038267e+00
135;1.350000;-6.160793e+00
136;1.360000;-6.253450e+00
137;1.370000;-6.346309e+00
138;1.380000;-6.425110e+00
139;1.390000;-6.567949e+00
140;1.400000;-6.598134e+00
141;1.410000;-6.647232e+00
142;1.420000;-6.726772e+00
143;1.430000;-6.640999e+00
144;1.440000;-6.323961e+00
145;1.450000;-5.962579e+00
146;1.460000;-5.684362e+00
147;1.470000;-5.537457e+00
148;1.480000;-5.444887e+00
149;1.490000;-5.450544e+00
150;1.500000;-5.517426e+00
151;1.510000;-5.617931e+00
152;1.520000;-5.650312e+00
153;1.530000;-5.719297e+00
154;1.540000;-5.768476e+00
155;1.550000;-5.797473e+00
156;1.560000;-5.840122e+00
157;1.570000;-5.991080e+00
158;1.580000;-6.218848e+00
159;1.590000;-6.495126e+00
160;1.600000;-6.965238e+00
161;1.610000;-7.424514e+00
162;1.620000;-7.206731e+00
163;1.630000;-6.858086e+00
164;1.640000;-6.656358e+00
165;1.650000;-6.544164e+00
166;1.660000;-6.613892e+00
167;1.670000;-6.900593e+00
168;1.680000;-7.345685e+00
169;1.690000;-8.064424e+00
170;1.700000;-9.391032e+00
