frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.041688e+00
1;0.010000;-6.132389e+00
2;0.020000;-6.213501e+00
3;0.030000;-6.469045e+00
4;0.040000;-6.939801e+00
5;0.050000;-7.329463e+00
6;0.060000;-7.904711e+00
7;0.070000;-8.672935e+00
8;0.080000;-8.565274e+00
9;0.090000;-8.711962e+00
10;0.100000;-8.940498e+00
11;0.110000;-8.891438e+00
12;0.120000;-8.896780e+00
13;0.130000;-9.147985e+00
14;0.140000;-9.296735e+00
15;0.150000;-8.361185e+00
16;0.160000;-6.955962e+00
17;0.170000;-6.024228e+00
18;0.180000;-5.625028e+00
19;0.190000;-5.422508e+00
20;0.200000;-5.262166e+00
21;0.210000;-5.298779e+00
22;0.220000;-5.557137e+00
23;0.230000;-5.855553e+00
24;0.240000;-6.118409e+00
25;0.250000;-6.604946e+00
26;0.260000;-7.049695e+00
27;0.270000;-7.476996e+00
28;0.280000;-7.871617e+00
29;0.290000;-8.338297e+00
30;0.300000;-8.687225e+00
31;0.310000;-9.274003e+00
32;0.320000;-9.739356e+00
33;0.330000;-1.009800e+01
34;0.340000;-1.026328e+01
35;0.350000;-1.027586e+01
36;0.360000;-1.021788e+01
37;0.370000;-1.023693e+01
38;0.380000;-1.022681e+01
39;0.390000;-1.023257e+01
40;0.400000;-1.035491e+01
41;0.410000;-1.029528e+01
42;0.420000;-1.004431e+01
43;0.430000;-1.005531e+01
44;0.440000;-1.006069e+01
45;0.450000;-9.967821e+00
46;0.460000;-9.994888e+00
47;0.470000;-1.018250e+01
48;0.480000;-1.016552e+01
49;0.490000;-1.005787e+01
50;0.500000;-1.009813e+01
51;0.510000;-9.960031e+00
52;0.520000;-9.896931e+00
53;0.530000;-9.893629e+00
54;0.540000;-9.791553e+00
55;0.550000;-9.663561e+00
56;0.560000;-9.428007e+00
57;0.570000;-9.207336e+00
58;0.580000;-9.067392e+00
59;0.590000;-8.904384e+00
60;0.600000;-8.623178e+00
61;0.610000;-8.601124e+00
62;0.620000;-8.531868e+00
63;0.630000;-6.661135e+00
64;0.640000;-6.123409e+00
65;0.650000;-5.952734e+00
66;0.660000;-5.789839e+00
67;0.670000;-5.698737e+00
68;0.680000;-6.000150e+00
69;0.690000;-6.220250e+00
70;0.700000;-6.255811e+00
71;0.710000;-6.350229e+00
72;0.720000;-6.280618e+00
73;0.730000;-6.244187e+00
74;0.740000;-6.243979e+00
75;0.750000;-6.186238e+00
76;0.760000;-6.106407e+00
77;0.770000;-6.068793e+00
78;0.780000;-5.983776e+00
79;0.790000;-5.909712e+00
80;0.800000;-5.928885e+00
81;0.810000;-5.903882e+00
82;0.820000;-5.977479e+00
83;0.830000;-5.974955e+00
84;0.840000;-6.117685e+00
85;0.850000;-6.190495e+00
86;0.860000;-6.392814e+00
87;0.870000;-6.507602e+00
88;0.880000;-6.696562e+00
89;0.890000;-6.807320e+00
90;0.900000;-6.804270e+00
91;0.910000;-6.832335e+00
92;0.920000;-6.901981e+00
93;0.930000;-7.076126e+00
94;0.940000;-7.275197e+00
95;0.950000;-7.776681e+00
96;0.960000;-8.121818e+00
97;0.970000;-8.193078e+00
98;0.980000;-8.507883e+00
99;0.990000;-8.525451e+00
100;1.000000;-8.594956e+00
101;1.010000;-8.650967e+00
102;1.020000;-9.109310e+00
103;1.030000;-9.138517e+00
104;1.040000;-9.130761e+00
105;1.050000;-6.775299e+00
106;1.060000;-5.300000e+00
107;1.070000;-4.071185e+00
108;1.080000;-3.709980e+00
109;1.090000;-3.463611e+00
110;1.100000;-3.385320e+00
111;1.110000;-3.442871e+00
112;1.120000;-3.867750e+00
113;1.130000;-4.252720e+00
114;1.140000;-4.829254e+00
115;1.150000;-5.266806e+00
116;1.160000;-5.541470e+00
117;1.170000;-5.383045e+00
118;1.180000;-4.789702e+00
119;1.190000;-4.408608e+00
120;1.200000;-4.163638e+00
121;1.210000;-4.015970e+00
122;1.220000;-4.008891e+00
123;1.230000;-4.206350e+00
124;1.240000;-4.470500e+00
125;1.250000;-4.755483e+00
126;1.260000;-4.818286e+00
127;1.270000;-4.397680e+00
128;1.280000;-4.218308e+00
129;1.290000;-4.150147e+00
130;1.300000;-4.102500e+00
131;1.310000;-4.174304e+00
132;1.320000;-4.578377e+00
133;1.330000;-4.960794e+00
134;1.340000;-5.293536e+00
135;1.350000;-5.792576e+00
136;1.360000;-6.344775e+00
137;1.370000;-6.952131e+00
138;1.380000;-7.443851e+00
139;1.390000;-7.602935e+00
140;1.400000;-7.853972e+00
141;1.410000;-7.704878e+00
142;1.420000;-7.762401e+00
143;1.430000;-7.647214e+00
144;1.440000;-6.232213e+00
145;1.450000;-5.502752e+00
146;1.460000;-5.397233e+00
147;1.470000;-5.160903e+00
148;1.480000;-5.036882e+00
149;1.490000;-5.226202e+00
150;1.500000;-5.722490e+00
151;1.510000;-5.988368e+00
152;1.520000;-6.724516e+00
153;1.530000;-7.869247e+00
154;1.540000;-1.122522e+01
155;1.550000;-1.217207e+01
156;1.560000;-9.902533e+00
157;1.570000;-6.210184e+00
158;1.580000;-5.206805e+00
159;1.590000;-4.717984e+00
160;1.600000;-4.394657e+00
161;1.610000;-4.190281e+00
162;1.620000;-4.200282e+00
163;1.630000;-4.341146e+00
164;1.640000;-4.531737e+00
165;1.650000;-4.780396e+00
166;1.660000;-4.956742e+00
167;1.670000;-4.974192e+00
168;1.680000;-4.960289e+00
169;1.690000;-4.922291e+00
170;1.700000;-4.816968e+00
171;1.710000;-4.854211e+00
172;1.720000;-4.943667e+00
173;1.730000;-5.033733e+00
174;1.740000;-5.158974e+00
175;1.750000;-5.425858e+00
176;1.760000;-5.592207e+00
177;1.770000;-5.739921e+00
178;1.780000;-5.952099e+00
179;1.790000;-6.179617e+00
180;1.800000;-6.451752e+00
181;1.810000;-6.845789e+00
182;1.820000;-7.489717e+00
183;1.830000;-8.542928e+00
184;1.840000;-1.021496e+01
185;1.850000;-9.565800e+00
186;1.860000;-9.411798e+00
187;1.870000;-8.712866e+00
188;1.880000;-6.934522e+00
189;1.890000;-6.034124e+00
190;1.900000;-5.556458e+00
191;1.910000;-5.172239e+00
192;1.920000;-4.886035e+00
193;1.930000;-4.774168e+00
194;1.940000;-4.957186e+00
195;1.950000;-5.197637e+00
196;1.960000;-5.597551e+00
197;1.970000;-6.349258e+00
198;1.980000;-9.740440e+00
199;1.990000;-7.371550e+00
200;2.000000;-6.921858e+00
201;2.010000;-6.472787e+00
202;2.020000;-6.016884e+00
203;2.030000;-5.662136e+00
204;2.040000;-5.683463e+00
205;2.050000;-5.765518e+00
206;2.060000;-5.854024e+00
207;2.070000;-5.559851e+00
208;2.080000;-4.748397e+00
209;2.090000;-4.166390e+00
210;2.100000;-3.756177e+00
211;2.110000;-3.508203e+00
212;2.120000;-3.436120e+00
213;2.130000;-3.503690e+00
214;2.140000;-3.637614e+00
215;2.150000;-3.788945e+00
216;2.160000;-3.925321e+00
217;2.170000;-3.966891e+00
218;2.180000;-3.981455e+00
219;2.190000;-4.061709e+00
220;2.200000;-4.179289e+00
221;2.210000;-4.348172e+00
222;2.220000;-4.586674e+00
223;2.230000;-4.951313e+00
224;2.240000;-5.149778e+00
