frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-3.940512e+00
1;0.010000;-3.890830e+00
2;0.020000;-4.006964e+00
3;0.030000;-4.290308e+00
4;0.040000;-5.010776e+00
5;0.050000;-6.785286e+00
6;0.060000;-7.999516e+00
7;0.070000;-7.696315e+00
8;0.080000;-7.580545e+00
9;0.090000;-7.456626e+00
10;0.100000;-7.128667e+00
11;0.110000;-6.281799e+00
12;0.120000;-5.520993e+00
13;0.130000;-4.849359e+00
14;0.140000;-4.294475e+00
15;0.150000;-3.857808e+00
16;0.160000;-3.798117e+00
17;0.170000;-3.837453e+00
18;0.180000;-3.943951e+00
19;0.190000;-4.134763e+00
20;0.200000;-4.370296e+00
21;0.210000;-4.167994e+00
22;0.220000;-3.934982e+00
23;0.230000;-3.762888e+00
24;0.240000;-3.713105e+00
25;0.250000;-3.757268e+00
26;0.260000;-3.798560e+00
27;0.270000;-3.787946e+00
28;0.280000;-3.770538e+00
29;0.290000;-3.846843e+00
30;0.300000;-3.994885e+00
31;0.310000;-4.240533e+00
32;0.320000;-4.619351e+00
33;0.330000;-5.071616e+00
34;0.340000;-5.086886e+00
35;0.350000;-4.888388e+00
36;0.360000;-4.754316e+00
37;0.370000;-4.778463e+00
38;0.380000;-4.984062e+00
39;0.390000;-5.247316e+00
40;0.400000;-5.618377e+00
41;0.410000;-6.157869e+00
42;0.420000;-6.768150e+00
43;0.430000;-7.523230e+00
44;0.440000;-7.674552e+00
45;0.450000;-6.735133e+00
46;0.460000;-5.698587e+00
47;0.470000;-5.133900e+00
48;0.480000;-4.672563e+00
49;0.490000;-4.365587e+00
50;0.500000;-4.269977e+00
51;0.510000;-4.359977e+00
52;0.520000;-4.537231e+00
53;0.530000;-4.898477e+00
54;0.540000;-5.543397e+00
55;0.550000;-6.297034e+00
56;0.560000;-7.080823e+00
57;0.570000;-7.940645e+00
58;0.580000;-8.904799e+00
59;0.590000;-9.216034e+00
60;0.600000;-4.945044e+00
61;0.610000;-4.839282e+00
62;0.620000;-4.832656e+00
63;0.630000;-4.833146e+00
64;0.640000;-4.837644e+00
65;0.650000;-7.022234e+00
66;0.660000;-9.313675e+00
67;0.670000;-1.053794e+01
68;0.680000;-1.145971e+01
69;0.690000;-1.270195e+01
70;0.700000;-1.064513e+01
71;0.710000;-9.707264e+00
72;0.720000;-7.978917e+00
73;0.730000;-5.204398e+00
74;0.740000;-4.512224e+00
75;0.750000;-4.045915e+00
76;0.760000;-3.756689e+00
77;0.770000;-3.549113e+00
78;0.780000;-3.482325e+00
79;0.790000;-3.497865e+00
80;0.800000;-3.469834e+00
81;0.810000;-3.528331e+00
82;0.820000;-3.485197e+00
83;0.830000;-3.571832e+00
84;0.840000;-3.462828e+00
85;0.850000;-3.570966e+00
86;0.860000;-3.622742e+00
87;0.870000;-3.906306e+00
88;0.880000;-4.163066e+00
89;0.890000;-4.913061e+00
90;0.900000;-5.752866e+00
91;0.910000;-7.659502e+00
92;0.920000;-9.139059e+00
93;0.930000;-9.469061e+00
94;0.940000;-9.988406e+00
95;0.950000;-1.013150e+01
96;0.960000;-1.046783e+01
97;0.970000;-1.012278e+01
98;0.980000;-1.027497e+01
99;0.990000;-1.025769e+01
100;1.000000;-1.042215e+01
101;1.010000;-1.002669e+01
102;1.020000;-7.449706e+00
103;1.030000;-6.157528e+00
104;1.040000;-5.471431e+00
105;1.050000;-5.022164e+00
106;1.060000;-4.691967e+00
107;1.070000;-4.484895e+00
108;1.080000;-4.424945e+00
109;1.090000;-4.544307e+00
110;1.100000;-4.779056e+00
111;1.110000;-5.138916e+00
112;1.120000;-5.741940e+00
113;1.130000;-6.924671e+00
114;1.140000;-8.297315e+00
115;1.150000;-9.287194e+00
116;1.160000;-1.011438e+01
117;1.170000;-1.025166e+01
118;1.180000;-1.040136e+01
119;1.190000;-1.065882e+01
120;1.200000;-1.081126e+01
121;1.210000;-1.070469e+01
122;1.220000;-1.055673e+01
123;1.230000;-1.032639e+01
124;1.240000;-1.005605e+01
125;1.250000;-9.658748e+00
126;1.260000;-9.191403e+00
127;1.270000;-9.029202e+00
128;1.280000;-8.957296e+00
129;1.290000;-9.010361e+00
130;1.300000;-9.198171e+00
131;1.310000;-8.817558e+00
132;1.320000;-7.038800e+00
133;1.330000;-5.961941e+00
134;1.340000;-5.363466e+00
135;1.350000;-4.812200e+00
136;1.360000;-4.676662e+00
137;1.370000;-4.621605e+00
138;1.380000;-4.688055e+00
139;1.390000;-4.763312e+00
140;1.400000;-4.993052e+00
141;1.410000;-4.824145e+00
142;1.420000;-4.606468e+00
143;1.430000;-4.274176e+00
144;1.440000;-4.064387e+00
145;1.450000;-3.947862e+00
146;1.460000;-3.882737e+00
147;1.470000;-3.834975e+00
148;1.480000;-3.864863e+00
149;1.490000;-3.911575e+00
150;1.500000;-3.963170e+00
151;1.510000;-4.056793e+00
152;1.520000;-4.249825e+00
153;1.530000;-4.524354e+00
154;1.540000;-4.858562e+00
155;1.550000;-5.230226e+00
156;1.560000;-5.642634e+00
157;1.570000;-5.942012e+00
158;1.580000;-6.096115e+00
159;1.590000;-5.754085e+00
160;1.600000;-4.969539e+00
161;1.610000;-4.207068e+00
162;1.620000;-3.960226e+00
163;1.630000;-3.914658e+00
164;1.640000;-3.982755e+00
165;1.650000;-4.235573e+00
166;1.660000;-5.078950e+00
167;1.670000;-6.332028e+00
168;1.680000;-8.050788e+00
169;1.690000;-9.466172e+00
170;1.700000;-9.488408e+00
171;1.710000;-9.510625e+00
172;1.720000;-9.606977e+00
173;1.730000;-9.840831e+00
174;1.740000;-1.051260e+01
175;1.750000;-1.133132e+01
176;1.760000;-1.171026e+01
177;1.770000;-9.933636e+00
178;1.780000;-5.696486e+00
179;1.790000;-4.107820e+00
180;1.800000;-3.405597e+00
181;1.810000;-3.059075e+00
182;1.820000;-2.974376e+00
183;1.830000;-3.038836e+00
184;1.840000;-3.357141e+00
185;1.850000;-4.011977e+00
186;1.860000;-5.434842e+00
187;1.870000;-8.533197e+00
188;1.880000;-9.038029e+00
189;1.890000;-8.897186e+00
190;1.900000;-5.349155e+00
191;1.910000;-4.187788e+00
192;1.920000;-3.747693e+00
193;1.930000;-3.624824e+00
194;1.940000;-3.608815e+00
195;1.950000;-3.788582e+00
196;1.960000;-4.405179e+00
197;1.970000;-5.567021e+00
198;1.980000;-7.250241e+00
199;1.990000;-8.328796e+00
200;2.000000;-9.216300e+00
201;2.010000;-9.107720e+00
202;2.020000;-9.152964e+00
203;2.030000;-9.146536e+00
204;2.040000;-7.816869e+00
205;2.050000;-6.484075e+00
206;2.060000;-5.402626e+00
207;2.070000;-4.928799e+00
208;2.080000;-4.596441e+00
209;2.090000;-4.376565e+00
210;2.100000;-4.254464e+00
211;2.110000;-4.251502e+00
212;2.120000;-4.272357e+00
213;2.130000;-4.407226e+00
214;2.140000;-4.591825e+00
215;2.150000;-4.840315e+00
216;2.160000;-5.229990e+00
217;2.170000;-5.699102e+00
218;2.180000;-6.000141e+00
219;2.190000;-6.305735e+00
220;2.200000;-6.615353e+00
221;2.210000;-6.771905e+00
222;2.220000;-6.146657e+00
223;2.230000;-5.601904e+00
224;2.240000;-5.290789e+00
225;2.250000;-5.065042e+00
226;2.260000;-4.983370e+00
227;2.270000;-5.161709e+00
228;2.280000;-5.526158e+00
229;2.290000;-5.963606e+00
230;2.300000;-6.697512e+00
231;2.310000;-7.858263e+00
232;2.320000;-9.721573e+00
233;2.330000;-1.055943e+01
234;2.340000;-1.145671e+01
235;2.350000;-1.188546e+01
236;2.360000;-1.011234e+01
237;2.370000;-8.993546e+00
238;2.380000;-8.889693e+00
239;2.390000;-8.744867e+00
240;2.400000;-6.635348e+00
241;2.410000;-5.324428e+00
242;2.420000;-4.470235e+00
243;2.430000;-4.149190e+00
244;2.440000;-3.961847e+00
245;2.450000;-3.808448e+00
246;2.460000;-3.663501e+00
247;2.470000;-3.591888e+00
248;2.480000;-3.388122e+00
249;2.490000;-3.109653e+00
250;2.500000;-2.819319e+00
251;2.510000;-2.699730e+00
252;2.520000;-2.633013e+00
253;2.530000;-2.596288e+00
254;2.540000;-2.549797e+00
255;2.550000;-2.616534e+00
256;2.560000;-2.645052e+00
257;2.570000;-2.647852e+00
258;2.580000;-2.659952e+00
259;2.590000;-2.892406e+00
260;2.600000;-3.142776e+00
261;2.610000;-3.406095e+00
262;2.620000;-3.769479e+00
263;2.630000;-4.331729e+00
264;2.640000;-4.430399e+00
265;2.650000;-4.459134e+00
266;2.660000;-4.574400e+00
267;2.670000;-4.766551e+00
268;2.680000;-4.957287e+00
269;2.690000;-5.097124e+00
270;2.700000;-5.194378e+00
271;2.710000;-5.112501e+00
272;2.720000;-4.747618e+00
273;2.730000;-4.591819e+00
274;2.740000;-4.477829e+00
275;2.750000;-4.377747e+00
276;2.760000;-4.299030e+00
277;2.770000;-4.351202e+00
278;2.780000;-4.299159e+00
279;2.790000;-4.236989e+00
280;2.800000;-4.167604e+00
281;2.810000;-4.116599e+00
282;2.820000;-4.071898e+00
283;2.830000;-4.027865e+00
284;2.840000;-3.976144e+00
285;2.850000;-3.961323e+00
286;2.860000;-3.996603e+00
287;2.870000;-4.041114e+00
288;2.880000;-4.114139e+00
289;2.890000;-4.259537e+00
290;2.900000;-4.411864e+00
291;2.910000;-4.536657e+00
292;2.920000;-4.698756e+00
293;2.930000;-4.898482e+00
294;2.940000;-5.048707e+00
295;2.950000;-5.207327e+00
296;2.960000;-5.440530e+00
297;2.970000;-5.802552e+00
298;2.980000;-6.223083e+00
299;2.990000;-6.730829e+00
300;3.000000;-7.590073e+00
301;3.010000;-9.297832e+00
302;3.020000;-1.124496e+01
303;3.030000;-1.198235e+01
304;3.040000;-1.212288e+01
305;3.050000;-1.196711e+01
306;3.060000;-1.160310e+01
307;3.070000;-1.147998e+01
308;3.080000;-1.120651e+01
309;3.090000;-1.095832e+01
310;3.100000;-1.090301e+01
311;3.110000;-1.090779e+01
312;3.120000;-1.090370e+01
313;3.130000;-1.088698e+01
314;3.140000;-1.101860e+01
315;3.150000;-1.105933e+01
316;3.160000;-1.112087e+01
317;3.170000;-1.107667e+01
318;3.180000;-1.123602e+01
319;3.190000;-1.128827e+01
320;3.200000;-1.141101e+01
321;3.210000;-1.148198e+01
322;3.220000;-1.156696e+01
323;3.230000;-1.154712e+01
324;3.240000;-1.165359e+01
325;3.250000;-1.174551e+01
326;3.260000;-1.185049e+01
327;3.270000;-1.204396e+01
328;3.280000;-1.234924e+01
329;3.290000;-1.263772e+01
330;3.300000;-1.269457e+01
331;3.310000;-1.276968e+01
332;3.320000;-1.281524e+01
333;3.330000;-1.283752e+01
334;3.340000;-1.293326e+01
335;3.350000;-1.307950e+01
336;3.360000;-1.331825e+01
337;3.370000;-1.328147e+01
338;3.380000;-1.309574e+01
339;3.390000;-1.299368e+01
340;3.400000;-1.261790e+01
341;3.410000;-9.310875e+00
342;3.420000;-8.149615e+00
343;3.430000;-6.971736e+00
344;3.440000;-6.361024e+00
345;3.450000;-5.859040e+00
346;3.460000;-5.469455e+00
347;3.470000;-5.175267e+00
348;3.480000;-5.047822e+00
349;3.490000;-4.993764e+00
350;3.500000;-4.991455e+00
351;3.510000;-5.202616e+00
352;3.520000;-5.466468e+00
353;3.530000;-5.819106e+00
354;3.540000;-6.262275e+00
355;3.550000;-7.079244e+00
356;3.560000;-7.109585e+00
357;3.570000;-7.330667e+00
358;3.580000;-6.676178e+00
359;3.590000;-5.721288e+00
360;3.600000;-4.906680e+00
361;3.610000;-4.232355e+00
362;3.620000;-3.742762e+00
363;3.630000;-3.471330e+00
364;3.640000;-3.435435e+00
365;3.650000;-3.523654e+00
366;3.660000;-3.769536e+00
367;3.670000;-4.217428e+00
368;3.680000;-4.629308e+00
369;3.690000;-4.214787e+00
370;3.700000;-3.650296e+00
371;3.710000;-3.441154e+00
372;3.720000;-3.418857e+00
373;3.730000;-3.511868e+00
374;3.740000;-3.831862e+00
375;3.750000;-4.707814e+00
376;3.760000;-6.113773e+00
377;3.770000;-7.583902e+00
378;3.780000;-8.275653e+00
379;3.790000;-8.539207e+00
380;3.800000;-8.690843e+00
381;3.810000;-8.944985e+00
382;3.820000;-9.264337e+00
383;3.830000;-9.092263e+00
384;3.840000;-9.057386e+00
385;3.850000;-9.028483e+00
386;3.860000;-9.062963e+00
387;3.870000;-8.622165e+00
388;3.880000;-7.334239e+00
389;3.890000;-6.454295e+00
390;3.900000;-5.941440e+00
391;3.910000;-5.681862e+00
392;3.920000;-5.627178e+00
393;3.930000;-5.771891e+00
394;3.940000;-6.125150e+00
395;3.950000;-6.769562e+00
396;3.960000;-7.823694e+00
397;3.970000;-8.825484e+00
398;3.980000;-8.781092e+00
399;3.990000;-8.620258e+00
400;4.000000;-8.470898e+00
401;4.010000;-8.439837e+00
402;4.020000;-8.360260e+00
403;4.030000;-8.365856e+00
404;4.040000;-8.248899e+00
405;4.050000;-6.985471e+00
406;4.060000;-6.159861e+00
407;4.070000;-5.590525e+00
408;4.080000;-5.179689e+00
409;4.090000;-4.863391e+00
410;4.100000;-4.670184e+00
411;4.110000;-4.528643e+00
412;4.120000;-4.408544e+00
413;4.130000;-4.285386e+00
414;4.140000;-4.157097e+00
415;4.150000;-4.008503e+00
416;4.160000;-3.857082e+00
417;4.170000;-3.740884e+00
418;4.180000;-3.645000e+00
419;4.190000;-3.554420e+00
420;4.200000;-3.520814e+00
421;4.210000;-3.542094e+00
422;4.220000;-3.582768e+00
423;4.230000;-3.656165e+00
424;4.240000;-3.797246e+00
425;4.250000;-3.952032e+00
426;4.260000;-4.099815e+00
427;4.270000;-4.254633e+00
428;4.280000;-4.413976e+00
429;4.290000;-4.546256e+00
430;4.300000;-4.605548e+00
431;4.310000;-4.534857e+00
432;4.320000;-4.272331e+00
433;4.330000;-3.917684e+00
434;4.340000;-3.726347e+00
435;4.350000;-3.509064e+00
436;4.360000;-3.324687e+00
437;4.370000;-3.319916e+00
438;4.380000;-3.440395e+00
439;4.390000;-3.549958e+00
440;4.400000;-3.830247e+00
441;4.410000;-4.344274e+00
442;4.420000;-4.884917e+00
443;4.430000;-5.551180e+00
444;4.440000;-6.575633e+00
445;4.450000;-7.521682e+00
446;4.460000;-9.127594e+00
447;4.470000;-1.090204e+01
448;4.480000;-1.134589e+01
449;4.490000;-1.193451e+01
450;4.500000;-1.214711e+01
451;4.510000;-1.256524e+01
452;4.520000;-1.015469e+01
453;4.530000;-9.424285e+00
454;4.540000;-8.951314e+00
455;4.550000;-8.752762e+00
456;4.560000;-8.701647e+00
457;4.570000;-8.903936e+00
458;4.580000;-9.240840e+00
459;4.590000;-9.898135e+00
460;4.600000;-1.047886e+01
461;4.610000;-1.061348e+01
462;4.620000;-1.076901e+01
