frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-1.239992e+01
1;0.010000;-1.240779e+01
2;0.020000;-1.250610e+01
3;0.030000;-1.283297e+01
4;0.040000;-1.329281e+01
5;0.050000;-1.374723e+01
6;0.060000;-1.435179e+01
7;0.070000;-1.538983e+01
8;0.080000;-1.617600e+01
9;0.090000;-1.596265e+01
10;0.100000;-1.598186e+01
11;0.110000;-1.595635e+01
12;0.120000;-1.252736e+01
13;0.130000;-8.723528e+00
14;0.140000;-7.080567e+00
15;0.150000;-5.772779e+00
16;0.160000;-5.298607e+00
17;0.170000;-4.927289e+00
18;0.180000;-4.716081e+00
19;0.190000;-4.633394e+00
20;0.200000;-4.756073e+00
21;0.210000;-4.991618e+00
22;0.220000;-5.392116e+00
23;0.230000;-5.918081e+00
24;0.240000;-6.692228e+00
25;0.250000;-9.277712e+00
26;0.260000;-1.142824e+01
27;0.270000;-1.302371e+01
28;0.280000;-1.274082e+01
29;0.290000;-8.858300e+00
30;0.300000;-6.385006e+00
31;0.310000;-5.183918e+00
32;0.320000;-4.667190e+00
33;0.330000;-4.311080e+00
34;0.340000;-4.173207e+00
35;0.350000;-4.238532e+00
36;0.360000;-4.444637e+00
37;0.370000;-4.741402e+00
38;0.380000;-5.212480e+00
39;0.390000;-5.477388e+00
40;0.400000;-5.458341e+00
41;0.410000;-5.653969e+00
42;0.420000;-5.764199e+00
43;0.430000;-5.879188e+00
44;0.440000;-5.901601e+00
45;0.450000;-5.711774e+00
46;0.460000;-5.536082e+00
47;0.470000;-5.331799e+00
48;0.480000;-5.238770e+00
49;0.490000;-5.331412e+00
50;0.500000;-5.600279e+00
51;0.510000;-5.946461e+00
52;0.520000;-6.616945e+00
53;0.530000;-7.638363e+00
54;0.540000;-8.638589e+00
55;0.550000;-9.056288e+00
56;0.560000;-9.056650e+00
57;0.570000;-8.990309e+00
58;0.580000;-8.947476e+00
59;0.590000;-9.005581e+00
60;0.600000;-8.756985e+00
61;0.610000;-6.473579e+00
62;0.620000;-5.637372e+00
63;0.630000;-5.182355e+00
64;0.640000;-4.722652e+00
65;0.650000;-4.422076e+00
66;0.660000;-4.429643e+00
67;0.670000;-4.565753e+00
68;0.680000;-4.781969e+00
69;0.690000;-5.279742e+00
70;0.700000;-6.255007e+00
71;0.710000;-7.423323e+00
72;0.720000;-9.727481e+00
73;0.730000;-1.209332e+01
74;0.740000;-1.288307e+01
75;0.750000;-1.370458e+01
76;0.760000;-1.437539e+01
77;0.770000;-1.482338e+01
78;0.780000;-1.511936e+01
79;0.790000;-1.528315e+01
80;0.800000;-1.558093e+01
81;0.810000;-1.286850e+01
82;0.820000;-1.162267e+01
83;0.830000;-1.094794e+01
84;0.840000;-9.348567e+00
85;0.850000;-7.473285e+00
86;0.860000;-6.686944e+00
87;0.870000;-6.425173e+00
88;0.880000;-6.341894e+00
89;0.890000;-6.371777e+00
90;0.900000;-6.697075e+00
91;0.910000;-7.497079e+00
92;0.920000;-8.649621e+00
93;0.930000;-1.056248e+01
94;0.940000;-1.170527e+01
95;0.950000;-1.318121e+01
96;0.960000;-1.527692e+01
97;0.970000;-1.114216e+01
98;0.980000;-1.039648e+01
99;0.990000;-8.330941e+00
100;1.000000;-5.724341e+00
101;1.010000;-4.434016e+00
102;1.020000;-3.895071e+00
103;1.030000;-3.506031e+00
104;1.040000;-3.278836e+00
105;1.050000;-3.082345e+00
106;1.060000;-3.139327e+00
107;1.070000;-3.290180e+00
108;1.080000;-3.552102e+00
109;1.090000;-3.859325e+00
110;1.100000;-4.613903e+00
111;1.110000;-5.552689e+00
112;1.120000;-6.518226e+00
113;1.130000;-7.851890e+00
114;1.140000;-9.055034e+00
115;1.150000;-9.273092e+00
116;1.160000;-9.375296e+00
117;1.170000;-9.515192e+00
118;1.180000;-9.595093e+00
119;1.190000;-9.530181e+00
120;1.200000;-9.562479e+00
121;1.210000;-9.662680e+00
122;1.220000;-9.803399e+00
123;1.230000;-1.002450e+01
124;1.240000;-6.654766e+00
125;1.250000;-5.542801e+00
126;1.260000;-4.890708e+00
127;1.270000;-4.455097e+00
128;1.280000;-4.053236e+00
129;1.290000;-3.840997e+00
130;1.300000;-3.841262e+00
131;1.310000;-3.921917e+00
132;1.320000;-4.042187e+00
133;1.330000;-4.305513e+00
134;1.340000;-4.623209e+00
135;1.350000;-4.720255e+00
136;1.360000;-4.749472e+00
137;1.370000;-4.753153e+00
138;1.380000;-4.851232e+00
139;1.390000;-4.925616e+00
140;1.400000;-5.083810e+00
141;1.410000;-5.310938e+00
142;1.420000;-5.714221e+00
143;1.430000;-5.885761e+00
144;1.440000;-6.209395e+00
145;1.450000;-6.570613e+00
146;1.460000;-6.918428e+00
147;1.470000;-7.131916e+00
148;1.480000;-7.723207e+00
149;1.490000;-9.456475e+00
150;1.500000;-1.053844e+01
151;1.510000;-1.189419e+01
152;1.520000;-1.247196e+01
153;1.530000;-1.352792e+01
154;1.540000;-1.390648e+01
155;1.550000;-1.370065e+01
156;1.560000;-1.336595e+01
157;1.570000;-1.296539e+01
158;1.580000;-1.277180e+01
159;1.590000;-1.274189e+01
160;1.600000;-1.278020e+01
161;1.610000;-1.267386e+01
162;1.620000;-1.270177e+01
163;1.630000;-1.260629e+01
164;1.640000;-1.251796e+01
165;1.650000;-1.249287e+01
166;1.660000;-1.259372e+01
167;1.670000;-1.274422e+01
168;1.680000;-1.308759e+01
169;1.690000;-1.357772e+01
170;1.700000;-1.395357e+01
171;1.710000;-1.467654e+01
172;1.720000;-1.549785e+01
173;1.730000;-1.607679e+01
174;1.740000;-1.511147e+01
175;1.750000;-1.365149e+01
176;1.760000;-1.017217e+01
177;1.770000;-1.003598e+01
178;1.780000;-8.739266e+00
179;1.790000;-8.317793e+00
180;1.800000;-7.855825e+00
181;1.810000;-7.599204e+00
182;1.820000;-7.377153e+00
183;1.830000;-7.330361e+00
184;1.840000;-7.346105e+00
185;1.850000;-7.456951e+00
186;1.860000;-7.664293e+00
187;1.870000;-7.894568e+00
188;1.880000;-8.316791e+00
189;1.890000;-8.546432e+00
190;1.900000;-8.726239e+00
191;1.910000;-8.699100e+00
192;1.920000;-8.631662e+00
193;1.930000;-8.485104e+00
194;1.940000;-8.498247e+00
195;1.950000;-8.674977e+00
196;1.960000;-8.962072e+00
197;1.970000;-9.375547e+00
198;1.980000;-7.988933e+00
199;1.990000;-7.110469e+00
200;2.000000;-6.794777e+00
201;2.010000;-6.603688e+00
202;2.020000;-6.454975e+00
203;2.030000;-6.519278e+00
204;2.040000;-6.772926e+00
205;2.050000;-6.973081e+00
206;2.060000;-7.257529e+00
207;2.070000;-7.627952e+00
208;2.080000;-8.165121e+00
209;2.090000;-9.057455e+00
210;2.100000;-1.151251e+01
211;2.110000;-1.201644e+01
212;2.120000;-1.148420e+01
213;2.130000;-9.957000e+00
214;2.140000;-8.416225e+00
215;2.150000;-7.512284e+00
216;2.160000;-7.002705e+00
217;2.170000;-6.671009e+00
218;2.180000;-6.434074e+00
219;2.190000;-6.316137e+00
220;2.200000;-6.397628e+00
221;2.210000;-6.642523e+00
222;2.220000;-6.964353e+00
223;2.230000;-7.465637e+00
224;2.240000;-8.497416e+00
225;2.250000;-1.050388e+01
226;2.260000;-1.033801e+01
227;2.270000;-9.804635e+00
228;2.280000;-9.659213e+00
229;2.290000;-9.542080e+00
230;2.300000;-9.469512e+00
231;2.310000;-9.508202e+00
232;2.320000;-9.919328e+00
233;2.330000;-9.303854e+00
234;2.340000;-8.300641e+00
235;2.350000;-8.113247e+00
236;2.360000;-8.097013e+00
237;2.370000;-8.067686e+00
238;2.380000;-8.215508e+00
239;2.390000;-9.130005e+00
240;2.400000;-9.853545e+00
241;2.410000;-8.791105e+00
242;2.420000;-7.698463e+00
243;2.430000;-6.891113e+00
244;2.440000;-6.354271e+00
245;2.450000;-6.016742e+00
246;2.460000;-5.782894e+00
247;2.470000;-5.604395e+00
248;2.480000;-5.491532e+00
249;2.490000;-5.415887e+00
250;2.500000;-5.372646e+00
251;2.510000;-5.402698e+00
252;2.520000;-5.539895e+00
253;2.530000;-5.761767e+00
254;2.540000;-6.048804e+00
255;2.550000;-6.185429e+00
256;2.560000;-6.153017e+00
257;2.570000;-5.976704e+00
258;2.580000;-5.808253e+00
259;2.590000;-5.675164e+00
260;2.600000;-5.666278e+00
261;2.610000;-5.701628e+00
262;2.620000;-5.792407e+00
263;2.630000;-5.981167e+00
264;2.640000;-6.297943e+00
265;2.650000;-6.709613e+00
266;2.660000;-7.316215e+00
267;2.670000;-8.440022e+00
268;2.680000;-9.892069e+00
269;2.690000;-9.995909e+00
270;2.700000;-1.008916e+01
271;2.710000;-1.015334e+01
272;2.720000;-1.020031e+01
273;2.730000;-1.025039e+01
274;2.740000;-8.322673e+00
275;2.750000;-6.336781e+00
276;2.760000;-5.470286e+00
277;2.770000;-4.904808e+00
