frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-7.669641e+00
1;0.010000;-6.984215e+00
2;0.020000;-6.657765e+00
3;0.030000;-6.285933e+00
4;0.040000;-6.053327e+00
5;0.050000;-5.647743e+00
6;0.060000;-5.483919e+00
7;0.070000;-5.318403e+00
8;0.080000;-4.882400e+00
9;0.090000;-4.636954e+00
10;0.100000;-4.405349e+00
11;0.110000;-4.280912e+00
12;0.120000;-4.114532e+00
13;0.130000;-4.189582e+00
14;0.140000;-4.221341e+00
15;0.150000;-4.470153e+00
16;0.160000;-4.648117e+00
17;0.170000;-5.063806e+00
18;0.180000;-5.376590e+00
19;0.190000;-5.929341e+00
20;0.200000;-5.834526e+00
21;0.210000;-5.735054e+00
22;0.220000;-5.427711e+00
23;0.230000;-4.700959e+00
24;0.240000;-4.292734e+00
25;0.250000;-4.005386e+00
26;0.260000;-3.783514e+00
27;0.270000;-3.623425e+00
28;0.280000;-3.639537e+00
29;0.290000;-3.626320e+00
30;0.300000;-3.658582e+00
31;0.310000;-3.719038e+00
32;0.320000;-3.791838e+00
33;0.330000;-3.887527e+00
34;0.340000;-4.004335e+00
35;0.350000;-4.099720e+00
36;0.360000;-4.164756e+00
37;0.370000;-4.176820e+00
38;0.380000;-4.106581e+00
39;0.390000;-4.048820e+00
40;0.400000;-3.985173e+00
41;0.410000;-3.975808e+00
42;0.420000;-4.009035e+00
43;0.430000;-4.079151e+00
44;0.440000;-4.125884e+00
45;0.450000;-4.280180e+00
46;0.460000;-4.465359e+00
47;0.470000;-4.635835e+00
48;0.480000;-4.854146e+00
49;0.490000;-5.216763e+00
50;0.500000;-5.391102e+00
51;0.510000;-5.381568e+00
52;0.520000;-5.456013e+00
53;0.530000;-5.406428e+00
54;0.540000;-5.424520e+00
55;0.550000;-5.488514e+00
56;0.560000;-5.698309e+00
57;0.570000;-5.196253e+00
58;0.580000;-4.943017e+00
59;0.590000;-4.549835e+00
60;0.600000;-4.249439e+00
61;0.610000;-4.023192e+00
62;0.620000;-3.910101e+00
63;0.630000;-3.832476e+00
64;0.640000;-3.778153e+00
65;0.650000;-3.829294e+00
66;0.660000;-3.820985e+00
67;0.670000;-3.857247e+00
68;0.680000;-3.890826e+00
69;0.690000;-3.954267e+00
70;0.700000;-3.965234e+00
71;0.710000;-4.030475e+00
72;0.720000;-4.063491e+00
73;0.730000;-4.079042e+00
74;0.740000;-4.150278e+00
75;0.750000;-4.149349e+00
76;0.760000;-4.114861e+00
77;0.770000;-4.174385e+00
78;0.780000;-4.197851e+00
79;0.790000;-4.208426e+00
80;0.800000;-4.232343e+00
81;0.810000;-4.321152e+00
82;0.820000;-4.371560e+00
83;0.830000;-4.421385e+00
84;0.840000;-4.442972e+00
85;0.850000;-4.433832e+00
86;0.860000;-4.395924e+00
87;0.870000;-4.323936e+00
88;0.880000;-4.252574e+00
89;0.890000;-4.262645e+00
90;0.900000;-4.232413e+00
91;0.910000;-4.236185e+00
92;0.920000;-4.390801e+00
93;0.930000;-4.568262e+00
94;0.940000;-4.756839e+00
95;0.950000;-5.102908e+00
96;0.960000;-5.451872e+00
97;0.970000;-5.531456e+00
98;0.980000;-5.559384e+00
99;0.990000;-5.565978e+00
100;1.000000;-5.439288e+00
101;1.010000;-5.535188e+00
102;1.020000;-5.544745e+00
103;1.030000;-5.572486e+00
104;1.040000;-5.406060e+00
105;1.050000;-5.385854e+00
106;1.060000;-5.415951e+00
107;1.070000;-5.478729e+00
108;1.080000;-5.361779e+00
109;1.090000;-5.299638e+00
110;1.100000;-5.319277e+00
111;1.110000;-5.165109e+00
112;1.120000;-5.119236e+00
113;1.130000;-5.132228e+00
114;1.140000;-5.228442e+00
115;1.150000;-5.156116e+00
116;1.160000;-5.180363e+00
117;1.170000;-5.161156e+00
118;1.180000;-5.267841e+00
119;1.190000;-5.138592e+00
120;1.200000;-4.926060e+00
121;1.210000;-4.595465e+00
122;1.220000;-4.300733e+00
123;1.230000;-4.112378e+00
124;1.240000;-4.029192e+00
125;1.250000;-4.083288e+00
126;1.260000;-4.186211e+00
127;1.270000;-4.340308e+00
128;1.280000;-4.478856e+00
129;1.290000;-4.463911e+00
130;1.300000;-4.384165e+00
131;1.310000;-4.290190e+00
132;1.320000;-4.273671e+00
133;1.330000;-4.200952e+00
134;1.340000;-4.316841e+00
135;1.350000;-4.442918e+00
136;1.360000;-4.545188e+00
137;1.370000;-4.697407e+00
138;1.380000;-4.805118e+00
139;1.390000;-4.826828e+00
140;1.400000;-4.618097e+00
141;1.410000;-4.501279e+00
142;1.420000;-4.296219e+00
143;1.430000;-4.183582e+00
144;1.440000;-4.052517e+00
145;1.450000;-4.031377e+00
146;1.460000;-4.022669e+00
147;1.470000;-4.043952e+00
148;1.480000;-4.173847e+00
149;1.490000;-4.314096e+00
150;1.500000;-4.506758e+00
151;1.510000;-4.758736e+00
152;1.520000;-5.065232e+00
153;1.530000;-5.228357e+00
154;1.540000;-5.378819e+00
155;1.550000;-5.476094e+00
156;1.560000;-5.539630e+00
157;1.570000;-5.562512e+00
158;1.580000;-5.514359e+00
159;1.590000;-5.612191e+00
160;1.600000;-5.797288e+00
161;1.610000;-5.443652e+00
162;1.620000;-4.776694e+00
163;1.630000;-4.347814e+00
164;1.640000;-4.104551e+00
165;1.650000;-3.839223e+00
166;1.660000;-3.641978e+00
167;1.670000;-3.558750e+00
168;1.680000;-3.536895e+00
169;1.690000;-3.480656e+00
170;1.700000;-3.437734e+00
171;1.710000;-3.469177e+00
172;1.720000;-3.536939e+00
173;1.730000;-3.565479e+00
174;1.740000;-3.591713e+00
175;1.750000;-3.673874e+00
176;1.760000;-3.766290e+00
177;1.770000;-3.819221e+00
178;1.780000;-3.861983e+00
179;1.790000;-3.968901e+00
180;1.800000;-4.017707e+00
181;1.810000;-4.065133e+00
182;1.820000;-4.106524e+00
183;1.830000;-4.233831e+00
184;1.840000;-4.340657e+00
185;1.850000;-4.493321e+00
186;1.860000;-4.600286e+00
187;1.870000;-4.768548e+00
188;1.880000;-4.784088e+00
189;1.890000;-4.754363e+00
190;1.900000;-4.761713e+00
191;1.910000;-4.812600e+00
192;1.920000;-4.813459e+00
193;1.930000;-4.944631e+00
194;1.940000;-5.108234e+00
195;1.950000;-5.200532e+00
196;1.960000;-5.243062e+00
197;1.970000;-5.483781e+00
198;1.980000;-5.633126e+00
199;1.990000;-5.550631e+00
200;2.000000;-5.351748e+00
201;2.010000;-5.017165e+00
202;2.020000;-4.738147e+00
203;2.030000;-4.515928e+00
204;2.040000;-4.356663e+00
205;2.050000;-4.332648e+00
206;2.060000;-4.425219e+00
207;2.070000;-4.519821e+00
208;2.080000;-4.723632e+00
209;2.090000;-4.846707e+00
210;2.100000;-5.099880e+00
211;2.110000;-5.302140e+00
212;2.120000;-5.428625e+00
213;2.130000;-5.416206e+00
214;2.140000;-5.762941e+00
215;2.150000;-5.774450e+00
216;2.160000;-5.720514e+00
217;2.170000;-5.172324e+00
218;2.180000;-4.928413e+00
219;2.190000;-4.545715e+00
220;2.200000;-4.309183e+00
221;2.210000;-4.118098e+00
222;2.220000;-4.021087e+00
223;2.230000;-3.974814e+00
224;2.240000;-4.096013e+00
225;2.250000;-4.152533e+00
226;2.260000;-4.199619e+00
227;2.270000;-4.354514e+00
228;2.280000;-4.269015e+00
229;2.290000;-4.061088e+00
230;2.300000;-3.874903e+00
231;2.310000;-3.757524e+00
232;2.320000;-3.646038e+00
233;2.330000;-3.662268e+00
234;2.340000;-3.746977e+00
235;2.350000;-3.852196e+00
236;2.360000;-4.045358e+00
237;2.370000;-4.285606e+00
238;2.380000;-4.559995e+00
239;2.390000;-4.843117e+00
240;2.400000;-5.408570e+00
241;2.410000;-5.879775e+00
242;2.420000;-6.635175e+00
243;2.430000;-6.881621e+00
244;2.440000;-7.009583e+00
245;2.450000;-6.869963e+00
246;2.460000;-6.803950e+00
247;2.470000;-6.866376e+00
248;2.480000;-6.757997e+00
249;2.490000;-6.624753e+00
250;2.500000;-6.684013e+00
251;2.510000;-6.703779e+00
252;2.520000;-6.358405e+00
253;2.530000;-5.185248e+00
254;2.540000;-4.541303e+00
255;2.550000;-4.228011e+00
256;2.560000;-3.952474e+00
257;2.570000;-3.817579e+00
258;2.580000;-3.850127e+00
259;2.590000;-3.950914e+00
260;2.600000;-4.009055e+00
261;2.610000;-4.057981e+00
262;2.620000;-4.098228e+00
263;2.630000;-4.050292e+00
264;2.640000;-4.049606e+00
265;2.650000;-3.985304e+00
266;2.660000;-4.013632e+00
267;2.670000;-3.951559e+00
268;2.680000;-4.029579e+00
269;2.690000;-4.025613e+00
270;2.700000;-4.128398e+00
271;2.710000;-4.215381e+00
272;2.720000;-4.358789e+00
273;2.730000;-4.517197e+00
274;2.740000;-4.794821e+00
275;2.750000;-5.024002e+00
276;2.760000;-5.328147e+00
277;2.770000;-5.748464e+00
278;2.780000;-6.012364e+00
279;2.790000;-6.327279e+00
280;2.800000;-6.719583e+00
281;2.810000;-6.943283e+00
282;2.820000;-7.322049e+00
283;2.830000;-7.810081e+00
284;2.840000;-7.776672e+00
285;2.850000;-8.001503e+00
286;2.860000;-8.088033e+00
287;2.870000;-8.091344e+00
288;2.880000;-8.059587e+00
289;2.890000;-8.093625e+00
290;2.900000;-8.038776e+00
291;2.910000;-8.198718e+00
292;2.920000;-7.951242e+00
293;2.930000;-7.708467e+00
294;2.940000;-7.646338e+00
295;2.950000;-7.244059e+00
296;2.960000;-7.065335e+00
297;2.970000;-7.104923e+00
298;2.980000;-6.812387e+00
299;2.990000;-6.776171e+00
300;3.000000;-6.589014e+00
301;3.010000;-6.408679e+00
302;3.020000;-6.391574e+00
303;3.030000;-6.273675e+00
304;3.040000;-6.098548e+00
305;3.050000;-6.263490e+00
306;3.060000;-6.284296e+00
307;3.070000;-6.273453e+00
308;3.080000;-6.471813e+00
309;3.090000;-6.737251e+00
310;3.100000;-6.807271e+00
311;3.110000;-6.915503e+00
312;3.120000;-6.971021e+00
313;3.130000;-7.071996e+00
314;3.140000;-7.063355e+00
315;3.150000;-6.870937e+00
316;3.160000;-6.999624e+00
317;3.170000;-7.037620e+00
318;3.180000;-7.203918e+00
319;3.190000;-7.185413e+00
320;3.200000;-7.245673e+00
321;3.210000;-7.111518e+00
322;3.220000;-7.038327e+00
323;3.230000;-6.899511e+00
324;3.240000;-7.006643e+00
325;3.250000;-7.237876e+00
326;3.260000;-7.590304e+00
327;3.270000;-7.586447e+00
328;3.280000;-7.701697e+00
329;3.290000;-7.549156e+00
330;3.300000;-7.501879e+00
331;3.310000;-7.333008e+00
332;3.320000;-7.158927e+00
333;3.330000;-6.384319e+00
334;3.340000;-5.264608e+00
335;3.350000;-4.801272e+00
336;3.360000;-4.399328e+00
337;3.370000;-4.153031e+00
338;3.380000;-3.948824e+00
339;3.390000;-3.907526e+00
340;3.400000;-3.911889e+00
341;3.410000;-3.955222e+00
342;3.420000;-4.026123e+00
343;3.430000;-4.091199e+00
344;3.440000;-4.206176e+00
345;3.450000;-4.228653e+00
346;3.460000;-4.291012e+00
347;3.470000;-4.268475e+00
348;3.480000;-4.391214e+00
349;3.490000;-4.465376e+00
350;3.500000;-4.518855e+00
351;3.510000;-4.610800e+00
352;3.520000;-4.734850e+00
353;3.530000;-4.771911e+00
354;3.540000;-4.787801e+00
355;3.550000;-4.879424e+00
356;3.560000;-4.930044e+00
357;3.570000;-5.019243e+00
358;3.580000;-4.928074e+00
359;3.590000;-4.611486e+00
360;3.600000;-4.255820e+00
361;3.610000;-3.973525e+00
362;3.620000;-3.798147e+00
363;3.630000;-3.714508e+00
364;3.640000;-3.708581e+00
365;3.650000;-3.754107e+00
366;3.660000;-3.818286e+00
367;3.670000;-3.828867e+00
368;3.680000;-3.834034e+00
369;3.690000;-3.830572e+00
370;3.700000;-3.821470e+00
371;3.710000;-3.800476e+00
372;3.720000;-3.753881e+00
373;3.730000;-3.764232e+00
374;3.740000;-3.818329e+00
375;3.750000;-3.935989e+00
376;3.760000;-4.059132e+00
377;3.770000;-4.296010e+00
378;3.780000;-4.492806e+00
379;3.790000;-4.759697e+00
380;3.800000;-5.042210e+00
381;3.810000;-5.424319e+00
382;3.820000;-5.878614e+00
383;3.830000;-6.327188e+00
384;3.840000;-6.771959e+00
385;3.850000;-6.794072e+00
386;3.860000;-7.079713e+00
387;3.870000;-6.934137e+00
388;3.880000;-6.879110e+00
389;3.890000;-5.639192e+00
390;3.900000;-4.808966e+00
391;3.910000;-4.385170e+00
392;3.920000;-4.016840e+00
393;3.930000;-3.808347e+00
394;3.940000;-3.707722e+00
395;3.950000;-3.749744e+00
396;3.960000;-3.776930e+00
397;3.970000;-3.929462e+00
398;3.980000;-4.145671e+00
399;3.990000;-4.318712e+00
400;4.000000;-4.578454e+00
401;4.010000;-4.926868e+00
402;4.020000;-5.237724e+00
403;4.030000;-5.363230e+00
404;4.040000;-5.954178e+00
405;4.050000;-5.976586e+00
406;4.060000;-6.001527e+00
407;4.070000;-5.224032e+00
408;4.080000;-4.597681e+00
409;4.090000;-4.184171e+00
410;4.100000;-3.992321e+00
411;4.110000;-3.778548e+00
412;4.120000;-3.752541e+00
413;4.130000;-3.818965e+00
414;4.140000;-3.893776e+00
415;4.150000;-3.960710e+00
416;4.160000;-4.239727e+00
417;4.170000;-4.486276e+00
418;4.180000;-4.669339e+00
419;4.190000;-4.774480e+00
420;4.200000;-4.822034e+00
421;4.210000;-4.587201e+00
422;4.220000;-4.473927e+00
423;4.230000;-4.408156e+00
424;4.240000;-4.487674e+00
425;4.250000;-4.509715e+00
426;4.260000;-4.665758e+00
427;4.270000;-4.882679e+00
428;4.280000;-5.196942e+00
429;4.290000;-5.610835e+00
430;4.300000;-6.308201e+00
431;4.310000;-7.093326e+00
432;4.320000;-7.413002e+00
433;4.330000;-7.528365e+00
434;4.340000;-7.743858e+00
435;4.350000;-7.599318e+00
436;4.360000;-7.327410e+00
437;4.370000;-7.327267e+00
438;4.380000;-6.813925e+00
439;4.390000;-5.568694e+00
440;4.400000;-4.807150e+00
441;4.410000;-4.535310e+00
442;4.420000;-4.192662e+00
443;4.430000;-4.017633e+00
444;4.440000;-3.982352e+00
445;4.450000;-4.028932e+00
446;4.460000;-3.999080e+00
447;4.470000;-4.069985e+00
448;4.480000;-4.042569e+00
449;4.490000;-4.088489e+00
450;4.500000;-4.179189e+00
451;4.510000;-4.232970e+00
452;4.520000;-4.362084e+00
453;4.530000;-4.598321e+00
454;4.540000;-4.752365e+00
455;4.550000;-4.817681e+00
456;4.560000;-5.010725e+00
457;4.570000;-5.031590e+00
458;4.580000;-5.027458e+00
459;4.590000;-5.124282e+00
460;4.600000;-5.419370e+00
461;4.610000;-5.662492e+00
462;4.620000;-6.035114e+00
463;4.630000;-6.684241e+00
464;4.640000;-7.214622e+00
465;4.650000;-7.342954e+00
466;4.660000;-7.575782e+00
467;4.670000;-8.003765e+00
468;4.680000;-8.000894e+00
469;4.690000;-7.803880e+00
470;4.700000;-7.553043e+00
471;4.710000;-7.046941e+00
472;4.720000;-6.951109e+00
473;4.730000;-6.920362e+00
474;4.740000;-6.935359e+00
475;4.750000;-6.800752e+00
476;4.760000;-7.026282e+00
477;4.770000;-7.203712e+00
478;4.780000;-7.163072e+00
479;4.790000;-7.178155e+00
480;4.800000;-7.558583e+00
481;4.810000;-7.708663e+00
482;4.820000;-7.682018e+00
483;4.830000;-7.958287e+00
484;4.840000;-7.935996e+00
485;4.850000;-7.756700e+00
486;4.860000;-7.714046e+00
487;4.870000;-7.454885e+00
488;4.880000;-7.274053e+00
489;4.890000;-7.187464e+00
490;4.900000;-7.229241e+00
491;4.910000;-7.163309e+00
492;4.920000;-7.115447e+00
493;4.930000;-7.216806e+00
494;4.940000;-7.016248e+00
495;4.950000;-6.558586e+00
496;4.960000;-5.037825e+00
497;4.970000;-4.446527e+00
498;4.980000;-4.136683e+00
499;4.990000;-3.882106e+00
500;5.000000;-3.641711e+00
501;5.010000;-3.653464e+00
502;5.020000;-3.700515e+00
503;5.030000;-3.745969e+00
504;5.040000;-3.811864e+00
505;5.050000;-3.977716e+00
506;5.060000;-4.101885e+00
507;5.070000;-4.260936e+00
508;5.080000;-4.416989e+00
509;5.090000;-4.646738e+00
510;5.100000;-4.892570e+00
511;5.110000;-5.220646e+00
512;5.120000;-5.478701e+00
513;5.130000;-5.687848e+00
514;5.140000;-5.682738e+00
515;5.150000;-5.814347e+00
516;5.160000;-5.895924e+00
517;5.170000;-5.409785e+00
518;5.180000;-4.932997e+00
519;5.190000;-4.701570e+00
520;5.200000;-4.463404e+00
521;5.210000;-4.406837e+00
522;5.220000;-4.453870e+00
523;5.230000;-4.657276e+00
524;5.240000;-4.878181e+00
525;5.250000;-5.174023e+00
526;5.260000;-5.212820e+00
527;5.270000;-5.417207e+00
528;5.280000;-5.458916e+00
529;5.290000;-5.478356e+00
530;5.300000;-5.404528e+00
531;5.310000;-5.469751e+00
532;5.320000;-5.309888e+00
533;5.330000;-5.123962e+00
534;5.340000;-5.014457e+00
535;5.350000;-5.024222e+00
536;5.360000;-4.921502e+00
537;5.370000;-4.906384e+00
538;5.380000;-4.965701e+00
