frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-3.147372e+00
1;0.010000;-3.042063e+00
2;0.020000;-3.012058e+00
3;0.030000;-3.027576e+00
4;0.040000;-3.137130e+00
5;0.050000;-3.275317e+00
6;0.060000;-3.386738e+00
7;0.070000;-3.562107e+00
8;0.080000;-3.709541e+00
9;0.090000;-3.795727e+00
10;0.100000;-3.827770e+00
11;0.110000;-3.793253e+00
12;0.120000;-3.833300e+00
13;0.130000;-3.983820e+00
14;0.140000;-4.172227e+00
15;0.150000;-4.484803e+00
16;0.160000;-5.204487e+00
17;0.170000;-6.430279e+00
18;0.180000;-7.504756e+00
19;0.190000;-7.410610e+00
20;0.200000;-7.801855e+00
21;0.210000;-7.423634e+00
22;0.220000;-6.928101e+00
23;0.230000;-6.485017e+00
24;0.240000;-6.289494e+00
25;0.250000;-6.254398e+00
26;0.260000;-6.406769e+00
27;0.270000;-6.690611e+00
28;0.280000;-7.316187e+00
29;0.290000;-8.471725e+00
30;0.300000;-9.732242e+00
31;0.310000;-9.989028e+00
32;0.320000;-1.069662e+01
33;0.330000;-1.101668e+01
34;0.340000;-1.117786e+01
35;0.350000;-1.171100e+01
36;0.360000;-1.214394e+01
37;0.370000;-1.208095e+01
38;0.380000;-1.193851e+01
39;0.390000;-1.225926e+01
40;0.400000;-1.211065e+01
41;0.410000;-1.188339e+01
42;0.420000;-1.147503e+01
43;0.430000;-1.106146e+01
44;0.440000;-1.080903e+01
45;0.450000;-1.076117e+01
46;0.460000;-1.068934e+01
47;0.470000;-1.076239e+01
48;0.480000;-1.082641e+01
49;0.490000;-1.095441e+01
50;0.500000;-1.081647e+01
51;0.510000;-1.090660e+01
52;0.520000;-1.097373e+01
53;0.530000;-1.131774e+01
54;0.540000;-1.151107e+01
55;0.550000;-1.213531e+01
56;0.560000;-1.238164e+01
57;0.570000;-1.267866e+01
58;0.580000;-1.258505e+01
59;0.590000;-1.263569e+01
60;0.600000;-1.262863e+01
61;0.610000;-1.250798e+01
62;0.620000;-1.111881e+01
63;0.630000;-9.805530e+00
64;0.640000;-8.854434e+00
65;0.650000;-8.228598e+00
66;0.660000;-7.704777e+00
67;0.670000;-7.323758e+00
68;0.680000;-6.923097e+00
69;0.690000;-6.008896e+00
70;0.700000;-5.443859e+00
71;0.710000;-4.883224e+00
72;0.720000;-4.533633e+00
73;0.730000;-4.282455e+00
74;0.740000;-4.184515e+00
75;0.750000;-4.134037e+00
76;0.760000;-4.201981e+00
77;0.770000;-4.255685e+00
78;0.780000;-4.261403e+00
79;0.790000;-4.160484e+00
80;0.800000;-4.075751e+00
81;0.810000;-3.991062e+00
82;0.820000;-3.952659e+00
83;0.830000;-3.990887e+00
84;0.840000;-4.134999e+00
85;0.850000;-4.330698e+00
86;0.860000;-4.632105e+00
87;0.870000;-5.015963e+00
88;0.880000;-5.503019e+00
89;0.890000;-6.157132e+00
90;0.900000;-7.095692e+00
91;0.910000;-7.808276e+00
92;0.920000;-8.284535e+00
93;0.930000;-8.084193e+00
94;0.940000;-8.140466e+00
95;0.950000;-8.114529e+00
96;0.960000;-7.200820e+00
97;0.970000;-5.905940e+00
98;0.980000;-5.236020e+00
99;0.990000;-4.805161e+00
100;1.000000;-4.554195e+00
101;1.010000;-4.428994e+00
102;1.020000;-4.487674e+00
103;1.030000;-4.646707e+00
104;1.040000;-4.885324e+00
105;1.050000;-5.136556e+00
106;1.060000;-5.464919e+00
107;1.070000;-5.821593e+00
108;1.080000;-6.242655e+00
109;1.090000;-6.773042e+00
110;1.100000;-7.600013e+00
111;1.110000;-8.035031e+00
112;1.120000;-8.059881e+00
