frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.496443e+00
1;0.010000;-4.607552e+00
2;0.020000;-4.978312e+00
3;0.030000;-5.390119e+00
4;0.040000;-6.105824e+00
5;0.050000;-6.580966e+00
6;0.060000;-6.515640e+00
7;0.070000;-6.059981e+00
8;0.080000;-5.749668e+00
9;0.090000;-5.425044e+00
10;0.100000;-5.145259e+00
11;0.110000;-5.021098e+00
12;0.120000;-5.037832e+00
13;0.130000;-5.085830e+00
14;0.140000;-5.277021e+00
15;0.150000;-5.646613e+00
16;0.160000;-6.048511e+00
17;0.170000;-6.621395e+00
18;0.180000;-7.432336e+00
19;0.190000;-8.549311e+00
20;0.200000;-8.601815e+00
21;0.210000;-7.808500e+00
22;0.220000;-5.621416e+00
23;0.230000;-4.884729e+00
24;0.240000;-4.469352e+00
25;0.250000;-4.317865e+00
26;0.260000;-4.322751e+00
27;0.270000;-4.601424e+00
28;0.280000;-5.105610e+00
29;0.290000;-6.150065e+00
30;0.300000;-8.473384e+00
31;0.310000;-9.816339e+00
32;0.320000;-9.813612e+00
33;0.330000;-7.496864e+00
34;0.340000;-5.543099e+00
35;0.350000;-5.018486e+00
36;0.360000;-4.598179e+00
37;0.370000;-4.330459e+00
38;0.380000;-4.257732e+00
39;0.390000;-4.489409e+00
40;0.400000;-4.756085e+00
41;0.410000;-5.271776e+00
42;0.420000;-6.200021e+00
43;0.430000;-7.554582e+00
44;0.440000;-9.317766e+00
45;0.450000;-9.673456e+00
46;0.460000;-8.907736e+00
47;0.470000;-6.799722e+00
48;0.480000;-5.064055e+00
49;0.490000;-4.601549e+00
50;0.500000;-4.169462e+00
51;0.510000;-3.852620e+00
52;0.520000;-3.726701e+00
53;0.530000;-3.857696e+00
54;0.540000;-3.912461e+00
55;0.550000;-4.093716e+00
56;0.560000;-4.379333e+00
57;0.570000;-4.614370e+00
58;0.580000;-4.735975e+00
59;0.590000;-5.049246e+00
60;0.600000;-5.432346e+00
61;0.610000;-5.912216e+00
62;0.620000;-6.479082e+00
63;0.630000;-7.739785e+00
64;0.640000;-8.399652e+00
65;0.650000;-8.917645e+00
66;0.660000;-8.740096e+00
67;0.670000;-8.428142e+00
68;0.680000;-7.780572e+00
69;0.690000;-7.078605e+00
70;0.700000;-6.458223e+00
71;0.710000;-5.890290e+00
72;0.720000;-5.209311e+00
73;0.730000;-4.732050e+00
74;0.740000;-4.517569e+00
75;0.750000;-4.348134e+00
76;0.760000;-4.166089e+00
77;0.770000;-4.083117e+00
78;0.780000;-4.085294e+00
79;0.790000;-4.047925e+00
80;0.800000;-4.042011e+00
81;0.810000;-4.145660e+00
82;0.820000;-4.361077e+00
83;0.830000;-4.638344e+00
84;0.840000;-5.010725e+00
85;0.850000;-5.546041e+00
86;0.860000;-6.277101e+00
87;0.870000;-7.020754e+00
88;0.880000;-7.525825e+00
89;0.890000;-7.655694e+00
90;0.900000;-7.321434e+00
91;0.910000;-6.820296e+00
92;0.920000;-6.284124e+00
93;0.930000;-5.877778e+00
94;0.940000;-5.437459e+00
95;0.950000;-5.083015e+00
96;0.960000;-4.813988e+00
97;0.970000;-4.577257e+00
98;0.980000;-4.338181e+00
99;0.990000;-4.264357e+00
100;1.000000;-4.290227e+00
101;1.010000;-4.386089e+00
102;1.020000;-4.529489e+00
103;1.030000;-4.832400e+00
104;1.040000;-5.011274e+00
105;1.050000;-4.992862e+00
106;1.060000;-4.517081e+00
107;1.070000;-4.131693e+00
108;1.080000;-3.893935e+00
109;1.090000;-3.666734e+00
110;1.100000;-3.560877e+00
111;1.110000;-3.629956e+00
112;1.120000;-3.804654e+00
113;1.130000;-4.053497e+00
114;1.140000;-4.516184e+00
115;1.150000;-5.074724e+00
116;1.160000;-5.858409e+00
117;1.170000;-7.388048e+00
118;1.180000;-8.296897e+00
119;1.190000;-8.951002e+00
120;1.200000;-7.753025e+00
121;1.210000;-6.765208e+00
122;1.220000;-6.459908e+00
123;1.230000;-6.288766e+00
124;1.240000;-6.219752e+00
125;1.250000;-6.295599e+00
