frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.913631e+00
1;0.010000;-5.578349e+00
2;0.020000;-5.212179e+00
3;0.030000;-4.878425e+00
4;0.040000;-4.692715e+00
5;0.050000;-4.610435e+00
6;0.060000;-4.617329e+00
7;0.070000;-4.695331e+00
8;0.080000;-4.894945e+00
9;0.090000;-5.102487e+00
10;0.100000;-5.281472e+00
11;0.110000;-5.418413e+00
12;0.120000;-5.510296e+00
13;0.130000;-5.514110e+00
14;0.140000;-5.499672e+00
15;0.150000;-5.488887e+00
16;0.160000;-5.488954e+00
17;0.170000;-5.515031e+00
18;0.180000;-5.516150e+00
19;0.190000;-5.457801e+00
20;0.200000;-5.355562e+00
21;0.210000;-5.218228e+00
22;0.220000;-5.134075e+00
23;0.230000;-5.111102e+00
24;0.240000;-5.238017e+00
25;0.250000;-5.435391e+00
26;0.260000;-5.673893e+00
27;0.270000;-5.676554e+00
28;0.280000;-5.377475e+00
29;0.290000;-5.239652e+00
30;0.300000;-5.205729e+00
31;0.310000;-5.301233e+00
32;0.320000;-5.594904e+00
33;0.330000;-6.516799e+00
34;0.340000;-7.628852e+00
35;0.350000;-9.610793e+00
36;0.360000;-1.087507e+01
37;0.370000;-1.010170e+01
38;0.380000;-9.730876e+00
39;0.390000;-9.441605e+00
40;0.400000;-9.151897e+00
41;0.410000;-9.048221e+00
42;0.420000;-8.889636e+00
43;0.430000;-8.627120e+00
44;0.440000;-8.452785e+00
45;0.450000;-8.339464e+00
46;0.460000;-8.229900e+00
47;0.470000;-8.204842e+00
48;0.480000;-8.291473e+00
49;0.490000;-8.215144e+00
50;0.500000;-8.221125e+00
51;0.510000;-8.258537e+00
52;0.520000;-8.301964e+00
53;0.530000;-8.352933e+00
54;0.540000;-8.625186e+00
55;0.550000;-8.816895e+00
56;0.560000;-8.949726e+00
57;0.570000;-9.260781e+00
58;0.580000;-9.464662e+00
59;0.590000;-9.649222e+00
60;0.600000;-9.942239e+00
61;0.610000;-1.052189e+01
62;0.620000;-1.075060e+01
63;0.630000;-1.121289e+01
64;0.640000;-1.147372e+01
65;0.650000;-1.202445e+01
66;0.660000;-9.840718e+00
67;0.670000;-8.291640e+00
68;0.680000;-7.169721e+00
69;0.690000;-6.409801e+00
70;0.700000;-5.860221e+00
71;0.710000;-5.461909e+00
72;0.720000;-5.086651e+00
73;0.730000;-4.617723e+00
74;0.740000;-4.420658e+00
75;0.750000;-4.324206e+00
76;0.760000;-4.270366e+00
77;0.770000;-4.335476e+00
78;0.780000;-4.643152e+00
79;0.790000;-4.985179e+00
80;0.800000;-5.393837e+00
81;0.810000;-6.016665e+00
82;0.820000;-6.710216e+00
83;0.830000;-7.620997e+00
84;0.840000;-8.277723e+00
85;0.850000;-8.940289e+00
86;0.860000;-9.657961e+00
87;0.870000;-1.030923e+01
88;0.880000;-1.112129e+01
89;0.890000;-1.136897e+01
90;0.900000;-1.024675e+01
91;0.910000;-9.880685e+00
92;0.920000;-9.639981e+00
93;0.930000;-9.122025e+00
94;0.940000;-8.693619e+00
95;0.950000;-8.797806e+00
96;0.960000;-7.885599e+00
97;0.970000;-7.154947e+00
98;0.980000;-6.585071e+00
99;0.990000;-6.239173e+00
100;1.000000;-5.906798e+00
101;1.010000;-5.814404e+00
102;1.020000;-5.785920e+00
103;1.030000;-5.841808e+00
104;1.040000;-5.887878e+00
105;1.050000;-6.023220e+00
106;1.060000;-5.897408e+00
107;1.070000;-5.503787e+00
108;1.080000;-5.160313e+00
109;1.090000;-4.934463e+00
110;1.100000;-4.826536e+00
111;1.110000;-4.866761e+00
112;1.120000;-5.023697e+00
113;1.130000;-5.145481e+00
114;1.140000;-5.148857e+00
115;1.150000;-5.117652e+00
116;1.160000;-5.004309e+00
117;1.170000;-4.912524e+00
118;1.180000;-4.913290e+00
119;1.190000;-4.973748e+00
120;1.200000;-5.027685e+00
121;1.210000;-5.095122e+00
122;1.220000;-5.315655e+00
123;1.230000;-5.626661e+00
124;1.240000;-6.146441e+00
125;1.250000;-6.826629e+00
126;1.260000;-8.164979e+00
127;1.270000;-8.860155e+00
128;1.280000;-8.168209e+00
129;1.290000;-7.364065e+00
130;1.300000;-6.127869e+00
131;1.310000;-5.531480e+00
132;1.320000;-5.143706e+00
133;1.330000;-4.905261e+00
134;1.340000;-4.771727e+00
135;1.350000;-4.866779e+00
136;1.360000;-5.099843e+00
137;1.370000;-5.433605e+00
138;1.380000;-5.933843e+00
139;1.390000;-6.718744e+00
140;1.400000;-7.078687e+00
141;1.410000;-7.149967e+00
142;1.420000;-7.010260e+00
143;1.430000;-6.639941e+00
144;1.440000;-6.135242e+00
145;1.450000;-5.939210e+00
146;1.460000;-5.634068e+00
147;1.470000;-5.413052e+00
148;1.480000;-5.272740e+00
149;1.490000;-5.260341e+00
150;1.500000;-5.285028e+00
151;1.510000;-5.311160e+00
152;1.520000;-5.232096e+00
153;1.530000;-5.092092e+00
154;1.540000;-5.058074e+00
155;1.550000;-5.021662e+00
156;1.560000;-4.889390e+00
157;1.570000;-4.801181e+00
158;1.580000;-4.654026e+00
159;1.590000;-4.370987e+00
160;1.600000;-4.146927e+00
161;1.610000;-4.034623e+00
162;1.620000;-4.050975e+00
163;1.630000;-4.196808e+00
164;1.640000;-4.489712e+00
165;1.650000;-4.885385e+00
166;1.660000;-5.263260e+00
167;1.670000;-4.928686e+00
168;1.680000;-4.619074e+00
169;1.690000;-4.375388e+00
170;1.700000;-4.245698e+00
171;1.710000;-4.210995e+00
172;1.720000;-4.380035e+00
173;1.730000;-4.568357e+00
174;1.740000;-4.798836e+00
175;1.750000;-4.908004e+00
176;1.760000;-4.910681e+00
177;1.770000;-4.882586e+00
178;1.780000;-4.763043e+00
179;1.790000;-4.719512e+00
180;1.800000;-4.738915e+00
181;1.810000;-4.884238e+00
182;1.820000;-5.143209e+00
183;1.830000;-5.634947e+00
184;1.840000;-6.058146e+00
185;1.850000;-6.482738e+00
186;1.860000;-6.266511e+00
187;1.870000;-5.438468e+00
188;1.880000;-5.099694e+00
189;1.890000;-5.015906e+00
190;1.900000;-4.998197e+00
191;1.910000;-5.132438e+00
192;1.920000;-5.699457e+00
193;1.930000;-6.430386e+00
194;1.940000;-6.978428e+00
195;1.950000;-7.251687e+00
196;1.960000;-6.065726e+00
197;1.970000;-5.162766e+00
198;1.980000;-4.761575e+00
199;1.990000;-4.438801e+00
200;2.000000;-4.293883e+00
201;2.010000;-4.378120e+00
202;2.020000;-4.684889e+00
203;2.030000;-4.996292e+00
204;2.040000;-5.497785e+00
205;2.050000;-5.942576e+00
206;2.060000;-5.937028e+00
207;2.070000;-5.687273e+00
208;2.080000;-5.545999e+00
209;2.090000;-5.453245e+00
210;2.100000;-5.326229e+00
211;2.110000;-5.257753e+00
212;2.120000;-5.389764e+00
213;2.130000;-5.563486e+00
214;2.140000;-5.834563e+00
215;2.150000;-6.398572e+00
216;2.160000;-7.401334e+00
217;2.170000;-7.365298e+00
218;2.180000;-7.261123e+00
219;2.190000;-7.035216e+00
220;2.200000;-6.711254e+00
221;2.210000;-6.220501e+00
