frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-7.716724e+00
1;0.010000;-9.324549e+00
2;0.020000;-1.324004e+01
3;0.030000;-9.519360e+00
4;0.040000;-8.702185e+00
5;0.050000;-8.017754e+00
6;0.060000;-6.771079e+00
7;0.070000;-5.510073e+00
8;0.080000;-4.812357e+00
9;0.090000;-4.438038e+00
10;0.100000;-4.185290e+00
11;0.110000;-4.065746e+00
12;0.120000;-4.124388e+00
13;0.130000;-4.383657e+00
14;0.140000;-4.725971e+00
15;0.150000;-5.174763e+00
16;0.160000;-5.762438e+00
17;0.170000;-6.340535e+00
18;0.180000;-6.247838e+00
19;0.190000;-6.077223e+00
20;0.200000;-5.875124e+00
21;0.210000;-5.678483e+00
22;0.220000;-5.697171e+00
23;0.230000;-5.868540e+00
24;0.240000;-5.693423e+00
25;0.250000;-5.128791e+00
26;0.260000;-4.980500e+00
27;0.270000;-4.787134e+00
28;0.280000;-4.478557e+00
29;0.290000;-4.455584e+00
30;0.300000;-4.758487e+00
31;0.310000;-4.974127e+00
32;0.320000;-5.300126e+00
33;0.330000;-6.275546e+00
34;0.340000;-7.491599e+00
35;0.350000;-8.558962e+00
36;0.360000;-9.166036e+00
37;0.370000;-9.156054e+00
38;0.380000;-9.169276e+00
39;0.390000;-7.199176e+00
40;0.400000;-6.022940e+00
41;0.410000;-5.483194e+00
42;0.420000;-5.154123e+00
43;0.430000;-4.956370e+00
44;0.440000;-4.902538e+00
45;0.450000;-5.038173e+00
46;0.460000;-5.248196e+00
47;0.470000;-5.523993e+00
48;0.480000;-5.825336e+00
49;0.490000;-5.906287e+00
50;0.500000;-5.148587e+00
51;0.510000;-4.663756e+00
52;0.520000;-4.445864e+00
53;0.530000;-4.264120e+00
54;0.540000;-4.121198e+00
55;0.550000;-4.299556e+00
56;0.560000;-4.618025e+00
57;0.570000;-4.872397e+00
58;0.580000;-5.184915e+00
59;0.590000;-5.747333e+00
60;0.600000;-5.995927e+00
61;0.610000;-5.875228e+00
62;0.620000;-5.761348e+00
63;0.630000;-5.664917e+00
64;0.640000;-5.521843e+00
65;0.650000;-5.269190e+00
66;0.660000;-5.086910e+00
67;0.670000;-4.758670e+00
68;0.680000;-4.553735e+00
69;0.690000;-4.502333e+00
70;0.700000;-4.454133e+00
71;0.710000;-4.505128e+00
72;0.720000;-4.641995e+00
73;0.730000;-4.835047e+00
74;0.740000;-4.945524e+00
75;0.750000;-5.192040e+00
76;0.760000;-5.371939e+00
77;0.770000;-5.674785e+00
78;0.780000;-5.905926e+00
79;0.790000;-5.998936e+00
80;0.800000;-6.079886e+00
81;0.810000;-5.908891e+00
82;0.820000;-5.893236e+00
83;0.830000;-5.824139e+00
84;0.840000;-5.827520e+00
85;0.850000;-5.765615e+00
86;0.860000;-5.832573e+00
87;0.870000;-5.862294e+00
88;0.880000;-5.870875e+00
89;0.890000;-5.839927e+00
90;0.900000;-5.739338e+00
91;0.910000;-5.732600e+00
92;0.920000;-5.751450e+00
93;0.930000;-5.765156e+00
94;0.940000;-5.806211e+00
95;0.950000;-5.910131e+00
96;0.960000;-5.705321e+00
97;0.970000;-5.596020e+00
98;0.980000;-5.565839e+00
99;0.990000;-5.592414e+00
100;1.000000;-5.736369e+00
101;1.010000;-6.157887e+00
102;1.020000;-6.593031e+00
103;1.030000;-7.082234e+00
104;1.040000;-7.558423e+00
105;1.050000;-7.571833e+00
106;1.060000;-7.154407e+00
107;1.070000;-6.875668e+00
108;1.080000;-6.484301e+00
109;1.090000;-6.195585e+00
110;1.100000;-6.107592e+00
111;1.110000;-6.118885e+00
112;1.120000;-6.098442e+00
113;1.130000;-6.329568e+00
114;1.140000;-6.129607e+00
115;1.150000;-5.120276e+00
116;1.160000;-4.782114e+00
117;1.170000;-4.472490e+00
118;1.180000;-4.347067e+00
119;1.190000;-4.308793e+00
120;1.200000;-4.527099e+00
121;1.210000;-4.593917e+00
122;1.220000;-4.881395e+00
123;1.230000;-5.017480e+00
124;1.240000;-5.199951e+00
125;1.250000;-5.474578e+00
126;1.260000;-6.101710e+00
127;1.270000;-6.587587e+00
128;1.280000;-7.236926e+00
129;1.290000;-7.926363e+00
130;1.300000;-6.913596e+00
131;1.310000;-5.987614e+00
132;1.320000;-5.520046e+00
133;1.330000;-5.218281e+00
134;1.340000;-5.015005e+00
135;1.350000;-4.952276e+00
136;1.360000;-5.002579e+00
137;1.370000;-5.052967e+00
138;1.380000;-5.231975e+00
139;1.390000;-5.489860e+00
140;1.400000;-5.833843e+00
141;1.410000;-6.382082e+00
142;1.420000;-7.644980e+00
143;1.430000;-9.397296e+00
144;1.440000;-1.091854e+01
145;1.450000;-1.237043e+01
146;1.460000;-9.099078e+00
147;1.470000;-8.725988e+00
148;1.480000;-8.594605e+00
149;1.490000;-6.543272e+00
150;1.500000;-5.392769e+00
151;1.510000;-4.724850e+00
152;1.520000;-4.378823e+00
153;1.530000;-4.207814e+00
154;1.540000;-4.155436e+00
155;1.550000;-4.179605e+00
156;1.560000;-4.353961e+00
157;1.570000;-4.680306e+00
158;1.580000;-4.964203e+00
159;1.590000;-5.301970e+00
160;1.600000;-6.072936e+00
161;1.610000;-7.618115e+00
162;1.620000;-6.382240e+00
163;1.630000;-5.782289e+00
164;1.640000;-5.409399e+00
165;1.650000;-5.082383e+00
166;1.660000;-4.867609e+00
167;1.670000;-5.001234e+00
168;1.680000;-5.163672e+00
169;1.690000;-5.342936e+00
170;1.700000;-5.464472e+00
171;1.710000;-5.334567e+00
172;1.720000;-5.001278e+00
173;1.730000;-4.816134e+00
174;1.740000;-4.620386e+00
175;1.750000;-4.563238e+00
176;1.760000;-4.712780e+00
177;1.770000;-4.907944e+00
178;1.780000;-5.078828e+00
179;1.790000;-5.361535e+00
180;1.800000;-5.483593e+00
181;1.810000;-5.018903e+00
182;1.820000;-4.709258e+00
183;1.830000;-4.592935e+00
184;1.840000;-4.630031e+00
185;1.850000;-4.762734e+00
186;1.860000;-5.232668e+00
187;1.870000;-6.077115e+00
188;1.880000;-7.334701e+00
189;1.890000;-7.717975e+00
190;1.900000;-7.708386e+00
191;1.910000;-7.709575e+00
192;1.920000;-7.747927e+00
193;1.930000;-7.726366e+00
194;1.940000;-6.833725e+00
195;1.950000;-6.075950e+00
196;1.960000;-5.523410e+00
197;1.970000;-5.158072e+00
198;1.980000;-4.974992e+00
199;1.990000;-4.995424e+00
200;2.000000;-5.162414e+00
201;2.010000;-5.467713e+00
202;2.020000;-5.820248e+00
203;2.030000;-5.912660e+00
204;2.040000;-5.865345e+00
205;2.050000;-5.585397e+00
206;2.060000;-5.413185e+00
207;2.070000;-5.256447e+00
208;2.080000;-5.427516e+00
209;2.090000;-5.594420e+00
210;2.100000;-5.438374e+00
211;2.110000;-5.188221e+00
212;2.120000;-5.089597e+00
213;2.130000;-4.858349e+00
214;2.140000;-4.652400e+00
215;2.150000;-4.634422e+00
216;2.160000;-4.671597e+00
217;2.170000;-4.810911e+00
218;2.180000;-5.044920e+00
219;2.190000;-5.384608e+00
220;2.200000;-5.946788e+00
221;2.210000;-7.142305e+00
222;2.220000;-8.904225e+00
223;2.230000;-1.081277e+01
224;2.240000;-1.064122e+01
225;2.250000;-8.612206e+00
226;2.260000;-7.785085e+00
227;2.270000;-7.329816e+00
228;2.280000;-7.162897e+00
229;2.290000;-7.125658e+00
230;2.300000;-7.288324e+00
231;2.310000;-5.394772e+00
232;2.320000;-4.656049e+00
233;2.330000;-4.237966e+00
234;2.340000;-4.068328e+00
235;2.350000;-3.967301e+00
236;2.360000;-4.089014e+00
237;2.370000;-4.380343e+00
238;2.380000;-4.838634e+00
239;2.390000;-5.254200e+00
240;2.400000;-5.692799e+00
241;2.410000;-6.537334e+00
242;2.420000;-7.641081e+00
243;2.430000;-1.018320e+01
244;2.440000;-1.090797e+01
245;2.450000;-1.027419e+01
246;2.460000;-1.002248e+01
247;2.470000;-9.892555e+00
248;2.480000;-9.877818e+00
249;2.490000;-9.903804e+00
250;2.500000;-1.009712e+01
251;2.510000;-1.013166e+01
252;2.520000;-1.015119e+01
253;2.530000;-1.003219e+01
254;2.540000;-1.006900e+01
255;2.550000;-9.974368e+00
256;2.560000;-9.839540e+00
257;2.570000;-9.717603e+00
258;2.580000;-9.678654e+00
259;2.590000;-9.604414e+00
260;2.600000;-9.641047e+00
261;2.610000;-9.715986e+00
262;2.620000;-9.783459e+00
263;2.630000;-9.919522e+00
264;2.640000;-1.004895e+01
265;2.650000;-1.006697e+01
266;2.660000;-1.023652e+01
267;2.670000;-1.044923e+01
268;2.680000;-1.066368e+01
269;2.690000;-1.091041e+01
270;2.700000;-1.154892e+01
271;2.710000;-1.210193e+01
272;2.720000;-1.261828e+01
273;2.730000;-1.335252e+01
274;2.740000;-1.411160e+01
275;2.750000;-1.349042e+01
276;2.760000;-9.808044e+00
277;2.770000;-8.466958e+00
278;2.780000;-7.144903e+00
279;2.790000;-6.288735e+00
280;2.800000;-5.518311e+00
281;2.810000;-5.000803e+00
282;2.820000;-4.530521e+00
283;2.830000;-4.308267e+00
284;2.840000;-4.174614e+00
285;2.850000;-4.172843e+00
286;2.860000;-4.280006e+00
287;2.870000;-4.610116e+00
288;2.880000;-4.689950e+00
289;2.890000;-4.047206e+00
290;2.900000;-3.951647e+00
291;2.910000;-3.868531e+00
292;2.920000;-3.785190e+00
293;2.930000;-3.845567e+00
294;2.940000;-4.379546e+00
295;2.950000;-4.422477e+00
296;2.960000;-4.426602e+00
297;2.970000;-4.354183e+00
298;2.980000;-4.191513e+00
299;2.990000;-4.170529e+00
300;3.000000;-4.124664e+00
301;3.010000;-4.151798e+00
302;3.020000;-4.181380e+00
303;3.030000;-4.190492e+00
304;3.040000;-4.221395e+00
305;3.050000;-4.315082e+00
306;3.060000;-4.364011e+00
307;3.070000;-4.382947e+00
308;3.080000;-4.422575e+00
309;3.090000;-4.493306e+00
310;3.100000;-4.511994e+00
311;3.110000;-4.549882e+00
312;3.120000;-4.662714e+00
313;3.130000;-5.007915e+00
314;3.140000;-5.255480e+00
315;3.150000;-5.949013e+00
316;3.160000;-6.672558e+00
317;3.170000;-9.533165e+00
318;3.180000;-1.102716e+01
319;3.190000;-1.080404e+01
320;3.200000;-1.013333e+01
321;3.210000;-6.856042e+00
322;3.220000;-5.445254e+00
323;3.230000;-5.061945e+00
324;3.240000;-4.834002e+00
325;3.250000;-4.721786e+00
326;3.260000;-4.779869e+00
327;3.270000;-5.241558e+00
328;3.280000;-5.707062e+00
329;3.290000;-6.294167e+00
330;3.300000;-6.750257e+00
331;3.310000;-6.859376e+00
332;3.320000;-6.645940e+00
333;3.330000;-6.507197e+00
334;3.340000;-6.384163e+00
335;3.350000;-6.215863e+00
336;3.360000;-6.055391e+00
337;3.370000;-5.925674e+00
338;3.380000;-6.002389e+00
339;3.390000;-6.147780e+00
340;3.400000;-6.012644e+00
341;3.410000;-5.318985e+00
342;3.420000;-5.092580e+00
343;3.430000;-4.728729e+00
344;3.440000;-4.608362e+00
345;3.450000;-4.623690e+00
346;3.460000;-4.995479e+00
347;3.470000;-5.336507e+00
348;3.480000;-6.178199e+00
349;3.490000;-6.985469e+00
350;3.500000;-8.699073e+00
351;3.510000;-9.009942e+00
352;3.520000;-8.481451e+00
353;3.530000;-7.517867e+00
354;3.540000;-5.383895e+00
355;3.550000;-4.906429e+00
356;3.560000;-4.507179e+00
357;3.570000;-4.357970e+00
358;3.580000;-4.368700e+00
359;3.590000;-4.752697e+00
360;3.600000;-5.146309e+00
361;3.610000;-6.169194e+00
362;3.620000;-8.469203e+00
363;3.630000;-1.078175e+01
364;3.640000;-9.616420e+00
365;3.650000;-9.553853e+00
366;3.660000;-9.368814e+00
367;3.670000;-9.307759e+00
368;3.680000;-9.374221e+00
369;3.690000;-1.015261e+01
370;3.700000;-1.020064e+01
371;3.710000;-6.663176e+00
372;3.720000;-5.535115e+00
373;3.730000;-5.015729e+00
374;3.740000;-4.654244e+00
375;3.750000;-4.508803e+00
376;3.760000;-4.551208e+00
377;3.770000;-4.775897e+00
378;3.780000;-5.096368e+00
379;3.790000;-5.622023e+00
380;3.800000;-6.047650e+00
381;3.810000;-6.306360e+00
382;3.820000;-6.254972e+00
383;3.830000;-5.628938e+00
384;3.840000;-5.188374e+00
385;3.850000;-4.616298e+00
386;3.860000;-4.384639e+00
387;3.870000;-4.242145e+00
388;3.880000;-4.186484e+00
389;3.890000;-4.244688e+00
390;3.900000;-4.430872e+00
391;3.910000;-4.571696e+00
392;3.920000;-4.760426e+00
393;3.930000;-4.959593e+00
394;3.940000;-4.946612e+00
395;3.950000;-5.075577e+00
396;3.960000;-5.064014e+00
397;3.970000;-4.930579e+00
398;3.980000;-4.876426e+00
399;3.990000;-4.855984e+00
400;4.000000;-4.816048e+00
401;4.010000;-4.780952e+00
402;4.020000;-4.908823e+00
403;4.030000;-5.007074e+00
404;4.040000;-5.030443e+00
405;4.050000;-5.052320e+00
406;4.060000;-5.076008e+00
407;4.070000;-4.964405e+00
408;4.080000;-4.999744e+00
409;4.090000;-5.168330e+00
410;4.100000;-5.311646e+00
411;4.110000;-5.333842e+00
412;4.120000;-5.253406e+00
413;4.130000;-5.058887e+00
414;4.140000;-4.774671e+00
415;4.150000;-4.652707e+00
416;4.160000;-4.630128e+00
417;4.170000;-4.624688e+00
418;4.180000;-4.545094e+00
419;4.190000;-4.636684e+00
420;4.200000;-4.663054e+00
421;4.210000;-4.744386e+00
422;4.220000;-4.918890e+00
423;4.230000;-5.367389e+00
424;4.240000;-5.823732e+00
425;4.250000;-6.530675e+00
426;4.260000;-7.285979e+00
427;4.270000;-8.330935e+00
428;4.280000;-8.558513e+00
429;4.290000;-8.168762e+00
430;4.300000;-7.653350e+00
431;4.310000;-7.536324e+00
432;4.320000;-7.135039e+00
433;4.330000;-7.020541e+00
434;4.340000;-6.998139e+00
435;4.350000;-6.997609e+00
436;4.360000;-6.993965e+00
437;4.370000;-7.080748e+00
438;4.380000;-7.151843e+00
439;4.390000;-7.180773e+00
440;4.400000;-7.344919e+00
441;4.410000;-6.745873e+00
442;4.420000;-5.104650e+00
443;4.430000;-4.586432e+00
444;4.440000;-4.370325e+00
445;4.450000;-4.167406e+00
446;4.460000;-4.098958e+00
447;4.470000;-4.358543e+00
448;4.480000;-4.637709e+00
449;4.490000;-4.808457e+00
450;4.500000;-5.131720e+00
451;4.510000;-5.362017e+00
452;4.520000;-5.575012e+00
453;4.530000;-5.786052e+00
454;4.540000;-6.067382e+00
455;4.550000;-6.292601e+00
456;4.560000;-6.515770e+00
457;4.570000;-6.694245e+00
458;4.580000;-6.865683e+00
459;4.590000;-6.958747e+00
460;4.600000;-6.934242e+00
461;4.610000;-6.868536e+00
462;4.620000;-6.771343e+00
463;4.630000;-6.643144e+00
464;4.640000;-6.521508e+00
465;4.650000;-6.381960e+00
466;4.660000;-6.145843e+00
467;4.670000;-5.747365e+00
468;4.680000;-5.525753e+00
469;4.690000;-5.231438e+00
470;4.700000;-4.985737e+00
471;4.710000;-4.806716e+00
472;4.720000;-4.808399e+00
473;4.730000;-4.826797e+00
474;4.740000;-4.998736e+00
475;4.750000;-5.297829e+00
476;4.760000;-5.778579e+00
477;4.770000;-6.277274e+00
478;4.780000;-6.334325e+00
479;4.790000;-5.458157e+00
480;4.800000;-4.871695e+00
481;4.810000;-4.434649e+00
482;4.820000;-4.169362e+00
483;4.830000;-4.094756e+00
484;4.840000;-4.227566e+00
485;4.850000;-4.501006e+00
486;4.860000;-4.986310e+00
487;4.870000;-5.711817e+00
488;4.880000;-6.163231e+00
489;4.890000;-6.343949e+00
490;4.900000;-6.159278e+00
491;4.910000;-5.926292e+00
492;4.920000;-5.703473e+00
493;4.930000;-5.624929e+00
494;4.940000;-5.441698e+00
495;4.950000;-5.289458e+00
496;4.960000;-5.166991e+00
497;4.970000;-4.985701e+00
498;4.980000;-4.895153e+00
499;4.990000;-4.814851e+00
500;5.000000;-4.635897e+00
501;5.010000;-4.625567e+00
502;5.020000;-4.614680e+00
503;5.030000;-4.695027e+00
504;5.040000;-4.789793e+00
505;5.050000;-5.116312e+00
506;5.060000;-5.305857e+00
507;5.070000;-5.824675e+00
508;5.080000;-6.244691e+00
509;5.090000;-7.035984e+00
510;5.100000;-7.757071e+00
511;5.110000;-9.399313e+00
512;5.120000;-1.220868e+01
513;5.130000;-1.307804e+01
514;5.140000;-1.253572e+01
515;5.150000;-1.185788e+01
516;5.160000;-1.136723e+01
517;5.170000;-1.107803e+01
518;5.180000;-1.092763e+01
519;5.190000;-1.061815e+01
520;5.200000;-1.060166e+01
521;5.210000;-1.052154e+01
522;5.220000;-1.044487e+01
523;5.230000;-1.035772e+01
524;5.240000;-1.030335e+01
525;5.250000;-1.029254e+01
526;5.260000;-1.037910e+01
527;5.270000;-1.037784e+01
528;5.280000;-1.047396e+01
529;5.290000;-1.071952e+01
530;5.300000;-1.069271e+01
531;5.310000;-1.069533e+01
532;5.320000;-1.089656e+01
533;5.330000;-1.096310e+01
534;5.340000;-1.101192e+01
535;5.350000;-1.130346e+01
536;5.360000;-1.164260e+01
537;5.370000;-1.194617e+01
538;5.380000;-1.237513e+01
539;5.390000;-1.148901e+01
540;5.400000;-1.145673e+01
541;5.410000;-1.144437e+01
542;5.420000;-1.141670e+01
543;5.430000;-9.242272e+00
544;5.440000;-6.325104e+00
545;5.450000;-5.760863e+00
546;5.460000;-4.891343e+00
547;5.470000;-4.244316e+00
548;5.480000;-4.003242e+00
549;5.490000;-3.882276e+00
550;5.500000;-3.889046e+00
551;5.510000;-4.124859e+00
552;5.520000;-4.673953e+00
553;5.530000;-5.232639e+00
554;5.540000;-6.653678e+00
555;5.550000;-9.571435e+00
556;5.560000;-1.213735e+01
