frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.397639e+00
1;0.010000;-5.877202e+00
2;0.020000;-5.301479e+00
3;0.030000;-4.987810e+00
4;0.040000;-4.823262e+00
5;0.050000;-4.760147e+00
6;0.060000;-4.738051e+00
7;0.070000;-4.864426e+00
8;0.080000;-4.945846e+00
9;0.090000;-5.036172e+00
10;0.100000;-5.079746e+00
11;0.110000;-5.178833e+00
12;0.120000;-5.370699e+00
13;0.130000;-5.656743e+00
14;0.140000;-5.951915e+00
15;0.150000;-6.242782e+00
16;0.160000;-6.014542e+00
17;0.170000;-5.454461e+00
18;0.180000;-5.042555e+00
19;0.190000;-4.786857e+00
20;0.200000;-4.669196e+00
21;0.210000;-4.667293e+00
22;0.220000;-4.828032e+00
23;0.230000;-5.105989e+00
24;0.240000;-5.431671e+00
25;0.250000;-5.697661e+00
26;0.260000;-5.891129e+00
27;0.270000;-5.904943e+00
28;0.280000;-5.801677e+00
29;0.290000;-5.772277e+00
30;0.300000;-5.820217e+00
31;0.310000;-5.995018e+00
32;0.320000;-6.109199e+00
33;0.330000;-5.544544e+00
34;0.340000;-4.666701e+00
35;0.350000;-4.358363e+00
36;0.360000;-4.215409e+00
37;0.370000;-4.223540e+00
38;0.380000;-4.382869e+00
39;0.390000;-5.005013e+00
40;0.400000;-5.801112e+00
41;0.410000;-6.838268e+00
42;0.420000;-6.277288e+00
43;0.430000;-5.630051e+00
44;0.440000;-5.159920e+00
45;0.450000;-4.792474e+00
46;0.460000;-4.503957e+00
47;0.470000;-4.320761e+00
48;0.480000;-4.242367e+00
49;0.490000;-4.278875e+00
50;0.500000;-4.430874e+00
51;0.510000;-4.695033e+00
52;0.520000;-5.040901e+00
53;0.530000;-5.579157e+00
54;0.540000;-6.043090e+00
55;0.550000;-5.889946e+00
56;0.560000;-5.801510e+00
57;0.570000;-5.709887e+00
58;0.580000;-5.467651e+00
59;0.590000;-5.264794e+00
60;0.600000;-5.023281e+00
61;0.610000;-4.888939e+00
62;0.620000;-4.883483e+00
63;0.630000;-4.939216e+00
64;0.640000;-4.962392e+00
65;0.650000;-5.189947e+00
66;0.660000;-5.361029e+00
67;0.670000;-5.483253e+00
68;0.680000;-5.652223e+00
69;0.690000;-5.985762e+00
70;0.700000;-5.367552e+00
71;0.710000;-4.763590e+00
72;0.720000;-4.339119e+00
73;0.730000;-4.038357e+00
74;0.740000;-3.840437e+00
75;0.750000;-3.756672e+00
76;0.760000;-3.735090e+00
77;0.770000;-3.759508e+00
78;0.780000;-3.819467e+00
79;0.790000;-3.891846e+00
80;0.800000;-4.052217e+00
81;0.810000;-4.293363e+00
82;0.820000;-4.625163e+00
83;0.830000;-4.958977e+00
84;0.840000;-5.394195e+00
85;0.850000;-6.008654e+00
86;0.860000;-6.302094e+00
87;0.870000;-6.086849e+00
88;0.880000;-5.678394e+00
89;0.890000;-5.167984e+00
90;0.900000;-4.774193e+00
91;0.910000;-4.672933e+00
92;0.920000;-4.702206e+00
93;0.930000;-4.835088e+00
94;0.940000;-5.092770e+00
95;0.950000;-5.333425e+00
96;0.960000;-5.313790e+00
97;0.970000;-4.894357e+00
98;0.980000;-4.676462e+00
99;0.990000;-4.519871e+00
100;1.000000;-4.600593e+00
101;1.010000;-4.749728e+00
102;1.020000;-5.194137e+00
103;1.030000;-5.739058e+00
104;1.040000;-6.481131e+00
105;1.050000;-6.277779e+00
106;1.060000;-6.083724e+00
107;1.070000;-5.942688e+00
108;1.080000;-5.747489e+00
109;1.090000;-5.630657e+00
110;1.100000;-5.650433e+00
111;1.110000;-5.503570e+00
112;1.120000;-5.485661e+00
113;1.130000;-5.594962e+00
114;1.140000;-5.712242e+00
115;1.150000;-5.492035e+00
116;1.160000;-5.260124e+00
117;1.170000;-4.854204e+00
118;1.180000;-4.577717e+00
119;1.190000;-4.417429e+00
120;1.200000;-4.420157e+00
121;1.210000;-4.525095e+00
122;1.220000;-4.801394e+00
123;1.230000;-5.174376e+00
124;1.240000;-5.566302e+00
125;1.250000;-5.829609e+00
126;1.260000;-5.992262e+00
127;1.270000;-5.861096e+00
128;1.280000;-5.789067e+00
129;1.290000;-5.771783e+00
130;1.300000;-5.735623e+00
131;1.310000;-5.608571e+00
132;1.320000;-5.665621e+00
133;1.330000;-5.413534e+00
134;1.340000;-5.398616e+00
135;1.350000;-5.434378e+00
136;1.360000;-5.061596e+00
137;1.370000;-4.634150e+00
138;1.380000;-4.658753e+00
139;1.390000;-4.633060e+00
140;1.400000;-4.650641e+00
141;1.410000;-4.944413e+00
142;1.420000;-5.660132e+00
143;1.430000;-5.897377e+00
144;1.440000;-5.915843e+00
145;1.450000;-5.606702e+00
146;1.460000;-5.338609e+00
147;1.470000;-5.117444e+00
148;1.480000;-4.887894e+00
149;1.490000;-4.679880e+00
150;1.500000;-4.623669e+00
151;1.510000;-4.659229e+00
152;1.520000;-4.770242e+00
153;1.530000;-4.929858e+00
154;1.540000;-5.190100e+00
155;1.550000;-5.329048e+00
156;1.560000;-5.174279e+00
157;1.570000;-4.819043e+00
158;1.580000;-4.539764e+00
159;1.590000;-4.290073e+00
160;1.600000;-4.164630e+00
161;1.610000;-4.150816e+00
162;1.620000;-4.266389e+00
163;1.630000;-4.502420e+00
164;1.640000;-4.909153e+00
165;1.650000;-5.470157e+00
166;1.660000;-6.292460e+00
167;1.670000;-7.532974e+00
168;1.680000;-8.568448e+00
169;1.690000;-9.267947e+00
170;1.700000;-7.820383e+00
171;1.710000;-6.609513e+00
172;1.720000;-6.088412e+00
173;1.730000;-5.004261e+00
174;1.740000;-4.339786e+00
175;1.750000;-4.050947e+00
176;1.760000;-3.923514e+00
177;1.770000;-3.845573e+00
178;1.780000;-3.948855e+00
179;1.790000;-4.298072e+00
180;1.800000;-4.710740e+00
181;1.810000;-5.150151e+00
182;1.820000;-5.698402e+00
183;1.830000;-6.838009e+00
184;1.840000;-7.638113e+00
185;1.850000;-6.874105e+00
186;1.860000;-6.199445e+00
187;1.870000;-5.736007e+00
188;1.880000;-5.486598e+00
189;1.890000;-5.248262e+00
190;1.900000;-5.194687e+00
191;1.910000;-5.344318e+00
192;1.920000;-5.622646e+00
193;1.930000;-5.911983e+00
194;1.940000;-6.429897e+00
195;1.950000;-7.144686e+00
196;1.960000;-7.538854e+00
197;1.970000;-7.562292e+00
198;1.980000;-7.446674e+00
199;1.990000;-7.311739e+00
200;2.000000;-7.292056e+00
201;2.010000;-7.277933e+00
202;2.020000;-7.390679e+00
203;2.030000;-6.562906e+00
204;2.040000;-5.317298e+00
205;2.050000;-4.808274e+00
206;2.060000;-4.510359e+00
207;2.070000;-4.372133e+00
208;2.080000;-4.418506e+00
209;2.090000;-4.765655e+00
210;2.100000;-5.238008e+00
211;2.110000;-5.990646e+00
212;2.120000;-6.891259e+00
213;2.130000;-6.605499e+00
214;2.140000;-6.124813e+00
215;2.150000;-5.600448e+00
216;2.160000;-5.166561e+00
217;2.170000;-4.883451e+00
218;2.180000;-4.793798e+00
219;2.190000;-4.742869e+00
220;2.200000;-4.784545e+00
221;2.210000;-5.015010e+00
222;2.220000;-5.332018e+00
223;2.230000;-5.527483e+00
224;2.240000;-5.695691e+00
225;2.250000;-5.559834e+00
226;2.260000;-5.406369e+00
227;2.270000;-5.215379e+00
228;2.280000;-4.911213e+00
