frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.504289e+00
1;0.010000;-5.672867e+00
2;0.020000;-5.562621e+00
3;0.030000;-5.303940e+00
4;0.040000;-5.210806e+00
5;0.050000;-4.931582e+00
6;0.060000;-4.926702e+00
7;0.070000;-4.817821e+00
8;0.080000;-4.835554e+00
9;0.090000;-4.658436e+00
10;0.100000;-4.718142e+00
11;0.110000;-4.832443e+00
12;0.120000;-4.808597e+00
13;0.130000;-4.930223e+00
14;0.140000;-4.985535e+00
15;0.150000;-4.969856e+00
16;0.160000;-4.966562e+00
17;0.170000;-5.029420e+00
18;0.180000;-5.104551e+00
19;0.190000;-5.280396e+00
20;0.200000;-5.472363e+00
21;0.210000;-5.617887e+00
22;0.220000;-5.686936e+00
23;0.230000;-5.747524e+00
24;0.240000;-5.800689e+00
25;0.250000;-5.828900e+00
26;0.260000;-5.754847e+00
27;0.270000;-5.802597e+00
28;0.280000;-5.599220e+00
29;0.290000;-5.395280e+00
30;0.300000;-5.257104e+00
31;0.310000;-5.192691e+00
32;0.320000;-5.060029e+00
33;0.330000;-4.975322e+00
34;0.340000;-4.841599e+00
35;0.350000;-4.808695e+00
36;0.360000;-4.732581e+00
37;0.370000;-4.666767e+00
38;0.380000;-4.667513e+00
39;0.390000;-4.832193e+00
40;0.400000;-4.937492e+00
41;0.410000;-5.158700e+00
42;0.420000;-5.543414e+00
43;0.430000;-6.007958e+00
44;0.440000;-6.426325e+00
45;0.450000;-6.730348e+00
46;0.460000;-6.768318e+00
47;0.470000;-6.561921e+00
48;0.480000;-5.612350e+00
49;0.490000;-5.189820e+00
50;0.500000;-4.851386e+00
51;0.510000;-4.664111e+00
52;0.520000;-4.577937e+00
53;0.530000;-4.675045e+00
54;0.540000;-4.807917e+00
55;0.550000;-5.056539e+00
56;0.560000;-5.325169e+00
57;0.570000;-5.543183e+00
58;0.580000;-5.884720e+00
59;0.590000;-6.046568e+00
60;0.600000;-6.152175e+00
61;0.610000;-6.204872e+00
62;0.620000;-6.239012e+00
63;0.630000;-6.262334e+00
64;0.640000;-6.329219e+00
65;0.650000;-6.401038e+00
66;0.660000;-6.512067e+00
67;0.670000;-6.755691e+00
68;0.680000;-7.084949e+00
69;0.690000;-7.552783e+00
70;0.700000;-8.169082e+00
71;0.710000;-8.801218e+00
72;0.720000;-9.369631e+00
73;0.730000;-9.437564e+00
74;0.740000;-9.476726e+00
75;0.750000;-9.554482e+00
76;0.760000;-9.507809e+00
77;0.770000;-9.396247e+00
78;0.780000;-9.575053e+00
79;0.790000;-9.402136e+00
80;0.800000;-9.285547e+00
81;0.810000;-9.266748e+00
82;0.820000;-9.316416e+00
83;0.830000;-9.347986e+00
84;0.840000;-9.460178e+00
85;0.850000;-9.604548e+00
86;0.860000;-9.666475e+00
87;0.870000;-9.612985e+00
88;0.880000;-9.808869e+00
89;0.890000;-9.918282e+00
90;0.900000;-9.928979e+00
91;0.910000;-8.032283e+00
92;0.920000;-6.855073e+00
93;0.930000;-6.027359e+00
94;0.940000;-5.911374e+00
95;0.950000;-5.662473e+00
96;0.960000;-5.418920e+00
97;0.970000;-5.397933e+00
98;0.980000;-5.414840e+00
99;0.990000;-5.318564e+00
100;1.000000;-5.271824e+00
101;1.010000;-5.373108e+00
102;1.020000;-5.370297e+00
103;1.030000;-5.551678e+00
104;1.040000;-5.597342e+00
105;1.050000;-5.810449e+00
106;1.060000;-6.036136e+00
107;1.070000;-6.461748e+00
108;1.080000;-6.846322e+00
109;1.090000;-7.596498e+00
110;1.100000;-8.380192e+00
111;1.110000;-9.362837e+00
112;1.120000;-9.562734e+00
113;1.130000;-9.579876e+00
114;1.140000;-9.584495e+00
115;1.150000;-9.713871e+00
116;1.160000;-9.393156e+00
117;1.170000;-9.497783e+00
118;1.180000;-9.536261e+00
119;1.190000;-9.609321e+00
120;1.200000;-9.683717e+00
121;1.210000;-9.974759e+00
122;1.220000;-9.727099e+00
123;1.230000;-9.783180e+00
124;1.240000;-9.789226e+00
125;1.250000;-9.772690e+00
126;1.260000;-9.761414e+00
127;1.270000;-9.741284e+00
128;1.280000;-8.142518e+00
129;1.290000;-6.293279e+00
130;1.300000;-4.986720e+00
131;1.310000;-4.968941e+00
132;1.320000;-4.940607e+00
133;1.330000;-4.927369e+00
134;1.340000;-4.520891e+00
135;1.350000;-4.660068e+00
136;1.360000;-4.285624e+00
137;1.370000;-4.151767e+00
138;1.380000;-3.994103e+00
139;1.390000;-4.168212e+00
140;1.400000;-4.226831e+00
141;1.410000;-4.305194e+00
142;1.420000;-4.257892e+00
143;1.430000;-4.311844e+00
144;1.440000;-4.250467e+00
145;1.450000;-4.243887e+00
146;1.460000;-4.311526e+00
147;1.470000;-4.383128e+00
148;1.480000;-4.464904e+00
149;1.490000;-4.649071e+00
