frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.885920e+00
1;0.010000;-4.852651e+00
2;0.020000;-4.867040e+00
3;0.030000;-4.919847e+00
4;0.040000;-4.985830e+00
5;0.050000;-5.081390e+00
6;0.060000;-5.239906e+00
7;0.070000;-5.413656e+00
8;0.080000;-5.571325e+00
9;0.090000;-5.872775e+00
10;0.100000;-6.306718e+00
11;0.110000;-6.707914e+00
12;0.120000;-7.129380e+00
13;0.130000;-8.447847e+00
14;0.140000;-9.604171e+00
15;0.150000;-9.522985e+00
16;0.160000;-9.325270e+00
17;0.170000;-8.649671e+00
18;0.180000;-8.254560e+00
19;0.190000;-7.976623e+00
20;0.200000;-7.324753e+00
21;0.210000;-6.587881e+00
22;0.220000;-6.420759e+00
23;0.230000;-6.363013e+00
24;0.240000;-6.384166e+00
25;0.250000;-6.443367e+00
26;0.260000;-4.948942e+00
27;0.270000;-4.330762e+00
28;0.280000;-3.976076e+00
29;0.290000;-3.747835e+00
30;0.300000;-3.683557e+00
31;0.310000;-3.874067e+00
32;0.320000;-4.172206e+00
33;0.330000;-4.581222e+00
34;0.340000;-5.101559e+00
35;0.350000;-5.387594e+00
36;0.360000;-5.822267e+00
37;0.370000;-6.192004e+00
38;0.380000;-6.486136e+00
39;0.390000;-7.043241e+00
40;0.400000;-7.411215e+00
41;0.410000;-7.939760e+00
42;0.420000;-8.350613e+00
43;0.430000;-8.598637e+00
44;0.440000;-8.761587e+00
45;0.450000;-8.686977e+00
46;0.460000;-8.536325e+00
47;0.470000;-8.304330e+00
48;0.480000;-8.104212e+00
49;0.490000;-7.806711e+00
50;0.500000;-7.531292e+00
51;0.510000;-7.170907e+00
52;0.520000;-6.763649e+00
53;0.530000;-6.368592e+00
54;0.540000;-5.961011e+00
55;0.550000;-5.698781e+00
56;0.560000;-5.600670e+00
57;0.570000;-5.552762e+00
58;0.580000;-5.501353e+00
59;0.590000;-5.454782e+00
60;0.600000;-5.488714e+00
61;0.610000;-5.476868e+00
62;0.620000;-5.308388e+00
63;0.630000;-5.284352e+00
64;0.640000;-5.515329e+00
65;0.650000;-5.687980e+00
66;0.660000;-5.907890e+00
67;0.670000;-6.607721e+00
68;0.680000;-7.109738e+00
69;0.690000;-7.165524e+00
70;0.700000;-7.379838e+00
71;0.710000;-7.066488e+00
72;0.720000;-6.383734e+00
73;0.730000;-6.410901e+00
74;0.740000;-6.218688e+00
75;0.750000;-5.872287e+00
76;0.760000;-5.588480e+00
77;0.770000;-5.467102e+00
78;0.780000;-5.232562e+00
79;0.790000;-5.052732e+00
80;0.800000;-4.962454e+00
81;0.810000;-4.955568e+00
82;0.820000;-5.021727e+00
83;0.830000;-4.927050e+00
84;0.840000;-4.406741e+00
85;0.850000;-4.208570e+00
86;0.860000;-4.098088e+00
87;0.870000;-3.981541e+00
88;0.880000;-3.945349e+00
89;0.890000;-4.191764e+00
90;0.900000;-4.355178e+00
91;0.910000;-4.566667e+00
92;0.920000;-4.884256e+00
93;0.930000;-5.334348e+00
94;0.940000;-5.836417e+00
95;0.950000;-6.452432e+00
96;0.960000;-5.898217e+00
97;0.970000;-5.300129e+00
98;0.980000;-4.930463e+00
99;0.990000;-4.727396e+00
100;1.000000;-4.628129e+00
101;1.010000;-4.710838e+00
102;1.020000;-4.961789e+00
103;1.030000;-5.351785e+00
104;1.040000;-5.880534e+00
105;1.050000;-6.585901e+00
106;1.060000;-7.641382e+00
107;1.070000;-9.255703e+00
108;1.080000;-1.191585e+01
