frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-3.529412e+00
1;0.010000;-3.629551e+00
2;0.020000;-3.758560e+00
3;0.030000;-3.907336e+00
4;0.040000;-4.191658e+00
5;0.050000;-4.337333e+00
6;0.060000;-4.726398e+00
7;0.070000;-5.156617e+00
8;0.080000;-5.979677e+00
9;0.090000;-6.657665e+00
10;0.100000;-8.189807e+00
11;0.110000;-8.549052e+00
12;0.120000;-8.614460e+00
13;0.130000;-8.425140e+00
14;0.140000;-8.390521e+00
15;0.150000;-8.442131e+00
16;0.160000;-8.539742e+00
17;0.170000;-8.381514e+00
18;0.180000;-7.221844e+00
19;0.190000;-7.036967e+00
20;0.200000;-6.918849e+00
21;0.210000;-6.855803e+00
22;0.220000;-6.859807e+00
23;0.230000;-7.453908e+00
24;0.240000;-7.658436e+00
25;0.250000;-7.892765e+00
26;0.260000;-7.977444e+00
27;0.270000;-8.064116e+00
28;0.280000;-8.184289e+00
29;0.290000;-8.229137e+00
30;0.300000;-8.207300e+00
31;0.310000;-8.099102e+00
32;0.320000;-8.055569e+00
33;0.330000;-8.076700e+00
34;0.340000;-8.008199e+00
35;0.350000;-6.705116e+00
36;0.360000;-6.325494e+00
37;0.370000;-5.765584e+00
38;0.380000;-5.091556e+00
39;0.390000;-4.830621e+00
40;0.400000;-4.783238e+00
41;0.410000;-4.448092e+00
42;0.420000;-4.527367e+00
43;0.430000;-4.395381e+00
44;0.440000;-4.301291e+00
45;0.450000;-3.814602e+00
46;0.460000;-3.581218e+00
47;0.470000;-3.267834e+00
48;0.480000;-3.147366e+00
49;0.490000;-3.034037e+00
50;0.500000;-3.077736e+00
51;0.510000;-3.143846e+00
52;0.520000;-3.306845e+00
53;0.530000;-3.482889e+00
54;0.540000;-3.700172e+00
55;0.550000;-3.944976e+00
56;0.560000;-4.065516e+00
57;0.570000;-3.959980e+00
58;0.580000;-3.929286e+00
59;0.590000;-3.888418e+00
60;0.600000;-3.831072e+00
61;0.610000;-3.916018e+00
62;0.620000;-4.113715e+00
63;0.630000;-4.251430e+00
64;0.640000;-4.375519e+00
65;0.650000;-4.689686e+00
66;0.660000;-5.064473e+00
67;0.670000;-5.594106e+00
68;0.680000;-6.384433e+00
69;0.690000;-8.292500e+00
70;0.700000;-9.997894e+00
71;0.710000;-1.012666e+01
72;0.720000;-9.789669e+00
73;0.730000;-9.023004e+00
74;0.740000;-6.589312e+00
75;0.750000;-5.436378e+00
76;0.760000;-4.630865e+00
77;0.770000;-3.974366e+00
78;0.780000;-3.603762e+00
79;0.790000;-3.408909e+00
80;0.800000;-3.366020e+00
81;0.810000;-3.494322e+00
82;0.820000;-3.798028e+00
83;0.830000;-4.228836e+00
84;0.840000;-4.867075e+00
85;0.850000;-5.656529e+00
86;0.860000;-5.969891e+00
87;0.870000;-6.430493e+00
88;0.880000;-6.731757e+00
89;0.890000;-6.748276e+00
90;0.900000;-6.577439e+00
91;0.910000;-5.735423e+00
92;0.920000;-4.907161e+00
93;0.930000;-4.436070e+00
94;0.940000;-4.167950e+00
95;0.950000;-3.977118e+00
96;0.960000;-3.918087e+00
97;0.970000;-3.935266e+00
98;0.980000;-4.074974e+00
99;0.990000;-4.282691e+00
100;1.000000;-4.576406e+00
101;1.010000;-4.947226e+00
102;1.020000;-5.753292e+00
103;1.030000;-6.822077e+00
104;1.040000;-7.639786e+00
105;1.050000;-7.970910e+00
106;1.060000;-8.102303e+00
107;1.070000;-8.230329e+00
108;1.080000;-8.167842e+00
109;1.090000;-8.087802e+00
110;1.100000;-7.689848e+00
111;1.110000;-7.358649e+00
112;1.120000;-6.489410e+00
113;1.130000;-5.589909e+00
114;1.140000;-4.867380e+00
115;1.150000;-4.569226e+00
116;1.160000;-4.413307e+00
117;1.170000;-4.483575e+00
118;1.180000;-4.691022e+00
119;1.190000;-5.240159e+00
120;1.200000;-5.865097e+00
121;1.210000;-6.276695e+00
122;1.220000;-5.183514e+00
123;1.230000;-4.327722e+00
124;1.240000;-3.828132e+00
125;1.250000;-3.595439e+00
126;1.260000;-3.530474e+00
127;1.270000;-3.625494e+00
128;1.280000;-3.960154e+00
129;1.290000;-4.561263e+00
130;1.300000;-5.424866e+00
131;1.310000;-6.436202e+00
132;1.320000;-7.578586e+00
133;1.330000;-7.724644e+00
134;1.340000;-7.550595e+00
135;1.350000;-7.493512e+00
136;1.360000;-7.464697e+00
137;1.370000;-7.520060e+00
138;1.380000;-7.625338e+00
