frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.033249e+00
1;0.010000;-4.926540e+00
2;0.020000;-4.597908e+00
3;0.030000;-4.271957e+00
4;0.040000;-4.179732e+00
5;0.050000;-4.059636e+00
6;0.060000;-4.039171e+00
7;0.070000;-4.089450e+00
8;0.080000;-4.245902e+00
9;0.090000;-4.358859e+00
10;0.100000;-4.431250e+00
11;0.110000;-4.441539e+00
12;0.120000;-4.477982e+00
13;0.130000;-4.522054e+00
14;0.140000;-4.554280e+00
15;0.150000;-4.664224e+00
16;0.160000;-4.837786e+00
17;0.170000;-4.971972e+00
18;0.180000;-5.087865e+00
19;0.190000;-5.184983e+00
20;0.200000;-5.200665e+00
21;0.210000;-5.295219e+00
22;0.220000;-5.470732e+00
23;0.230000;-5.670432e+00
24;0.240000;-5.429989e+00
25;0.250000;-5.054115e+00
26;0.260000;-4.663338e+00
27;0.270000;-4.425941e+00
28;0.280000;-4.265327e+00
29;0.290000;-4.250741e+00
30;0.300000;-4.297230e+00
31;0.310000;-4.402308e+00
32;0.320000;-4.440753e+00
33;0.330000;-4.472247e+00
34;0.340000;-4.458091e+00
35;0.350000;-4.424479e+00
36;0.360000;-4.409492e+00
37;0.370000;-4.480681e+00
38;0.380000;-4.469216e+00
39;0.390000;-4.298190e+00
40;0.400000;-4.196318e+00
41;0.410000;-4.011573e+00
42;0.420000;-3.830947e+00
43;0.430000;-3.777005e+00
44;0.440000;-3.935447e+00
45;0.450000;-4.152215e+00
46;0.460000;-4.550308e+00
47;0.470000;-5.174721e+00
48;0.480000;-6.108049e+00
49;0.490000;-6.722836e+00
50;0.500000;-5.291259e+00
51;0.510000;-4.591583e+00
52;0.520000;-4.276269e+00
53;0.530000;-4.126207e+00
54;0.540000;-4.031134e+00
55;0.550000;-4.225064e+00
56;0.560000;-4.542599e+00
57;0.570000;-4.812032e+00
58;0.580000;-4.918270e+00
59;0.590000;-4.930658e+00
60;0.600000;-4.769094e+00
61;0.610000;-4.664573e+00
62;0.620000;-4.578310e+00
63;0.630000;-4.525665e+00
64;0.640000;-4.535409e+00
65;0.650000;-4.630157e+00
66;0.660000;-4.725026e+00
67;0.670000;-4.807563e+00
68;0.680000;-4.879176e+00
69;0.690000;-4.919070e+00
70;0.700000;-4.932425e+00
71;0.710000;-5.037345e+00
72;0.720000;-5.246761e+00
73;0.730000;-5.562683e+00
74;0.740000;-6.012854e+00
75;0.750000;-6.719899e+00
76;0.760000;-7.712065e+00
77;0.770000;-8.554063e+00
78;0.780000;-8.699984e+00
79;0.790000;-8.619821e+00
80;0.800000;-8.511827e+00
81;0.810000;-8.393592e+00
82;0.820000;-8.816118e+00
83;0.830000;-8.186531e+00
84;0.840000;-6.897553e+00
85;0.850000;-6.135279e+00
86;0.860000;-5.912889e+00
87;0.870000;-5.852504e+00
88;0.880000;-5.866734e+00
89;0.890000;-6.149512e+00
90;0.900000;-6.869136e+00
91;0.910000;-7.581371e+00
92;0.920000;-7.960492e+00
93;0.930000;-8.295738e+00
94;0.940000;-7.818438e+00
95;0.950000;-6.983958e+00
96;0.960000;-6.389579e+00
97;0.970000;-6.083083e+00
98;0.980000;-5.879435e+00
99;0.990000;-5.491252e+00
100;1.000000;-5.279244e+00
101;1.010000;-5.140381e+00
102;1.020000;-4.978111e+00
103;1.030000;-4.818993e+00
104;1.040000;-4.802152e+00
105;1.050000;-4.719166e+00
106;1.060000;-4.593246e+00
107;1.070000;-4.592206e+00
108;1.080000;-4.752274e+00
109;1.090000;-4.965974e+00
110;1.100000;-5.363997e+00
111;1.110000;-6.245885e+00
112;1.120000;-8.194602e+00
