frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.500725e+00
1;0.010000;-4.810514e+00
2;0.020000;-5.649209e+00
3;0.030000;-7.052412e+00
4;0.040000;-8.097898e+00
5;0.050000;-7.250627e+00
6;0.060000;-5.733406e+00
7;0.070000;-5.013980e+00
8;0.080000;-4.720392e+00
9;0.090000;-4.532887e+00
10;0.100000;-4.456511e+00
11;0.110000;-4.565660e+00
12;0.120000;-4.832999e+00
13;0.130000;-5.071779e+00
14;0.140000;-5.384189e+00
15;0.150000;-5.656174e+00
16;0.160000;-6.036377e+00
17;0.170000;-6.437388e+00
18;0.180000;-6.737294e+00
19;0.190000;-6.774821e+00
20;0.200000;-6.897775e+00
21;0.210000;-7.035175e+00
22;0.220000;-7.079171e+00
23;0.230000;-7.128102e+00
24;0.240000;-7.130440e+00
25;0.250000;-7.104650e+00
26;0.260000;-7.031606e+00
27;0.270000;-6.933339e+00
28;0.280000;-6.745394e+00
29;0.290000;-6.569764e+00
30;0.300000;-6.327522e+00
31;0.310000;-6.112560e+00
32;0.320000;-5.950431e+00
33;0.330000;-5.892824e+00
34;0.340000;-5.867691e+00
35;0.350000;-5.896520e+00
36;0.360000;-5.912558e+00
37;0.370000;-5.951633e+00
38;0.380000;-5.930278e+00
39;0.390000;-5.868483e+00
40;0.400000;-5.828768e+00
41;0.410000;-5.839482e+00
42;0.420000;-5.991827e+00
43;0.430000;-6.236147e+00
44;0.440000;-6.645980e+00
45;0.450000;-7.245446e+00
46;0.460000;-8.681620e+00
47;0.470000;-1.032853e+01
48;0.480000;-1.239826e+01
49;0.490000;-1.288627e+01
50;0.500000;-1.272686e+01
51;0.510000;-1.235701e+01
52;0.520000;-1.190687e+01
53;0.530000;-1.163604e+01
54;0.540000;-1.144794e+01
55;0.550000;-1.129444e+01
56;0.560000;-1.111983e+01
57;0.570000;-1.107546e+01
58;0.580000;-1.107927e+01
59;0.590000;-1.106176e+01
60;0.600000;-1.108230e+01
61;0.610000;-1.122595e+01
62;0.620000;-1.139845e+01
63;0.630000;-1.162947e+01
64;0.640000;-1.173444e+01
65;0.650000;-1.126935e+01
66;0.660000;-9.396585e+00
67;0.670000;-7.537917e+00
68;0.680000;-6.897066e+00
69;0.690000;-5.985696e+00
70;0.700000;-5.401449e+00
71;0.710000;-4.703106e+00
72;0.720000;-4.318361e+00
73;0.730000;-4.124845e+00
74;0.740000;-4.072798e+00
75;0.750000;-4.064239e+00
76;0.760000;-4.107812e+00
77;0.770000;-4.194982e+00
78;0.780000;-4.233569e+00
79;0.790000;-4.262884e+00
80;0.800000;-4.397241e+00
81;0.810000;-4.773618e+00
82;0.820000;-5.272052e+00
83;0.830000;-6.036773e+00
84;0.840000;-7.724098e+00
85;0.850000;-9.622010e+00
86;0.860000;-1.029685e+01
87;0.870000;-1.062567e+01
88;0.880000;-1.087903e+01
89;0.890000;-1.093387e+01
90;0.900000;-1.107015e+01
91;0.910000;-1.117003e+01
92;0.920000;-1.172534e+01
93;0.930000;-1.035580e+01
94;0.940000;-9.144665e+00
95;0.950000;-6.830886e+00
96;0.960000;-5.889493e+00
97;0.970000;-5.389731e+00
98;0.980000;-5.096269e+00
99;0.990000;-4.857422e+00
100;1.000000;-4.838442e+00
101;1.010000;-5.006423e+00
102;1.020000;-5.171059e+00
103;1.030000;-5.280672e+00
104;1.040000;-5.409085e+00
105;1.050000;-5.456367e+00
106;1.060000;-5.382759e+00
107;1.070000;-5.354062e+00
108;1.080000;-5.267698e+00
109;1.090000;-5.117409e+00
110;1.100000;-4.978544e+00
111;1.110000;-4.776055e+00
112;1.120000;-4.574306e+00
113;1.130000;-4.503827e+00
114;1.140000;-4.446723e+00
115;1.150000;-4.489974e+00
116;1.160000;-4.666841e+00
117;1.170000;-4.997940e+00
118;1.180000;-5.366913e+00
119;1.190000;-6.107820e+00
120;1.200000;-6.827661e+00
121;1.210000;-7.141631e+00
122;1.220000;-7.113364e+00
123;1.230000;-7.027720e+00
124;1.240000;-7.055945e+00
125;1.250000;-7.120506e+00
126;1.260000;-7.333403e+00
127;1.270000;-7.540225e+00
128;1.280000;-6.763722e+00
129;1.290000;-6.194114e+00
130;1.300000;-5.894312e+00
131;1.310000;-5.597873e+00
132;1.320000;-5.350589e+00
133;1.330000;-5.254668e+00
134;1.340000;-5.266653e+00
135;1.350000;-5.326435e+00
136;1.360000;-5.537716e+00
137;1.370000;-5.828379e+00
138;1.380000;-6.330159e+00
139;1.390000;-6.911980e+00
140;1.400000;-7.264750e+00
141;1.410000;-6.943581e+00
142;1.420000;-6.464931e+00
143;1.430000;-6.362762e+00
144;1.440000;-6.247159e+00
145;1.450000;-6.111193e+00
146;1.460000;-5.706056e+00
147;1.470000;-5.171752e+00
148;1.480000;-4.777479e+00
149;1.490000;-4.529520e+00
150;1.500000;-4.383278e+00
151;1.510000;-4.362334e+00
152;1.520000;-4.559572e+00
153;1.530000;-4.857805e+00
154;1.540000;-5.270415e+00
155;1.550000;-5.816669e+00
156;1.560000;-6.669413e+00
157;1.570000;-7.537742e+00
158;1.580000;-8.391051e+00
159;1.590000;-8.987139e+00
160;1.600000;-8.752221e+00
161;1.610000;-6.445099e+00
162;1.620000;-5.283935e+00
163;1.630000;-4.811519e+00
164;1.640000;-4.547845e+00
165;1.650000;-4.379971e+00
166;1.660000;-4.354970e+00
167;1.670000;-4.514075e+00
168;1.680000;-4.687500e+00
169;1.690000;-4.796860e+00
170;1.700000;-4.910439e+00
171;1.710000;-5.013597e+00
172;1.720000;-5.150853e+00
173;1.730000;-5.265126e+00
174;1.740000;-5.466493e+00
175;1.750000;-5.744764e+00
176;1.760000;-6.028767e+00
177;1.770000;-6.234587e+00
178;1.780000;-6.427711e+00
179;1.790000;-6.648871e+00
180;1.800000;-6.540218e+00
181;1.810000;-6.565899e+00
182;1.820000;-6.626759e+00
183;1.830000;-6.795574e+00
184;1.840000;-6.946566e+00
185;1.850000;-7.243478e+00
186;1.860000;-7.613113e+00
187;1.870000;-8.232991e+00
188;1.880000;-9.074327e+00
189;1.890000;-1.138729e+01
190;1.900000;-1.259962e+01
191;1.910000;-1.228008e+01
192;1.920000;-1.194466e+01
193;1.930000;-1.165269e+01
194;1.940000;-1.144070e+01
195;1.950000;-1.121165e+01
196;1.960000;-1.112494e+01
197;1.970000;-1.117023e+01
198;1.980000;-1.128175e+01
199;1.990000;-1.145291e+01
200;2.000000;-1.183085e+01
201;2.010000;-1.227408e+01
202;2.020000;-1.248659e+01
203;2.030000;-1.267647e+01
204;2.040000;-1.277595e+01
205;2.050000;-1.269693e+01
206;2.060000;-1.268952e+01
207;2.070000;-1.282080e+01
208;2.080000;-9.837802e+00
209;2.090000;-8.943471e+00
210;2.100000;-8.840746e+00
211;2.110000;-8.504759e+00
212;2.120000;-7.293261e+00
213;2.130000;-5.977541e+00
214;2.140000;-5.426808e+00
215;2.150000;-5.087492e+00
216;2.160000;-4.919922e+00
217;2.170000;-4.944448e+00
218;2.180000;-5.205534e+00
219;2.190000;-5.604590e+00
220;2.200000;-6.199864e+00
221;2.210000;-6.830209e+00
222;2.220000;-6.657199e+00
223;2.230000;-6.425535e+00
224;2.240000;-6.095431e+00
225;2.250000;-5.841187e+00
226;2.260000;-5.643048e+00
227;2.270000;-5.649742e+00
228;2.280000;-5.734960e+00
229;2.290000;-5.905452e+00
230;2.300000;-6.143672e+00
231;2.310000;-6.449860e+00
232;2.320000;-6.613319e+00
233;2.330000;-6.676878e+00
234;2.340000;-6.438715e+00
235;2.350000;-5.811220e+00
236;2.360000;-5.222416e+00
237;2.370000;-4.759663e+00
238;2.380000;-4.274928e+00
239;2.390000;-4.061454e+00
240;2.400000;-4.001729e+00
241;2.410000;-3.972738e+00
242;2.420000;-4.052263e+00
243;2.430000;-4.345604e+00
244;2.440000;-4.585063e+00
245;2.450000;-4.715322e+00
246;2.460000;-4.992493e+00
247;2.470000;-5.151399e+00
248;2.480000;-5.120049e+00
249;2.490000;-4.972971e+00
250;2.500000;-4.961833e+00
251;2.510000;-4.944226e+00
252;2.520000;-4.946697e+00
253;2.530000;-4.996960e+00
254;2.540000;-5.067619e+00
255;2.550000;-5.101118e+00
256;2.560000;-5.121649e+00
257;2.570000;-5.099324e+00
258;2.580000;-5.053956e+00
259;2.590000;-4.996351e+00
260;2.600000;-4.817625e+00
261;2.610000;-4.740677e+00
262;2.620000;-4.676774e+00
263;2.630000;-4.633497e+00
264;2.640000;-4.656321e+00
265;2.650000;-4.794670e+00
266;2.660000;-4.995543e+00
267;2.670000;-5.276543e+00
268;2.680000;-5.676876e+00
269;2.690000;-6.419060e+00
270;2.700000;-8.328211e+00
271;2.710000;-1.059014e+01
272;2.720000;-1.157073e+01
273;2.730000;-1.201032e+01
274;2.740000;-1.211953e+01
275;2.750000;-1.215138e+01
276;2.760000;-9.178717e+00
277;2.770000;-7.837976e+00
278;2.780000;-7.011372e+00
279;2.790000;-5.744686e+00
280;2.800000;-5.158033e+00
281;2.810000;-4.728603e+00
282;2.820000;-4.604085e+00
283;2.830000;-4.605137e+00
284;2.840000;-4.845197e+00
285;2.850000;-5.228590e+00
286;2.860000;-6.123685e+00
287;2.870000;-7.203632e+00
288;2.880000;-8.232472e+00
289;2.890000;-8.932775e+00
290;2.900000;-9.250179e+00
291;2.910000;-9.208925e+00
292;2.920000;-9.184015e+00
293;2.930000;-9.142444e+00
294;2.940000;-9.193323e+00
295;2.950000;-9.116954e+00
296;2.960000;-8.267881e+00
297;2.970000;-6.955536e+00
298;2.980000;-5.668817e+00
299;2.990000;-4.825759e+00
300;3.000000;-4.183495e+00
301;3.010000;-3.874223e+00
302;3.020000;-3.740946e+00
303;3.030000;-3.779504e+00
304;3.040000;-4.002838e+00
305;3.050000;-4.507548e+00
306;3.060000;-5.232502e+00
