frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.461716e+00
1;0.010000;-4.841727e+00
2;0.020000;-5.764680e+00
3;0.030000;-8.027127e+00
4;0.040000;-5.573954e+00
5;0.050000;-4.443954e+00
6;0.060000;-4.031262e+00
7;0.070000;-3.856676e+00
8;0.080000;-3.717826e+00
9;0.090000;-3.772143e+00
10;0.100000;-4.110029e+00
11;0.110000;-4.477365e+00
12;0.120000;-4.786087e+00
13;0.130000;-5.290722e+00
14;0.140000;-5.882557e+00
15;0.150000;-6.561752e+00
16;0.160000;-7.745615e+00
17;0.170000;-1.006027e+01
18;0.180000;-1.314424e+01
19;0.190000;-1.343731e+01
20;0.200000;-1.345069e+01
21;0.210000;-1.302041e+01
22;0.220000;-1.109449e+01
23;0.230000;-8.810620e+00
24;0.240000;-7.645029e+00
25;0.250000;-7.214925e+00
26;0.260000;-6.703490e+00
27;0.270000;-6.445528e+00
28;0.280000;-6.133366e+00
29;0.290000;-6.035368e+00
30;0.300000;-5.825322e+00
31;0.310000;-5.814096e+00
32;0.320000;-5.821671e+00
33;0.330000;-5.993098e+00
34;0.340000;-6.206114e+00
35;0.350000;-6.698406e+00
36;0.360000;-7.240801e+00
37;0.370000;-7.911480e+00
38;0.380000;-9.038183e+00
39;0.390000;-9.980665e+00
40;0.400000;-1.061927e+01
41;0.410000;-1.005060e+01
42;0.420000;-9.235102e+00
43;0.430000;-8.452916e+00
44;0.440000;-7.988166e+00
45;0.450000;-7.605987e+00
46;0.460000;-7.619579e+00
47;0.470000;-7.724175e+00
48;0.480000;-7.949215e+00
49;0.490000;-6.833695e+00
50;0.500000;-5.851672e+00
51;0.510000;-4.955309e+00
52;0.520000;-4.579542e+00
53;0.530000;-4.494189e+00
54;0.540000;-4.564150e+00
55;0.550000;-4.720798e+00
56;0.560000;-5.086234e+00
57;0.570000;-5.317490e+00
58;0.580000;-5.132568e+00
59;0.590000;-4.968691e+00
60;0.600000;-4.987548e+00
61;0.610000;-5.216283e+00
62;0.620000;-5.657280e+00
63;0.630000;-6.460600e+00
64;0.640000;-7.768514e+00
65;0.650000;-9.157444e+00
66;0.660000;-9.934382e+00
67;0.670000;-9.806048e+00
68;0.680000;-9.483377e+00
69;0.690000;-8.821007e+00
70;0.700000;-8.017451e+00
71;0.710000;-7.980398e+00
72;0.720000;-7.839680e+00
73;0.730000;-7.028057e+00
74;0.740000;-6.401274e+00
75;0.750000;-5.993535e+00
76;0.760000;-5.735342e+00
77;0.770000;-5.591331e+00
78;0.780000;-5.507949e+00
79;0.790000;-5.351258e+00
80;0.800000;-5.065366e+00
81;0.810000;-4.725893e+00
82;0.820000;-4.497143e+00
83;0.830000;-4.310700e+00
84;0.840000;-4.272593e+00
85;0.850000;-4.389404e+00
86;0.860000;-4.668510e+00
87;0.870000;-5.015902e+00
88;0.880000;-5.648521e+00
89;0.890000;-6.510329e+00
90;0.900000;-7.694091e+00
91;0.910000;-8.609825e+00
92;0.920000;-9.160399e+00
93;0.930000;-9.338744e+00
94;0.940000;-9.627831e+00
95;0.950000;-1.009122e+01
96;0.960000;-1.060809e+01
97;0.970000;-1.143966e+01
98;0.980000;-1.219709e+01
99;0.990000;-1.077021e+01
100;1.000000;-1.018503e+01
101;1.010000;-8.744318e+00
102;1.020000;-8.416149e+00
103;1.030000;-7.518741e+00
104;1.040000;-5.094040e+00
105;1.050000;-4.425641e+00
106;1.060000;-4.180233e+00
107;1.070000;-3.972237e+00
108;1.080000;-3.871654e+00
109;1.090000;-3.964898e+00
110;1.100000;-4.178307e+00
111;1.110000;-4.251155e+00
112;1.120000;-4.390496e+00
113;1.130000;-4.424403e+00
114;1.140000;-4.614267e+00
115;1.150000;-4.719654e+00
116;1.160000;-4.966279e+00
117;1.170000;-5.242612e+00
118;1.180000;-5.687138e+00
119;1.190000;-6.372202e+00
120;1.200000;-7.605227e+00
121;1.210000;-9.485299e+00
122;1.220000;-1.119414e+01
123;1.230000;-1.152822e+01
124;1.240000;-1.184666e+01
125;1.250000;-1.265621e+01
126;1.260000;-1.355987e+01
127;1.270000;-1.316468e+01
128;1.280000;-1.266237e+01
129;1.290000;-1.206220e+01
130;1.300000;-1.079651e+01
131;1.310000;-1.022416e+01
132;1.320000;-9.885776e+00
133;1.330000;-9.704287e+00
134;1.340000;-9.684239e+00
135;1.350000;-9.801208e+00
136;1.360000;-9.860285e+00
137;1.370000;-1.000165e+01
138;1.380000;-1.008381e+01
139;1.390000;-9.943167e+00
140;1.400000;-1.004977e+01
141;1.410000;-1.032217e+01
142;1.420000;-1.046568e+01
143;1.430000;-1.064222e+01
144;1.440000;-1.108090e+01
145;1.450000;-1.123427e+01
146;1.460000;-1.136949e+01
147;1.470000;-1.169433e+01
148;1.480000;-1.217321e+01
149;1.490000;-1.256863e+01
150;1.500000;-1.285207e+01
151;1.510000;-1.346358e+01
