frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.123971e+00
1;0.010000;-6.118607e+00
2;0.020000;-6.277803e+00
3;0.030000;-6.286921e+00
4;0.040000;-6.285360e+00
5;0.050000;-6.370948e+00
6;0.060000;-6.339587e+00
7;0.070000;-6.406914e+00
8;0.080000;-6.492097e+00
9;0.090000;-6.489652e+00
10;0.100000;-6.520691e+00
11;0.110000;-6.882964e+00
12;0.120000;-6.892135e+00
13;0.130000;-6.611175e+00
14;0.140000;-6.931369e+00
15;0.150000;-6.751372e+00
16;0.160000;-6.505716e+00
17;0.170000;-6.484075e+00
18;0.180000;-6.709296e+00
19;0.190000;-6.535123e+00
20;0.200000;-6.582962e+00
21;0.210000;-6.689001e+00
22;0.220000;-6.593750e+00
23;0.230000;-6.357903e+00
24;0.240000;-6.516740e+00
25;0.250000;-6.473816e+00
26;0.260000;-6.257921e+00
27;0.270000;-6.211790e+00
28;0.280000;-6.379489e+00
29;0.290000;-6.375153e+00
30;0.300000;-6.334207e+00
31;0.310000;-6.752166e+00
32;0.320000;-6.813214e+00
33;0.330000;-6.593572e+00
34;0.340000;-6.307219e+00
35;0.350000;-6.116889e+00
36;0.360000;-5.543989e+00
37;0.370000;-5.352983e+00
38;0.380000;-5.169383e+00
39;0.390000;-5.228361e+00
40;0.400000;-5.344131e+00
41;0.410000;-5.750351e+00
42;0.420000;-6.117639e+00
43;0.430000;-7.197748e+00
44;0.440000;-6.930243e+00
45;0.450000;-7.083414e+00
46;0.460000;-6.297984e+00
47;0.470000;-4.982731e+00
48;0.480000;-4.289453e+00
49;0.490000;-4.050305e+00
50;0.500000;-3.885149e+00
51;0.510000;-3.812811e+00
52;0.520000;-3.989767e+00
53;0.530000;-4.253330e+00
54;0.540000;-4.258702e+00
55;0.550000;-4.194062e+00
56;0.560000;-4.069074e+00
57;0.570000;-3.877991e+00
58;0.580000;-3.686139e+00
59;0.590000;-3.612494e+00
60;0.600000;-3.599072e+00
61;0.610000;-3.615287e+00
62;0.620000;-3.692173e+00
63;0.630000;-3.871515e+00
64;0.640000;-4.041907e+00
65;0.650000;-4.180171e+00
66;0.660000;-4.349084e+00
67;0.670000;-4.490618e+00
68;0.680000;-4.581640e+00
69;0.690000;-4.663939e+00
70;0.700000;-4.720493e+00
71;0.710000;-4.778610e+00
72;0.720000;-4.836329e+00
73;0.730000;-5.039586e+00
74;0.740000;-5.317766e+00
75;0.750000;-5.711444e+00
76;0.760000;-6.242313e+00
77;0.770000;-6.739552e+00
78;0.780000;-6.657440e+00
