frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.470960e+00
1;0.010000;-5.163374e+00
2;0.020000;-4.996529e+00
3;0.030000;-4.963650e+00
4;0.040000;-5.085386e+00
5;0.050000;-5.291612e+00
6;0.060000;-5.554516e+00
7;0.070000;-5.784883e+00
8;0.080000;-6.152294e+00
9;0.090000;-6.373537e+00
10;0.100000;-6.715998e+00
11;0.110000;-6.832337e+00
12;0.120000;-7.002252e+00
13;0.130000;-6.840407e+00
14;0.140000;-6.530279e+00
15;0.150000;-6.377445e+00
16;0.160000;-6.238619e+00
17;0.170000;-6.099413e+00
18;0.180000;-5.916405e+00
19;0.190000;-5.797818e+00
20;0.200000;-5.804397e+00
21;0.210000;-5.832978e+00
22;0.220000;-5.806428e+00
23;0.230000;-5.864353e+00
24;0.240000;-5.952432e+00
25;0.250000;-5.972046e+00
26;0.260000;-5.955658e+00
27;0.270000;-6.007618e+00
28;0.280000;-6.078079e+00
29;0.290000;-6.176327e+00
30;0.300000;-6.170020e+00
31;0.310000;-6.306091e+00
32;0.320000;-6.475081e+00
33;0.330000;-6.167048e+00
34;0.340000;-5.328697e+00
35;0.350000;-4.786128e+00
36;0.360000;-4.494884e+00
37;0.370000;-4.264655e+00
38;0.380000;-4.177732e+00
39;0.390000;-4.302337e+00
40;0.400000;-4.535683e+00
41;0.410000;-4.793795e+00
42;0.420000;-5.121539e+00
43;0.430000;-5.442196e+00
44;0.440000;-5.391342e+00
45;0.450000;-5.406972e+00
46;0.460000;-5.390743e+00
47;0.470000;-5.507203e+00
48;0.480000;-5.545402e+00
49;0.490000;-5.871482e+00
50;0.500000;-5.887124e+00
51;0.510000;-5.781815e+00
52;0.520000;-5.623513e+00
53;0.530000;-5.586759e+00
54;0.540000;-5.298390e+00
55;0.550000;-4.701691e+00
56;0.560000;-4.394947e+00
57;0.570000;-4.391764e+00
58;0.580000;-4.425354e+00
59;0.590000;-4.571049e+00
60;0.600000;-5.239808e+00
61;0.610000;-6.732140e+00
62;0.620000;-7.758574e+00
63;0.630000;-7.980432e+00
64;0.640000;-8.109900e+00
65;0.650000;-7.961843e+00
66;0.660000;-7.411590e+00
67;0.670000;-7.062501e+00
68;0.680000;-6.264459e+00
69;0.690000;-6.097456e+00
70;0.700000;-5.963440e+00
71;0.710000;-6.053254e+00
72;0.720000;-5.716717e+00
73;0.730000;-5.688169e+00
74;0.740000;-5.417984e+00
75;0.750000;-5.347447e+00
76;0.760000;-5.351584e+00
77;0.770000;-5.589465e+00
78;0.780000;-5.822013e+00
79;0.790000;-6.220717e+00
80;0.800000;-6.293789e+00
81;0.810000;-6.070961e+00
82;0.820000;-5.920848e+00
83;0.830000;-5.922056e+00
84;0.840000;-6.110928e+00
85;0.850000;-6.402787e+00
86;0.860000;-6.809036e+00
87;0.870000;-6.390938e+00
88;0.880000;-6.181360e+00
89;0.890000;-5.840430e+00
90;0.900000;-5.499968e+00
91;0.910000;-5.306808e+00
92;0.920000;-5.369431e+00
93;0.930000;-5.323584e+00
94;0.940000;-5.431215e+00
95;0.950000;-5.635726e+00
96;0.960000;-5.341247e+00
97;0.970000;-5.085701e+00
98;0.980000;-4.989359e+00
99;0.990000;-4.821250e+00
100;1.000000;-4.724784e+00
101;1.010000;-4.769690e+00
102;1.020000;-4.876872e+00
103;1.030000;-5.018971e+00
104;1.040000;-5.255095e+00
105;1.050000;-5.457903e+00
106;1.060000;-5.750247e+00
107;1.070000;-5.928161e+00
108;1.080000;-5.828479e+00
109;1.090000;-5.600593e+00
110;1.100000;-5.336388e+00
111;1.110000;-5.202341e+00
112;1.120000;-5.201479e+00
113;1.130000;-5.184899e+00
114;1.140000;-5.209841e+00
115;1.150000;-5.382394e+00
116;1.160000;-5.574476e+00
117;1.170000;-5.718578e+00
118;1.180000;-5.983953e+00
119;1.190000;-6.267633e+00
120;1.200000;-6.540901e+00
121;1.210000;-6.975327e+00
122;1.220000;-7.493929e+00
123;1.230000;-7.847546e+00
124;1.240000;-8.476049e+00
125;1.250000;-8.594279e+00
126;1.260000;-8.566459e+00
127;1.270000;-8.485378e+00
128;1.280000;-8.599888e+00
129;1.290000;-8.499358e+00
130;1.300000;-8.413549e+00
131;1.310000;-6.325629e+00
132;1.320000;-6.311336e+00
133;1.330000;-6.148617e+00
134;1.340000;-5.431562e+00
135;1.350000;-4.909977e+00
136;1.360000;-4.776418e+00
137;1.370000;-4.511703e+00
138;1.380000;-4.249451e+00
139;1.390000;-4.138377e+00
140;1.400000;-4.188929e+00
141;1.410000;-4.287766e+00
142;1.420000;-4.375010e+00
143;1.430000;-4.561526e+00
144;1.440000;-4.853764e+00
145;1.450000;-4.930608e+00
146;1.460000;-4.933809e+00
147;1.470000;-4.984293e+00
148;1.480000;-5.057775e+00
149;1.490000;-5.093434e+00
150;1.500000;-5.251921e+00
151;1.510000;-5.360188e+00
152;1.520000;-5.467317e+00
153;1.530000;-5.557595e+00
154;1.540000;-5.753915e+00
155;1.550000;-5.990368e+00
156;1.560000;-6.281298e+00
157;1.570000;-6.675422e+00
158;1.580000;-7.379114e+00
159;1.590000;-8.270955e+00
160;1.600000;-8.503136e+00
161;1.610000;-8.646818e+00
162;1.620000;-8.469066e+00
163;1.630000;-8.143288e+00
164;1.640000;-5.649186e+00
165;1.650000;-5.150747e+00
166;1.660000;-4.858976e+00
167;1.670000;-4.626215e+00
168;1.680000;-4.472937e+00
169;1.690000;-4.674035e+00
170;1.700000;-4.780663e+00
171;1.710000;-4.927598e+00
172;1.720000;-5.238873e+00
173;1.730000;-5.618911e+00
174;1.740000;-6.011924e+00
175;1.750000;-6.814324e+00
176;1.760000;-7.735455e+00
177;1.770000;-7.986850e+00
178;1.780000;-8.063410e+00
179;1.790000;-7.893784e+00
180;1.800000;-7.962981e+00
181;1.810000;-8.499266e+00
182;1.820000;-8.652972e+00
183;1.830000;-8.711282e+00
184;1.840000;-9.160689e+00
185;1.850000;-9.045557e+00
186;1.860000;-9.090888e+00
187;1.870000;-8.778225e+00
188;1.880000;-8.320399e+00
189;1.890000;-8.059907e+00
190;1.900000;-8.019775e+00
191;1.910000;-7.726001e+00
192;1.920000;-6.535738e+00
193;1.930000;-6.003473e+00
194;1.940000;-5.617611e+00
195;1.950000;-5.359210e+00
196;1.960000;-5.251127e+00
197;1.970000;-5.391523e+00
198;1.980000;-5.629209e+00
199;1.990000;-5.948441e+00
200;2.000000;-6.292389e+00
201;2.010000;-6.459218e+00
202;2.020000;-6.408787e+00
203;2.030000;-6.142579e+00
204;2.040000;-5.965130e+00
205;2.050000;-5.886866e+00
206;2.060000;-5.785040e+00
207;2.070000;-5.771742e+00
208;2.080000;-5.797256e+00
209;2.090000;-5.851525e+00
210;2.100000;-5.831066e+00
211;2.110000;-5.959771e+00
212;2.120000;-6.068306e+00
213;2.130000;-6.228189e+00
214;2.140000;-5.883449e+00
215;2.150000;-5.416356e+00
216;2.160000;-4.840777e+00
217;2.170000;-4.568728e+00
218;2.180000;-4.347733e+00
219;2.190000;-4.275900e+00
220;2.200000;-4.248076e+00
221;2.210000;-4.341455e+00
222;2.220000;-4.339541e+00
223;2.230000;-4.356972e+00
224;2.240000;-4.352859e+00
225;2.250000;-4.529828e+00
226;2.260000;-4.669363e+00
227;2.270000;-4.853047e+00
228;2.280000;-5.035566e+00
229;2.290000;-5.262619e+00
230;2.300000;-5.238094e+00
231;2.310000;-5.285592e+00
232;2.320000;-5.383033e+00
233;2.330000;-5.529884e+00
234;2.340000;-5.613667e+00
235;2.350000;-5.638599e+00
236;2.360000;-5.625440e+00
237;2.370000;-5.450191e+00
238;2.380000;-5.136631e+00
239;2.390000;-4.864893e+00
240;2.400000;-4.604387e+00
241;2.410000;-4.432187e+00
242;2.420000;-4.341202e+00
243;2.430000;-4.294950e+00
244;2.440000;-4.294170e+00
245;2.450000;-4.388293e+00
246;2.460000;-4.464701e+00
247;2.470000;-4.613437e+00
248;2.480000;-4.935131e+00
249;2.490000;-5.369254e+00
250;2.500000;-5.814654e+00
251;2.510000;-6.792084e+00
252;2.520000;-8.478498e+00
253;2.530000;-9.294346e+00
254;2.540000;-9.655960e+00
255;2.550000;-9.863113e+00
256;2.560000;-9.777527e+00
257;2.570000;-8.988803e+00
258;2.580000;-7.117666e+00
259;2.590000;-6.033530e+00
260;2.600000;-5.443089e+00
261;2.610000;-5.100759e+00
262;2.620000;-4.914079e+00
263;2.630000;-4.868845e+00
264;2.640000;-5.082522e+00
265;2.650000;-5.448205e+00
266;2.660000;-5.971932e+00
267;2.670000;-6.577157e+00
268;2.680000;-6.824819e+00
269;2.690000;-6.641114e+00
270;2.700000;-6.580805e+00
271;2.710000;-6.557881e+00
272;2.720000;-6.037865e+00
273;2.730000;-5.845435e+00
274;2.740000;-5.682716e+00
275;2.750000;-5.345238e+00
276;2.760000;-5.155989e+00
277;2.770000;-5.191075e+00
278;2.780000;-5.168830e+00
279;2.790000;-5.190667e+00
280;2.800000;-5.407936e+00
281;2.810000;-5.477090e+00
282;2.820000;-5.494461e+00
283;2.830000;-5.588856e+00
284;2.840000;-5.568655e+00
285;2.850000;-5.477361e+00
286;2.860000;-5.462006e+00
287;2.870000;-5.406947e+00
288;2.880000;-5.439056e+00
289;2.890000;-5.403034e+00
290;2.900000;-5.356617e+00
291;2.910000;-5.282621e+00
292;2.920000;-5.252509e+00
293;2.930000;-5.184278e+00
294;2.940000;-5.051764e+00
295;2.950000;-4.957659e+00
296;2.960000;-4.959379e+00
297;2.970000;-4.953683e+00
298;2.980000;-4.969316e+00
299;2.990000;-5.085999e+00
300;3.000000;-5.223403e+00
301;3.010000;-5.336241e+00
302;3.020000;-5.500504e+00
303;3.030000;-5.638389e+00
304;3.040000;-5.753522e+00
305;3.050000;-5.772150e+00
306;3.060000;-5.697055e+00
307;3.070000;-5.637143e+00
308;3.080000;-5.629716e+00
309;3.090000;-5.574571e+00
310;3.100000;-5.556578e+00
311;3.110000;-5.582348e+00
312;3.120000;-5.632899e+00
313;3.130000;-5.597729e+00
314;3.140000;-5.645602e+00
315;3.150000;-5.708329e+00
316;3.160000;-5.687891e+00
317;3.170000;-5.578023e+00
318;3.180000;-5.476201e+00
319;3.190000;-5.328375e+00
320;3.200000;-5.137194e+00
321;3.210000;-5.030667e+00
322;3.220000;-4.930891e+00
323;3.230000;-4.908657e+00
324;3.240000;-4.872740e+00
325;3.250000;-4.879585e+00
326;3.260000;-4.899830e+00
327;3.270000;-4.893258e+00
328;3.280000;-4.829548e+00
329;3.290000;-4.796003e+00
330;3.300000;-4.855151e+00
331;3.310000;-4.957990e+00
332;3.320000;-5.185248e+00
333;3.330000;-5.447716e+00
334;3.340000;-5.770841e+00
335;3.350000;-5.811789e+00
336;3.360000;-5.484502e+00
337;3.370000;-4.986033e+00
338;3.380000;-4.607837e+00
339;3.390000;-4.427456e+00
340;3.400000;-4.283284e+00
341;3.410000;-4.213940e+00
342;3.420000;-4.297415e+00
343;3.430000;-4.524827e+00
344;3.440000;-4.752431e+00
345;3.450000;-5.136790e+00
346;3.460000;-5.730659e+00
347;3.470000;-6.495349e+00
348;3.480000;-7.289762e+00
349;3.490000;-8.098468e+00
350;3.500000;-8.101981e+00
351;3.510000;-8.150923e+00
352;3.520000;-8.309000e+00
353;3.530000;-8.286574e+00
354;3.540000;-7.527469e+00
355;3.550000;-6.420335e+00
356;3.560000;-5.213982e+00
357;3.570000;-4.737270e+00
358;3.580000;-4.505022e+00
359;3.590000;-4.417162e+00
360;3.600000;-4.448040e+00
361;3.610000;-4.702832e+00
362;3.620000;-5.044650e+00
363;3.630000;-5.434572e+00
364;3.640000;-5.761459e+00
365;3.650000;-5.939565e+00
366;3.660000;-6.443437e+00
367;3.670000;-6.755642e+00
368;3.680000;-6.780596e+00
369;3.690000;-6.594900e+00
370;3.700000;-6.625334e+00
371;3.710000;-6.552877e+00
372;3.720000;-6.509159e+00
373;3.730000;-6.395108e+00
374;3.740000;-6.188192e+00
375;3.750000;-6.154707e+00
376;3.760000;-6.148294e+00
377;3.770000;-6.213001e+00
378;3.780000;-6.341236e+00
379;3.790000;-6.798404e+00
380;3.800000;-6.995754e+00
381;3.810000;-6.551393e+00
382;3.820000;-6.046336e+00
383;3.830000;-5.532409e+00
384;3.840000;-5.103328e+00
385;3.850000;-4.927669e+00
386;3.860000;-4.734165e+00
387;3.870000;-4.645177e+00
388;3.880000;-4.591901e+00
389;3.890000;-4.677093e+00
390;3.900000;-4.680733e+00
391;3.910000;-4.877953e+00
392;3.920000;-5.042041e+00
393;3.930000;-5.343259e+00
394;3.940000;-5.503358e+00
395;3.950000;-5.668445e+00
396;3.960000;-5.751223e+00
397;3.970000;-5.874591e+00
398;3.980000;-6.001798e+00
399;3.990000;-6.266687e+00
400;4.000000;-6.616598e+00
401;4.010000;-6.947087e+00
402;4.020000;-7.459986e+00
403;4.030000;-7.884518e+00
404;4.040000;-7.966885e+00
405;4.050000;-7.961634e+00
406;4.060000;-7.801683e+00
407;4.070000;-7.638774e+00
408;4.080000;-7.404514e+00
409;4.090000;-7.033966e+00
410;4.100000;-6.835704e+00
411;4.110000;-6.529497e+00
412;4.120000;-6.236873e+00
413;4.130000;-6.020244e+00
414;4.140000;-6.014740e+00
415;4.150000;-5.979794e+00
416;4.160000;-6.025581e+00
417;4.170000;-6.143573e+00
418;4.180000;-6.316529e+00
419;4.190000;-6.302646e+00
420;4.200000;-6.300986e+00
421;4.210000;-6.250676e+00
422;4.220000;-6.236627e+00
423;4.230000;-6.061086e+00
424;4.240000;-6.052609e+00
425;4.250000;-6.058829e+00
426;4.260000;-6.150477e+00
427;4.270000;-6.188174e+00
428;4.280000;-6.381510e+00
429;4.290000;-6.487906e+00
430;4.300000;-6.585710e+00
431;4.310000;-6.611046e+00
432;4.320000;-6.721636e+00
433;4.330000;-6.928232e+00
434;4.340000;-7.125866e+00
435;4.350000;-7.308376e+00
436;4.360000;-7.593355e+00
437;4.370000;-7.785705e+00
438;4.380000;-7.664041e+00
439;4.390000;-7.193981e+00
440;4.400000;-7.067483e+00
441;4.410000;-6.087701e+00
442;4.420000;-5.359738e+00
443;4.430000;-4.815573e+00
444;4.440000;-4.477064e+00
445;4.450000;-4.316751e+00
446;4.460000;-4.356824e+00
447;4.470000;-4.550715e+00
448;4.480000;-4.908727e+00
449;4.490000;-5.414216e+00
450;4.500000;-5.696579e+00
451;4.510000;-5.694926e+00
452;4.520000;-5.485104e+00
453;4.530000;-5.378317e+00
454;4.540000;-5.282782e+00
455;4.550000;-5.449090e+00
456;4.560000;-5.353864e+00
457;4.570000;-4.922682e+00
458;4.580000;-4.676164e+00
459;4.590000;-4.587477e+00
460;4.600000;-4.470310e+00
461;4.610000;-4.513371e+00
462;4.620000;-4.874774e+00
463;4.630000;-5.337251e+00
464;4.640000;-5.845902e+00
465;4.650000;-6.563372e+00
466;4.660000;-6.961395e+00
467;4.670000;-5.593752e+00
468;4.680000;-4.971516e+00
469;4.690000;-4.628216e+00
470;4.700000;-4.295315e+00
471;4.710000;-4.072126e+00
472;4.720000;-4.102466e+00
473;4.730000;-4.274091e+00
474;4.740000;-4.477265e+00
475;4.750000;-4.836193e+00
476;4.760000;-5.365357e+00
477;4.770000;-5.791978e+00
478;4.780000;-5.627032e+00
479;4.790000;-5.427521e+00
480;4.800000;-5.084416e+00
481;4.810000;-5.002748e+00
482;4.820000;-4.951696e+00
483;4.830000;-4.948371e+00
484;4.840000;-4.967339e+00
485;4.850000;-5.233331e+00
486;4.860000;-5.323835e+00
487;4.870000;-5.473975e+00
488;4.880000;-5.774970e+00
489;4.890000;-5.997940e+00
490;4.900000;-6.123982e+00
491;4.910000;-6.225861e+00
492;4.920000;-6.361267e+00
493;4.930000;-6.203063e+00
494;4.940000;-6.187691e+00
495;4.950000;-6.349076e+00
496;4.960000;-6.636384e+00
497;4.970000;-6.904607e+00
498;4.980000;-7.470458e+00
499;4.990000;-8.783725e+00
500;5.000000;-6.807021e+00
501;5.010000;-6.737926e+00
502;5.020000;-6.134124e+00
503;5.030000;-5.475076e+00
504;5.040000;-5.104505e+00
505;5.050000;-4.925848e+00
506;5.060000;-4.668908e+00
507;5.070000;-4.699501e+00
508;5.080000;-4.886212e+00
509;5.090000;-5.055777e+00
510;5.100000;-5.318536e+00
511;5.110000;-5.522831e+00
512;5.120000;-5.382887e+00
513;5.130000;-5.188112e+00
514;5.140000;-5.096796e+00
515;5.150000;-5.055929e+00
516;5.160000;-5.068419e+00
517;5.170000;-5.118475e+00
518;5.180000;-5.300137e+00
519;5.190000;-5.571151e+00
520;5.200000;-5.845978e+00
521;5.210000;-6.174788e+00
522;5.220000;-5.847342e+00
523;5.230000;-5.563375e+00
524;5.240000;-5.215526e+00
525;5.250000;-4.965783e+00
526;5.260000;-4.847762e+00
527;5.270000;-4.970921e+00
528;5.280000;-5.105504e+00
529;5.290000;-5.419657e+00
530;5.300000;-5.863346e+00
531;5.310000;-6.450297e+00
532;5.320000;-7.271242e+00
533;5.330000;-8.695207e+00
534;5.340000;-8.610092e+00
535;5.350000;-7.400033e+00
536;5.360000;-6.760989e+00
537;5.370000;-6.380743e+00
538;5.380000;-6.224284e+00
539;5.390000;-6.186328e+00
540;5.400000;-6.398062e+00
541;5.410000;-6.822529e+00
542;5.420000;-7.484583e+00
543;5.430000;-8.217479e+00
544;5.440000;-8.611833e+00
545;5.450000;-8.692336e+00
546;5.460000;-8.562574e+00
547;5.470000;-7.139111e+00
548;5.480000;-6.573331e+00
549;5.490000;-6.094384e+00
550;5.500000;-5.174031e+00
551;5.510000;-4.783777e+00
552;5.520000;-4.588404e+00
553;5.530000;-4.304202e+00
554;5.540000;-4.226835e+00
555;5.550000;-4.423152e+00
556;5.560000;-4.602114e+00
557;5.570000;-4.856075e+00
558;5.580000;-5.511474e+00
559;5.590000;-6.109416e+00
560;5.600000;-6.427045e+00
561;5.610000;-6.698710e+00
562;5.620000;-6.681756e+00
563;5.630000;-6.736374e+00
564;5.640000;-6.614331e+00
565;5.650000;-5.931558e+00
566;5.660000;-5.346911e+00
567;5.670000;-5.130484e+00
568;5.680000;-4.949671e+00
569;5.690000;-4.885302e+00
570;5.700000;-5.040007e+00
571;5.710000;-5.431611e+00
572;5.720000;-5.655703e+00
573;5.730000;-6.052785e+00
574;5.740000;-6.443773e+00
575;5.750000;-6.766275e+00
576;5.760000;-7.175520e+00
577;5.770000;-8.120516e+00
578;5.780000;-8.675351e+00
579;5.790000;-8.245561e+00
580;5.800000;-6.519699e+00
581;5.810000;-5.759067e+00
582;5.820000;-5.331772e+00
583;5.830000;-5.071196e+00
584;5.840000;-4.854068e+00
585;5.850000;-4.866183e+00
586;5.860000;-4.984179e+00
587;5.870000;-5.166608e+00
588;5.880000;-5.419345e+00
589;5.890000;-5.757796e+00
590;5.900000;-5.969719e+00
591;5.910000;-6.025584e+00
592;5.920000;-5.839144e+00
593;5.930000;-5.518459e+00
594;5.940000;-5.255205e+00
595;5.950000;-5.093012e+00
596;5.960000;-5.067320e+00
597;5.970000;-5.164466e+00
598;5.980000;-5.393225e+00
599;5.990000;-5.787173e+00
600;6.000000;-6.379587e+00
601;6.010000;-6.909676e+00
602;6.020000;-7.119715e+00
603;6.030000;-6.192271e+00
604;6.040000;-5.570086e+00
605;6.050000;-5.213523e+00
606;6.060000;-4.976100e+00
607;6.070000;-4.775391e+00
608;6.080000;-4.744985e+00
609;6.090000;-4.811113e+00
610;6.100000;-4.848250e+00
611;6.110000;-4.887080e+00
612;6.120000;-4.996163e+00
613;6.130000;-5.070928e+00
614;6.140000;-5.107060e+00
615;6.150000;-5.263801e+00
616;6.160000;-5.467700e+00
617;6.170000;-5.663176e+00
618;6.180000;-5.989642e+00
619;6.190000;-6.315583e+00
620;6.200000;-6.153429e+00
621;6.210000;-5.938125e+00
622;6.220000;-5.517861e+00
623;6.230000;-4.967570e+00
624;6.240000;-4.756457e+00
625;6.250000;-4.671296e+00
626;6.260000;-4.638036e+00
627;6.270000;-4.789145e+00
628;6.280000;-5.240685e+00
629;6.290000;-5.693926e+00
630;6.300000;-6.305539e+00
631;6.310000;-7.251597e+00
632;6.320000;-7.665717e+00
633;6.330000;-7.912743e+00
634;6.340000;-8.029704e+00
635;6.350000;-6.437674e+00
636;6.360000;-5.827219e+00
637;6.370000;-5.504372e+00
638;6.380000;-5.236647e+00
639;6.390000;-5.058393e+00
640;6.400000;-5.006092e+00
641;6.410000;-5.099483e+00
642;6.420000;-5.233870e+00
643;6.430000;-5.483507e+00
644;6.440000;-5.755914e+00
645;6.450000;-6.424768e+00
646;6.460000;-6.901750e+00
647;6.470000;-7.195553e+00
648;6.480000;-7.190016e+00
649;6.490000;-7.156857e+00
650;6.500000;-7.051382e+00
651;6.510000;-7.049031e+00
652;6.520000;-7.034937e+00
653;6.530000;-7.046318e+00
654;6.540000;-7.034348e+00
655;6.550000;-7.231354e+00
656;6.560000;-6.708853e+00
657;6.570000;-6.210832e+00
658;6.580000;-5.711484e+00
659;6.590000;-5.527543e+00
660;6.600000;-5.422677e+00
661;6.610000;-5.558844e+00
662;6.620000;-5.823827e+00
663;6.630000;-6.412250e+00
664;6.640000;-6.972124e+00
665;6.650000;-7.508325e+00
666;6.660000;-6.990266e+00
667;6.670000;-6.460296e+00
668;6.680000;-6.088402e+00
669;6.690000;-5.780436e+00
670;6.700000;-5.703960e+00
671;6.710000;-5.805913e+00
672;6.720000;-6.016103e+00
673;6.730000;-6.374846e+00
674;6.740000;-6.996965e+00
675;6.750000;-7.357475e+00
676;6.760000;-7.530788e+00
677;6.770000;-7.023616e+00
678;6.780000;-6.648702e+00
679;6.790000;-6.656982e+00
680;6.800000;-6.683141e+00
681;6.810000;-6.704702e+00
682;6.820000;-7.051478e+00
683;6.830000;-7.367876e+00
684;6.840000;-7.353601e+00
685;6.850000;-7.350913e+00
686;6.860000;-6.912275e+00
687;6.870000;-5.213988e+00
688;6.880000;-4.974351e+00
689;6.890000;-4.813728e+00
690;6.900000;-4.595145e+00
691;6.910000;-4.536436e+00
692;6.920000;-5.016360e+00
693;6.930000;-5.287843e+00
694;6.940000;-5.532786e+00
695;6.950000;-6.069192e+00
696;6.960000;-6.051853e+00
697;6.970000;-6.080991e+00
698;6.980000;-5.974190e+00
699;6.990000;-5.992766e+00
700;7.000000;-6.116077e+00
701;7.010000;-6.631051e+00
702;7.020000;-6.926537e+00
703;7.030000;-7.232481e+00
704;7.040000;-6.511023e+00
705;7.050000;-5.611788e+00
706;7.060000;-5.327400e+00
707;7.070000;-5.279894e+00
708;7.080000;-5.273663e+00
709;7.090000;-5.461724e+00
710;7.100000;-6.176688e+00
711;7.110000;-7.113133e+00
712;7.120000;-7.456422e+00
713;7.130000;-7.422241e+00
714;7.140000;-7.383952e+00
715;7.150000;-7.230918e+00
716;7.160000;-7.054054e+00
717;7.170000;-7.084826e+00
718;7.180000;-7.213849e+00
719;7.190000;-6.939368e+00
720;7.200000;-6.887146e+00
721;7.210000;-6.483037e+00
722;7.220000;-5.812117e+00
723;7.230000;-5.528839e+00
724;7.240000;-5.379155e+00
725;7.250000;-5.240776e+00
726;7.260000;-5.248028e+00
727;7.270000;-5.392420e+00
728;7.280000;-5.382631e+00
729;7.290000;-5.443458e+00
730;7.300000;-5.440562e+00
731;7.310000;-5.375215e+00
732;7.320000;-5.408346e+00
733;7.330000;-5.445529e+00
734;7.340000;-5.448464e+00
735;7.350000;-5.526075e+00
736;7.360000;-5.761366e+00
737;7.370000;-5.972340e+00
738;7.380000;-6.363123e+00
739;7.390000;-6.840916e+00
740;7.400000;-7.551930e+00
741;7.410000;-7.759202e+00
742;7.420000;-7.814202e+00
743;7.430000;-7.860182e+00
744;7.440000;-7.769088e+00
745;7.450000;-7.868022e+00
746;7.460000;-7.966806e+00
747;7.470000;-8.035709e+00
748;7.480000;-8.078884e+00
749;7.490000;-8.137386e+00
750;7.500000;-8.337256e+00
751;7.510000;-8.468340e+00
752;7.520000;-8.361051e+00
753;7.530000;-8.402942e+00
754;7.540000;-8.105609e+00
755;7.550000;-7.772371e+00
756;7.560000;-7.516584e+00
757;7.570000;-7.451077e+00
758;7.580000;-7.353882e+00
759;7.590000;-7.286101e+00
760;7.600000;-7.253968e+00
761;7.610000;-7.209382e+00
762;7.620000;-7.144796e+00
763;7.630000;-7.112835e+00
764;7.640000;-7.091968e+00
765;7.650000;-7.109147e+00
766;7.660000;-7.132971e+00
767;7.670000;-7.186015e+00
768;7.680000;-7.173197e+00
769;7.690000;-7.193946e+00
770;7.700000;-7.326207e+00
771;7.710000;-7.531102e+00
772;7.720000;-7.616459e+00
773;7.730000;-7.806407e+00
774;7.740000;-8.131649e+00
775;7.750000;-7.983282e+00
776;7.760000;-7.823874e+00
777;7.770000;-7.655219e+00
778;7.780000;-7.681944e+00
779;7.790000;-7.164646e+00
780;7.800000;-4.614938e+00
781;7.810000;-4.266107e+00
782;7.820000;-4.077319e+00
783;7.830000;-4.026908e+00
784;7.840000;-3.999546e+00
785;7.850000;-4.530703e+00
786;7.860000;-4.732917e+00
787;7.870000;-4.831791e+00
788;7.880000;-4.763669e+00
789;7.890000;-4.646490e+00
790;7.900000;-4.573244e+00
791;7.910000;-4.626664e+00
792;7.920000;-4.689942e+00
793;7.930000;-4.696424e+00
794;7.940000;-4.654902e+00
795;7.950000;-4.810206e+00
796;7.960000;-4.880194e+00
797;7.970000;-4.971482e+00
798;7.980000;-5.161150e+00
799;7.990000;-5.633990e+00
800;8.000000;-5.923668e+00
801;8.010000;-6.422743e+00
802;8.020000;-7.119131e+00
803;8.030000;-7.222081e+00
804;8.040000;-7.253664e+00
805;8.050000;-7.297194e+00
806;8.060000;-7.037023e+00
807;8.070000;-6.982722e+00
808;8.080000;-7.032094e+00
809;8.090000;-7.009634e+00
810;8.100000;-7.024704e+00
811;8.110000;-7.334391e+00
812;8.120000;-6.681687e+00
813;8.130000;-5.664505e+00
814;8.140000;-5.291497e+00
815;8.150000;-5.071995e+00
816;8.160000;-4.992783e+00
817;8.170000;-5.111299e+00
818;8.180000;-5.594527e+00
819;8.190000;-6.202260e+00
820;8.200000;-7.254763e+00
821;8.210000;-9.059895e+00
822;8.220000;-8.091301e+00
823;8.230000;-8.148438e+00
824;8.240000;-8.200533e+00
825;8.250000;-8.236841e+00
826;8.260000;-8.232698e+00
827;8.270000;-7.658743e+00
828;8.280000;-7.478040e+00
829;8.290000;-6.508601e+00
830;8.300000;-5.845037e+00
831;8.310000;-5.357175e+00
832;8.320000;-4.877177e+00
833;8.330000;-4.638138e+00
834;8.340000;-4.580705e+00
835;8.350000;-4.572463e+00
836;8.360000;-4.629795e+00
837;8.370000;-4.843393e+00
838;8.380000;-4.912308e+00
839;8.390000;-4.805577e+00
840;8.400000;-4.766148e+00
841;8.410000;-4.698757e+00
