frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.558422e+00
1;0.010000;-6.525793e+00
2;0.020000;-6.582495e+00
3;0.030000;-6.691756e+00
4;0.040000;-6.883911e+00
5;0.050000;-6.708268e+00
6;0.060000;-5.497416e+00
7;0.070000;-4.602869e+00
8;0.080000;-4.246875e+00
9;0.090000;-3.961854e+00
10;0.100000;-3.800321e+00
11;0.110000;-3.839000e+00
12;0.120000;-4.094691e+00
13;0.130000;-4.375046e+00
14;0.140000;-4.851105e+00
15;0.150000;-5.548685e+00
16;0.160000;-6.471567e+00
17;0.170000;-7.933091e+00
18;0.180000;-1.089312e+01
19;0.190000;-1.299386e+01
20;0.200000;-1.410975e+01
21;0.210000;-1.483699e+01
22;0.220000;-1.511786e+01
23;0.230000;-1.561348e+01
24;0.240000;-1.596303e+01
25;0.250000;-1.610213e+01
26;0.260000;-1.622600e+01
27;0.270000;-1.328332e+01
28;0.280000;-9.803938e+00
29;0.290000;-9.052833e+00
30;0.300000;-7.710851e+00
31;0.310000;-6.851993e+00
32;0.320000;-6.411658e+00
33;0.330000;-6.308159e+00
34;0.340000;-6.241849e+00
35;0.350000;-6.175656e+00
36;0.360000;-6.339875e+00
37;0.370000;-6.592006e+00
38;0.380000;-6.636367e+00
39;0.390000;-6.762158e+00
40;0.400000;-7.249237e+00
41;0.410000;-7.773479e+00
42;0.420000;-8.384999e+00
43;0.430000;-9.795195e+00
44;0.440000;-1.055637e+01
45;0.450000;-1.156966e+01
46;0.460000;-1.220606e+01
47;0.470000;-1.239136e+01
48;0.480000;-1.254019e+01
49;0.490000;-1.332715e+01
50;0.500000;-1.571141e+01
51;0.510000;-1.633219e+01
52;0.520000;-1.641302e+01
53;0.530000;-1.633742e+01
54;0.540000;-1.617817e+01
55;0.550000;-1.587582e+01
56;0.560000;-1.558897e+01
57;0.570000;-1.544998e+01
58;0.580000;-1.525939e+01
59;0.590000;-1.469556e+01
60;0.600000;-1.424575e+01
61;0.610000;-1.329264e+01
62;0.620000;-1.301216e+01
63;0.630000;-1.270806e+01
64;0.640000;-1.202139e+01
65;0.650000;-1.154580e+01
66;0.660000;-1.128774e+01
67;0.670000;-1.088610e+01
68;0.680000;-1.059936e+01
69;0.690000;-1.047613e+01
70;0.700000;-1.039555e+01
71;0.710000;-1.013299e+01
72;0.720000;-1.007627e+01
73;0.730000;-9.871018e+00
74;0.740000;-9.731082e+00
75;0.750000;-9.645484e+00
76;0.760000;-9.667094e+00
77;0.770000;-9.555882e+00
78;0.780000;-9.655128e+00
79;0.790000;-9.648126e+00
80;0.800000;-9.683799e+00
81;0.810000;-9.724492e+00
82;0.820000;-9.819646e+00
83;0.830000;-9.896964e+00
84;0.840000;-1.013564e+01
85;0.850000;-1.029876e+01
86;0.860000;-1.057412e+01
87;0.870000;-1.108727e+01
88;0.880000;-1.153120e+01
89;0.890000;-1.148642e+01
90;0.900000;-1.140477e+01
91;0.910000;-1.150323e+01
92;0.920000;-1.156052e+01
93;0.930000;-1.102035e+01
94;0.940000;-8.043306e+00
95;0.950000;-6.761376e+00
96;0.960000;-5.856014e+00
97;0.970000;-5.063661e+00
98;0.980000;-4.503620e+00
99;0.990000;-4.313387e+00
100;1.000000;-4.321776e+00
101;1.010000;-4.409137e+00
102;1.020000;-4.706676e+00
103;1.030000;-5.395073e+00
104;1.040000;-6.190153e+00
105;1.050000;-6.466304e+00
106;1.060000;-6.885922e+00
107;1.070000;-7.233727e+00
108;1.080000;-7.636067e+00
109;1.090000;-7.893965e+00
110;1.100000;-8.115092e+00
111;1.110000;-7.041614e+00
112;1.120000;-6.066057e+00
113;1.130000;-5.322825e+00
114;1.140000;-4.888605e+00
115;1.150000;-4.702133e+00
116;1.160000;-4.652283e+00
117;1.170000;-4.760757e+00
118;1.180000;-5.089114e+00
119;1.190000;-5.633289e+00
120;1.200000;-6.246837e+00
121;1.210000;-6.953163e+00
122;1.220000;-7.427630e+00
123;1.230000;-7.441288e+00
124;1.240000;-6.301063e+00
125;1.250000;-4.818321e+00
126;1.260000;-4.148699e+00
127;1.270000;-3.801642e+00
128;1.280000;-3.550295e+00
129;1.290000;-3.502769e+00
130;1.300000;-3.732742e+00
131;1.310000;-4.128034e+00
132;1.320000;-4.661698e+00
133;1.330000;-5.842916e+00
134;1.340000;-8.742794e+00
135;1.350000;-9.972862e+00
136;1.360000;-9.882497e+00
137;1.370000;-9.753392e+00
138;1.380000;-7.202236e+00
139;1.390000;-5.517746e+00
140;1.400000;-4.823394e+00
141;1.410000;-4.440751e+00
142;1.420000;-4.397863e+00
143;1.430000;-4.418912e+00
144;1.440000;-4.701933e+00
145;1.450000;-5.256493e+00
146;1.460000;-6.518328e+00
147;1.470000;-6.971445e+00
148;1.480000;-7.590120e+00
149;1.490000;-8.488535e+00
150;1.500000;-1.017403e+01
151;1.510000;-1.112655e+01
152;1.520000;-1.061956e+01
153;1.530000;-9.974545e+00
154;1.540000;-9.079991e+00
155;1.550000;-7.294301e+00
156;1.560000;-5.930840e+00
157;1.570000;-4.929371e+00
158;1.580000;-4.233560e+00
159;1.590000;-3.892687e+00
160;1.600000;-3.770441e+00
161;1.610000;-3.797299e+00
162;1.620000;-4.020572e+00
163;1.630000;-4.533765e+00
164;1.640000;-5.313010e+00
165;1.650000;-5.916486e+00
166;1.660000;-5.320004e+00
167;1.670000;-4.375735e+00
168;1.680000;-4.064641e+00
169;1.690000;-3.907952e+00
170;1.700000;-3.793772e+00
171;1.710000;-3.828616e+00
172;1.720000;-4.150638e+00
173;1.730000;-4.498079e+00
174;1.740000;-4.814529e+00
175;1.750000;-5.355279e+00
176;1.760000;-6.237841e+00
177;1.770000;-8.694385e+00
178;1.780000;-9.051274e+00
179;1.790000;-9.382599e+00
180;1.800000;-9.356036e+00
181;1.810000;-8.601797e+00
182;1.820000;-8.348593e+00
183;1.830000;-8.117292e+00
184;1.840000;-7.826855e+00
185;1.850000;-7.045702e+00
186;1.860000;-5.925054e+00
187;1.870000;-4.748287e+00
188;1.880000;-4.360150e+00
189;1.890000;-4.096824e+00
190;1.900000;-3.936129e+00
191;1.910000;-3.917846e+00
192;1.920000;-4.121188e+00
193;1.930000;-4.306385e+00
194;1.940000;-4.472888e+00
195;1.950000;-4.690807e+00
196;1.960000;-4.776819e+00
197;1.970000;-4.936808e+00
198;1.980000;-5.022495e+00
199;1.990000;-5.299573e+00
200;2.000000;-5.479668e+00
201;2.010000;-5.854719e+00
202;2.020000;-6.180310e+00
203;2.030000;-6.401236e+00
204;2.040000;-6.377126e+00
205;2.050000;-6.284528e+00
206;2.060000;-6.087947e+00
207;2.070000;-6.004684e+00
208;2.080000;-5.853161e+00
209;2.090000;-5.619368e+00
210;2.100000;-5.448280e+00
211;2.110000;-5.280360e+00
212;2.120000;-4.986638e+00
213;2.130000;-4.772305e+00
214;2.140000;-4.680296e+00
215;2.150000;-4.629616e+00
216;2.160000;-4.604602e+00
217;2.170000;-4.646468e+00
218;2.180000;-4.706521e+00
219;2.190000;-4.774156e+00
220;2.200000;-4.939827e+00
221;2.210000;-5.200070e+00
222;2.220000;-5.612897e+00
223;2.230000;-6.343467e+00
224;2.240000;-7.288191e+00
225;2.250000;-6.655015e+00
226;2.260000;-5.948304e+00
227;2.270000;-5.427340e+00
228;2.280000;-4.919179e+00
229;2.290000;-4.561927e+00
230;2.300000;-4.404444e+00
231;2.310000;-4.468091e+00
232;2.320000;-4.594394e+00
233;2.330000;-4.888354e+00
234;2.340000;-5.391530e+00
235;2.350000;-5.800421e+00
236;2.360000;-5.560756e+00
237;2.370000;-5.481030e+00
238;2.380000;-5.440326e+00
239;2.390000;-5.450571e+00
240;2.400000;-5.742823e+00
241;2.410000;-6.308377e+00
242;2.420000;-6.821611e+00
243;2.430000;-7.429646e+00
244;2.440000;-8.124091e+00
245;2.450000;-8.390247e+00
246;2.460000;-8.380258e+00
247;2.470000;-8.515514e+00
248;2.480000;-8.700602e+00
249;2.490000;-9.108374e+00
250;2.500000;-1.028848e+01
251;2.510000;-1.260266e+01
252;2.520000;-1.490957e+01
253;2.530000;-1.177149e+01
254;2.540000;-1.005284e+01
255;2.550000;-9.591832e+00
256;2.560000;-7.772203e+00
257;2.570000;-5.817996e+00
258;2.580000;-4.821421e+00
259;2.590000;-4.298151e+00
260;2.600000;-3.932763e+00
261;2.610000;-3.712213e+00
262;2.620000;-3.704122e+00
263;2.630000;-3.882998e+00
264;2.640000;-4.174615e+00
265;2.650000;-4.670769e+00
266;2.660000;-5.477550e+00
267;2.670000;-6.550451e+00
268;2.680000;-7.894068e+00
269;2.690000;-1.183707e+01
270;2.700000;-1.298763e+01
