frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-3.522805e+00
1;0.010000;-3.430029e+00
2;0.020000;-3.464761e+00
3;0.030000;-3.734450e+00
4;0.040000;-4.167583e+00
5;0.050000;-4.539157e+00
6;0.060000;-4.781561e+00
7;0.070000;-5.156774e+00
8;0.080000;-5.477541e+00
9;0.090000;-5.749515e+00
10;0.100000;-6.070207e+00
11;0.110000;-6.652129e+00
12;0.120000;-7.331150e+00
13;0.130000;-7.628950e+00
14;0.140000;-7.019647e+00
15;0.150000;-6.463332e+00
16;0.160000;-5.888069e+00
17;0.170000;-5.663129e+00
18;0.180000;-5.493418e+00
19;0.190000;-5.435844e+00
20;0.200000;-5.468096e+00
21;0.210000;-5.669290e+00
22;0.220000;-5.706214e+00
23;0.230000;-5.816353e+00
24;0.240000;-5.838227e+00
25;0.250000;-5.838520e+00
26;0.260000;-5.707640e+00
27;0.270000;-5.640012e+00
28;0.280000;-5.313868e+00
29;0.290000;-5.039347e+00
30;0.300000;-4.575650e+00
31;0.310000;-4.378348e+00
32;0.320000;-4.137371e+00
33;0.330000;-4.037862e+00
34;0.340000;-3.924589e+00
35;0.350000;-4.008815e+00
36;0.360000;-3.996334e+00
37;0.370000;-4.024234e+00
38;0.380000;-4.028807e+00
39;0.390000;-4.078640e+00
40;0.400000;-4.054451e+00
41;0.410000;-4.050931e+00
42;0.420000;-4.076262e+00
43;0.430000;-4.165858e+00
44;0.440000;-4.317205e+00
45;0.450000;-4.466106e+00
46;0.460000;-4.650797e+00
47;0.470000;-4.957939e+00
48;0.480000;-5.188304e+00
49;0.490000;-5.371304e+00
50;0.500000;-5.634502e+00
51;0.510000;-6.037756e+00
52;0.520000;-6.290910e+00
53;0.530000;-5.527970e+00
54;0.540000;-4.283659e+00
55;0.550000;-3.939533e+00
56;0.560000;-3.772513e+00
57;0.570000;-3.709182e+00
58;0.580000;-3.804579e+00
59;0.590000;-4.417599e+00
60;0.600000;-5.101884e+00
61;0.610000;-6.090391e+00
62;0.620000;-7.658627e+00
63;0.630000;-1.043863e+01
64;0.640000;-1.073566e+01
65;0.650000;-1.058807e+01
66;0.660000;-1.037034e+01
67;0.670000;-1.012126e+01
68;0.680000;-1.006094e+01
69;0.690000;-9.911278e+00
70;0.700000;-9.972079e+00
71;0.710000;-9.863022e+00
72;0.720000;-9.970312e+00
73;0.730000;-1.009786e+01
74;0.740000;-1.039746e+01
75;0.750000;-1.029081e+01
76;0.760000;-1.058710e+01
77;0.770000;-1.071105e+01
78;0.780000;-1.088778e+01
79;0.790000;-1.094360e+01
80;0.800000;-1.128162e+01
81;0.810000;-1.148188e+01
82;0.820000;-1.176620e+01
83;0.830000;-1.191426e+01
84;0.840000;-1.226371e+01
85;0.850000;-1.238180e+01
86;0.860000;-1.208895e+01
87;0.870000;-1.165998e+01
88;0.880000;-1.136594e+01
89;0.890000;-1.093315e+01
90;0.900000;-1.046996e+01
91;0.910000;-9.660176e+00
92;0.920000;-9.239392e+00
93;0.930000;-9.054878e+00
94;0.940000;-8.946040e+00
95;0.950000;-6.127553e+00
96;0.960000;-4.547251e+00
97;0.970000;-3.921124e+00
98;0.980000;-3.716432e+00
99;0.990000;-3.699405e+00
100;1.000000;-3.779532e+00
101;1.010000;-4.233956e+00
102;1.020000;-5.241635e+00
103;1.030000;-7.161630e+00
104;1.040000;-7.928682e+00
105;1.050000;-8.315078e+00
106;1.060000;-8.549724e+00
107;1.070000;-5.542093e+00
108;1.080000;-4.346186e+00
109;1.090000;-3.949757e+00
110;1.100000;-3.737882e+00
111;1.110000;-3.585597e+00
112;1.120000;-3.650866e+00
113;1.130000;-4.051894e+00
114;1.140000;-4.491416e+00
115;1.150000;-5.012211e+00
116;1.160000;-5.902562e+00
117;1.170000;-7.130811e+00
118;1.180000;-7.581221e+00
119;1.190000;-7.526227e+00
120;1.200000;-7.176713e+00
121;1.210000;-7.189870e+00
122;1.220000;-6.818577e+00
123;1.230000;-5.709202e+00
124;1.240000;-4.935325e+00
125;1.250000;-4.610054e+00
126;1.260000;-4.458977e+00
127;1.270000;-4.295633e+00
128;1.280000;-4.356447e+00
129;1.290000;-4.484650e+00
130;1.300000;-4.629847e+00
131;1.310000;-4.640983e+00
132;1.320000;-4.888075e+00
133;1.330000;-5.087527e+00
134;1.340000;-5.574648e+00
135;1.350000;-6.054698e+00
136;1.360000;-7.110363e+00
137;1.370000;-7.685424e+00
138;1.380000;-8.101518e+00
139;1.390000;-7.797732e+00
140;1.400000;-7.096230e+00
141;1.410000;-6.476111e+00
142;1.420000;-5.968663e+00
143;1.430000;-5.605526e+00
144;1.440000;-5.339770e+00
145;1.450000;-5.131004e+00
146;1.460000;-4.974865e+00
147;1.470000;-5.056287e+00
148;1.480000;-5.225767e+00
149;1.490000;-5.501629e+00
150;1.500000;-5.991746e+00
151;1.510000;-7.180308e+00
152;1.520000;-8.189974e+00
153;1.530000;-9.482871e+00
154;1.540000;-1.045872e+01
155;1.550000;-8.925491e+00
156;1.560000;-7.928182e+00
157;1.570000;-7.766821e+00
158;1.580000;-7.029875e+00
159;1.590000;-6.189414e+00
160;1.600000;-5.534567e+00
161;1.610000;-5.308852e+00
162;1.620000;-5.054612e+00
163;1.630000;-4.409546e+00
