frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-8.515537e+00
1;0.010000;-8.430298e+00
2;0.020000;-8.332150e+00
3;0.030000;-8.315989e+00
4;0.040000;-8.296740e+00
5;0.050000;-8.294527e+00
6;0.060000;-8.335840e+00
7;0.070000;-8.315104e+00
8;0.080000;-8.264452e+00
9;0.090000;-8.201826e+00
10;0.100000;-8.120066e+00
11;0.110000;-8.106862e+00
12;0.120000;-8.109984e+00
13;0.130000;-8.066665e+00
14;0.140000;-8.135300e+00
15;0.150000;-8.166459e+00
16;0.160000;-8.159525e+00
17;0.170000;-8.199209e+00
18;0.180000;-8.314548e+00
19;0.190000;-8.350501e+00
20;0.200000;-8.497087e+00
21;0.210000;-8.608962e+00
22;0.220000;-8.787809e+00
23;0.230000;-8.846259e+00
24;0.240000;-8.930142e+00
25;0.250000;-8.956774e+00
26;0.260000;-9.027493e+00
27;0.270000;-9.082292e+00
28;0.280000;-9.293329e+00
29;0.290000;-9.544930e+00
30;0.300000;-9.853736e+00
31;0.310000;-1.020858e+01
32;0.320000;-1.073282e+01
33;0.330000;-1.110769e+01
34;0.340000;-1.158866e+01
35;0.350000;-1.250332e+01
36;0.360000;-1.308022e+01
37;0.370000;-1.233256e+01
38;0.380000;-9.693563e+00
39;0.390000;-8.870067e+00
40;0.400000;-8.294428e+00
41;0.410000;-7.209529e+00
42;0.420000;-6.934328e+00
43;0.430000;-6.235028e+00
44;0.440000;-5.973263e+00
45;0.450000;-5.587606e+00
46;0.460000;-5.385924e+00
47;0.470000;-5.317506e+00
48;0.480000;-5.540074e+00
49;0.490000;-5.712909e+00
50;0.500000;-6.215178e+00
51;0.510000;-7.303436e+00
52;0.520000;-9.039858e+00
53;0.530000;-9.610691e+00
54;0.540000;-9.934887e+00
55;0.550000;-9.190626e+00
56;0.560000;-7.912835e+00
57;0.570000;-7.049101e+00
58;0.580000;-6.733211e+00
59;0.590000;-6.452502e+00
60;0.600000;-6.230137e+00
61;0.610000;-6.114691e+00
62;0.620000;-6.097428e+00
63;0.630000;-5.966362e+00
64;0.640000;-5.775560e+00
65;0.650000;-5.424164e+00
66;0.660000;-4.872354e+00
67;0.670000;-4.325073e+00
68;0.680000;-3.946184e+00
69;0.690000;-3.795168e+00
70;0.700000;-3.752067e+00
71;0.710000;-3.854660e+00
72;0.720000;-4.140314e+00
73;0.730000;-4.638754e+00
74;0.740000;-5.122455e+00
75;0.750000;-5.672012e+00
76;0.760000;-6.103556e+00
77;0.770000;-6.422712e+00
78;0.780000;-6.507455e+00
79;0.790000;-6.262165e+00
80;0.800000;-5.647173e+00
81;0.810000;-5.140638e+00
82;0.820000;-4.823058e+00
83;0.830000;-4.680656e+00
84;0.840000;-4.571390e+00
85;0.850000;-4.404512e+00
86;0.860000;-4.203524e+00
87;0.870000;-3.989808e+00
88;0.880000;-3.862943e+00
89;0.890000;-3.798344e+00
90;0.900000;-3.906021e+00
91;0.910000;-4.107966e+00
92;0.920000;-4.400439e+00
93;0.930000;-4.560822e+00
94;0.940000;-4.728115e+00
95;0.950000;-4.713367e+00
96;0.960000;-4.526656e+00
97;0.970000;-4.365257e+00
98;0.980000;-4.394820e+00
99;0.990000;-4.349927e+00
100;1.000000;-4.283350e+00
101;1.010000;-4.318362e+00
102;1.020000;-4.507852e+00
103;1.030000;-4.565303e+00
104;1.040000;-4.662522e+00
105;1.050000;-4.848422e+00
106;1.060000;-5.240030e+00
107;1.070000;-5.452012e+00
108;1.080000;-5.663454e+00
109;1.090000;-5.519709e+00
110;1.100000;-4.932349e+00
111;1.110000;-4.438581e+00
112;1.120000;-4.157055e+00
113;1.130000;-4.014105e+00
114;1.140000;-3.967362e+00
115;1.150000;-4.055019e+00
116;1.160000;-4.225589e+00
117;1.170000;-4.376368e+00
118;1.180000;-4.461897e+00
119;1.190000;-4.551455e+00
120;1.200000;-4.605997e+00
121;1.210000;-4.574958e+00
122;1.220000;-4.512231e+00
123;1.230000;-4.520277e+00
124;1.240000;-4.657027e+00
125;1.250000;-4.878541e+00
126;1.260000;-5.306530e+00
127;1.270000;-6.172294e+00
128;1.280000;-7.983606e+00
129;1.290000;-8.114891e+00
130;1.300000;-7.993184e+00
131;1.310000;-7.865590e+00
132;1.320000;-7.663654e+00
133;1.330000;-7.626716e+00
134;1.340000;-8.084745e+00
135;1.350000;-8.140757e+00
136;1.360000;-8.215183e+00
137;1.370000;-7.702251e+00
138;1.380000;-6.038641e+00
139;1.390000;-5.028280e+00
140;1.400000;-4.591534e+00
141;1.410000;-4.282844e+00
142;1.420000;-4.054967e+00
143;1.430000;-3.958658e+00
144;1.440000;-4.030310e+00
145;1.450000;-4.193607e+00
146;1.460000;-4.437830e+00
147;1.470000;-4.822547e+00
148;1.480000;-5.442513e+00
149;1.490000;-6.559589e+00
150;1.500000;-7.676235e+00
151;1.510000;-9.722551e+00
152;1.520000;-9.415351e+00
153;1.530000;-8.996284e+00
154;1.540000;-8.933369e+00
155;1.550000;-8.379580e+00
156;1.560000;-8.297589e+00
157;1.570000;-8.381332e+00
158;1.580000;-6.244489e+00
159;1.590000;-5.181437e+00
160;1.600000;-4.714590e+00
161;1.610000;-4.487311e+00
162;1.620000;-4.411867e+00
163;1.630000;-4.533372e+00
164;1.640000;-4.921585e+00
165;1.650000;-5.520346e+00
166;1.660000;-6.133226e+00
167;1.670000;-6.329908e+00
168;1.680000;-5.657994e+00
169;1.690000;-5.111063e+00
170;1.700000;-4.794714e+00
171;1.710000;-4.637014e+00
172;1.720000;-4.536758e+00
173;1.730000;-4.597467e+00
174;1.740000;-4.718341e+00
175;1.750000;-4.844284e+00
176;1.760000;-5.082742e+00
177;1.770000;-5.361646e+00
178;1.780000;-5.724854e+00
179;1.790000;-6.411695e+00
180;1.800000;-8.123729e+00
181;1.810000;-9.702768e+00
182;1.820000;-1.053786e+01
183;1.830000;-1.177177e+01
184;1.840000;-8.086728e+00
185;1.850000;-7.492620e+00
186;1.860000;-5.365206e+00
187;1.870000;-4.696565e+00
188;1.880000;-4.375880e+00
189;1.890000;-4.176369e+00
190;1.900000;-4.072416e+00
191;1.910000;-4.128085e+00
192;1.920000;-4.304367e+00
193;1.930000;-4.398728e+00
194;1.940000;-4.370931e+00
195;1.950000;-4.369107e+00
196;1.960000;-4.535254e+00
197;1.970000;-4.630115e+00
198;1.980000;-4.826661e+00
