frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.181298e+00
1;0.010000;-6.892847e+00
2;0.020000;-7.085439e+00
3;0.030000;-6.573469e+00
4;0.040000;-6.237091e+00
5;0.050000;-6.024352e+00
6;0.060000;-5.851071e+00
7;0.070000;-5.748055e+00
8;0.080000;-5.742244e+00
9;0.090000;-5.720399e+00
10;0.100000;-5.690590e+00
11;0.110000;-5.730613e+00
12;0.120000;-5.802946e+00
13;0.130000;-5.853450e+00
14;0.140000;-6.025387e+00
15;0.150000;-6.278738e+00
16;0.160000;-6.498222e+00
17;0.170000;-6.765417e+00
18;0.180000;-7.233023e+00
19;0.190000;-7.633389e+00
20;0.200000;-8.054284e+00
21;0.210000;-8.773032e+00
22;0.220000;-9.387537e+00
23;0.230000;-1.021113e+01
24;0.240000;-1.078173e+01
25;0.250000;-1.055775e+01
26;0.260000;-8.912707e+00
27;0.270000;-8.004151e+00
28;0.280000;-7.304780e+00
29;0.290000;-6.586160e+00
30;0.300000;-6.062410e+00
31;0.310000;-5.720595e+00
32;0.320000;-5.404173e+00
33;0.330000;-5.175981e+00
34;0.340000;-4.952480e+00
35;0.350000;-4.734979e+00
36;0.360000;-4.633103e+00
37;0.370000;-4.641514e+00
38;0.380000;-4.668314e+00
39;0.390000;-4.746508e+00
40;0.400000;-4.889818e+00
41;0.410000;-4.785327e+00
42;0.420000;-4.751405e+00
43;0.430000;-4.872722e+00
44;0.440000;-5.052935e+00
45;0.450000;-5.299950e+00
46;0.460000;-6.112597e+00
47;0.470000;-7.250793e+00
48;0.480000;-7.076046e+00
49;0.490000;-6.721484e+00
50;0.500000;-6.533714e+00
51;0.510000;-6.459239e+00
52;0.520000;-6.519100e+00
53;0.530000;-6.815742e+00
54;0.540000;-7.450163e+00
55;0.550000;-8.450751e+00
56;0.560000;-9.905836e+00
57;0.570000;-1.087325e+01
58;0.580000;-1.131055e+01
59;0.590000;-1.130987e+01
60;0.600000;-1.124953e+01
61;0.610000;-1.144911e+01
62;0.620000;-1.159646e+01
63;0.630000;-1.178117e+01
64;0.640000;-1.188582e+01
65;0.650000;-1.157737e+01
66;0.660000;-8.640224e+00
67;0.670000;-8.543075e+00
68;0.680000;-8.357457e+00
69;0.690000;-8.214974e+00
70;0.700000;-8.160911e+00
71;0.710000;-8.872259e+00
72;0.720000;-8.707490e+00
73;0.730000;-7.551872e+00
74;0.740000;-6.716711e+00
75;0.750000;-6.112696e+00
76;0.760000;-5.715993e+00
77;0.770000;-5.413931e+00
78;0.780000;-5.269675e+00
79;0.790000;-5.314564e+00
80;0.800000;-5.524383e+00
81;0.810000;-5.822464e+00
82;0.820000;-6.242779e+00
83;0.830000;-6.972393e+00
84;0.840000;-7.640707e+00
85;0.850000;-7.806035e+00
86;0.860000;-7.960221e+00
87;0.870000;-8.616940e+00
88;0.880000;-9.149019e+00
89;0.890000;-9.521574e+00
90;0.900000;-9.624966e+00
91;0.910000;-9.780226e+00
92;0.920000;-1.019558e+01
93;0.930000;-1.045167e+01
94;0.940000;-1.063450e+01
95;0.950000;-1.106617e+01
96;0.960000;-1.133021e+01
97;0.970000;-1.102700e+01
98;0.980000;-1.042616e+01
99;0.990000;-1.017692e+01
100;1.000000;-9.899877e+00
101;1.010000;-9.591726e+00
102;1.020000;-9.330126e+00
103;1.030000;-8.996860e+00
104;1.040000;-8.742064e+00
105;1.050000;-8.654240e+00
106;1.060000;-8.652648e+00
107;1.070000;-8.707485e+00
108;1.080000;-8.919275e+00
109;1.090000;-9.242294e+00
110;1.100000;-9.513006e+00
111;1.110000;-9.746264e+00
112;1.120000;-1.004076e+01
113;1.130000;-1.041653e+01
114;1.140000;-1.067037e+01
115;1.150000;-1.091697e+01
116;1.160000;-9.504451e+00
117;1.170000;-6.482994e+00
118;1.180000;-5.406120e+00
119;1.190000;-4.532134e+00
120;1.200000;-3.871020e+00
121;1.210000;-3.578193e+00
122;1.220000;-3.423225e+00
123;1.230000;-3.357396e+00
124;1.240000;-3.428706e+00
125;1.250000;-3.675881e+00
126;1.260000;-3.966056e+00
127;1.270000;-4.355052e+00
128;1.280000;-4.870989e+00
129;1.290000;-5.571897e+00
130;1.300000;-7.012475e+00
131;1.310000;-8.356291e+00
132;1.320000;-8.037813e+00
133;1.330000;-7.074356e+00
134;1.340000;-6.816333e+00
135;1.350000;-6.626919e+00
136;1.360000;-6.561805e+00
137;1.370000;-6.460472e+00
138;1.380000;-6.483196e+00
139;1.390000;-6.466239e+00
140;1.400000;-4.744662e+00
141;1.410000;-4.405170e+00
142;1.420000;-4.213459e+00
143;1.430000;-4.092721e+00
144;1.440000;-3.976583e+00
145;1.450000;-4.310462e+00
146;1.460000;-4.544594e+00
147;1.470000;-4.850528e+00
148;1.480000;-5.212409e+00
149;1.490000;-5.758674e+00
150;1.500000;-6.793037e+00
151;1.510000;-7.764516e+00
152;1.520000;-7.311820e+00
153;1.530000;-6.764268e+00
154;1.540000;-6.206419e+00
155;1.550000;-5.624725e+00
156;1.560000;-5.242968e+00
157;1.570000;-5.019770e+00
158;1.580000;-4.917470e+00
159;1.590000;-4.939166e+00
160;1.600000;-5.148959e+00
161;1.610000;-5.515228e+00
162;1.620000;-6.017790e+00
163;1.630000;-6.682137e+00
164;1.640000;-7.472665e+00
165;1.650000;-8.000007e+00
166;1.660000;-7.853613e+00
167;1.670000;-7.384871e+00
168;1.680000;-6.064315e+00
169;1.690000;-5.151233e+00
170;1.700000;-4.720273e+00
171;1.710000;-4.486697e+00
172;1.720000;-4.329298e+00
173;1.730000;-4.304594e+00
174;1.740000;-4.456782e+00
175;1.750000;-4.646693e+00
176;1.760000;-4.806473e+00
177;1.770000;-4.994546e+00
178;1.780000;-5.308951e+00
179;1.790000;-5.683508e+00
180;1.800000;-6.072644e+00
181;1.810000;-6.647405e+00
182;1.820000;-7.428164e+00
183;1.830000;-7.782534e+00
184;1.840000;-7.755962e+00
185;1.850000;-7.803436e+00
186;1.860000;-7.785595e+00
187;1.870000;-7.687921e+00
188;1.880000;-7.568196e+00
189;1.890000;-7.502902e+00
190;1.900000;-7.476636e+00
191;1.910000;-7.402244e+00
192;1.920000;-7.180864e+00
193;1.930000;-6.798989e+00
194;1.940000;-6.364176e+00
195;1.950000;-5.942828e+00
196;1.960000;-5.596628e+00
197;1.970000;-5.348425e+00
198;1.980000;-5.135258e+00
199;1.990000;-4.991890e+00
200;2.000000;-4.911554e+00
201;2.010000;-4.801126e+00
202;2.020000;-4.581640e+00
203;2.030000;-4.425516e+00
204;2.040000;-4.422795e+00
205;2.050000;-4.546273e+00
206;2.060000;-4.725475e+00
207;2.070000;-5.083401e+00
208;2.080000;-5.620988e+00
209;2.090000;-6.124561e+00
210;2.100000;-6.185318e+00
211;2.110000;-6.345327e+00
212;2.120000;-6.798111e+00
213;2.130000;-7.918327e+00
214;2.140000;-9.012182e+00
215;2.150000;-9.542233e+00
216;2.160000;-9.893152e+00
217;2.170000;-1.003589e+01
218;2.180000;-9.694772e+00
219;2.190000;-9.513399e+00
220;2.200000;-8.896751e+00
221;2.210000;-8.772912e+00
222;2.220000;-8.814688e+00
223;2.230000;-7.153330e+00
224;2.240000;-5.419558e+00
225;2.250000;-4.872588e+00
226;2.260000;-4.548198e+00
227;2.270000;-4.445341e+00
228;2.280000;-4.501147e+00
229;2.290000;-4.900262e+00
230;2.300000;-5.479284e+00
