frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.533900e+00
1;0.010000;-4.885196e+00
2;0.020000;-4.518091e+00
3;0.030000;-4.247033e+00
4;0.040000;-4.124334e+00
5;0.050000;-4.187885e+00
6;0.060000;-4.355405e+00
7;0.070000;-4.650350e+00
8;0.080000;-5.086253e+00
9;0.090000;-5.578059e+00
10;0.100000;-6.206277e+00
11;0.110000;-6.830061e+00
12;0.120000;-6.464061e+00
13;0.130000;-6.355880e+00
14;0.140000;-6.308750e+00
15;0.150000;-6.268044e+00
16;0.160000;-6.293026e+00
17;0.170000;-6.350391e+00
18;0.180000;-6.375804e+00
19;0.190000;-6.426214e+00
20;0.200000;-6.317592e+00
21;0.210000;-5.464426e+00
22;0.220000;-4.887089e+00
23;0.230000;-4.526473e+00
24;0.240000;-4.264827e+00
25;0.250000;-4.099489e+00
26;0.260000;-4.150743e+00
27;0.270000;-4.304945e+00
28;0.280000;-4.435897e+00
29;0.290000;-4.495030e+00
30;0.300000;-4.522886e+00
31;0.310000;-4.517518e+00
32;0.320000;-4.425957e+00
33;0.330000;-4.388955e+00
34;0.340000;-4.400410e+00
35;0.350000;-4.482727e+00
36;0.360000;-4.653193e+00
37;0.370000;-4.969448e+00
38;0.380000;-5.360014e+00
39;0.390000;-6.107036e+00
40;0.400000;-7.363584e+00
41;0.410000;-8.067734e+00
42;0.420000;-7.397813e+00
43;0.430000;-6.557396e+00
44;0.440000;-5.793272e+00
45;0.450000;-5.583947e+00
46;0.460000;-5.448322e+00
47;0.470000;-5.459322e+00
48;0.480000;-5.617560e+00
49;0.490000;-6.182238e+00
50;0.500000;-6.464286e+00
51;0.510000;-6.610256e+00
52;0.520000;-6.509057e+00
53;0.530000;-6.389334e+00
54;0.540000;-6.200975e+00
55;0.550000;-6.225594e+00
56;0.560000;-6.375790e+00
57;0.570000;-6.645054e+00
58;0.580000;-6.138593e+00
59;0.590000;-5.581632e+00
60;0.600000;-5.064447e+00
61;0.610000;-4.727286e+00
62;0.620000;-4.483629e+00
63;0.630000;-4.386457e+00
64;0.640000;-4.403893e+00
65;0.650000;-4.511105e+00
66;0.660000;-4.659127e+00
67;0.670000;-4.819467e+00
68;0.680000;-5.017197e+00
69;0.690000;-5.203189e+00
70;0.700000;-5.473743e+00
71;0.710000;-5.747468e+00
72;0.720000;-6.138498e+00
73;0.730000;-6.687595e+00
74;0.740000;-7.525411e+00
75;0.750000;-7.818729e+00
76;0.760000;-8.116728e+00
77;0.770000;-8.152966e+00
78;0.780000;-7.349706e+00
79;0.790000;-6.845410e+00
80;0.800000;-6.508395e+00
81;0.810000;-5.518523e+00
82;0.820000;-5.013001e+00
83;0.830000;-4.726133e+00
84;0.840000;-4.595304e+00
85;0.850000;-4.550973e+00
86;0.860000;-4.752316e+00
87;0.870000;-5.081806e+00
88;0.880000;-5.618073e+00
89;0.890000;-6.182282e+00
90;0.900000;-6.716101e+00
91;0.910000;-7.349511e+00
92;0.920000;-7.717365e+00
93;0.930000;-7.929081e+00
94;0.940000;-7.574481e+00
95;0.950000;-7.430331e+00
96;0.960000;-6.044833e+00
97;0.970000;-5.460292e+00
98;0.980000;-5.002961e+00
99;0.990000;-4.714793e+00
100;1.000000;-4.520010e+00
101;1.010000;-4.515393e+00
102;1.020000;-4.651341e+00
103;1.030000;-4.911320e+00
104;1.040000;-5.259729e+00
105;1.050000;-5.759037e+00
106;1.060000;-6.436464e+00
107;1.070000;-5.831011e+00
108;1.080000;-5.510970e+00
109;1.090000;-5.137611e+00
110;1.100000;-4.934937e+00
111;1.110000;-4.767680e+00
112;1.120000;-4.876039e+00
113;1.130000;-5.055439e+00
114;1.140000;-5.449942e+00
115;1.150000;-5.816924e+00
116;1.160000;-6.579459e+00
117;1.170000;-7.784903e+00
118;1.180000;-8.149822e+00
119;1.190000;-8.370061e+00
120;1.200000;-7.687556e+00
121;1.210000;-7.381319e+00
122;1.220000;-7.186471e+00
123;1.230000;-6.528903e+00
124;1.240000;-5.953144e+00
125;1.250000;-5.629108e+00
126;1.260000;-5.450903e+00
127;1.270000;-5.455299e+00
128;1.280000;-5.588994e+00
129;1.290000;-5.838241e+00
130;1.300000;-6.147125e+00
131;1.310000;-6.414490e+00
132;1.320000;-6.209682e+00
133;1.330000;-6.035805e+00
134;1.340000;-5.880262e+00
135;1.350000;-5.739839e+00
136;1.360000;-5.580663e+00
137;1.370000;-5.416832e+00
138;1.380000;-5.490379e+00
139;1.390000;-5.632337e+00
140;1.400000;-4.693177e+00
141;1.410000;-4.100297e+00
142;1.420000;-3.884654e+00
143;1.430000;-3.741982e+00
144;1.440000;-3.699711e+00
145;1.450000;-3.989473e+00
146;1.460000;-4.587948e+00
147;1.470000;-5.292612e+00
148;1.480000;-6.415805e+00
149;1.490000;-7.705431e+00
150;1.500000;-8.444678e+00
151;1.510000;-8.455432e+00
152;1.520000;-8.486604e+00
153;1.530000;-7.535104e+00
154;1.540000;-6.922244e+00
155;1.550000;-5.408154e+00
156;1.560000;-4.707584e+00
157;1.570000;-4.301117e+00
158;1.580000;-4.050473e+00
159;1.590000;-3.857062e+00
160;1.600000;-3.848311e+00
161;1.610000;-3.868713e+00
162;1.620000;-3.938078e+00
163;1.630000;-4.042380e+00
164;1.640000;-4.179138e+00
165;1.650000;-4.318824e+00
166;1.660000;-4.519834e+00
167;1.670000;-4.661654e+00
168;1.680000;-4.706393e+00
169;1.690000;-4.677864e+00
170;1.700000;-4.653565e+00
171;1.710000;-4.631968e+00
172;1.720000;-4.452676e+00
173;1.730000;-4.271856e+00
174;1.740000;-4.100148e+00
175;1.750000;-3.960944e+00
176;1.760000;-3.886547e+00
177;1.770000;-4.026716e+00
178;1.780000;-4.242521e+00
179;1.790000;-4.612528e+00
180;1.800000;-5.157341e+00
181;1.810000;-5.937160e+00
182;1.820000;-6.373948e+00
183;1.830000;-6.913167e+00
184;1.840000;-6.751154e+00
185;1.850000;-6.806768e+00
186;1.860000;-6.016136e+00
187;1.870000;-5.262482e+00
188;1.880000;-4.711811e+00
189;1.890000;-4.274621e+00
190;1.900000;-4.010189e+00
191;1.910000;-3.867893e+00
192;1.920000;-3.783459e+00
193;1.930000;-3.792466e+00
194;1.940000;-3.827621e+00
195;1.950000;-3.804660e+00
196;1.960000;-3.818926e+00
197;1.970000;-3.829444e+00
198;1.980000;-3.790095e+00
199;1.990000;-3.850428e+00
200;2.000000;-3.905619e+00
201;2.010000;-3.925599e+00
202;2.020000;-3.994215e+00
203;2.030000;-4.047696e+00
204;2.040000;-4.092449e+00
205;2.050000;-4.283905e+00
206;2.060000;-4.562576e+00
207;2.070000;-4.838055e+00
208;2.080000;-5.404167e+00
209;2.090000;-6.187872e+00
210;2.100000;-6.659767e+00
211;2.110000;-6.868309e+00
212;2.120000;-7.314738e+00
213;2.130000;-7.284068e+00
214;2.140000;-7.423052e+00
215;2.150000;-7.491737e+00
216;2.160000;-7.511493e+00
217;2.170000;-7.676949e+00
218;2.180000;-7.773934e+00
219;2.190000;-8.005629e+00
220;2.200000;-8.115717e+00
221;2.210000;-8.302302e+00
222;2.220000;-8.467051e+00
223;2.230000;-8.711512e+00
224;2.240000;-8.419585e+00
225;2.250000;-8.192400e+00
226;2.260000;-8.072427e+00
227;2.270000;-8.046443e+00
228;2.280000;-7.985584e+00
229;2.290000;-8.096488e+00
230;2.300000;-7.488682e+00
231;2.310000;-7.319679e+00
232;2.320000;-7.003129e+00
233;2.330000;-5.372157e+00
234;2.340000;-4.753459e+00
235;2.350000;-4.392422e+00
236;2.360000;-4.130546e+00
237;2.370000;-3.950905e+00
238;2.380000;-3.970146e+00
239;2.390000;-4.035632e+00
240;2.400000;-4.151068e+00
241;2.410000;-4.293314e+00
242;2.420000;-4.455729e+00
243;2.430000;-4.578468e+00
244;2.440000;-4.650985e+00
245;2.450000;-4.675436e+00
246;2.460000;-4.648885e+00
247;2.470000;-4.567153e+00
