frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.821025e+00
1;0.010000;-4.615806e+00
2;0.020000;-4.394882e+00
3;0.030000;-4.134158e+00
4;0.040000;-3.854114e+00
5;0.050000;-3.774294e+00
6;0.060000;-3.741618e+00
7;0.070000;-3.804461e+00
8;0.080000;-3.937051e+00
9;0.090000;-4.228482e+00
10;0.100000;-4.438786e+00
11;0.110000;-4.745737e+00
12;0.120000;-5.063599e+00
13;0.130000;-5.565681e+00
14;0.140000;-6.575125e+00
15;0.150000;-7.818331e+00
16;0.160000;-1.014494e+01
17;0.170000;-1.050812e+01
18;0.180000;-9.997775e+00
19;0.190000;-9.594959e+00
20;0.200000;-9.032037e+00
21;0.210000;-8.387586e+00
22;0.220000;-7.817100e+00
23;0.230000;-7.266941e+00
24;0.240000;-6.870147e+00
25;0.250000;-6.581267e+00
26;0.260000;-6.292059e+00
27;0.270000;-6.036166e+00
28;0.280000;-5.850392e+00
29;0.290000;-5.723982e+00
30;0.300000;-5.536807e+00
31;0.310000;-5.378201e+00
32;0.320000;-5.288902e+00
33;0.330000;-5.232888e+00
34;0.340000;-5.232857e+00
35;0.350000;-5.369382e+00
36;0.360000;-5.660926e+00
37;0.370000;-6.057302e+00
38;0.380000;-6.681877e+00
39;0.390000;-7.595156e+00
40;0.400000;-9.134762e+00
41;0.410000;-1.037617e+01
42;0.420000;-1.090604e+01
43;0.430000;-1.177079e+01
44;0.440000;-1.254347e+01
45;0.450000;-9.292877e+00
46;0.460000;-9.091231e+00
47;0.470000;-8.986583e+00
48;0.480000;-8.922024e+00
49;0.490000;-8.893456e+00
50;0.500000;-9.787211e+00
51;0.510000;-8.983539e+00
52;0.520000;-7.442665e+00
53;0.530000;-6.537431e+00
54;0.540000;-5.957170e+00
55;0.550000;-5.698429e+00
56;0.560000;-5.704064e+00
57;0.570000;-5.814355e+00
58;0.580000;-6.069050e+00
59;0.590000;-6.383490e+00
60;0.600000;-6.239093e+00
61;0.610000;-5.854785e+00
62;0.620000;-5.459848e+00
63;0.630000;-5.192168e+00
64;0.640000;-4.950809e+00
65;0.650000;-4.348922e+00
66;0.660000;-4.012507e+00
67;0.670000;-3.885576e+00
68;0.680000;-3.798979e+00
69;0.690000;-3.754201e+00
70;0.700000;-4.031319e+00
71;0.710000;-4.331707e+00
72;0.720000;-4.614177e+00
73;0.730000;-4.979693e+00
74;0.740000;-5.568153e+00
75;0.750000;-5.949350e+00
76;0.760000;-6.849577e+00
77;0.770000;-8.004492e+00
78;0.780000;-1.221389e+01
79;0.790000;-1.336497e+01
80;0.800000;-1.374059e+01
81;0.810000;-1.408987e+01
82;0.820000;-9.358479e+00
83;0.830000;-8.159282e+00
84;0.840000;-7.995221e+00
85;0.850000;-7.247615e+00
86;0.860000;-6.094421e+00
87;0.870000;-5.513006e+00
88;0.880000;-5.177237e+00
89;0.890000;-4.857800e+00
90;0.900000;-4.701525e+00
91;0.910000;-4.718714e+00
92;0.920000;-4.887124e+00
93;0.930000;-5.150029e+00
94;0.940000;-5.617643e+00
95;0.950000;-6.238219e+00
96;0.960000;-7.473896e+00
97;0.970000;-9.342228e+00
98;0.980000;-1.071377e+01
99;0.990000;-1.122584e+01
100;1.000000;-1.229311e+01
101;1.010000;-1.343083e+01
102;1.020000;-1.396591e+01
103;1.030000;-1.079918e+01
104;1.040000;-9.341794e+00
105;1.050000;-8.983298e+00
106;1.060000;-8.665258e+00
107;1.070000;-8.450934e+00
108;1.080000;-7.908836e+00
109;1.090000;-7.804760e+00
110;1.100000;-7.078405e+00
111;1.110000;-6.013016e+00
112;1.120000;-5.353479e+00
113;1.130000;-4.815820e+00
114;1.140000;-4.328046e+00
115;1.150000;-3.909628e+00
116;1.160000;-3.730967e+00
117;1.170000;-3.671222e+00
118;1.180000;-3.646590e+00
119;1.190000;-3.766748e+00
120;1.200000;-4.004799e+00
121;1.210000;-4.320932e+00
122;1.220000;-4.635692e+00
123;1.230000;-5.162724e+00
124;1.240000;-5.550072e+00
125;1.250000;-5.684172e+00
126;1.260000;-4.864630e+00
127;1.270000;-4.304978e+00
128;1.280000;-3.998484e+00
129;1.290000;-3.789938e+00
130;1.300000;-3.671837e+00
131;1.310000;-3.707531e+00
132;1.320000;-3.871894e+00
133;1.330000;-4.075821e+00
134;1.340000;-4.386153e+00
135;1.350000;-4.867547e+00
136;1.360000;-5.611983e+00
137;1.370000;-6.583311e+00
138;1.380000;-8.580509e+00
139;1.390000;-9.691414e+00
140;1.400000;-9.897043e+00
141;1.410000;-1.018490e+01
142;1.420000;-1.023392e+01
143;1.430000;-1.018420e+01
144;1.440000;-1.009031e+01
145;1.450000;-9.799036e+00
146;1.460000;-7.128069e+00
147;1.470000;-5.696358e+00
148;1.480000;-5.245698e+00
149;1.490000;-4.963668e+00
150;1.500000;-4.796788e+00
151;1.510000;-4.801005e+00
152;1.520000;-5.122325e+00
153;1.530000;-5.453619e+00
154;1.540000;-5.882703e+00
155;1.550000;-6.355681e+00
156;1.560000;-6.614130e+00
157;1.570000;-6.634658e+00
158;1.580000;-6.550306e+00
159;1.590000;-6.481809e+00
160;1.600000;-6.429787e+00
161;1.610000;-6.254570e+00
162;1.620000;-6.181134e+00
163;1.630000;-6.203764e+00
164;1.640000;-6.253356e+00
165;1.650000;-6.345438e+00
166;1.660000;-6.717731e+00
167;1.670000;-7.093254e+00
168;1.680000;-7.505361e+00
169;1.690000;-7.866972e+00
170;1.700000;-8.014062e+00
171;1.710000;-7.686982e+00
172;1.720000;-7.378433e+00
173;1.730000;-7.155516e+00
174;1.740000;-7.019956e+00
175;1.750000;-6.868011e+00
