frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-3.511746e+00
1;0.010000;-3.719744e+00
2;0.020000;-4.032732e+00
3;0.030000;-4.200825e+00
4;0.040000;-4.303748e+00
5;0.050000;-4.360056e+00
6;0.060000;-4.317875e+00
7;0.070000;-4.177111e+00
8;0.080000;-3.997650e+00
9;0.090000;-4.013485e+00
10;0.100000;-4.038406e+00
11;0.110000;-4.213516e+00
12;0.120000;-4.480514e+00
13;0.130000;-5.174401e+00
14;0.140000;-5.821668e+00
15;0.150000;-6.834605e+00
16;0.160000;-6.553720e+00
17;0.170000;-5.332603e+00
18;0.180000;-4.663227e+00
19;0.190000;-4.206363e+00
20;0.200000;-3.781278e+00
21;0.210000;-3.634375e+00
22;0.220000;-3.632238e+00
23;0.230000;-3.673749e+00
24;0.240000;-3.867986e+00
25;0.250000;-4.314763e+00
26;0.260000;-4.657641e+00
27;0.270000;-5.078622e+00
28;0.280000;-5.857787e+00
29;0.290000;-6.318661e+00
30;0.300000;-6.651436e+00
31;0.310000;-6.813108e+00
32;0.320000;-7.086995e+00
33;0.330000;-7.602471e+00
34;0.340000;-8.363937e+00
35;0.350000;-9.860308e+00
36;0.360000;-1.033805e+01
37;0.370000;-9.642764e+00
38;0.380000;-8.855915e+00
39;0.390000;-8.343246e+00
40;0.400000;-6.537985e+00
41;0.410000;-5.832180e+00
42;0.420000;-5.386184e+00
43;0.430000;-5.254684e+00
44;0.440000;-5.241697e+00
45;0.450000;-5.460948e+00
46;0.460000;-5.772588e+00
47;0.470000;-6.102496e+00
48;0.480000;-5.851771e+00
49;0.490000;-5.426699e+00
50;0.500000;-5.116857e+00
51;0.510000;-4.875333e+00
52;0.520000;-4.714313e+00
53;0.530000;-4.611164e+00
54;0.540000;-4.397745e+00
55;0.550000;-4.170171e+00
56;0.560000;-3.983392e+00
57;0.570000;-3.722596e+00
58;0.580000;-3.635751e+00
59;0.590000;-3.601061e+00
60;0.600000;-3.682711e+00
61;0.610000;-3.790849e+00
62;0.620000;-4.090611e+00
63;0.630000;-4.276110e+00
64;0.640000;-4.514837e+00
65;0.650000;-4.666340e+00
66;0.660000;-4.839293e+00
67;0.670000;-5.048254e+00
68;0.680000;-5.342440e+00
69;0.690000;-5.894330e+00
70;0.700000;-6.486092e+00
71;0.710000;-7.802733e+00
72;0.720000;-9.736858e+00
73;0.730000;-1.321654e+01
74;0.740000;-1.528610e+01
75;0.750000;-1.622808e+01
76;0.760000;-1.633989e+01
77;0.770000;-1.632586e+01
78;0.780000;-1.623767e+01
79;0.790000;-1.618305e+01
80;0.800000;-1.608478e+01
81;0.810000;-1.610147e+01
82;0.820000;-1.155767e+01
83;0.830000;-1.067298e+01
84;0.840000;-9.409594e+00
85;0.850000;-8.725935e+00
86;0.860000;-8.389276e+00
87;0.870000;-8.187654e+00
88;0.880000;-8.029370e+00
89;0.890000;-8.014696e+00
90;0.900000;-8.193986e+00
91;0.910000;-8.350457e+00
92;0.920000;-8.609479e+00
93;0.930000;-9.011195e+00
94;0.940000;-9.746065e+00
95;0.950000;-1.031639e+01
96;0.960000;-1.170699e+01
97;0.970000;-1.280184e+01
98;0.980000;-1.260703e+01
99;0.990000;-1.246636e+01
100;1.000000;-1.237226e+01
101;1.010000;-1.203818e+01
102;1.020000;-1.186165e+01
103;1.030000;-1.172493e+01
104;1.040000;-1.147506e+01
105;1.050000;-1.129891e+01
106;1.060000;-1.115160e+01
107;1.070000;-1.091260e+01
108;1.080000;-1.077276e+01
109;1.090000;-1.062581e+01
110;1.100000;-1.049712e+01
111;1.110000;-1.045386e+01
112;1.120000;-1.017664e+01
113;1.130000;-1.008834e+01
114;1.140000;-1.008098e+01
115;1.150000;-1.003389e+01
116;1.160000;-9.997253e+00
117;1.170000;-1.018707e+01
118;1.180000;-1.025126e+01
119;1.190000;-1.028265e+01
120;1.200000;-1.030220e+01
121;1.210000;-1.023426e+01
122;1.220000;-1.027284e+01
123;1.230000;-1.025082e+01
124;1.240000;-1.016460e+01
125;1.250000;-1.016336e+01
126;1.260000;-1.011403e+01
127;1.270000;-1.003388e+01
128;1.280000;-9.894818e+00
129;1.290000;-9.887307e+00
130;1.300000;-9.890204e+00
131;1.310000;-9.960617e+00
132;1.320000;-9.946407e+00
133;1.330000;-1.007747e+01
134;1.340000;-1.017054e+01
135;1.350000;-1.016302e+01
136;1.360000;-1.013781e+01
137;1.370000;-1.030250e+01
138;1.380000;-1.040891e+01
139;1.390000;-1.041303e+01
140;1.400000;-1.059342e+01
141;1.410000;-1.094592e+01
142;1.420000;-1.118247e+01
143;1.430000;-1.157672e+01
144;1.440000;-1.236727e+01
145;1.450000;-1.358664e+01
146;1.460000;-1.515273e+01
147;1.470000;-1.624314e+01
148;1.480000;-1.630752e+01
149;1.490000;-1.616887e+01
150;1.500000;-1.608645e+01
151;1.510000;-8.768076e+00
152;1.520000;-7.208101e+00
153;1.530000;-6.922478e+00
154;1.540000;-6.459655e+00
155;1.550000;-5.993052e+00
156;1.560000;-5.918866e+00
157;1.570000;-5.756228e+00
158;1.580000;-5.535360e+00
159;1.590000;-5.613175e+00
160;1.600000;-5.867810e+00
161;1.610000;-5.373457e+00
162;1.620000;-4.475176e+00
163;1.630000;-4.018359e+00
164;1.640000;-3.702478e+00
165;1.650000;-3.451057e+00
166;1.660000;-3.326095e+00
167;1.670000;-3.389150e+00
168;1.680000;-3.491825e+00
169;1.690000;-3.619829e+00
170;1.700000;-3.812940e+00
171;1.710000;-4.038262e+00
172;1.720000;-4.326754e+00
173;1.730000;-4.672622e+00
174;1.740000;-4.978129e+00
175;1.750000;-5.297035e+00
176;1.760000;-5.532363e+00
177;1.770000;-5.640258e+00
178;1.780000;-5.569170e+00
179;1.790000;-5.665926e+00
180;1.800000;-5.800319e+00
181;1.810000;-6.126595e+00
182;1.820000;-6.032561e+00
183;1.830000;-5.430356e+00
184;1.840000;-5.218323e+00
185;1.850000;-5.057816e+00
186;1.860000;-4.876535e+00
187;1.870000;-4.780178e+00
188;1.880000;-4.894479e+00
189;1.890000;-4.784736e+00
190;1.900000;-4.535252e+00
191;1.910000;-4.420042e+00
192;1.920000;-4.318799e+00
193;1.930000;-4.353693e+00
194;1.940000;-4.504912e+00
195;1.950000;-4.869638e+00
196;1.960000;-5.282703e+00
197;1.970000;-6.205286e+00
198;1.980000;-7.305132e+00
199;1.990000;-9.441272e+00
200;2.000000;-1.189841e+01
201;2.010000;-1.458861e+01
202;2.020000;-1.003610e+01
203;2.030000;-8.381615e+00
204;2.040000;-7.768133e+00
205;2.050000;-6.237114e+00
206;2.060000;-5.228124e+00
207;2.070000;-4.570283e+00
208;2.080000;-4.055579e+00
209;2.090000;-3.870466e+00
210;2.100000;-3.745726e+00
211;2.110000;-3.763659e+00
212;2.120000;-3.790128e+00
213;2.130000;-4.079470e+00
214;2.140000;-4.252268e+00
215;2.150000;-4.549247e+00
216;2.160000;-4.667412e+00
217;2.170000;-5.142638e+00
218;2.180000;-5.209667e+00
219;2.190000;-4.942021e+00
220;2.200000;-4.538814e+00
221;2.210000;-4.157613e+00
222;2.220000;-3.946416e+00
223;2.230000;-3.713736e+00
224;2.240000;-3.651865e+00
225;2.250000;-3.673364e+00
226;2.260000;-3.808746e+00
227;2.270000;-3.867433e+00
228;2.280000;-4.013575e+00
229;2.290000;-4.012769e+00
230;2.300000;-4.060924e+00
231;2.310000;-4.025357e+00
232;2.320000;-4.026627e+00
233;2.330000;-3.988731e+00
234;2.340000;-4.030078e+00
235;2.350000;-4.053754e+00
236;2.360000;-4.065655e+00
237;2.370000;-4.078131e+00
238;2.380000;-4.133880e+00
239;2.390000;-4.108416e+00
240;2.400000;-4.111856e+00
241;2.410000;-4.264772e+00
242;2.420000;-4.435117e+00
243;2.430000;-4.723331e+00
244;2.440000;-5.272314e+00
245;2.450000;-5.831817e+00
246;2.460000;-6.510383e+00
247;2.470000;-6.960956e+00
248;2.480000;-6.636017e+00
249;2.490000;-6.596430e+00
250;2.500000;-6.505975e+00
251;2.510000;-6.440128e+00
252;2.520000;-6.494041e+00
253;2.530000;-6.589653e+00
254;2.540000;-6.732993e+00
255;2.550000;-5.742989e+00
256;2.560000;-5.087137e+00
257;2.570000;-4.593174e+00
258;2.580000;-4.361082e+00
259;2.590000;-4.136039e+00
260;2.600000;-4.244297e+00
261;2.610000;-4.473132e+00
262;2.620000;-4.864045e+00
263;2.630000;-5.220382e+00
264;2.640000;-5.439457e+00
265;2.650000;-4.834123e+00
266;2.660000;-4.176733e+00
267;2.670000;-3.929842e+00
268;2.680000;-3.823388e+00
269;2.690000;-3.886472e+00
270;2.700000;-4.059339e+00
271;2.710000;-4.367205e+00
272;2.720000;-4.465399e+00
273;2.730000;-4.410104e+00
274;2.740000;-4.114880e+00
275;2.750000;-3.860263e+00
276;2.760000;-3.802248e+00
277;2.770000;-3.754619e+00
278;2.780000;-3.697225e+00
279;2.790000;-3.878639e+00
280;2.800000;-4.192171e+00
281;2.810000;-4.536908e+00
282;2.820000;-5.111977e+00
283;2.830000;-6.810004e+00
284;2.840000;-8.733491e+00
285;2.850000;-1.104782e+01
286;2.860000;-8.913281e+00
287;2.870000;-6.313908e+00
288;2.880000;-5.071993e+00
289;2.890000;-4.605285e+00
290;2.900000;-4.269275e+00
291;2.910000;-4.157378e+00
292;2.920000;-4.175907e+00
293;2.930000;-4.433037e+00
294;2.940000;-4.736143e+00
295;2.950000;-5.270377e+00
296;2.960000;-5.648033e+00
297;2.970000;-6.082798e+00
298;2.980000;-6.558045e+00
299;2.990000;-6.826909e+00
300;3.000000;-6.908018e+00
301;3.010000;-6.826937e+00
302;3.020000;-6.676360e+00
303;3.030000;-6.436952e+00
304;3.040000;-6.390526e+00
305;3.050000;-6.344400e+00
306;3.060000;-6.189675e+00
307;3.070000;-6.189359e+00
308;3.080000;-6.381402e+00
309;3.090000;-5.731742e+00
310;3.100000;-4.787165e+00
311;3.110000;-4.322537e+00
312;3.120000;-4.059317e+00
313;3.130000;-3.879192e+00
314;3.140000;-3.810223e+00
315;3.150000;-3.957914e+00
316;3.160000;-4.269672e+00
317;3.170000;-4.629774e+00
318;3.180000;-5.070645e+00
319;3.190000;-5.846604e+00
320;3.200000;-7.575645e+00
321;3.210000;-8.186585e+00
322;3.220000;-8.124559e+00
323;3.230000;-6.634452e+00
324;3.240000;-6.209511e+00
325;3.250000;-5.415389e+00
326;3.260000;-4.890621e+00
327;3.270000;-4.471208e+00
328;3.280000;-4.224218e+00
329;3.290000;-3.971373e+00
330;3.300000;-3.933010e+00
331;3.310000;-3.956437e+00
332;3.320000;-4.065481e+00
333;3.330000;-4.326661e+00
334;3.340000;-4.785836e+00
335;3.350000;-5.270881e+00
336;3.360000;-6.026903e+00
337;3.370000;-7.668385e+00
338;3.380000;-8.491779e+00
339;3.390000;-8.606286e+00
340;3.400000;-8.463254e+00
341;3.410000;-8.481523e+00
342;3.420000;-9.064983e+00
343;3.430000;-7.358160e+00
344;3.440000;-6.522387e+00
345;3.450000;-5.999498e+00
346;3.460000;-5.668283e+00
347;3.470000;-5.574542e+00
348;3.480000;-5.679755e+00
349;3.490000;-5.904893e+00
350;3.500000;-6.319116e+00
351;3.510000;-7.034841e+00
352;3.520000;-7.442454e+00
353;3.530000;-7.735211e+00
354;3.540000;-8.184011e+00
355;3.550000;-8.678064e+00
356;3.560000;-9.154317e+00
357;3.570000;-8.040157e+00
358;3.580000;-6.491327e+00
359;3.590000;-4.729532e+00
360;3.600000;-3.903717e+00
361;3.610000;-3.543896e+00
362;3.620000;-3.293203e+00
363;3.630000;-3.151875e+00
364;3.640000;-3.235394e+00
365;3.650000;-3.463569e+00
366;3.660000;-3.740074e+00
367;3.670000;-4.147849e+00
368;3.680000;-4.698507e+00
369;3.690000;-5.219463e+00
370;3.700000;-6.053785e+00
371;3.710000;-6.516062e+00
372;3.720000;-6.651074e+00
373;3.730000;-6.654575e+00
374;3.740000;-6.762421e+00
375;3.750000;-6.210222e+00
376;3.760000;-5.761982e+00
377;3.770000;-5.463804e+00
378;3.780000;-5.167043e+00
379;3.790000;-5.030730e+00
380;3.800000;-5.015585e+00
381;3.810000;-5.156841e+00
382;3.820000;-5.390043e+00
383;3.830000;-5.825142e+00
384;3.840000;-6.156459e+00
385;3.850000;-6.972939e+00
386;3.860000;-7.235453e+00
387;3.870000;-6.928066e+00
388;3.880000;-5.919022e+00
389;3.890000;-5.447451e+00
390;3.900000;-5.312935e+00
391;3.910000;-5.366986e+00
392;3.920000;-5.477173e+00
393;3.930000;-6.010848e+00
394;3.940000;-7.147884e+00
395;3.950000;-8.708653e+00
396;3.960000;-9.387457e+00
397;3.970000;-8.153890e+00
398;3.980000;-7.506096e+00
399;3.990000;-6.944359e+00
400;4.000000;-6.518534e+00
401;4.010000;-6.207920e+00
