frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.825475e+00
1;0.010000;-5.532024e+00
2;0.020000;-5.331624e+00
3;0.030000;-5.167815e+00
4;0.040000;-5.114270e+00
5;0.050000;-5.082610e+00
6;0.060000;-5.081168e+00
7;0.070000;-5.109697e+00
8;0.080000;-5.266523e+00
9;0.090000;-5.481397e+00
10;0.100000;-5.793307e+00
11;0.110000;-6.260715e+00
12;0.120000;-6.911634e+00
13;0.130000;-7.155373e+00
14;0.140000;-7.731445e+00
15;0.150000;-7.965885e+00
16;0.160000;-7.533356e+00
17;0.170000;-7.293424e+00
18;0.180000;-6.985655e+00
19;0.190000;-6.810199e+00
20;0.200000;-6.816337e+00
21;0.210000;-6.891822e+00
22;0.220000;-6.584615e+00
23;0.230000;-6.082185e+00
24;0.240000;-5.619820e+00
25;0.250000;-5.333796e+00
26;0.260000;-5.076395e+00
27;0.270000;-4.991863e+00
28;0.280000;-5.088977e+00
29;0.290000;-5.315023e+00
30;0.300000;-5.588565e+00
31;0.310000;-6.070646e+00
32;0.320000;-6.602896e+00
33;0.330000;-7.047802e+00
34;0.340000;-7.241179e+00
35;0.350000;-7.316320e+00
36;0.360000;-7.160283e+00
37;0.370000;-7.133317e+00
38;0.380000;-7.111659e+00
39;0.390000;-7.082172e+00
40;0.400000;-7.124356e+00
41;0.410000;-6.726143e+00
42;0.420000;-5.861811e+00
43;0.430000;-5.382113e+00
44;0.440000;-5.058846e+00
45;0.450000;-4.830898e+00
46;0.460000;-4.705188e+00
47;0.470000;-4.750570e+00
48;0.480000;-4.850469e+00
49;0.490000;-4.942423e+00
50;0.500000;-5.046302e+00
51;0.510000;-5.176488e+00
52;0.520000;-5.256343e+00
53;0.530000;-5.341591e+00
54;0.540000;-5.522819e+00
55;0.550000;-5.704292e+00
56;0.560000;-5.887244e+00
57;0.570000;-6.127620e+00
58;0.580000;-6.305094e+00
59;0.590000;-6.251162e+00
60;0.600000;-6.342741e+00
61;0.610000;-6.302504e+00
62;0.620000;-6.438916e+00
63;0.630000;-6.364679e+00
64;0.640000;-6.140537e+00
65;0.650000;-5.730833e+00
66;0.660000;-5.521399e+00
67;0.670000;-5.403470e+00
68;0.680000;-5.477571e+00
69;0.690000;-5.686627e+00
70;0.700000;-6.064922e+00
71;0.710000;-6.746541e+00
72;0.720000;-7.217589e+00
73;0.730000;-7.125499e+00
74;0.740000;-7.313440e+00
75;0.750000;-7.450588e+00
76;0.760000;-7.333106e+00
77;0.770000;-7.069757e+00
78;0.780000;-6.209036e+00
79;0.790000;-5.585386e+00
80;0.800000;-4.966096e+00
81;0.810000;-4.556936e+00
82;0.820000;-4.405256e+00
83;0.830000;-4.355171e+00
84;0.840000;-4.364147e+00
85;0.850000;-4.545583e+00
86;0.860000;-4.836395e+00
87;0.870000;-4.958278e+00
88;0.880000;-5.186143e+00
89;0.890000;-5.437590e+00
90;0.900000;-5.713247e+00
91;0.910000;-5.931329e+00
92;0.920000;-6.200303e+00
93;0.930000;-5.916943e+00
94;0.940000;-5.625129e+00
95;0.950000;-5.090884e+00
96;0.960000;-4.708205e+00
97;0.970000;-4.342030e+00
98;0.980000;-4.195312e+00
99;0.990000;-4.062930e+00
100;1.000000;-4.186688e+00
101;1.010000;-4.318572e+00
102;1.020000;-4.608135e+00
103;1.030000;-4.843733e+00
104;1.040000;-5.029624e+00
105;1.050000;-4.873041e+00
106;1.060000;-4.804253e+00
107;1.070000;-4.785275e+00
108;1.080000;-4.658111e+00
109;1.090000;-4.717342e+00
110;1.100000;-4.715748e+00
111;1.110000;-4.777650e+00
112;1.120000;-4.764010e+00
113;1.130000;-5.008236e+00
114;1.140000;-5.123219e+00
115;1.150000;-5.316005e+00
116;1.160000;-5.481863e+00
117;1.170000;-5.683978e+00
118;1.180000;-5.590140e+00
119;1.190000;-5.602891e+00
120;1.200000;-5.570780e+00
121;1.210000;-5.498317e+00
122;1.220000;-5.588775e+00
123;1.230000;-5.355036e+00
124;1.240000;-4.982774e+00
125;1.250000;-4.818854e+00
126;1.260000;-4.760702e+00
127;1.270000;-4.652901e+00
128;1.280000;-4.720294e+00
129;1.290000;-4.818936e+00
130;1.300000;-4.883621e+00
131;1.310000;-4.752819e+00
132;1.320000;-4.677601e+00
133;1.330000;-4.576155e+00
134;1.340000;-4.500053e+00
135;1.350000;-4.487010e+00
136;1.360000;-4.530484e+00
137;1.370000;-4.627542e+00
138;1.380000;-4.722962e+00
139;1.390000;-4.851634e+00
140;1.400000;-4.701454e+00
141;1.410000;-4.603356e+00
142;1.420000;-4.339372e+00
143;1.430000;-4.165542e+00
144;1.440000;-3.999666e+00
145;1.450000;-3.953395e+00
146;1.460000;-3.852274e+00
147;1.470000;-3.793361e+00
148;1.480000;-3.669398e+00
149;1.490000;-3.646311e+00
150;1.500000;-3.553712e+00
151;1.510000;-3.513917e+00
152;1.520000;-3.515968e+00
153;1.530000;-3.545393e+00
154;1.540000;-3.528230e+00
155;1.550000;-3.565304e+00
156;1.560000;-3.595282e+00
157;1.570000;-3.606016e+00
158;1.580000;-3.637439e+00
159;1.590000;-3.636217e+00
160;1.600000;-3.647198e+00
161;1.610000;-3.680847e+00
162;1.620000;-3.766693e+00
163;1.630000;-3.937588e+00
164;1.640000;-4.133976e+00
165;1.650000;-4.289695e+00
166;1.660000;-4.265436e+00
167;1.670000;-4.167710e+00
168;1.680000;-3.904020e+00
169;1.690000;-3.789483e+00
170;1.700000;-3.664404e+00
171;1.710000;-3.639435e+00
172;1.720000;-3.615772e+00
173;1.730000;-3.678027e+00
174;1.740000;-3.742641e+00
175;1.750000;-3.850339e+00
176;1.760000;-3.992457e+00
177;1.770000;-4.124095e+00
178;1.780000;-4.271858e+00
179;1.790000;-4.400379e+00
180;1.800000;-4.605523e+00
181;1.810000;-4.781667e+00
182;1.820000;-5.022583e+00
183;1.830000;-5.299442e+00
184;1.840000;-5.420398e+00
185;1.850000;-5.402488e+00
186;1.860000;-5.278125e+00
187;1.870000;-4.748224e+00
188;1.880000;-4.261505e+00
189;1.890000;-4.018493e+00
190;1.900000;-3.867779e+00
191;1.910000;-3.804445e+00
192;1.920000;-3.920733e+00
193;1.930000;-4.252193e+00
194;1.940000;-4.586169e+00
195;1.950000;-5.013201e+00
196;1.960000;-5.371764e+00
197;1.970000;-5.657287e+00
198;1.980000;-5.495326e+00
199;1.990000;-5.287618e+00
200;2.000000;-5.003930e+00
201;2.010000;-4.753772e+00
202;2.020000;-4.643896e+00
203;2.030000;-4.533891e+00
204;2.040000;-4.542325e+00
205;2.050000;-4.540804e+00
206;2.060000;-4.605516e+00
207;2.070000;-4.523425e+00
208;2.080000;-4.514806e+00
209;2.090000;-4.483301e+00
210;2.100000;-4.526179e+00
211;2.110000;-4.550355e+00
212;2.120000;-4.759214e+00
213;2.130000;-4.967649e+00
214;2.140000;-5.237244e+00
215;2.150000;-5.461747e+00
216;2.160000;-5.743543e+00
217;2.170000;-5.797384e+00
218;2.180000;-5.807733e+00
219;2.190000;-5.571024e+00
220;2.200000;-5.517600e+00
221;2.210000;-5.585815e+00
222;2.220000;-5.489986e+00
223;2.230000;-5.477548e+00
224;2.240000;-5.521105e+00
225;2.250000;-5.518623e+00
226;2.260000;-5.430628e+00
227;2.270000;-4.682317e+00
228;2.280000;-4.257706e+00
229;2.290000;-4.042690e+00
230;2.300000;-3.878640e+00
231;2.310000;-3.747794e+00
232;2.320000;-3.887241e+00
233;2.330000;-4.022185e+00
234;2.340000;-4.127206e+00
235;2.350000;-4.234280e+00
236;2.360000;-4.285372e+00
237;2.370000;-4.102292e+00
238;2.380000;-4.010429e+00
239;2.390000;-3.899294e+00
240;2.400000;-3.921734e+00
241;2.410000;-4.038302e+00
242;2.420000;-4.375015e+00
243;2.430000;-4.765467e+00
244;2.440000;-5.480644e+00
245;2.450000;-5.922245e+00
246;2.460000;-6.108819e+00
247;2.470000;-6.104898e+00
248;2.480000;-6.136067e+00
249;2.490000;-6.081442e+00
250;2.500000;-5.723015e+00
251;2.510000;-5.009581e+00
252;2.520000;-4.448515e+00
253;2.530000;-4.110835e+00
254;2.540000;-3.819707e+00
255;2.550000;-3.710711e+00
256;2.560000;-3.714259e+00
257;2.570000;-3.752210e+00
258;2.580000;-3.781064e+00
259;2.590000;-3.872670e+00
260;2.600000;-3.942701e+00
261;2.610000;-4.075567e+00
262;2.620000;-4.195623e+00
263;2.630000;-4.186241e+00
264;2.640000;-4.240346e+00
265;2.650000;-4.153534e+00
266;2.660000;-4.029418e+00
267;2.670000;-3.960687e+00
268;2.680000;-4.051475e+00
269;2.690000;-4.092947e+00
270;2.700000;-4.185829e+00
271;2.710000;-4.261901e+00
272;2.720000;-4.352605e+00
273;2.730000;-4.323700e+00
274;2.740000;-4.300330e+00
275;2.750000;-4.220514e+00
276;2.760000;-4.133327e+00
277;2.770000;-4.113071e+00
278;2.780000;-4.127649e+00
279;2.790000;-4.140024e+00
280;2.800000;-4.272089e+00
281;2.810000;-4.382463e+00
282;2.820000;-4.501637e+00
283;2.830000;-4.683915e+00
284;2.840000;-4.911313e+00
285;2.850000;-4.990176e+00
286;2.860000;-5.119011e+00
287;2.870000;-5.274209e+00
