frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.043801e+00
1;0.010000;-5.087494e+00
2;0.020000;-5.271680e+00
3;0.030000;-5.538288e+00
4;0.040000;-5.609908e+00
5;0.050000;-5.672613e+00
6;0.060000;-5.793822e+00
7;0.070000;-5.794769e+00
8;0.080000;-5.701014e+00
9;0.090000;-5.611764e+00
10;0.100000;-5.480540e+00
11;0.110000;-5.221531e+00
12;0.120000;-5.106718e+00
13;0.130000;-4.941037e+00
14;0.140000;-4.867215e+00
15;0.150000;-4.695258e+00
16;0.160000;-4.717543e+00
17;0.170000;-4.716712e+00
18;0.180000;-4.750981e+00
19;0.190000;-4.801674e+00
20;0.200000;-5.009008e+00
21;0.210000;-5.068400e+00
22;0.220000;-5.150251e+00
23;0.230000;-5.371996e+00
24;0.240000;-5.460103e+00
25;0.250000;-5.519891e+00
26;0.260000;-5.598907e+00
27;0.270000;-5.584378e+00
28;0.280000;-5.492813e+00
29;0.290000;-5.516122e+00
30;0.300000;-5.410377e+00
31;0.310000;-5.442145e+00
32;0.320000;-5.559437e+00
33;0.330000;-5.652104e+00
34;0.340000;-5.612866e+00
35;0.350000;-5.818712e+00
36;0.360000;-5.934021e+00
37;0.370000;-5.976751e+00
38;0.380000;-6.054945e+00
39;0.390000;-6.105042e+00
40;0.400000;-6.135823e+00
41;0.410000;-6.207133e+00
42;0.420000;-6.195210e+00
43;0.430000;-6.204748e+00
44;0.440000;-6.078096e+00
45;0.450000;-5.935329e+00
46;0.460000;-5.843197e+00
47;0.470000;-5.932612e+00
48;0.480000;-5.940062e+00
49;0.490000;-6.125009e+00
50;0.500000;-6.237049e+00
51;0.510000;-6.217431e+00
52;0.520000;-6.085196e+00
53;0.530000;-5.972211e+00
54;0.540000;-5.861828e+00
55;0.550000;-5.800275e+00
56;0.560000;-5.684745e+00
57;0.570000;-5.643104e+00
58;0.580000;-5.523009e+00
59;0.590000;-5.435117e+00
60;0.600000;-5.136196e+00
61;0.610000;-4.997702e+00
62;0.620000;-4.786012e+00
63;0.630000;-4.523201e+00
64;0.640000;-4.245751e+00
65;0.650000;-4.058505e+00
66;0.660000;-3.881708e+00
67;0.670000;-3.764725e+00
68;0.680000;-3.793092e+00
69;0.690000;-3.841175e+00
70;0.700000;-3.829728e+00
71;0.710000;-3.829267e+00
72;0.720000;-3.852301e+00
73;0.730000;-3.788247e+00
74;0.740000;-3.799746e+00
75;0.750000;-3.886290e+00
76;0.760000;-4.033980e+00
77;0.770000;-4.209717e+00
78;0.780000;-4.424116e+00
79;0.790000;-4.649326e+00
80;0.800000;-5.044964e+00
81;0.810000;-5.338632e+00
82;0.820000;-5.534703e+00
83;0.830000;-5.796762e+00
84;0.840000;-5.834704e+00
85;0.850000;-5.799097e+00
86;0.860000;-5.697192e+00
87;0.870000;-5.238356e+00
88;0.880000;-4.635715e+00
89;0.890000;-4.350003e+00
90;0.900000;-4.032061e+00
91;0.910000;-3.832982e+00
92;0.920000;-3.848916e+00
93;0.930000;-3.994690e+00
94;0.940000;-4.178952e+00
95;0.950000;-4.559418e+00
96;0.960000;-5.056484e+00
97;0.970000;-5.362082e+00
98;0.980000;-5.733230e+00
99;0.990000;-5.535819e+00
100;1.000000;-5.271948e+00
101;1.010000;-4.847267e+00
102;1.020000;-4.639921e+00
103;1.030000;-4.473466e+00
104;1.040000;-4.366758e+00
105;1.050000;-4.285484e+00
106;1.060000;-4.398243e+00
107;1.070000;-4.327696e+00
108;1.080000;-4.323352e+00
109;1.090000;-4.398162e+00
110;1.100000;-4.564778e+00
111;1.110000;-4.684207e+00
112;1.120000;-5.020695e+00
113;1.130000;-5.327693e+00
114;1.140000;-5.472940e+00
115;1.150000;-5.348617e+00
116;1.160000;-5.075912e+00
117;1.170000;-4.854278e+00
118;1.180000;-4.477774e+00
119;1.190000;-4.332148e+00
120;1.200000;-4.220810e+00
121;1.210000;-4.215800e+00
122;1.220000;-4.117559e+00
123;1.230000;-4.225524e+00
124;1.240000;-4.240286e+00
125;1.250000;-4.224772e+00
126;1.260000;-4.159162e+00
127;1.270000;-4.149977e+00
128;1.280000;-4.024936e+00
129;1.290000;-4.061496e+00
130;1.300000;-4.047010e+00
131;1.310000;-4.072201e+00
132;1.320000;-3.978527e+00
133;1.330000;-3.927987e+00
134;1.340000;-3.862403e+00
135;1.350000;-3.915139e+00
136;1.360000;-3.959628e+00
137;1.370000;-4.219781e+00
138;1.380000;-4.502273e+00
139;1.390000;-4.731491e+00
140;1.400000;-4.918890e+00
141;1.410000;-5.212758e+00
142;1.420000;-5.400727e+00
143;1.430000;-5.967710e+00
144;1.440000;-6.432835e+00
145;1.450000;-7.026168e+00
146;1.460000;-7.295847e+00
147;1.470000;-7.404667e+00
148;1.480000;-7.231017e+00
149;1.490000;-5.930953e+00
150;1.500000;-5.734432e+00
151;1.510000;-5.470701e+00
152;1.520000;-5.145464e+00
153;1.530000;-4.479747e+00
154;1.540000;-4.118954e+00
155;1.550000;-3.964839e+00
156;1.560000;-3.837694e+00
157;1.570000;-3.790270e+00
158;1.580000;-4.007440e+00
159;1.590000;-4.286872e+00
160;1.600000;-4.399972e+00
161;1.610000;-4.516086e+00
162;1.620000;-4.661376e+00
163;1.630000;-4.690176e+00
164;1.640000;-4.819136e+00
165;1.650000;-4.822643e+00
166;1.660000;-4.915724e+00
167;1.670000;-4.814592e+00
168;1.680000;-4.703008e+00
169;1.690000;-4.627893e+00
170;1.700000;-4.647285e+00
171;1.710000;-4.576758e+00
172;1.720000;-4.520078e+00
173;1.730000;-4.373089e+00
174;1.740000;-4.242423e+00
175;1.750000;-4.190540e+00
176;1.760000;-4.160344e+00
177;1.770000;-4.087289e+00
178;1.780000;-4.073792e+00
179;1.790000;-4.112645e+00
180;1.800000;-4.121473e+00
181;1.810000;-4.260017e+00
182;1.820000;-4.445898e+00
183;1.830000;-4.713347e+00
184;1.840000;-4.869177e+00
185;1.850000;-4.934205e+00
186;1.860000;-4.889647e+00
187;1.870000;-4.966383e+00
188;1.880000;-4.988393e+00
189;1.890000;-5.236962e+00
190;1.900000;-5.349444e+00
191;1.910000;-5.345062e+00
192;1.920000;-5.333320e+00
193;1.930000;-5.405111e+00
194;1.940000;-5.361593e+00
195;1.950000;-5.497454e+00
196;1.960000;-5.168262e+00
197;1.970000;-5.007889e+00
