frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.900285e+00
1;0.010000;-7.153230e+00
2;0.020000;-7.198632e+00
3;0.030000;-6.935637e+00
4;0.040000;-6.587162e+00
5;0.050000;-6.028115e+00
6;0.060000;-5.813778e+00
7;0.070000;-5.670701e+00
8;0.080000;-5.480038e+00
9;0.090000;-5.454885e+00
10;0.100000;-5.649526e+00
11;0.110000;-5.307534e+00
12;0.120000;-4.575681e+00
13;0.130000;-4.262201e+00
14;0.140000;-4.057051e+00
15;0.150000;-3.921022e+00
16;0.160000;-4.006692e+00
17;0.170000;-4.370498e+00
18;0.180000;-4.812666e+00
19;0.190000;-5.411083e+00
20;0.200000;-6.396128e+00
21;0.210000;-6.805597e+00
22;0.220000;-6.572223e+00
23;0.230000;-5.823332e+00
24;0.240000;-5.503500e+00
25;0.250000;-4.972963e+00
26;0.260000;-4.751502e+00
27;0.270000;-4.610574e+00
28;0.280000;-4.611361e+00
29;0.290000;-4.625341e+00
30;0.300000;-4.748149e+00
31;0.310000;-4.845930e+00
32;0.320000;-4.994333e+00
33;0.330000;-5.025054e+00
34;0.340000;-4.990852e+00
35;0.350000;-5.141545e+00
36;0.360000;-5.188640e+00
37;0.370000;-5.188938e+00
38;0.380000;-5.232011e+00
39;0.390000;-5.272434e+00
40;0.400000;-5.204536e+00
41;0.410000;-5.134101e+00
42;0.420000;-5.114136e+00
43;0.430000;-5.128881e+00
44;0.440000;-5.076999e+00
45;0.450000;-5.064212e+00
46;0.460000;-5.125135e+00
47;0.470000;-5.134267e+00
48;0.480000;-5.229257e+00
49;0.490000;-5.288302e+00
50;0.500000;-5.409922e+00
51;0.510000;-5.446320e+00
52;0.520000;-5.478031e+00
53;0.530000;-5.323915e+00
54;0.540000;-5.261891e+00
55;0.550000;-5.244917e+00
56;0.560000;-5.295303e+00
57;0.570000;-5.360013e+00
58;0.580000;-5.655374e+00
59;0.590000;-6.161426e+00
60;0.600000;-6.617983e+00
61;0.610000;-6.998902e+00
62;0.620000;-7.873544e+00
63;0.630000;-9.010046e+00
64;0.640000;-9.035465e+00
65;0.650000;-9.017441e+00
66;0.660000;-8.943825e+00
67;0.670000;-8.795543e+00
68;0.680000;-8.618437e+00
69;0.690000;-8.476974e+00
70;0.700000;-8.230920e+00
71;0.710000;-8.184017e+00
72;0.720000;-8.075563e+00
73;0.730000;-8.123015e+00
74;0.740000;-8.182137e+00
75;0.750000;-8.323876e+00
76;0.760000;-8.309277e+00
77;0.770000;-8.225337e+00
78;0.780000;-8.115794e+00
79;0.790000;-7.852419e+00
80;0.800000;-7.672357e+00
81;0.810000;-7.556065e+00
82;0.820000;-7.396153e+00
83;0.830000;-7.247546e+00
84;0.840000;-7.127366e+00
85;0.850000;-7.087182e+00
86;0.860000;-7.019045e+00
87;0.870000;-7.035031e+00
88;0.880000;-7.009151e+00
89;0.890000;-7.089587e+00
90;0.900000;-7.102273e+00
91;0.910000;-7.110999e+00
92;0.920000;-7.188242e+00
93;0.930000;-7.309764e+00
94;0.940000;-7.293525e+00
95;0.950000;-7.396295e+00
96;0.960000;-7.595376e+00
97;0.970000;-7.751082e+00
98;0.980000;-7.909902e+00
99;0.990000;-8.410439e+00
100;1.000000;-8.810863e+00
101;1.010000;-9.138807e+00
102;1.020000;-9.387948e+00
103;1.030000;-9.843884e+00
104;1.040000;-9.800626e+00
105;1.050000;-8.199696e+00
106;1.060000;-7.539990e+00
107;1.070000;-7.363066e+00
108;1.080000;-7.144152e+00
109;1.090000;-6.829678e+00
110;1.100000;-6.843207e+00
111;1.110000;-6.719079e+00
112;1.120000;-6.521572e+00
113;1.130000;-6.135484e+00
114;1.140000;-5.952862e+00
115;1.150000;-5.673369e+00
116;1.160000;-5.513463e+00
117;1.170000;-5.245145e+00
118;1.180000;-5.220601e+00
119;1.190000;-5.218128e+00
120;1.200000;-5.309082e+00
121;1.210000;-5.404627e+00
122;1.220000;-5.791239e+00
123;1.230000;-6.150740e+00
124;1.240000;-6.290420e+00
125;1.250000;-5.345828e+00
126;1.260000;-5.112596e+00
127;1.270000;-4.895773e+00
128;1.280000;-4.887897e+00
129;1.290000;-4.947066e+00
130;1.300000;-5.617653e+00
131;1.310000;-6.292615e+00
132;1.320000;-8.378080e+00
133;1.330000;-9.081060e+00
134;1.340000;-9.438858e+00
135;1.350000;-9.407661e+00
136;1.360000;-9.444046e+00
137;1.370000;-8.608438e+00
138;1.380000;-6.643226e+00
139;1.390000;-5.225373e+00
140;1.400000;-4.894356e+00
141;1.410000;-4.626045e+00
142;1.420000;-4.496034e+00
143;1.430000;-4.512300e+00
144;1.440000;-4.891963e+00
145;1.450000;-5.175596e+00
146;1.460000;-5.585137e+00
147;1.470000;-5.908021e+00
148;1.480000;-6.077959e+00
149;1.490000;-6.149334e+00
150;1.500000;-6.138381e+00
151;1.510000;-6.206482e+00
152;1.520000;-6.387605e+00
153;1.530000;-6.617357e+00
154;1.540000;-7.024692e+00
155;1.550000;-7.436435e+00
156;1.560000;-8.037512e+00
157;1.570000;-8.405741e+00
158;1.580000;-9.940840e+00
159;1.590000;-1.012885e+01
160;1.600000;-1.011195e+01
161;1.610000;-1.013747e+01
162;1.620000;-8.469901e+00
163;1.630000;-7.041252e+00
164;1.640000;-6.199379e+00
165;1.650000;-5.539483e+00
166;1.660000;-5.366559e+00
167;1.670000;-5.356780e+00
168;1.680000;-5.486238e+00
169;1.690000;-5.776388e+00
170;1.700000;-6.662610e+00
171;1.710000;-7.231934e+00
172;1.720000;-5.992568e+00
173;1.730000;-5.784077e+00
174;1.740000;-5.432210e+00
175;1.750000;-5.187205e+00
176;1.760000;-4.866314e+00
177;1.770000;-4.809177e+00
178;1.780000;-4.623938e+00
179;1.790000;-4.507529e+00
180;1.800000;-4.462539e+00
181;1.810000;-4.539933e+00
182;1.820000;-4.621330e+00
183;1.830000;-4.826108e+00
184;1.840000;-5.067609e+00
185;1.850000;-5.017750e+00
186;1.860000;-4.765994e+00
187;1.870000;-4.727373e+00
188;1.880000;-4.390505e+00
189;1.890000;-4.258420e+00
190;1.900000;-4.082081e+00
191;1.910000;-3.979563e+00
192;1.920000;-3.906962e+00
193;1.930000;-3.923924e+00
194;1.940000;-4.011358e+00
195;1.950000;-4.222733e+00
196;1.960000;-4.384487e+00
197;1.970000;-4.508809e+00
198;1.980000;-4.758636e+00
199;1.990000;-4.774082e+00
200;2.000000;-4.818528e+00
201;2.010000;-5.041739e+00
202;2.020000;-5.197530e+00
203;2.030000;-5.177616e+00
204;2.040000;-5.218321e+00
205;2.050000;-5.308243e+00
206;2.060000;-5.502491e+00
207;2.070000;-5.270841e+00
208;2.080000;-5.313388e+00
209;2.090000;-5.325150e+00
210;2.100000;-5.321016e+00
211;2.110000;-5.269760e+00
212;2.120000;-5.631262e+00
213;2.130000;-5.870678e+00
214;2.140000;-5.850204e+00
215;2.150000;-5.787136e+00
216;2.160000;-5.885714e+00
217;2.170000;-6.054730e+00
218;2.180000;-6.237398e+00
219;2.190000;-6.616518e+00
220;2.200000;-7.414698e+00
221;2.210000;-8.560816e+00
222;2.220000;-8.627211e+00
223;2.230000;-7.885306e+00
224;2.240000;-7.689647e+00
225;2.250000;-5.963759e+00
226;2.260000;-5.405448e+00
227;2.270000;-5.285901e+00
228;2.280000;-5.274446e+00
229;2.290000;-5.273333e+00
230;2.300000;-5.803656e+00
231;2.310000;-6.731607e+00
232;2.320000;-7.240586e+00
233;2.330000;-7.664746e+00
234;2.340000;-7.870160e+00
235;2.350000;-7.900482e+00
236;2.360000;-8.197991e+00
237;2.370000;-7.964442e+00
238;2.380000;-7.622553e+00
239;2.390000;-7.619905e+00
240;2.400000;-6.775476e+00
241;2.410000;-5.959033e+00
242;2.420000;-5.702746e+00
243;2.430000;-5.397818e+00
244;2.440000;-5.279085e+00
245;2.450000;-5.288882e+00
246;2.460000;-5.602899e+00
247;2.470000;-5.891255e+00
248;2.480000;-6.563611e+00
249;2.490000;-7.072062e+00
250;2.500000;-8.392733e+00
251;2.510000;-8.428258e+00
252;2.520000;-8.372638e+00
253;2.530000;-7.811885e+00
254;2.540000;-7.208718e+00
255;2.550000;-6.943432e+00
256;2.560000;-6.720493e+00
257;2.570000;-6.461885e+00
258;2.580000;-6.504683e+00
259;2.590000;-6.727810e+00
260;2.600000;-5.223606e+00
261;2.610000;-4.856758e+00
262;2.620000;-4.583701e+00
263;2.630000;-4.408425e+00
264;2.640000;-4.335371e+00
265;2.650000;-4.575938e+00
266;2.660000;-4.776153e+00
267;2.670000;-5.046730e+00
268;2.680000;-5.297845e+00
269;2.690000;-5.302033e+00
270;2.700000;-5.424805e+00
271;2.710000;-5.057576e+00
272;2.720000;-4.746200e+00
273;2.730000;-4.428545e+00
274;2.740000;-4.264512e+00
275;2.750000;-4.166008e+00
276;2.760000;-4.149434e+00
277;2.770000;-4.256553e+00
278;2.780000;-4.290523e+00
279;2.790000;-4.226407e+00
280;2.800000;-4.227561e+00
281;2.810000;-4.233094e+00
282;2.820000;-4.185189e+00
283;2.830000;-4.348008e+00
284;2.840000;-4.598174e+00
285;2.850000;-4.791566e+00
286;2.860000;-4.930125e+00
287;2.870000;-5.163257e+00
288;2.880000;-5.300064e+00
289;2.890000;-5.417224e+00
290;2.900000;-5.557468e+00
291;2.910000;-6.231395e+00
292;2.920000;-6.685120e+00
293;2.930000;-7.037608e+00
294;2.940000;-8.023175e+00
295;2.950000;-8.051358e+00
296;2.960000;-6.119302e+00
297;2.970000;-5.338681e+00
298;2.980000;-4.684014e+00
299;2.990000;-4.314696e+00
300;3.000000;-4.057957e+00
301;3.010000;-3.955019e+00
302;3.020000;-3.935018e+00
303;3.030000;-3.923962e+00
304;3.040000;-3.988283e+00
305;3.050000;-4.080318e+00
306;3.060000;-4.074163e+00
307;3.070000;-4.212709e+00
308;3.080000;-4.486985e+00
309;3.090000;-4.653582e+00
310;3.100000;-4.765935e+00
311;3.110000;-5.222231e+00
312;3.120000;-5.340292e+00
313;3.130000;-5.492655e+00
314;3.140000;-5.561689e+00
315;3.150000;-5.358446e+00
316;3.160000;-5.124595e+00
317;3.170000;-4.798385e+00
318;3.180000;-4.656681e+00
319;3.190000;-4.625148e+00
320;3.200000;-4.722099e+00
321;3.210000;-4.774306e+00
322;3.220000;-4.935459e+00
323;3.230000;-5.060608e+00
324;3.240000;-5.056376e+00
325;3.250000;-5.112306e+00
326;3.260000;-5.115119e+00
327;3.270000;-4.866983e+00
328;3.280000;-4.683095e+00
329;3.290000;-4.474714e+00
330;3.300000;-4.183318e+00
331;3.310000;-3.806576e+00
332;3.320000;-3.602552e+00
333;3.330000;-3.429387e+00
334;3.340000;-3.303520e+00
335;3.350000;-3.231877e+00
336;3.360000;-3.265433e+00
337;3.370000;-3.297851e+00
338;3.380000;-3.359684e+00
339;3.390000;-3.411244e+00
340;3.400000;-3.432182e+00
341;3.410000;-3.450835e+00
342;3.420000;-3.470287e+00
343;3.430000;-3.477233e+00
344;3.440000;-3.533641e+00
345;3.450000;-3.653635e+00
346;3.460000;-3.757666e+00
347;3.470000;-3.824998e+00
348;3.480000;-3.891405e+00
349;3.490000;-4.005192e+00
350;3.500000;-4.145058e+00
351;3.510000;-4.344802e+00
352;3.520000;-4.626304e+00
353;3.530000;-4.960497e+00
354;3.540000;-5.193927e+00
355;3.550000;-5.324418e+00
356;3.560000;-5.432049e+00
357;3.570000;-5.663295e+00
358;3.580000;-5.672924e+00
359;3.590000;-5.506052e+00
360;3.600000;-5.170216e+00
361;3.610000;-5.074090e+00
362;3.620000;-5.075157e+00
363;3.630000;-5.138853e+00
364;3.640000;-5.275294e+00
365;3.650000;-5.689366e+00
366;3.660000;-5.891215e+00
367;3.670000;-6.035550e+00
368;3.680000;-6.279859e+00
369;3.690000;-6.602728e+00
370;3.700000;-6.972514e+00
371;3.710000;-8.134989e+00
372;3.720000;-8.910835e+00
373;3.730000;-8.928733e+00
374;3.740000;-8.791176e+00
375;3.750000;-8.765400e+00
376;3.760000;-8.814875e+00
377;3.770000;-7.504094e+00
378;3.780000;-6.507117e+00
379;3.790000;-5.997522e+00
380;3.800000;-5.702341e+00
381;3.810000;-5.485131e+00
382;3.820000;-5.417661e+00
383;3.830000;-5.560816e+00
384;3.840000;-5.820499e+00
385;3.850000;-6.103629e+00
386;3.860000;-6.360011e+00
387;3.870000;-6.499242e+00
388;3.880000;-6.632609e+00
389;3.890000;-6.545954e+00
390;3.900000;-6.424310e+00
391;3.910000;-6.406035e+00
392;3.920000;-6.519131e+00
393;3.930000;-6.448875e+00
394;3.940000;-6.534565e+00
395;3.950000;-6.754762e+00
396;3.960000;-6.229630e+00
397;3.970000;-5.841291e+00
398;3.980000;-5.310810e+00
399;3.990000;-4.935762e+00
400;4.000000;-4.756435e+00
401;4.010000;-4.476263e+00
402;4.020000;-4.356546e+00
403;4.030000;-4.367427e+00
404;4.040000;-4.425236e+00
405;4.050000;-4.451417e+00
406;4.060000;-4.853177e+00
407;4.070000;-5.269846e+00
408;4.080000;-5.816499e+00
409;4.090000;-6.629937e+00
410;4.100000;-8.631694e+00
411;4.110000;-9.079387e+00
412;4.120000;-9.262653e+00
413;4.130000;-9.388378e+00
414;4.140000;-9.484329e+00
415;4.150000;-9.446882e+00
416;4.160000;-9.274058e+00
417;4.170000;-8.310115e+00
418;4.180000;-7.947411e+00
419;4.190000;-5.924554e+00
420;4.200000;-5.439539e+00
421;4.210000;-4.818348e+00
422;4.220000;-4.507415e+00
423;4.230000;-4.239546e+00
424;4.240000;-4.240666e+00
425;4.250000;-4.104694e+00
426;4.260000;-4.131070e+00
427;4.270000;-4.125676e+00
428;4.280000;-4.118317e+00
429;4.290000;-4.117439e+00
430;4.300000;-4.203099e+00
431;4.310000;-4.263925e+00
432;4.320000;-4.298417e+00
433;4.330000;-4.304687e+00
434;4.340000;-4.150526e+00
435;4.350000;-4.064839e+00
436;4.360000;-4.059825e+00
437;4.370000;-4.202086e+00
438;4.380000;-4.427932e+00
439;4.390000;-4.797904e+00
440;4.400000;-5.226572e+00
441;4.410000;-5.453483e+00
442;4.420000;-5.317389e+00
443;4.430000;-5.163749e+00
444;4.440000;-5.059628e+00
445;4.450000;-4.537914e+00
446;4.460000;-4.298007e+00
447;4.470000;-4.073047e+00
448;4.480000;-3.995872e+00
449;4.490000;-3.894822e+00
450;4.500000;-3.965616e+00
451;4.510000;-3.905067e+00
452;4.520000;-4.083080e+00
453;4.530000;-4.071616e+00
454;4.540000;-4.096615e+00
455;4.550000;-4.209039e+00
456;4.560000;-4.273135e+00
457;4.570000;-3.988624e+00
458;4.580000;-3.896165e+00
459;4.590000;-3.827916e+00
460;4.600000;-3.767338e+00
461;4.610000;-3.824385e+00
462;4.620000;-3.947904e+00
463;4.630000;-4.083632e+00
464;4.640000;-4.201264e+00
465;4.650000;-4.298656e+00
466;4.660000;-4.394071e+00
467;4.670000;-4.534457e+00
468;4.680000;-4.650333e+00
469;4.690000;-4.916868e+00
470;4.700000;-5.246950e+00
471;4.710000;-5.748228e+00
472;4.720000;-6.462968e+00
473;4.730000;-7.565556e+00
474;4.740000;-8.828891e+00
475;4.750000;-9.216443e+00
476;4.760000;-8.999207e+00
477;4.770000;-8.701141e+00
478;4.780000;-8.427589e+00
479;4.790000;-8.079932e+00
480;4.800000;-7.927146e+00
481;4.810000;-7.852353e+00
482;4.820000;-7.873299e+00
483;4.830000;-7.909128e+00
484;4.840000;-8.057784e+00
485;4.850000;-8.109326e+00
486;4.860000;-8.167779e+00
487;4.870000;-8.134032e+00
488;4.880000;-8.095978e+00
489;4.890000;-7.941053e+00
490;4.900000;-7.890224e+00
491;4.910000;-7.798474e+00
492;4.920000;-7.718125e+00
493;4.930000;-7.650293e+00
494;4.940000;-7.678046e+00
495;4.950000;-7.671139e+00
496;4.960000;-7.716274e+00
497;4.970000;-7.756460e+00
498;4.980000;-7.891592e+00
499;4.990000;-7.983702e+00
500;5.000000;-8.105030e+00
501;5.010000;-8.257442e+00
502;5.020000;-8.423601e+00
503;5.030000;-8.557921e+00
504;5.040000;-8.861310e+00
505;5.050000;-9.145611e+00
506;5.060000;-9.403220e+00
507;5.070000;-9.971624e+00
508;5.080000;-1.049697e+01
509;5.090000;-1.088411e+01
510;5.100000;-1.145670e+01
511;5.110000;-1.165014e+01
512;5.120000;-1.165784e+01
513;5.130000;-1.139993e+01
514;5.140000;-9.088349e+00
515;5.150000;-6.806468e+00
516;5.160000;-5.596659e+00
517;5.170000;-5.120670e+00
518;5.180000;-4.676514e+00
519;5.190000;-4.201770e+00
520;5.200000;-4.101948e+00
521;5.210000;-4.014397e+00
522;5.220000;-3.877125e+00
523;5.230000;-3.826604e+00
524;5.240000;-3.955657e+00
525;5.250000;-4.000909e+00
526;5.260000;-4.179917e+00
527;5.270000;-4.398581e+00
528;5.280000;-4.660763e+00
529;5.290000;-4.812848e+00
530;5.300000;-4.847694e+00
531;5.310000;-4.802866e+00
532;5.320000;-4.834352e+00
533;5.330000;-4.668077e+00
534;5.340000;-4.544727e+00
535;5.350000;-4.441864e+00
536;5.360000;-4.522923e+00
537;5.370000;-4.682445e+00
538;5.380000;-5.069693e+00
539;5.390000;-5.720114e+00
540;5.400000;-7.240534e+00
541;5.410000;-8.532875e+00
542;5.420000;-7.776523e+00
543;5.430000;-7.656371e+00
544;5.440000;-7.542827e+00
545;5.450000;-6.342951e+00
546;5.460000;-5.773563e+00
547;5.470000;-4.964900e+00
548;5.480000;-4.767351e+00
549;5.490000;-4.571446e+00
550;5.500000;-4.571472e+00
551;5.510000;-4.395621e+00
552;5.520000;-4.541389e+00
553;5.530000;-4.657455e+00
554;5.540000;-4.867453e+00
555;5.550000;-5.041187e+00
556;5.560000;-5.696048e+00
557;5.570000;-6.826219e+00
558;5.580000;-7.137764e+00
559;5.590000;-7.060787e+00
560;5.600000;-6.637276e+00
561;5.610000;-6.678310e+00
562;5.620000;-6.730624e+00
563;5.630000;-6.649664e+00
564;5.640000;-4.989720e+00
565;5.650000;-4.674470e+00
566;5.660000;-4.342317e+00
567;5.670000;-4.112465e+00
568;5.680000;-3.740835e+00
569;5.690000;-3.830109e+00
570;5.700000;-3.636279e+00
571;5.710000;-3.498854e+00
572;5.720000;-3.540209e+00
573;5.730000;-3.670242e+00
574;5.740000;-3.682464e+00
575;5.750000;-3.872831e+00
576;5.760000;-4.123992e+00
577;5.770000;-4.070045e+00
578;5.780000;-4.115145e+00
579;5.790000;-4.164718e+00
580;5.800000;-4.220694e+00
581;5.810000;-4.210133e+00
582;5.820000;-4.252733e+00
583;5.830000;-4.385500e+00
584;5.840000;-4.508131e+00
585;5.850000;-4.639603e+00
586;5.860000;-4.909439e+00
587;5.870000;-4.961177e+00
588;5.880000;-4.838700e+00
589;5.890000;-4.602564e+00
590;5.900000;-4.427853e+00
591;5.910000;-4.192943e+00
592;5.920000;-4.114245e+00
593;5.930000;-4.050755e+00
594;5.940000;-4.032365e+00
595;5.950000;-4.026115e+00
596;5.960000;-4.165267e+00
597;5.970000;-4.312824e+00
598;5.980000;-4.533814e+00
599;5.990000;-4.787112e+00
600;6.000000;-5.083138e+00
601;6.010000;-5.183133e+00
602;6.020000;-4.953612e+00
603;6.030000;-4.734917e+00
604;6.040000;-4.393861e+00
605;6.050000;-4.256013e+00
606;6.060000;-4.100163e+00
607;6.070000;-4.032265e+00
608;6.080000;-3.993793e+00
609;6.090000;-4.035439e+00
610;6.100000;-4.084659e+00
611;6.110000;-4.162114e+00
612;6.120000;-4.354550e+00
613;6.130000;-4.483222e+00
614;6.140000;-4.662656e+00
615;6.150000;-4.665296e+00
616;6.160000;-4.735579e+00
617;6.170000;-4.684581e+00
618;6.180000;-4.781209e+00
619;6.190000;-4.933543e+00
620;6.200000;-5.138631e+00
621;6.210000;-5.368603e+00
622;6.220000;-5.150817e+00
623;6.230000;-4.678423e+00
624;6.240000;-4.470524e+00
625;6.250000;-4.266727e+00
626;6.260000;-4.100796e+00
627;6.270000;-4.142315e+00
628;6.280000;-4.297249e+00
629;6.290000;-4.484593e+00
630;6.300000;-4.725053e+00
631;6.310000;-5.077436e+00
632;6.320000;-5.452964e+00
633;6.330000;-6.062737e+00
634;6.340000;-6.103290e+00
635;6.350000;-6.107938e+00
636;6.360000;-5.380339e+00
637;6.370000;-4.970806e+00
638;6.380000;-4.602725e+00
639;6.390000;-4.529836e+00
640;6.400000;-4.482898e+00
641;6.410000;-4.698697e+00
642;6.420000;-4.897057e+00
643;6.430000;-5.298254e+00
644;6.440000;-5.413110e+00
645;6.450000;-5.435312e+00
646;6.460000;-5.276158e+00
647;6.470000;-5.134759e+00
648;6.480000;-5.074674e+00
649;6.490000;-5.037140e+00
650;6.500000;-4.954836e+00
651;6.510000;-4.773325e+00
652;6.520000;-4.657839e+00
653;6.530000;-4.510193e+00
654;6.540000;-4.399241e+00
655;6.550000;-4.262351e+00
656;6.560000;-4.302499e+00
657;6.570000;-4.175884e+00
