frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-8.396973e+00
1;0.010000;-8.426361e+00
2;0.020000;-8.438396e+00
3;0.030000;-8.435075e+00
4;0.040000;-8.601287e+00
5;0.050000;-8.872557e+00
6;0.060000;-9.123530e+00
7;0.070000;-9.230335e+00
8;0.080000;-9.474886e+00
9;0.090000;-9.627771e+00
10;0.100000;-9.587903e+00
11;0.110000;-9.623934e+00
12;0.120000;-9.916873e+00
13;0.130000;-1.014668e+01
14;0.140000;-1.018754e+01
15;0.150000;-1.036132e+01
16;0.160000;-1.046250e+01
17;0.170000;-1.042194e+01
18;0.180000;-1.033790e+01
19;0.190000;-1.033876e+01
20;0.200000;-8.992528e+00
21;0.210000;-5.980182e+00
22;0.220000;-5.227002e+00
23;0.230000;-4.470623e+00
24;0.240000;-3.948251e+00
25;0.250000;-3.600937e+00
26;0.260000;-3.436037e+00
27;0.270000;-3.337319e+00
28;0.280000;-3.295671e+00
29;0.290000;-3.321842e+00
30;0.300000;-3.432974e+00
31;0.310000;-3.643984e+00
32;0.320000;-3.853619e+00
33;0.330000;-4.268716e+00
34;0.340000;-4.894466e+00
35;0.350000;-5.707130e+00
36;0.360000;-5.984295e+00
37;0.370000;-6.193684e+00
38;0.380000;-5.177934e+00
39;0.390000;-4.492418e+00
40;0.400000;-4.302994e+00
41;0.410000;-4.003184e+00
42;0.420000;-3.823175e+00
43;0.430000;-3.781968e+00
44;0.440000;-3.888467e+00
45;0.450000;-3.958068e+00
46;0.460000;-4.249300e+00
47;0.470000;-4.583217e+00
48;0.480000;-5.212237e+00
49;0.490000;-6.232999e+00
50;0.500000;-6.967676e+00
51;0.510000;-7.178501e+00
52;0.520000;-7.445512e+00
53;0.530000;-7.403568e+00
54;0.540000;-7.528247e+00
55;0.550000;-6.633989e+00
56;0.560000;-5.963274e+00
57;0.570000;-5.453241e+00
58;0.580000;-5.177411e+00
59;0.590000;-5.072997e+00
60;0.600000;-5.046313e+00
61;0.610000;-5.056159e+00
62;0.620000;-5.040596e+00
63;0.630000;-4.669903e+00
64;0.640000;-4.365676e+00
65;0.650000;-4.117654e+00
66;0.660000;-3.982971e+00
67;0.670000;-3.926491e+00
68;0.680000;-4.119503e+00
69;0.690000;-4.352623e+00
70;0.700000;-4.768994e+00
71;0.710000;-5.301726e+00
72;0.720000;-6.032732e+00
73;0.730000;-6.299305e+00
74;0.740000;-6.547864e+00
75;0.750000;-6.552378e+00
76;0.760000;-6.550169e+00
77;0.770000;-6.793090e+00
78;0.780000;-7.065133e+00
79;0.790000;-7.222829e+00
80;0.800000;-7.240369e+00
81;0.810000;-6.333435e+00
82;0.820000;-5.202165e+00
83;0.830000;-4.472660e+00
84;0.840000;-4.117686e+00
85;0.850000;-3.941805e+00
86;0.860000;-3.886543e+00
87;0.870000;-4.017358e+00
88;0.880000;-4.318442e+00
89;0.890000;-4.613196e+00
90;0.900000;-4.810221e+00
91;0.910000;-4.780295e+00
92;0.920000;-4.215369e+00
93;0.930000;-4.037258e+00
94;0.940000;-3.953259e+00
95;0.950000;-3.837376e+00
96;0.960000;-3.824396e+00
97;0.970000;-4.087096e+00
98;0.980000;-4.157450e+00
99;0.990000;-4.222124e+00
100;1.000000;-4.386775e+00
101;1.010000;-4.470558e+00
102;1.020000;-4.602317e+00
103;1.030000;-4.821752e+00
104;1.040000;-5.023930e+00
