frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.405620e+00
1;0.010000;-4.460180e+00
2;0.020000;-4.499609e+00
3;0.030000;-4.538526e+00
4;0.040000;-4.625130e+00
5;0.050000;-4.744959e+00
6;0.060000;-4.892676e+00
7;0.070000;-5.109484e+00
8;0.080000;-5.390550e+00
9;0.090000;-5.637608e+00
10;0.100000;-5.824967e+00
11;0.110000;-6.100324e+00
12;0.120000;-6.244248e+00
13;0.130000;-6.053728e+00
14;0.140000;-5.843772e+00
15;0.150000;-5.690080e+00
16;0.160000;-5.599129e+00
17;0.170000;-5.615836e+00
18;0.180000;-5.812387e+00
19;0.190000;-6.109426e+00
20;0.200000;-6.446281e+00
21;0.210000;-6.783763e+00
22;0.220000;-7.125787e+00
23;0.230000;-7.551151e+00
24;0.240000;-8.023374e+00
25;0.250000;-8.585257e+00
26;0.260000;-9.530832e+00
27;0.270000;-1.079141e+01
28;0.280000;-1.133418e+01
29;0.290000;-9.616014e+00
30;0.300000;-8.503615e+00
31;0.310000;-8.182261e+00
32;0.320000;-7.320234e+00
33;0.330000;-7.251446e+00
34;0.340000;-7.318753e+00
35;0.350000;-7.546922e+00
36;0.360000;-7.704295e+00
37;0.370000;-9.591642e+00
38;0.380000;-1.118623e+01
39;0.390000;-1.229595e+01
40;0.400000;-9.884538e+00
41;0.410000;-8.761870e+00
42;0.420000;-8.320443e+00
43;0.430000;-8.067999e+00
44;0.440000;-7.730498e+00
45;0.450000;-7.116794e+00
46;0.460000;-6.810442e+00
47;0.470000;-6.708539e+00
48;0.480000;-6.667840e+00
49;0.490000;-6.579440e+00
50;0.500000;-6.682319e+00
51;0.510000;-6.703131e+00
52;0.520000;-6.668667e+00
53;0.530000;-6.526568e+00
54;0.540000;-6.482372e+00
55;0.550000;-6.545825e+00
56;0.560000;-6.591628e+00
57;0.570000;-6.419847e+00
58;0.580000;-6.171907e+00
59;0.590000;-5.737548e+00
60;0.600000;-5.334627e+00
61;0.610000;-5.082958e+00
62;0.620000;-4.945679e+00
63;0.630000;-4.947313e+00
64;0.640000;-5.032411e+00
65;0.650000;-5.177847e+00
66;0.660000;-5.308917e+00
67;0.670000;-5.411396e+00
68;0.680000;-5.004189e+00
69;0.690000;-4.076324e+00
70;0.700000;-3.721452e+00
71;0.710000;-3.545258e+00
72;0.720000;-3.434803e+00
73;0.730000;-3.419055e+00
74;0.740000;-3.706937e+00
75;0.750000;-3.961865e+00
76;0.760000;-4.171501e+00
77;0.770000;-4.310520e+00
78;0.780000;-4.355739e+00
79;0.790000;-4.395700e+00
80;0.800000;-4.451635e+00
81;0.810000;-4.489259e+00
82;0.820000;-4.673657e+00
83;0.830000;-4.978851e+00
84;0.840000;-5.325462e+00
85;0.850000;-5.726049e+00
86;0.860000;-6.304154e+00
87;0.870000;-6.494880e+00
88;0.880000;-6.796008e+00
89;0.890000;-7.176388e+00
90;0.900000;-7.475160e+00
91;0.910000;-7.471235e+00
92;0.920000;-7.367795e+00
