frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.739539e+00
1;0.010000;-4.665051e+00
2;0.020000;-4.693014e+00
3;0.030000;-4.812855e+00
4;0.040000;-4.819374e+00
5;0.050000;-4.680288e+00
6;0.060000;-4.761673e+00
7;0.070000;-4.735780e+00
8;0.080000;-4.803359e+00
9;0.090000;-4.722568e+00
10;0.100000;-4.912169e+00
11;0.110000;-5.081275e+00
12;0.120000;-5.355552e+00
13;0.130000;-5.679521e+00
14;0.140000;-6.657815e+00
15;0.150000;-7.482521e+00
16;0.160000;-8.013247e+00
17;0.170000;-8.129897e+00
18;0.180000;-8.295924e+00
19;0.190000;-8.083629e+00
20;0.200000;-6.980710e+00
21;0.210000;-5.775737e+00
22;0.220000;-5.239396e+00
23;0.230000;-5.030685e+00
24;0.240000;-4.940962e+00
25;0.250000;-4.895064e+00
26;0.260000;-5.140047e+00
27;0.270000;-5.525602e+00
28;0.280000;-5.811969e+00
29;0.290000;-5.984890e+00
30;0.300000;-6.157251e+00
31;0.310000;-6.291858e+00
32;0.320000;-6.326269e+00
33;0.330000;-6.190734e+00
34;0.340000;-6.035441e+00
35;0.350000;-5.720196e+00
36;0.360000;-4.555188e+00
37;0.370000;-4.115883e+00
38;0.380000;-3.962389e+00
39;0.390000;-3.934294e+00
40;0.400000;-3.955040e+00
41;0.410000;-4.384957e+00
42;0.420000;-4.928086e+00
43;0.430000;-5.099583e+00
44;0.440000;-5.025072e+00
45;0.450000;-4.961247e+00
46;0.460000;-4.917608e+00
47;0.470000;-4.781443e+00
48;0.480000;-4.832857e+00
49;0.490000;-4.844230e+00
50;0.500000;-4.816597e+00
51;0.510000;-4.648295e+00
52;0.520000;-4.695444e+00
53;0.530000;-4.706635e+00
54;0.540000;-4.697053e+00
55;0.550000;-4.727478e+00
56;0.560000;-4.791725e+00
57;0.570000;-4.760622e+00
58;0.580000;-4.695005e+00
59;0.590000;-4.679103e+00
60;0.600000;-4.661302e+00
61;0.610000;-4.777489e+00
62;0.620000;-4.929748e+00
63;0.630000;-5.271336e+00
64;0.640000;-5.676272e+00
65;0.650000;-6.329076e+00
66;0.660000;-7.203321e+00
67;0.670000;-8.570261e+00
68;0.680000;-8.960565e+00
69;0.690000;-8.940026e+00
70;0.700000;-8.801796e+00
71;0.710000;-8.736618e+00
72;0.720000;-8.770392e+00
73;0.730000;-8.799021e+00
74;0.740000;-8.822989e+00
75;0.750000;-8.903960e+00
76;0.760000;-9.043665e+00
77;0.770000;-9.012480e+00
78;0.780000;-8.931313e+00
79;0.790000;-8.882607e+00
80;0.800000;-8.810800e+00
81;0.810000;-8.745837e+00
82;0.820000;-8.748095e+00
83;0.830000;-8.490855e+00
84;0.840000;-8.420358e+00
85;0.850000;-8.256063e+00
86;0.860000;-8.216040e+00
87;0.870000;-8.192095e+00
88;0.880000;-8.331017e+00
89;0.890000;-8.290241e+00
90;0.900000;-8.403077e+00
91;0.910000;-8.345093e+00
92;0.920000;-8.171342e+00
93;0.930000;-7.853132e+00
94;0.940000;-7.795811e+00
95;0.950000;-7.474288e+00
96;0.960000;-7.272752e+00
97;0.970000;-7.161183e+00
98;0.980000;-7.117757e+00
99;0.990000;-7.104528e+00
100;1.000000;-7.047645e+00
101;1.010000;-7.164995e+00
102;1.020000;-7.173018e+00
103;1.030000;-7.302112e+00
104;1.040000;-7.254900e+00
105;1.050000;-7.495546e+00
106;1.060000;-7.296064e+00
107;1.070000;-7.330592e+00
108;1.080000;-7.206573e+00
109;1.090000;-7.054377e+00
110;1.100000;-7.003623e+00
111;1.110000;-7.040199e+00
112;1.120000;-7.063992e+00
113;1.130000;-6.970010e+00
114;1.140000;-7.025793e+00
115;1.150000;-6.888945e+00
116;1.160000;-6.888750e+00
117;1.170000;-6.729735e+00
118;1.180000;-6.854890e+00
119;1.190000;-6.714404e+00
120;1.200000;-6.781073e+00
121;1.210000;-6.751406e+00
122;1.220000;-6.925230e+00
123;1.230000;-6.902493e+00
124;1.240000;-7.130986e+00
125;1.250000;-7.143678e+00
126;1.260000;-7.260307e+00
127;1.270000;-7.195120e+00
128;1.280000;-7.129865e+00
129;1.290000;-7.135753e+00
130;1.300000;-7.189997e+00
131;1.310000;-7.155088e+00
132;1.320000;-7.162557e+00
133;1.330000;-7.144433e+00
134;1.340000;-7.178514e+00
135;1.350000;-7.193256e+00
136;1.360000;-7.172606e+00
137;1.370000;-6.972249e+00
138;1.380000;-6.791137e+00
139;1.390000;-6.565664e+00
140;1.400000;-6.428075e+00
141;1.410000;-6.353807e+00
142;1.420000;-6.169455e+00
143;1.430000;-6.142567e+00
144;1.440000;-6.017177e+00
145;1.450000;-5.909886e+00
146;1.460000;-5.847496e+00
147;1.470000;-5.869181e+00
148;1.480000;-5.805136e+00
149;1.490000;-5.720320e+00
150;1.500000;-5.755744e+00
151;1.510000;-5.751231e+00
152;1.520000;-5.746765e+00
153;1.530000;-5.846355e+00
154;1.540000;-5.987304e+00
155;1.550000;-5.922421e+00
156;1.560000;-6.014417e+00
157;1.570000;-5.780159e+00
158;1.580000;-5.686004e+00
159;1.590000;-5.732257e+00
160;1.600000;-5.559453e+00
161;1.610000;-4.896307e+00
162;1.620000;-4.426989e+00
163;1.630000;-4.265034e+00
164;1.640000;-4.019581e+00
165;1.650000;-3.935431e+00
166;1.660000;-3.956990e+00
167;1.670000;-4.167813e+00
168;1.680000;-4.250732e+00
169;1.690000;-4.518097e+00
170;1.700000;-4.787045e+00
171;1.710000;-5.312943e+00
172;1.720000;-5.851378e+00
173;1.730000;-6.557523e+00
174;1.740000;-7.669786e+00
175;1.750000;-8.426639e+00
176;1.760000;-8.263255e+00
177;1.770000;-8.239467e+00
178;1.780000;-8.067949e+00
179;1.790000;-7.784515e+00
180;1.800000;-7.688156e+00
181;1.810000;-7.294837e+00
182;1.820000;-7.124007e+00
183;1.830000;-7.046231e+00
184;1.840000;-6.116469e+00
185;1.850000;-4.911082e+00
186;1.860000;-4.641811e+00
187;1.870000;-4.469459e+00
188;1.880000;-4.331163e+00
189;1.890000;-4.365318e+00
190;1.900000;-4.706077e+00
191;1.910000;-4.927675e+00
192;1.920000;-5.006379e+00
193;1.930000;-5.131646e+00
194;1.940000;-5.002903e+00
195;1.950000;-5.049193e+00
196;1.960000;-4.855603e+00
197;1.970000;-4.794975e+00
198;1.980000;-4.703066e+00
199;1.990000;-4.633934e+00
200;2.000000;-4.608208e+00
201;2.010000;-4.569263e+00
202;2.020000;-4.590230e+00
203;2.030000;-4.515699e+00
204;2.040000;-4.501138e+00
205;2.050000;-4.462051e+00
206;2.060000;-4.407443e+00
207;2.070000;-4.373822e+00
208;2.080000;-4.361537e+00
