frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.849174e+00
1;0.010000;-5.047973e+00
2;0.020000;-5.257377e+00
3;0.030000;-5.010474e+00
4;0.040000;-4.400547e+00
5;0.050000;-3.916052e+00
6;0.060000;-3.613483e+00
7;0.070000;-3.470430e+00
8;0.080000;-3.366791e+00
9;0.090000;-3.371656e+00
10;0.100000;-3.532756e+00
11;0.110000;-3.669518e+00
12;0.120000;-3.665454e+00
13;0.130000;-3.775698e+00
14;0.140000;-3.872175e+00
15;0.150000;-3.788007e+00
16;0.160000;-3.762914e+00
17;0.170000;-3.946377e+00
18;0.180000;-4.149276e+00
19;0.190000;-4.476191e+00
20;0.200000;-4.999250e+00
21;0.210000;-5.808336e+00
22;0.220000;-6.108387e+00
23;0.230000;-6.375356e+00
24;0.240000;-6.265805e+00
25;0.250000;-5.887170e+00
26;0.260000;-5.580871e+00
27;0.270000;-5.252419e+00
28;0.280000;-4.967179e+00
29;0.290000;-4.876418e+00
30;0.300000;-4.781373e+00
31;0.310000;-4.650073e+00
32;0.320000;-4.584605e+00
33;0.330000;-4.463420e+00
34;0.340000;-4.379693e+00
35;0.350000;-4.326451e+00
36;0.360000;-4.367533e+00
37;0.370000;-4.407492e+00
38;0.380000;-4.588513e+00
39;0.390000;-4.681002e+00
40;0.400000;-4.853393e+00
41;0.410000;-5.039028e+00
42;0.420000;-5.321737e+00
43;0.430000;-5.489328e+00
44;0.440000;-5.739839e+00
45;0.450000;-5.921240e+00
46;0.460000;-5.916038e+00
47;0.470000;-5.816473e+00
48;0.480000;-5.779446e+00
49;0.490000;-5.787516e+00
50;0.500000;-5.827339e+00
51;0.510000;-5.722434e+00
52;0.520000;-5.709915e+00
53;0.530000;-5.746617e+00
54;0.540000;-5.708505e+00
55;0.550000;-5.627382e+00
56;0.560000;-5.670678e+00
57;0.570000;-5.632480e+00
58;0.580000;-5.570467e+00
59;0.590000;-5.729249e+00
60;0.600000;-5.988883e+00
61;0.610000;-6.361488e+00
62;0.620000;-6.941188e+00
63;0.630000;-8.693384e+00
64;0.640000;-1.010889e+01
65;0.650000;-1.037795e+01
66;0.660000;-9.712797e+00
67;0.670000;-8.883478e+00
68;0.680000;-8.524033e+00
69;0.690000;-7.928035e+00
70;0.700000;-7.823668e+00
71;0.710000;-7.753154e+00
72;0.720000;-7.755034e+00
73;0.730000;-7.744261e+00
74;0.740000;-7.845235e+00
75;0.750000;-7.705945e+00
76;0.760000;-7.843904e+00
77;0.770000;-7.710070e+00
78;0.780000;-7.537893e+00
79;0.790000;-7.764055e+00
80;0.800000;-8.040100e+00
81;0.810000;-8.089508e+00
82;0.820000;-8.668147e+00
83;0.830000;-9.201567e+00
84;0.840000;-9.022570e+00
85;0.850000;-8.854389e+00
86;0.860000;-8.774523e+00
87;0.870000;-8.772276e+00
88;0.880000;-9.486890e+00
89;0.890000;-9.902939e+00
90;0.900000;-9.323131e+00
91;0.910000;-8.524292e+00
92;0.920000;-8.283323e+00
93;0.930000;-6.602726e+00
