frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.392828e+00
1;0.010000;-5.382971e+00
2;0.020000;-5.488300e+00
3;0.030000;-5.549154e+00
4;0.040000;-5.485563e+00
5;0.050000;-5.605925e+00
6;0.060000;-5.683555e+00
7;0.070000;-5.621631e+00
8;0.080000;-5.657184e+00
9;0.090000;-5.814400e+00
10;0.100000;-5.855371e+00
11;0.110000;-5.765468e+00
12;0.120000;-5.848220e+00
13;0.130000;-5.867715e+00
14;0.140000;-5.850667e+00
15;0.150000;-5.789809e+00
16;0.160000;-5.871811e+00
17;0.170000;-5.918618e+00
18;0.180000;-5.931001e+00
19;0.190000;-5.946381e+00
20;0.200000;-6.052938e+00
21;0.210000;-6.078203e+00
22;0.220000;-6.127974e+00
23;0.230000;-6.124816e+00
24;0.240000;-6.145319e+00
25;0.250000;-6.233158e+00
26;0.260000;-6.061430e+00
27;0.270000;-5.547939e+00
28;0.280000;-5.183415e+00
29;0.290000;-4.758477e+00
30;0.300000;-4.376294e+00
31;0.310000;-4.187780e+00
32;0.320000;-4.100834e+00
33;0.330000;-4.086853e+00
34;0.340000;-4.164804e+00
35;0.350000;-4.380498e+00
36;0.360000;-4.620614e+00
37;0.370000;-4.920820e+00
38;0.380000;-5.296412e+00
39;0.390000;-5.812935e+00
40;0.400000;-6.241581e+00
41;0.410000;-6.520423e+00
42;0.420000;-6.858517e+00
43;0.430000;-6.566914e+00
44;0.440000;-6.182480e+00
45;0.450000;-5.839519e+00
46;0.460000;-5.696645e+00
47;0.470000;-5.283238e+00
48;0.480000;-5.127459e+00
49;0.490000;-4.886626e+00
50;0.500000;-4.722955e+00
51;0.510000;-4.595834e+00
52;0.520000;-4.546293e+00
53;0.530000;-4.524417e+00
54;0.540000;-4.586290e+00
55;0.550000;-4.769653e+00
56;0.560000;-4.974235e+00
57;0.570000;-5.406783e+00
58;0.580000;-5.610258e+00
59;0.590000;-5.290991e+00
60;0.600000;-5.307655e+00
61;0.610000;-5.270856e+00
62;0.620000;-5.164264e+00
63;0.630000;-5.116880e+00
64;0.640000;-5.646187e+00
65;0.650000;-5.681356e+00
66;0.660000;-5.720723e+00
67;0.670000;-5.818871e+00
68;0.680000;-6.020339e+00
69;0.690000;-5.742703e+00
70;0.700000;-5.331833e+00
71;0.710000;-4.985438e+00
72;0.720000;-4.567511e+00
73;0.730000;-4.366950e+00
74;0.740000;-4.265808e+00
75;0.750000;-4.150276e+00
76;0.760000;-4.087612e+00
77;0.770000;-4.142330e+00
78;0.780000;-4.134687e+00
79;0.790000;-4.147316e+00
80;0.800000;-4.310219e+00
81;0.810000;-4.456723e+00
82;0.820000;-4.677752e+00
83;0.830000;-5.039169e+00
84;0.840000;-5.522771e+00
85;0.850000;-5.955529e+00
86;0.860000;-6.924155e+00
87;0.870000;-8.352991e+00
88;0.880000;-8.792578e+00
89;0.890000;-8.793942e+00
90;0.900000;-8.586069e+00
91;0.910000;-8.488394e+00
92;0.920000;-7.522509e+00
93;0.930000;-6.448505e+00
94;0.940000;-6.051551e+00
95;0.950000;-5.758227e+00
96;0.960000;-5.485307e+00
97;0.970000;-5.535925e+00
98;0.980000;-5.834283e+00
99;0.990000;-6.170518e+00
100;1.000000;-6.697529e+00
101;1.010000;-8.391721e+00
102;1.020000;-9.221660e+00
103;1.030000;-9.734736e+00
104;1.040000;-9.857916e+00
105;1.050000;-9.806352e+00
106;1.060000;-9.668020e+00
107;1.070000;-9.641852e+00
108;1.080000;-9.633836e+00
109;1.090000;-9.721051e+00
110;1.100000;-9.916664e+00
111;1.110000;-1.014746e+01
112;1.120000;-1.014015e+01
113;1.130000;-9.689876e+00
114;1.140000;-9.429158e+00
115;1.150000;-9.366836e+00
116;1.160000;-9.310714e+00
117;1.170000;-9.336028e+00
118;1.180000;-9.477313e+00
119;1.190000;-9.583437e+00
120;1.200000;-9.537499e+00
121;1.210000;-9.460969e+00
122;1.220000;-9.452222e+00
123;1.230000;-9.399117e+00
124;1.240000;-9.401646e+00
125;1.250000;-9.469909e+00
126;1.260000;-9.491015e+00
127;1.270000;-9.519247e+00
128;1.280000;-9.668485e+00
129;1.290000;-9.702435e+00
130;1.300000;-9.570327e+00
131;1.310000;-9.589811e+00
132;1.320000;-9.579075e+00
133;1.330000;-9.535872e+00
134;1.340000;-9.607670e+00
135;1.350000;-9.797198e+00
136;1.360000;-9.796346e+00
137;1.370000;-8.690614e+00
138;1.380000;-6.853180e+00
139;1.390000;-6.241383e+00
140;1.400000;-6.006478e+00
141;1.410000;-5.711023e+00
142;1.420000;-5.636906e+00
143;1.430000;-5.826243e+00
144;1.440000;-5.819643e+00
145;1.450000;-5.671742e+00
146;1.460000;-5.494800e+00
147;1.470000;-5.095928e+00
148;1.480000;-4.864121e+00
149;1.490000;-4.922690e+00
150;1.500000;-5.023649e+00
151;1.510000;-5.188392e+00
152;1.520000;-5.440982e+00
153;1.530000;-5.519297e+00
154;1.540000;-5.530997e+00
155;1.550000;-5.600344e+00
156;1.560000;-5.610477e+00
157;1.570000;-5.505233e+00
158;1.580000;-5.011395e+00
159;1.590000;-4.140944e+00
160;1.600000;-3.799415e+00
161;1.610000;-3.643663e+00
162;1.620000;-3.617663e+00
163;1.630000;-3.676888e+00
164;1.640000;-4.046264e+00
165;1.650000;-4.353786e+00
166;1.660000;-4.589632e+00
167;1.670000;-4.712733e+00
168;1.680000;-4.915391e+00
169;1.690000;-5.088613e+00
170;1.700000;-5.329728e+00
171;1.710000;-5.559225e+00
172;1.720000;-5.849591e+00
173;1.730000;-6.231065e+00
174;1.740000;-6.626882e+00
175;1.750000;-7.054417e+00
176;1.760000;-7.778946e+00
177;1.770000;-7.947609e+00
178;1.780000;-7.993834e+00
179;1.790000;-8.041890e+00
180;1.800000;-8.291003e+00
181;1.810000;-8.505486e+00
182;1.820000;-8.195407e+00
183;1.830000;-8.211396e+00
184;1.840000;-8.177820e+00
185;1.850000;-8.191483e+00
186;1.860000;-8.420783e+00
187;1.870000;-8.597825e+00
188;1.880000;-8.294165e+00
189;1.890000;-8.168646e+00
190;1.900000;-8.001999e+00
191;1.910000;-7.782207e+00
192;1.920000;-7.871311e+00
193;1.930000;-7.637990e+00
194;1.940000;-7.524436e+00
195;1.950000;-7.533795e+00
196;1.960000;-7.568925e+00
197;1.970000;-7.168681e+00
198;1.980000;-5.777640e+00
199;1.990000;-4.691473e+00
200;2.000000;-4.204876e+00
201;2.010000;-3.937913e+00
202;2.020000;-3.667117e+00
203;2.030000;-3.521353e+00
204;2.040000;-3.595924e+00
205;2.050000;-3.740832e+00
206;2.060000;-3.893769e+00
207;2.070000;-4.152496e+00
208;2.080000;-4.501805e+00
209;2.090000;-4.748777e+00
210;2.100000;-4.830986e+00
211;2.110000;-4.814802e+00
212;2.120000;-4.811036e+00
213;2.130000;-4.839023e+00
214;2.140000;-4.872749e+00
215;2.150000;-4.881661e+00
216;2.160000;-4.833519e+00
217;2.170000;-4.883631e+00
218;2.180000;-4.918453e+00
219;2.190000;-4.904357e+00
220;2.200000;-4.814667e+00
221;2.210000;-4.805734e+00
222;2.220000;-4.816196e+00
223;2.230000;-4.803712e+00
224;2.240000;-4.802589e+00
225;2.250000;-4.913346e+00
226;2.260000;-4.962809e+00
227;2.270000;-4.975432e+00
228;2.280000;-5.065799e+00
229;2.290000;-5.103346e+00
230;2.300000;-5.148917e+00
231;2.310000;-5.299016e+00
232;2.320000;-5.403198e+00
233;2.330000;-5.400478e+00
234;2.340000;-5.638359e+00
235;2.350000;-5.885536e+00
236;2.360000;-6.093359e+00
237;2.370000;-6.301010e+00
238;2.380000;-6.695899e+00
239;2.390000;-6.708534e+00
240;2.400000;-6.440629e+00
241;2.410000;-6.098026e+00
242;2.420000;-5.962480e+00
243;2.430000;-5.782869e+00
244;2.440000;-5.626737e+00
245;2.450000;-5.547279e+00
246;2.460000;-5.502087e+00
247;2.470000;-5.469984e+00
248;2.480000;-5.477076e+00
249;2.490000;-5.516842e+00
250;2.500000;-5.550742e+00
251;2.510000;-5.637896e+00
252;2.520000;-5.560563e+00
253;2.530000;-5.533043e+00
254;2.540000;-5.355011e+00
255;2.550000;-5.309743e+00
256;2.560000;-5.200150e+00
257;2.570000;-5.241604e+00
258;2.580000;-5.241995e+00
259;2.590000;-5.417062e+00
260;2.600000;-5.370828e+00
261;2.610000;-5.316471e+00
262;2.620000;-5.069983e+00
263;2.630000;-4.826627e+00
264;2.640000;-4.672256e+00
265;2.650000;-4.509474e+00
266;2.660000;-4.416858e+00
267;2.670000;-4.428298e+00
268;2.680000;-4.531274e+00
269;2.690000;-4.602468e+00
