frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.885280e+00
1;0.010000;-6.768043e+00
2;0.020000;-6.752724e+00
3;0.030000;-6.701979e+00
4;0.040000;-6.347133e+00
5;0.050000;-6.061836e+00
6;0.060000;-5.792914e+00
7;0.070000;-5.620292e+00
8;0.080000;-5.618974e+00
9;0.090000;-5.841006e+00
10;0.100000;-6.167772e+00
11;0.110000;-6.773270e+00
12;0.120000;-7.999660e+00
13;0.130000;-1.037935e+01
14;0.140000;-1.161092e+01
15;0.150000;-1.179741e+01
16;0.160000;-1.194298e+01
17;0.170000;-1.212471e+01
18;0.180000;-1.228533e+01
19;0.190000;-1.271765e+01
20;0.200000;-1.415456e+01
21;0.210000;-1.545253e+01
22;0.220000;-1.552588e+01
23;0.230000;-1.557873e+01
24;0.240000;-1.565959e+01
25;0.250000;-1.569296e+01
26;0.260000;-1.502996e+01
27;0.270000;-6.702611e+00
28;0.280000;-4.545808e+00
29;0.290000;-3.870458e+00
30;0.300000;-3.608500e+00
31;0.310000;-3.368362e+00
32;0.320000;-3.282685e+00
33;0.330000;-3.469485e+00
34;0.340000;-3.799624e+00
35;0.350000;-4.065644e+00
36;0.360000;-4.587216e+00
37;0.370000;-5.121739e+00
38;0.380000;-5.789643e+00
39;0.390000;-6.430724e+00
40;0.400000;-7.284595e+00
41;0.410000;-7.806865e+00
42;0.420000;-7.551351e+00
43;0.430000;-7.212902e+00
44;0.440000;-6.473016e+00
45;0.450000;-6.008536e+00
46;0.460000;-5.695897e+00
47;0.470000;-5.449130e+00
48;0.480000;-5.317911e+00
49;0.490000;-5.304898e+00
50;0.500000;-5.501408e+00
51;0.510000;-5.772437e+00
52;0.520000;-6.224623e+00
53;0.530000;-6.821567e+00
54;0.540000;-8.574875e+00
55;0.550000;-9.515496e+00
56;0.560000;-1.018142e+01
57;0.570000;-1.088535e+01
58;0.580000;-1.130643e+01
59;0.590000;-1.183622e+01
60;0.600000;-1.023535e+01
61;0.610000;-7.711328e+00
62;0.620000;-6.369034e+00
63;0.630000;-6.216480e+00
64;0.640000;-6.177136e+00
65;0.650000;-6.189283e+00
66;0.660000;-6.409851e+00
67;0.670000;-7.869913e+00
68;0.680000;-9.189322e+00
69;0.690000;-1.071133e+01
70;0.700000;-1.105333e+01
71;0.710000;-1.162269e+01
72;0.720000;-1.213954e+01
73;0.730000;-1.313449e+01
74;0.740000;-1.278919e+01
75;0.750000;-1.205125e+01
76;0.760000;-1.087505e+01
77;0.770000;-6.195017e+00
78;0.780000;-4.675444e+00
79;0.790000;-4.265794e+00
80;0.800000;-4.039200e+00
81;0.810000;-3.901000e+00
82;0.820000;-3.860811e+00
83;0.830000;-4.090497e+00
84;0.840000;-4.250000e+00
85;0.850000;-4.307584e+00
86;0.860000;-4.504261e+00
87;0.870000;-4.787522e+00
88;0.880000;-5.219889e+00
89;0.890000;-5.749385e+00
90;0.900000;-7.751730e+00
91;0.910000;-8.125261e+00
92;0.920000;-7.915996e+00
93;0.930000;-7.184914e+00
94;0.940000;-6.721066e+00
95;0.950000;-6.137187e+00
96;0.960000;-5.941374e+00
97;0.970000;-5.880356e+00
98;0.980000;-5.996424e+00
99;0.990000;-6.207389e+00
100;1.000000;-6.868881e+00
101;1.010000;-7.625604e+00
102;1.020000;-8.928953e+00
103;1.030000;-1.163048e+01
104;1.040000;-1.264560e+01
105;1.050000;-1.350033e+01
106;1.060000;-1.233231e+01
107;1.070000;-1.160794e+01
108;1.080000;-1.131705e+01
109;1.090000;-1.039065e+01
110;1.100000;-8.229998e+00
111;1.110000;-7.079201e+00
112;1.120000;-6.617814e+00
113;1.130000;-6.285066e+00
114;1.140000;-6.130365e+00
115;1.150000;-6.081304e+00
116;1.160000;-6.207992e+00
117;1.170000;-6.368561e+00
118;1.180000;-6.723442e+00
119;1.190000;-7.040759e+00
120;1.200000;-7.541898e+00
121;1.210000;-8.406034e+00
122;1.220000;-1.061153e+01
123;1.230000;-1.082465e+01
124;1.240000;-9.701478e+00
125;1.250000;-8.653479e+00
126;1.260000;-8.313914e+00
127;1.270000;-7.957325e+00
128;1.280000;-7.769166e+00
129;1.290000;-7.627079e+00
130;1.300000;-7.624339e+00
131;1.310000;-7.438309e+00
132;1.320000;-7.462585e+00
133;1.330000;-7.142077e+00
134;1.340000;-6.939743e+00
135;1.350000;-6.829324e+00
136;1.360000;-6.870967e+00
137;1.370000;-6.734520e+00
138;1.380000;-6.786875e+00
139;1.390000;-6.862853e+00
140;1.400000;-6.919687e+00
141;1.410000;-6.887466e+00
142;1.420000;-6.820421e+00
143;1.430000;-6.758858e+00
144;1.440000;-6.847570e+00
145;1.450000;-6.914774e+00
146;1.460000;-6.964592e+00
147;1.470000;-7.303245e+00
148;1.480000;-7.829236e+00
149;1.490000;-8.055266e+00
150;1.500000;-8.348455e+00
151;1.510000;-8.900821e+00
152;1.520000;-9.255323e+00
153;1.530000;-9.726587e+00
154;1.540000;-1.027408e+01
155;1.550000;-1.117258e+01
156;1.560000;-1.259623e+01
157;1.570000;-1.387344e+01
158;1.580000;-1.472705e+01
159;1.590000;-1.445020e+01
160;1.600000;-1.365780e+01
161;1.610000;-1.087869e+01
162;1.620000;-9.299223e+00
163;1.630000;-8.578370e+00
164;1.640000;-8.295829e+00
165;1.650000;-6.455844e+00
166;1.660000;-4.925799e+00
167;1.670000;-4.566557e+00
168;1.680000;-4.530519e+00
169;1.690000;-4.531364e+00
170;1.700000;-4.653963e+00
171;1.710000;-5.561987e+00
172;1.720000;-7.315523e+00
173;1.730000;-8.433537e+00
174;1.740000;-8.527220e+00
175;1.750000;-6.803785e+00
176;1.760000;-4.583220e+00
177;1.770000;-3.897481e+00
178;1.780000;-3.643089e+00
179;1.790000;-3.553456e+00
180;1.800000;-3.577216e+00
181;1.810000;-3.969784e+00
182;1.820000;-4.732162e+00
183;1.830000;-5.831607e+00
184;1.840000;-7.692566e+00
185;1.850000;-8.749521e+00
186;1.860000;-9.043602e+00
187;1.870000;-7.344804e+00
188;1.880000;-4.878282e+00
189;1.890000;-4.058145e+00
190;1.900000;-3.758145e+00
191;1.910000;-3.587248e+00
192;1.920000;-3.505271e+00
193;1.930000;-3.660305e+00
194;1.940000;-4.107594e+00
195;1.950000;-4.563124e+00
196;1.960000;-5.101148e+00
197;1.970000;-5.750753e+00
198;1.980000;-7.587010e+00
199;1.990000;-9.116773e+00
200;2.000000;-9.667117e+00
201;2.010000;-1.001221e+01
202;2.020000;-1.036368e+01
203;2.030000;-8.872328e+00
204;2.040000;-7.138974e+00
205;2.050000;-6.262197e+00
206;2.060000;-5.800066e+00
207;2.070000;-5.636751e+00
208;2.080000;-5.656365e+00
209;2.090000;-5.858397e+00
210;2.100000;-6.351383e+00
211;2.110000;-7.379686e+00
212;2.120000;-9.347097e+00
213;2.130000;-1.006331e+01
214;2.140000;-1.048365e+01
215;2.150000;-1.053301e+01
216;2.160000;-1.069730e+01
217;2.170000;-1.080413e+01
218;2.180000;-1.100097e+01
219;2.190000;-9.491970e+00
220;2.200000;-6.275208e+00
221;2.210000;-5.055964e+00
222;2.220000;-4.607567e+00
223;2.230000;-4.278359e+00
224;2.240000;-4.024657e+00
225;2.250000;-3.916059e+00
226;2.260000;-3.919775e+00
227;2.270000;-3.943924e+00
228;2.280000;-4.125603e+00
229;2.290000;-4.410522e+00
230;2.300000;-4.785983e+00
231;2.310000;-5.531672e+00
232;2.320000;-7.076277e+00
233;2.330000;-8.425612e+00
234;2.340000;-8.523248e+00
235;2.350000;-8.587123e+00
236;2.360000;-8.622975e+00
237;2.370000;-8.614921e+00
238;2.380000;-8.801250e+00
239;2.390000;-7.155787e+00
240;2.400000;-5.671623e+00
241;2.410000;-5.066103e+00
242;2.420000;-4.732570e+00
243;2.430000;-4.579498e+00
244;2.440000;-4.476496e+00
245;2.450000;-4.546500e+00
246;2.460000;-4.712616e+00
247;2.470000;-4.994345e+00
248;2.480000;-5.140310e+00
249;2.490000;-5.342404e+00
250;2.500000;-5.332471e+00
251;2.510000;-4.652913e+00
252;2.520000;-3.893763e+00
253;2.530000;-3.642420e+00
254;2.540000;-3.540848e+00
255;2.550000;-3.503367e+00
256;2.560000;-3.693874e+00
257;2.570000;-4.283706e+00
258;2.580000;-4.902013e+00
259;2.590000;-5.538963e+00
260;2.600000;-7.063139e+00
261;2.610000;-9.035683e+00
262;2.620000;-9.638369e+00
263;2.630000;-9.790048e+00
264;2.640000;-1.001968e+01
265;2.650000;-1.044648e+01
266;2.660000;-1.073934e+01
267;2.670000;-1.099482e+01
268;2.680000;-1.105873e+01
269;2.690000;-1.078312e+01
270;2.700000;-1.074372e+01
271;2.710000;-1.075207e+01
272;2.720000;-1.076115e+01
273;2.730000;-8.516692e+00
274;2.740000;-6.688357e+00
275;2.750000;-5.904029e+00
276;2.760000;-5.408054e+00
277;2.770000;-5.153065e+00
278;2.780000;-5.082587e+00
279;2.790000;-5.159914e+00
280;2.800000;-5.294998e+00
281;2.810000;-5.525544e+00
282;2.820000;-5.681752e+00
283;2.830000;-5.606946e+00
284;2.840000;-5.548031e+00
285;2.850000;-5.443421e+00
286;2.860000;-5.355365e+00
287;2.870000;-5.276299e+00
288;2.880000;-5.187407e+00
289;2.890000;-5.124046e+00
290;2.900000;-5.314244e+00
291;2.910000;-5.564649e+00
292;2.920000;-5.896299e+00
293;2.930000;-6.531337e+00
294;2.940000;-8.021333e+00
295;2.950000;-8.494455e+00
296;2.960000;-8.374154e+00
297;2.970000;-8.331891e+00
298;2.980000;-8.289539e+00
299;2.990000;-8.276566e+00
300;3.000000;-8.167967e+00
301;3.010000;-8.121795e+00
302;3.020000;-8.161019e+00
303;3.030000;-8.242815e+00
304;3.040000;-6.270150e+00
305;3.050000;-5.226682e+00
306;3.060000;-4.695545e+00
307;3.070000;-4.338860e+00
308;3.080000;-4.160135e+00
309;3.090000;-4.240739e+00
310;3.100000;-4.508183e+00
311;3.110000;-4.928565e+00
312;3.120000;-5.705258e+00
313;3.130000;-7.028888e+00
314;3.140000;-6.989185e+00
315;3.150000;-5.523496e+00
316;3.160000;-4.755872e+00
317;3.170000;-4.238090e+00
318;3.180000;-3.842097e+00
319;3.190000;-3.711495e+00
320;3.200000;-3.766898e+00
321;3.210000;-3.961727e+00
322;3.220000;-4.326846e+00
323;3.230000;-5.100124e+00
324;3.240000;-5.925474e+00
325;3.250000;-7.062557e+00
326;3.260000;-6.703816e+00
327;3.270000;-5.338461e+00
328;3.280000;-4.343086e+00
329;3.290000;-3.849906e+00
330;3.300000;-3.500688e+00
331;3.310000;-3.345508e+00
332;3.320000;-3.291292e+00
333;3.330000;-3.359861e+00
334;3.340000;-3.575257e+00
335;3.350000;-3.884377e+00
336;3.360000;-4.193151e+00
337;3.370000;-4.582410e+00
338;3.380000;-5.328625e+00
339;3.390000;-5.663084e+00
340;3.400000;-6.245346e+00
341;3.410000;-6.563259e+00
342;3.420000;-7.270572e+00
343;3.430000;-8.074581e+00
344;3.440000;-9.208893e+00
345;3.450000;-7.814875e+00
346;3.460000;-6.588600e+00
347;3.470000;-5.714323e+00
348;3.480000;-5.327864e+00
349;3.490000;-5.056725e+00
350;3.500000;-4.881630e+00
351;3.510000;-4.864665e+00
352;3.520000;-4.894161e+00
353;3.530000;-4.957375e+00
354;3.540000;-5.114028e+00
355;3.550000;-5.319669e+00
356;3.560000;-5.436347e+00
357;3.570000;-5.826143e+00
358;3.580000;-6.110153e+00
359;3.590000;-6.285418e+00
360;3.600000;-6.472822e+00
361;3.610000;-6.831201e+00
362;3.620000;-6.992910e+00
363;3.630000;-6.694687e+00
364;3.640000;-6.073712e+00
365;3.650000;-5.262074e+00
366;3.660000;-4.951252e+00
367;3.670000;-4.482639e+00
368;3.680000;-4.247346e+00
369;3.690000;-3.958218e+00
370;3.700000;-3.904291e+00
371;3.710000;-3.826106e+00
372;3.720000;-4.030560e+00
373;3.730000;-4.256932e+00
374;3.740000;-4.800400e+00
375;3.750000;-5.430135e+00
376;3.760000;-7.100491e+00
377;3.770000;-7.496265e+00
378;3.780000;-7.509778e+00
379;3.790000;-7.583158e+00
380;3.800000;-7.908104e+00
381;3.810000;-7.820014e+00
382;3.820000;-7.580474e+00
383;3.830000;-7.397883e+00
384;3.840000;-7.346853e+00
385;3.850000;-7.329635e+00
386;3.860000;-7.435829e+00
387;3.870000;-7.611717e+00
388;3.880000;-7.186193e+00
389;3.890000;-6.504602e+00
390;3.900000;-5.756997e+00
391;3.910000;-5.222608e+00
392;3.920000;-4.821308e+00
393;3.930000;-4.579705e+00
394;3.940000;-4.314952e+00
395;3.950000;-4.191371e+00
396;3.960000;-3.966552e+00
397;3.970000;-3.834766e+00
398;3.980000;-3.796434e+00
399;3.990000;-3.745909e+00
400;4.000000;-3.695710e+00
401;4.010000;-3.849804e+00
402;4.020000;-3.908740e+00
403;4.030000;-3.931826e+00
404;4.040000;-4.045076e+00
405;4.050000;-4.078774e+00
406;4.060000;-4.050044e+00
407;4.070000;-4.004817e+00
408;4.080000;-3.874269e+00
409;4.090000;-3.975440e+00
410;4.100000;-4.220877e+00
411;4.110000;-4.449722e+00
412;4.120000;-5.002374e+00
413;4.130000;-6.758617e+00
414;4.140000;-8.678899e+00
415;4.150000;-8.874683e+00
416;4.160000;-9.033509e+00
417;4.170000;-9.333155e+00
418;4.180000;-9.644660e+00
419;4.190000;-9.846833e+00
420;4.200000;-1.014591e+01
421;4.210000;-1.074196e+01
422;4.220000;-1.170038e+01
423;4.230000;-1.247359e+01
424;4.240000;-1.299257e+01
425;4.250000;-1.418425e+01
426;4.260000;-1.466956e+01
427;4.270000;-1.473649e+01
428;4.280000;-1.435420e+01
429;4.290000;-7.703250e+00
430;4.300000;-5.414896e+00
431;4.310000;-4.353414e+00
432;4.320000;-3.748990e+00
433;4.330000;-3.445207e+00
434;4.340000;-3.219893e+00
435;4.350000;-3.281931e+00
436;4.360000;-3.531972e+00
437;4.370000;-3.980813e+00
438;4.380000;-4.571097e+00
439;4.390000;-6.193493e+00
440;4.400000;-6.862463e+00
441;4.410000;-6.462256e+00
442;4.420000;-6.020219e+00
443;4.430000;-5.793592e+00
444;4.440000;-5.756865e+00
445;4.450000;-5.801983e+00
446;4.460000;-5.816145e+00
447;4.470000;-6.179900e+00
448;4.480000;-6.550829e+00
449;4.490000;-6.802676e+00
450;4.500000;-7.331667e+00
451;4.510000;-9.461275e+00
452;4.520000;-1.101992e+01
453;4.530000;-1.180683e+01
454;4.540000;-1.242023e+01
455;4.550000;-1.340487e+01
456;4.560000;-1.304341e+01
457;4.570000;-1.186561e+01
458;4.580000;-1.173627e+01
459;4.590000;-1.148821e+01
460;4.600000;-1.124502e+01
461;4.610000;-8.758767e+00
462;4.620000;-6.832518e+00
463;4.630000;-5.900503e+00
464;4.640000;-5.418841e+00
465;4.650000;-5.096645e+00
466;4.660000;-4.827716e+00
467;4.670000;-4.717267e+00
468;4.680000;-4.719538e+00
469;4.690000;-4.837354e+00
470;4.700000;-5.068746e+00
471;4.710000;-5.457171e+00
472;4.720000;-6.028607e+00
473;4.730000;-7.167921e+00
474;4.740000;-9.623676e+00
475;4.750000;-1.098897e+01
476;4.760000;-9.506151e+00
477;4.770000;-8.697735e+00
478;4.780000;-5.555894e+00
479;4.790000;-4.212124e+00
480;4.800000;-3.829395e+00
481;4.810000;-3.497621e+00
482;4.820000;-3.275623e+00
483;4.830000;-3.253370e+00
484;4.840000;-3.475900e+00
485;4.850000;-3.624662e+00
486;4.860000;-3.958273e+00
487;4.870000;-4.463881e+00
488;4.880000;-4.962941e+00
489;4.890000;-5.583230e+00
490;4.900000;-6.774435e+00
491;4.910000;-9.206007e+00
492;4.920000;-9.276945e+00
493;4.930000;-9.282186e+00
494;4.940000;-9.132715e+00
495;4.950000;-9.060765e+00
496;4.960000;-8.963387e+00
497;4.970000;-9.207013e+00
498;4.980000;-9.271898e+00
499;4.990000;-9.001981e+00
500;5.000000;-8.491534e+00
501;5.010000;-7.520638e+00
502;5.020000;-5.928114e+00
503;5.030000;-4.812547e+00
504;5.040000;-4.410238e+00
505;5.050000;-4.161122e+00
506;5.060000;-3.996735e+00
507;5.070000;-4.080600e+00
508;5.080000;-4.454412e+00
509;5.090000;-4.859414e+00
510;5.100000;-5.433639e+00
511;5.110000;-6.578731e+00
512;5.120000;-6.899431e+00
513;5.130000;-6.355329e+00
514;5.140000;-5.656154e+00
515;5.150000;-5.130352e+00
516;5.160000;-4.636668e+00
517;5.170000;-4.361034e+00
518;5.180000;-4.106194e+00
519;5.190000;-4.004356e+00
520;5.200000;-3.878595e+00
521;5.210000;-3.916069e+00
522;5.220000;-3.934143e+00
523;5.230000;-3.996772e+00
524;5.240000;-4.141564e+00
525;5.250000;-4.479749e+00
526;5.260000;-4.743026e+00
527;5.270000;-5.050126e+00
528;5.280000;-5.488237e+00
529;5.290000;-5.667179e+00
530;5.300000;-5.503029e+00
531;5.310000;-5.315658e+00
532;5.320000;-5.250882e+00
533;5.330000;-5.030199e+00
534;5.340000;-4.701803e+00
535;5.350000;-4.431384e+00
536;5.360000;-4.165067e+00
537;5.370000;-4.006873e+00
