frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.089653e+00
1;0.010000;-5.468648e+00
2;0.020000;-6.270428e+00
3;0.030000;-7.629542e+00
4;0.040000;-8.953681e+00
5;0.050000;-1.038033e+01
6;0.060000;-1.344037e+01
7;0.070000;-1.538040e+01
8;0.080000;-1.575854e+01
9;0.090000;-1.130268e+01
10;0.100000;-5.896008e+00
11;0.110000;-4.852744e+00
12;0.120000;-4.545421e+00
13;0.130000;-4.368067e+00
14;0.140000;-4.231581e+00
15;0.150000;-4.314527e+00
16;0.160000;-4.639044e+00
17;0.170000;-4.972760e+00
18;0.180000;-5.325262e+00
19;0.190000;-5.808478e+00
20;0.200000;-6.556684e+00
21;0.210000;-9.566666e+00
22;0.220000;-1.238780e+01
23;0.230000;-1.373534e+01
24;0.240000;-1.523785e+01
25;0.250000;-1.609104e+01
26;0.260000;-1.641659e+01
27;0.270000;-9.837261e+00
28;0.280000;-8.434405e+00
29;0.290000;-8.225353e+00
30;0.300000;-8.164032e+00
31;0.310000;-7.212073e+00
32;0.320000;-6.472255e+00
33;0.330000;-6.065129e+00
34;0.340000;-5.619711e+00
35;0.350000;-5.377367e+00
36;0.360000;-5.401231e+00
37;0.370000;-5.551150e+00
38;0.380000;-5.762397e+00
39;0.390000;-6.241662e+00
40;0.400000;-6.858388e+00
41;0.410000;-7.125688e+00
42;0.420000;-7.321360e+00
43;0.430000;-7.530709e+00
44;0.440000;-7.682795e+00
45;0.450000;-7.757809e+00
46;0.460000;-7.742981e+00
47;0.470000;-7.710710e+00
48;0.480000;-7.654614e+00
49;0.490000;-7.503767e+00
50;0.500000;-7.295956e+00
51;0.510000;-6.899022e+00
52;0.520000;-6.529898e+00
53;0.530000;-6.243537e+00
54;0.540000;-6.119514e+00
55;0.550000;-6.033504e+00
56;0.560000;-6.100627e+00
57;0.570000;-6.222360e+00
58;0.580000;-6.265423e+00
59;0.590000;-6.148803e+00
60;0.600000;-6.121204e+00
61;0.610000;-6.217159e+00
62;0.620000;-6.378351e+00
63;0.630000;-6.729004e+00
64;0.640000;-7.513274e+00
65;0.650000;-9.442241e+00
66;0.660000;-1.346811e+01
67;0.670000;-1.546886e+01
68;0.680000;-1.509178e+01
69;0.690000;-1.428623e+01
70;0.700000;-9.513963e+00
71;0.710000;-5.423665e+00
72;0.720000;-4.551137e+00
73;0.730000;-4.137694e+00
74;0.740000;-3.986165e+00
75;0.750000;-3.908707e+00
76;0.760000;-4.092460e+00
77;0.770000;-4.422452e+00
78;0.780000;-4.912824e+00
79;0.790000;-5.293036e+00
80;0.800000;-5.633850e+00
81;0.810000;-5.902726e+00
82;0.820000;-6.401419e+00
83;0.830000;-6.495873e+00
84;0.840000;-5.960475e+00
85;0.850000;-5.625316e+00
86;0.860000;-5.172243e+00
87;0.870000;-4.977670e+00
88;0.880000;-4.826335e+00
89;0.890000;-4.810884e+00
90;0.900000;-4.907233e+00
91;0.910000;-5.243398e+00
92;0.920000;-5.593320e+00
93;0.930000;-6.211607e+00
94;0.940000;-7.549399e+00
95;0.950000;-8.944254e+00
96;0.960000;-9.928960e+00
97;0.970000;-1.132821e+01
98;0.980000;-1.384379e+01
99;0.990000;-1.478237e+01
100;1.000000;-1.558008e+01
101;1.010000;-1.269339e+01
102;1.020000;-1.018386e+01
103;1.030000;-8.074409e+00
104;1.040000;-6.484977e+00
105;1.050000;-5.463709e+00
106;1.060000;-4.795280e+00
107;1.070000;-4.235646e+00
108;1.080000;-4.054908e+00
109;1.090000;-4.090568e+00
110;1.100000;-4.253356e+00
111;1.110000;-4.570976e+00
112;1.120000;-5.412005e+00
113;1.130000;-6.185144e+00
114;1.140000;-5.979395e+00
115;1.150000;-5.452869e+00
116;1.160000;-4.731372e+00
117;1.170000;-4.395442e+00
118;1.180000;-4.251961e+00
119;1.190000;-4.192142e+00
120;1.200000;-4.191004e+00
121;1.210000;-4.417400e+00
122;1.220000;-4.664728e+00
123;1.230000;-4.903593e+00
124;1.240000;-5.196605e+00
125;1.250000;-5.634512e+00
126;1.260000;-6.242837e+00
127;1.270000;-7.239111e+00
128;1.280000;-9.437774e+00
129;1.290000;-1.164850e+01
130;1.300000;-1.290467e+01
131;1.310000;-1.452375e+01
132;1.320000;-1.524081e+01
133;1.330000;-1.530397e+01
134;1.340000;-1.088242e+01
135;1.350000;-9.418351e+00
136;1.360000;-7.452470e+00
137;1.370000;-5.863366e+00
138;1.380000;-4.951735e+00
139;1.390000;-4.641615e+00
140;1.400000;-4.507188e+00
141;1.410000;-4.456207e+00
142;1.420000;-4.570404e+00
143;1.430000;-4.956585e+00
144;1.440000;-5.306353e+00
145;1.450000;-5.488306e+00
146;1.460000;-5.668926e+00
147;1.470000;-5.905296e+00
148;1.480000;-6.256320e+00
149;1.490000;-6.511549e+00
150;1.500000;-7.051464e+00
151;1.510000;-7.653706e+00
152;1.520000;-8.558461e+00
153;1.530000;-9.360674e+00
154;1.540000;-1.211483e+01
155;1.550000;-1.388632e+01
156;1.560000;-1.442372e+01
157;1.570000;-9.576099e+00
158;1.580000;-6.801438e+00
159;1.590000;-5.575254e+00
160;1.600000;-4.996163e+00
161;1.610000;-4.480449e+00
162;1.620000;-4.186507e+00
163;1.630000;-4.184646e+00
164;1.640000;-4.311442e+00
165;1.650000;-4.482691e+00
166;1.660000;-4.895342e+00
167;1.670000;-5.566369e+00
168;1.680000;-5.818773e+00
169;1.690000;-6.097993e+00
170;1.700000;-6.492897e+00
171;1.710000;-6.984554e+00
172;1.720000;-7.014602e+00
173;1.730000;-6.989229e+00
174;1.740000;-6.779532e+00
175;1.750000;-6.611490e+00
176;1.760000;-6.563632e+00
177;1.770000;-5.368675e+00
178;1.780000;-4.792927e+00
179;1.790000;-4.540902e+00
180;1.800000;-4.292708e+00
181;1.810000;-4.112463e+00
182;1.820000;-4.190926e+00
183;1.830000;-4.245302e+00
184;1.840000;-4.202215e+00
185;1.850000;-4.232176e+00
186;1.860000;-4.163723e+00
187;1.870000;-4.110870e+00
188;1.880000;-4.086353e+00
189;1.890000;-4.139770e+00
190;1.900000;-4.177705e+00
191;1.910000;-4.256805e+00
192;1.920000;-4.302786e+00
193;1.930000;-4.492146e+00
194;1.940000;-4.713119e+00
195;1.950000;-5.008527e+00
196;1.960000;-5.546536e+00
197;1.970000;-6.553824e+00
198;1.980000;-8.167047e+00
199;1.990000;-1.110769e+01
200;2.000000;-1.231350e+01
201;2.010000;-1.359922e+01
202;2.020000;-1.491968e+01
203;2.030000;-1.505381e+01
204;2.040000;-1.558490e+01
205;2.050000;-1.580012e+01
206;2.060000;-1.504019e+01
207;2.070000;-9.446220e+00
208;2.080000;-8.625739e+00
209;2.090000;-8.476761e+00
210;2.100000;-6.074759e+00
211;2.110000;-5.286338e+00
212;2.120000;-4.611000e+00
213;2.130000;-4.252809e+00
214;2.140000;-3.981912e+00
215;2.150000;-3.846906e+00
216;2.160000;-3.767907e+00
217;2.170000;-3.746453e+00
218;2.180000;-3.777876e+00
219;2.190000;-3.851964e+00
220;2.200000;-3.954420e+00
221;2.210000;-4.099790e+00
222;2.220000;-4.405994e+00
223;2.230000;-4.669072e+00
224;2.240000;-4.912181e+00
225;2.250000;-5.264822e+00
226;2.260000;-5.707133e+00
227;2.270000;-6.062084e+00
228;2.280000;-6.456847e+00
229;2.290000;-6.883044e+00
230;2.300000;-7.229508e+00
231;2.310000;-6.951798e+00
232;2.320000;-6.841849e+00
233;2.330000;-6.568381e+00
234;2.340000;-6.479522e+00
235;2.350000;-6.363819e+00
236;2.360000;-6.372049e+00
237;2.370000;-6.219154e+00
238;2.380000;-6.164889e+00
239;2.390000;-6.082031e+00
240;2.400000;-6.003673e+00
241;2.410000;-5.674736e+00
242;2.420000;-5.512986e+00
243;2.430000;-5.359035e+00
244;2.440000;-5.130524e+00
245;2.450000;-4.998814e+00
246;2.460000;-4.908768e+00
247;2.470000;-4.706167e+00
248;2.480000;-4.505455e+00
249;2.490000;-4.282507e+00
250;2.500000;-4.118394e+00
251;2.510000;-3.996421e+00
252;2.520000;-3.873035e+00
253;2.530000;-3.869202e+00
254;2.540000;-3.955737e+00
255;2.550000;-3.980692e+00
256;2.560000;-4.065526e+00
257;2.570000;-4.245587e+00
258;2.580000;-4.342752e+00
259;2.590000;-4.401386e+00
260;2.600000;-4.483003e+00
261;2.610000;-4.567000e+00
262;2.620000;-4.580301e+00
263;2.630000;-4.626051e+00
264;2.640000;-4.651828e+00
265;2.650000;-4.696936e+00
266;2.660000;-4.668455e+00
267;2.670000;-4.672057e+00
268;2.680000;-4.672986e+00
269;2.690000;-4.690304e+00
270;2.700000;-4.687563e+00
271;2.710000;-4.699073e+00
272;2.720000;-4.749805e+00
273;2.730000;-4.619385e+00
274;2.740000;-4.586169e+00
275;2.750000;-4.596862e+00
276;2.760000;-4.541201e+00
277;2.770000;-4.475502e+00
278;2.780000;-4.590040e+00
279;2.790000;-4.694006e+00
280;2.800000;-4.826218e+00
281;2.810000;-5.071781e+00
282;2.820000;-5.478707e+00
283;2.830000;-5.814421e+00
284;2.840000;-6.139701e+00
285;2.850000;-6.502039e+00
286;2.860000;-6.757540e+00
287;2.870000;-6.864515e+00
288;2.880000;-6.727206e+00
289;2.890000;-6.117134e+00
290;2.900000;-5.411718e+00
291;2.910000;-4.774652e+00
292;2.920000;-4.429976e+00
293;2.930000;-4.208319e+00
294;2.940000;-4.051857e+00
295;2.950000;-3.968099e+00
296;2.960000;-4.068974e+00
297;2.970000;-4.151479e+00
298;2.980000;-4.276722e+00
299;2.990000;-4.577507e+00
300;3.000000;-5.062147e+00
301;3.010000;-5.534345e+00
302;3.020000;-6.435011e+00
303;3.030000;-9.409498e+00
304;3.040000;-1.138527e+01
305;3.050000;-1.236856e+01
306;3.060000;-1.264663e+01
307;3.070000;-1.302888e+01
308;3.080000;-1.368206e+01
309;3.090000;-9.700940e+00
310;3.100000;-8.507298e+00
311;3.110000;-6.421561e+00
312;3.120000;-5.254539e+00
313;3.130000;-4.900745e+00
314;3.140000;-4.728104e+00
315;3.150000;-4.547542e+00
316;3.160000;-4.359354e+00
317;3.170000;-4.305503e+00
318;3.180000;-3.984630e+00
319;3.190000;-3.831750e+00
320;3.200000;-3.845897e+00
321;3.210000;-3.913363e+00
322;3.220000;-3.889889e+00
323;3.230000;-4.070221e+00
324;3.240000;-4.116281e+00
325;3.250000;-4.029673e+00
326;3.260000;-4.052361e+00
327;3.270000;-4.267847e+00
328;3.280000;-4.550223e+00
329;3.290000;-4.988610e+00
330;3.300000;-5.584275e+00
331;3.310000;-6.248826e+00
332;3.320000;-7.556438e+00
333;3.330000;-1.076030e+01
334;3.340000;-1.081244e+01
335;3.350000;-1.016799e+01
336;3.360000;-9.815128e+00
337;3.370000;-9.397435e+00
338;3.380000;-6.514877e+00
339;3.390000;-5.661871e+00
340;3.400000;-5.084220e+00
341;3.410000;-4.878177e+00
342;3.420000;-4.732977e+00
343;3.430000;-4.766595e+00
344;3.440000;-4.799788e+00
345;3.450000;-5.038095e+00
346;3.460000;-5.156307e+00
347;3.470000;-5.264733e+00
348;3.480000;-5.401412e+00
349;3.490000;-5.773514e+00
350;3.500000;-6.017276e+00
