frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.631314e+00
1;0.010000;-4.982331e+00
2;0.020000;-4.613472e+00
3;0.030000;-4.410841e+00
4;0.040000;-4.395699e+00
5;0.050000;-4.656320e+00
6;0.060000;-5.078736e+00
7;0.070000;-5.751760e+00
8;0.080000;-7.036703e+00
9;0.090000;-8.802684e+00
10;0.100000;-8.335777e+00
11;0.110000;-7.841239e+00
12;0.120000;-7.596062e+00
13;0.130000;-7.658637e+00
14;0.140000;-7.789698e+00
15;0.150000;-8.012760e+00
16;0.160000;-7.863381e+00
17;0.170000;-7.778294e+00
18;0.180000;-7.743547e+00
19;0.190000;-7.596292e+00
20;0.200000;-7.387710e+00
21;0.210000;-7.408505e+00
22;0.220000;-7.293410e+00
23;0.230000;-7.074949e+00
24;0.240000;-6.519472e+00
25;0.250000;-5.974417e+00
26;0.260000;-5.462888e+00
27;0.270000;-5.245817e+00
28;0.280000;-5.162489e+00
29;0.290000;-5.282551e+00
30;0.300000;-5.541103e+00
31;0.310000;-6.183176e+00
32;0.320000;-7.086696e+00
33;0.330000;-8.510293e+00
34;0.340000;-8.710690e+00
35;0.350000;-8.740808e+00
36;0.360000;-8.708387e+00
37;0.370000;-8.719341e+00
38;0.380000;-8.752580e+00
39;0.390000;-7.531341e+00
40;0.400000;-6.607107e+00
41;0.410000;-5.901287e+00
42;0.420000;-5.223582e+00
43;0.430000;-4.864242e+00
44;0.440000;-4.674035e+00
45;0.450000;-4.626077e+00
46;0.460000;-4.697874e+00
47;0.470000;-4.978894e+00
48;0.480000;-5.324913e+00
49;0.490000;-5.755765e+00
50;0.500000;-6.035627e+00
51;0.510000;-6.125011e+00
52;0.520000;-5.908626e+00
53;0.530000;-5.602100e+00
54;0.540000;-5.217124e+00
55;0.550000;-4.840943e+00
56;0.560000;-4.545802e+00
57;0.570000;-4.322031e+00
58;0.580000;-4.221534e+00
59;0.590000;-4.219095e+00
60;0.600000;-4.300787e+00
61;0.610000;-4.405858e+00
62;0.620000;-4.580578e+00
63;0.630000;-4.694289e+00
64;0.640000;-4.792913e+00
65;0.650000;-4.966296e+00
66;0.660000;-5.220537e+00
67;0.670000;-5.498574e+00
68;0.680000;-5.782942e+00
69;0.690000;-5.839584e+00
70;0.700000;-5.535779e+00
71;0.710000;-5.117576e+00
72;0.720000;-4.809888e+00
73;0.730000;-4.638594e+00
74;0.740000;-4.611487e+00
75;0.750000;-4.713787e+00
76;0.760000;-4.936278e+00
77;0.770000;-5.160606e+00
78;0.780000;-5.285664e+00
79;0.790000;-5.367274e+00
80;0.800000;-5.475188e+00
81;0.810000;-5.600708e+00
82;0.820000;-5.901535e+00
83;0.830000;-6.292049e+00
84;0.840000;-5.885747e+00
85;0.850000;-5.190370e+00
86;0.860000;-4.552308e+00
87;0.870000;-4.223468e+00
88;0.880000;-4.001661e+00
89;0.890000;-3.906436e+00
90;0.900000;-3.945273e+00
91;0.910000;-4.243504e+00
92;0.920000;-4.589587e+00
93;0.930000;-5.123092e+00
94;0.940000;-6.088420e+00
95;0.950000;-9.066639e+00
96;0.960000;-1.040457e+01
97;0.970000;-1.020799e+01
98;0.980000;-6.824887e+00
99;0.990000;-5.547577e+00
100;1.000000;-5.079457e+00
101;1.010000;-4.725748e+00
102;1.020000;-4.525906e+00
103;1.030000;-4.524624e+00
104;1.040000;-4.758238e+00
105;1.050000;-4.982295e+00
106;1.060000;-5.241611e+00
107;1.070000;-5.264992e+00
108;1.080000;-5.088566e+00
109;1.090000;-4.860316e+00
110;1.100000;-4.474642e+00
111;1.110000;-4.277345e+00
112;1.120000;-4.205415e+00
113;1.130000;-4.102188e+00
114;1.140000;-4.022181e+00
115;1.150000;-4.072667e+00
116;1.160000;-4.123728e+00
117;1.170000;-4.177027e+00
118;1.180000;-4.396773e+00
119;1.190000;-4.719829e+00
120;1.200000;-5.160570e+00
121;1.210000;-5.662099e+00
122;1.220000;-6.204723e+00
123;1.230000;-6.330423e+00
124;1.240000;-6.154582e+00
125;1.250000;-6.128402e+00
126;1.260000;-6.218401e+00
127;1.270000;-6.514571e+00
128;1.280000;-6.782372e+00
129;1.290000;-6.786161e+00
130;1.300000;-6.188991e+00
131;1.310000;-5.750612e+00
132;1.320000;-5.343093e+00
133;1.330000;-4.974120e+00
134;1.340000;-4.715452e+00
135;1.350000;-4.628438e+00
136;1.360000;-4.426930e+00
137;1.370000;-4.268356e+00
138;1.380000;-4.112072e+00
139;1.390000;-4.055297e+00
140;1.400000;-3.981246e+00
141;1.410000;-4.008346e+00
142;1.420000;-4.112813e+00
143;1.430000;-4.399920e+00
144;1.440000;-4.728364e+00
145;1.450000;-5.183279e+00
146;1.460000;-5.826331e+00
147;1.470000;-6.328793e+00
148;1.480000;-6.171813e+00
149;1.490000;-5.801294e+00
150;1.500000;-5.526451e+00
151;1.510000;-5.370795e+00
152;1.520000;-5.296365e+00
153;1.530000;-5.258482e+00
154;1.540000;-5.319839e+00
155;1.550000;-5.533846e+00
156;1.560000;-5.850816e+00
157;1.570000;-6.358377e+00
158;1.580000;-7.202595e+00
159;1.590000;-9.134367e+00
