frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-8.491292e+00
1;0.010000;-8.596210e+00
2;0.020000;-8.728328e+00
3;0.030000;-8.885751e+00
4;0.040000;-9.002966e+00
5;0.050000;-8.974573e+00
6;0.060000;-9.123046e+00
7;0.070000;-9.160624e+00
8;0.080000;-7.977491e+00
9;0.090000;-6.854154e+00
10;0.100000;-5.212162e+00
11;0.110000;-4.478418e+00
12;0.120000;-4.217143e+00
13;0.130000;-4.185175e+00
14;0.140000;-4.203116e+00
15;0.150000;-4.531609e+00
16;0.160000;-5.297270e+00
17;0.170000;-6.370087e+00
18;0.180000;-6.862251e+00
19;0.190000;-7.367714e+00
20;0.200000;-7.766595e+00
21;0.210000;-8.035765e+00
22;0.220000;-7.984396e+00
23;0.230000;-7.540321e+00
24;0.240000;-6.753500e+00
25;0.250000;-4.860144e+00
26;0.260000;-4.245414e+00
27;0.270000;-3.898195e+00
28;0.280000;-3.769882e+00
29;0.290000;-3.644760e+00
30;0.300000;-3.805827e+00
31;0.310000;-4.009579e+00
32;0.320000;-4.257592e+00
33;0.330000;-4.487154e+00
34;0.340000;-4.874313e+00
35;0.350000;-5.286324e+00
36;0.360000;-5.960283e+00
37;0.370000;-7.454687e+00
38;0.380000;-7.225162e+00
39;0.390000;-7.155241e+00
40;0.400000;-6.944301e+00
41;0.410000;-6.509829e+00
42;0.420000;-6.372150e+00
43;0.430000;-6.048990e+00
44;0.440000;-5.382709e+00
45;0.450000;-4.705462e+00
46;0.460000;-4.508929e+00
47;0.470000;-4.327703e+00
48;0.480000;-4.138825e+00
49;0.490000;-4.127809e+00
50;0.500000;-4.211929e+00
51;0.510000;-4.157316e+00
52;0.520000;-4.152015e+00
53;0.530000;-4.151757e+00
54;0.540000;-3.934514e+00
55;0.550000;-3.868160e+00
56;0.560000;-3.745688e+00
57;0.570000;-3.633936e+00
58;0.580000;-3.681525e+00
59;0.590000;-3.880925e+00
60;0.600000;-4.047494e+00
