frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-7.710224e+00
1;0.010000;-7.829552e+00
2;0.020000;-7.744510e+00
3;0.030000;-7.617871e+00
4;0.040000;-6.963314e+00
5;0.050000;-6.694693e+00
6;0.060000;-6.154562e+00
7;0.070000;-5.684096e+00
8;0.080000;-5.566949e+00
9;0.090000;-5.461126e+00
10;0.100000;-5.402285e+00
11;0.110000;-5.316365e+00
12;0.120000;-4.987976e+00
13;0.130000;-4.474271e+00
14;0.140000;-4.120877e+00
15;0.150000;-3.879048e+00
16;0.160000;-3.801380e+00
17;0.170000;-3.873144e+00
18;0.180000;-4.111032e+00
19;0.190000;-4.511712e+00
20;0.200000;-5.095125e+00
21;0.210000;-5.742980e+00
22;0.220000;-6.474000e+00
23;0.230000;-7.023638e+00
24;0.240000;-7.363327e+00
25;0.250000;-7.540406e+00
26;0.260000;-7.531332e+00
27;0.270000;-7.557931e+00
28;0.280000;-7.614889e+00
29;0.290000;-7.669228e+00
30;0.300000;-7.667696e+00
31;0.310000;-7.544545e+00
32;0.320000;-6.817189e+00
33;0.330000;-5.630493e+00
34;0.340000;-4.373712e+00
35;0.350000;-3.686269e+00
36;0.360000;-3.282178e+00
37;0.370000;-3.042102e+00
38;0.380000;-2.951901e+00
39;0.390000;-3.064051e+00
40;0.400000;-3.356669e+00
41;0.410000;-3.804924e+00
42;0.420000;-4.467189e+00
43;0.430000;-5.287036e+00
44;0.440000;-5.353451e+00
45;0.450000;-4.582959e+00
46;0.460000;-3.977533e+00
47;0.470000;-3.565836e+00
48;0.480000;-3.316379e+00
49;0.490000;-3.202534e+00
50;0.500000;-3.178816e+00
51;0.510000;-3.241762e+00
52;0.520000;-3.422723e+00
53;0.530000;-3.661120e+00
54;0.540000;-3.955103e+00
55;0.550000;-4.354959e+00
56;0.560000;-4.854592e+00
57;0.570000;-5.183393e+00
58;0.580000;-5.391644e+00
59;0.590000;-5.525297e+00
60;0.600000;-5.534820e+00
61;0.610000;-5.529490e+00
62;0.620000;-5.535554e+00
63;0.630000;-5.413484e+00
64;0.640000;-5.378274e+00
65;0.650000;-5.409091e+00
66;0.660000;-5.533197e+00
67;0.670000;-5.692017e+00
68;0.680000;-5.890352e+00
69;0.690000;-5.888622e+00
70;0.700000;-6.008677e+00
71;0.710000;-6.109794e+00
72;0.720000;-6.231595e+00
73;0.730000;-6.549815e+00
74;0.740000;-7.147449e+00
75;0.750000;-7.768031e+00
76;0.760000;-8.649091e+00
77;0.770000;-9.478442e+00
78;0.780000;-1.006807e+01
79;0.790000;-1.049473e+01
80;0.800000;-1.111315e+01
81;0.810000;-1.123638e+01
82;0.820000;-1.107215e+01
83;0.830000;-1.102118e+01
84;0.840000;-1.100365e+01
85;0.850000;-1.099561e+01
86;0.860000;-1.100929e+01
87;0.870000;-1.108221e+01
88;0.880000;-1.102894e+01
89;0.890000;-1.100171e+01
90;0.900000;-1.078766e+01
91;0.910000;-1.068016e+01
92;0.920000;-1.078363e+01
93;0.930000;-1.088273e+01
94;0.940000;-1.045560e+01
95;0.950000;-1.002179e+01
96;0.960000;-8.123512e+00
97;0.970000;-7.107016e+00
98;0.980000;-6.455092e+00
99;0.990000;-6.032304e+00
100;1.000000;-5.845513e+00
101;1.010000;-5.808473e+00
102;1.020000;-5.953976e+00
103;1.030000;-6.247663e+00
104;1.040000;-6.809076e+00
105;1.050000;-7.428732e+00
106;1.060000;-8.355981e+00
107;1.070000;-9.021497e+00
