frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-1.211247e+01
1;0.010000;-1.244714e+01
2;0.020000;-1.289166e+01
3;0.030000;-1.356555e+01
4;0.040000;-1.481941e+01
5;0.050000;-1.393761e+01
6;0.060000;-9.664258e+00
7;0.070000;-8.282763e+00
8;0.080000;-7.336818e+00
9;0.090000;-6.521201e+00
10;0.100000;-5.831114e+00
11;0.110000;-5.308788e+00
12;0.120000;-4.916258e+00
13;0.130000;-4.758569e+00
14;0.140000;-4.758447e+00
15;0.150000;-4.903661e+00
16;0.160000;-5.193773e+00
17;0.170000;-5.746203e+00
18;0.180000;-6.379243e+00
19;0.190000;-6.847535e+00
20;0.200000;-6.794463e+00
21;0.210000;-6.399957e+00
22;0.220000;-5.736316e+00
23;0.230000;-5.181965e+00
24;0.240000;-4.813619e+00
25;0.250000;-4.658050e+00
26;0.260000;-4.620846e+00
27;0.270000;-4.740167e+00
28;0.280000;-5.054554e+00
29;0.290000;-5.585748e+00
30;0.300000;-6.153794e+00
31;0.310000;-6.743317e+00
32;0.320000;-7.106016e+00
33;0.330000;-7.204973e+00
34;0.340000;-7.277565e+00
35;0.350000;-7.438560e+00
36;0.360000;-7.760237e+00
37;0.370000;-9.066590e+00
38;0.380000;-1.169255e+01
39;0.390000;-1.388490e+01
40;0.400000;-1.050533e+01
41;0.410000;-9.642245e+00
42;0.420000;-7.133347e+00
43;0.430000;-5.798179e+00
44;0.440000;-4.754708e+00
45;0.450000;-4.392534e+00
46;0.460000;-4.121944e+00
47;0.470000;-3.831914e+00
48;0.480000;-3.728427e+00
49;0.490000;-3.853845e+00
50;0.500000;-3.917300e+00
51;0.510000;-3.917448e+00
52;0.520000;-4.078432e+00
53;0.530000;-4.257443e+00
54;0.540000;-4.439419e+00
55;0.550000;-4.662533e+00
56;0.560000;-5.179597e+00
57;0.570000;-5.981200e+00
58;0.580000;-6.552390e+00
59;0.590000;-5.751847e+00
60;0.600000;-5.081812e+00
61;0.610000;-4.616419e+00
62;0.620000;-4.396893e+00
63;0.630000;-4.277965e+00
64;0.640000;-4.242536e+00
65;0.650000;-4.324094e+00
66;0.660000;-4.623738e+00
67;0.670000;-4.902907e+00
68;0.680000;-5.196445e+00
69;0.690000;-5.638043e+00
70;0.700000;-6.018447e+00
71;0.710000;-5.810373e+00
72;0.720000;-5.613225e+00
73;0.730000;-5.413880e+00
74;0.740000;-5.462616e+00
75;0.750000;-5.620595e+00
