frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-1.532625e+01
1;0.010000;-1.538406e+01
2;0.020000;-1.543014e+01
3;0.030000;-1.528067e+01
4;0.040000;-1.524213e+01
5;0.050000;-1.525151e+01
6;0.060000;-1.510557e+01
7;0.070000;-1.510431e+01
8;0.080000;-1.515653e+01
9;0.090000;-1.497689e+01
10;0.100000;-1.434310e+01
11;0.110000;-1.336066e+01
12;0.120000;-1.133452e+01
13;0.130000;-9.099565e+00
14;0.140000;-6.821153e+00
15;0.150000;-5.693335e+00
16;0.160000;-4.688945e+00
17;0.170000;-4.132565e+00
18;0.180000;-3.853678e+00
19;0.190000;-3.699692e+00
20;0.200000;-3.643635e+00
21;0.210000;-3.757211e+00
22;0.220000;-4.006870e+00
23;0.230000;-4.285958e+00
24;0.240000;-4.654126e+00
25;0.250000;-5.134375e+00
26;0.260000;-5.820862e+00
27;0.270000;-6.636877e+00
28;0.280000;-7.546388e+00
29;0.290000;-8.189923e+00
30;0.300000;-8.419996e+00
31;0.310000;-8.783558e+00
32;0.320000;-8.908103e+00
33;0.330000;-9.018267e+00
34;0.340000;-8.811275e+00
35;0.350000;-8.634436e+00
36;0.360000;-8.557234e+00
37;0.370000;-8.498592e+00
38;0.380000;-8.288693e+00
39;0.390000;-8.085741e+00
40;0.400000;-8.105388e+00
41;0.410000;-7.930572e+00
42;0.420000;-7.054301e+00
43;0.430000;-6.743253e+00
44;0.440000;-6.449331e+00
45;0.450000;-5.870763e+00
46;0.460000;-4.676208e+00
47;0.470000;-4.191226e+00
48;0.480000;-4.010457e+00
49;0.490000;-3.968280e+00
50;0.500000;-4.013038e+00
51;0.510000;-4.450140e+00
52;0.520000;-5.213269e+00
53;0.530000;-6.140640e+00
54;0.540000;-6.707592e+00
55;0.550000;-6.898422e+00
56;0.560000;-6.947890e+00
57;0.570000;-6.942345e+00
58;0.580000;-6.951835e+00
59;0.590000;-7.014883e+00
60;0.600000;-6.864203e+00
61;0.610000;-6.092081e+00
62;0.620000;-5.865158e+00
63;0.630000;-5.740273e+00
64;0.640000;-5.727646e+00
65;0.650000;-5.780615e+00
66;0.660000;-5.813624e+00
67;0.670000;-5.094928e+00
68;0.680000;-4.421181e+00
69;0.690000;-4.019112e+00
70;0.700000;-3.735600e+00
71;0.710000;-3.583996e+00
72;0.720000;-3.589008e+00
73;0.730000;-3.746808e+00
74;0.740000;-3.983650e+00
75;0.750000;-4.316061e+00
76;0.760000;-4.720976e+00
77;0.770000;-5.156782e+00
78;0.780000;-5.397632e+00
79;0.790000;-5.559587e+00
80;0.800000;-5.633360e+00
81;0.810000;-5.763009e+00
82;0.820000;-5.951604e+00
83;0.830000;-6.497903e+00
84;0.840000;-7.040642e+00
85;0.850000;-8.068825e+00
86;0.860000;-1.029600e+01
87;0.870000;-7.427560e+00
88;0.880000;-7.072313e+00
89;0.890000;-6.904923e+00
90;0.900000;-6.655334e+00
91;0.910000;-6.417249e+00
92;0.920000;-5.713068e+00
93;0.930000;-5.014270e+00
94;0.940000;-4.759652e+00
95;0.950000;-4.677124e+00
96;0.960000;-4.655358e+00
97;0.970000;-4.896144e+00
98;0.980000;-5.432899e+00
99;0.990000;-5.913241e+00
100;1.000000;-6.136390e+00
101;1.010000;-6.027486e+00
102;1.020000;-5.718319e+00
103;1.030000;-5.499084e+00
104;1.040000;-5.347435e+00
105;1.050000;-5.260216e+00
106;1.060000;-5.400421e+00
107;1.070000;-5.672163e+00
108;1.080000;-6.142076e+00
109;1.090000;-6.844072e+00
110;1.100000;-8.797620e+00
111;1.110000;-1.046803e+01
112;1.120000;-1.103065e+01
113;1.130000;-1.133773e+01
114;1.140000;-1.148294e+01
115;1.150000;-1.194302e+01
