frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-8.136541e+00
1;0.010000;-7.135710e+00
2;0.020000;-6.382136e+00
3;0.030000;-5.633692e+00
4;0.040000;-5.123455e+00
5;0.050000;-4.881177e+00
6;0.060000;-4.656046e+00
7;0.070000;-4.480322e+00
8;0.080000;-4.492880e+00
9;0.090000;-4.483605e+00
10;0.100000;-4.494844e+00
11;0.110000;-4.562427e+00
12;0.120000;-4.659689e+00
13;0.130000;-4.730769e+00
14;0.140000;-4.820091e+00
15;0.150000;-4.940196e+00
16;0.160000;-5.129129e+00
17;0.170000;-5.431084e+00
18;0.180000;-5.697844e+00
19;0.190000;-6.385886e+00
20;0.200000;-6.868177e+00
21;0.210000;-7.314777e+00
22;0.220000;-7.598190e+00
23;0.230000;-7.767790e+00
24;0.240000;-8.055160e+00
25;0.250000;-8.476578e+00
26;0.260000;-9.011133e+00
27;0.270000;-9.292828e+00
28;0.280000;-8.145700e+00
29;0.290000;-7.028419e+00
30;0.300000;-6.216198e+00
31;0.310000;-5.594420e+00
32;0.320000;-5.143449e+00
33;0.330000;-4.844077e+00
34;0.340000;-4.664806e+00
35;0.350000;-4.587614e+00
36;0.360000;-4.568437e+00
37;0.370000;-4.632353e+00
38;0.380000;-4.740285e+00
39;0.390000;-4.881096e+00
40;0.400000;-5.040837e+00
41;0.410000;-5.260204e+00
42;0.420000;-5.433880e+00
43;0.430000;-5.537963e+00
44;0.440000;-5.578746e+00
45;0.450000;-5.583415e+00
46;0.460000;-5.561893e+00
47;0.470000;-5.500800e+00
48;0.480000;-5.505194e+00
49;0.490000;-5.534295e+00
50;0.500000;-5.517967e+00
51;0.510000;-5.498647e+00
52;0.520000;-5.550427e+00
53;0.530000;-5.583901e+00
54;0.540000;-5.653527e+00
55;0.550000;-5.781544e+00
56;0.560000;-5.942704e+00
57;0.570000;-6.118648e+00
58;0.580000;-6.376627e+00
59;0.590000;-6.484500e+00
60;0.600000;-6.612222e+00
61;0.610000;-6.720558e+00
62;0.620000;-6.808962e+00
63;0.630000;-6.826504e+00
64;0.640000;-7.009479e+00
65;0.650000;-7.067285e+00
66;0.660000;-7.127487e+00
67;0.670000;-7.185916e+00
68;0.680000;-7.242957e+00
69;0.690000;-7.306017e+00
70;0.700000;-7.337444e+00
71;0.710000;-7.378153e+00
72;0.720000;-7.430070e+00
73;0.730000;-7.519753e+00
74;0.740000;-7.589500e+00
75;0.750000;-7.690917e+00
76;0.760000;-7.785318e+00
77;0.770000;-7.869022e+00
78;0.780000;-7.958409e+00
79;0.790000;-7.998553e+00
80;0.800000;-8.177360e+00
81;0.810000;-8.575814e+00
82;0.820000;-9.069533e+00
83;0.830000;-9.616048e+00
84;0.840000;-1.042073e+01
85;0.850000;-1.223161e+01
86;0.860000;-1.328210e+01
87;0.870000;-1.356412e+01
88;0.880000;-1.246270e+01
89;0.890000;-1.169295e+01
90;0.900000;-1.136771e+01
91;0.910000;-1.088665e+01
92;0.920000;-1.051412e+01
93;0.930000;-1.049694e+01
94;0.940000;-1.057488e+01
95;0.950000;-1.049941e+01
96;0.960000;-1.071681e+01
97;0.970000;-1.106966e+01
98;0.980000;-1.112314e+01
99;0.990000;-1.108613e+01
100;1.000000;-1.129839e+01
101;1.010000;-1.124451e+01
102;1.020000;-9.764689e+00
103;1.030000;-9.758126e+00
104;1.040000;-9.744792e+00
105;1.050000;-9.703155e+00
106;1.060000;-9.707823e+00
107;1.070000;-1.099343e+01
108;1.080000;-1.101971e+01
109;1.090000;-1.111167e+01
110;1.100000;-1.134321e+01
111;1.110000;-1.136813e+01
112;1.120000;-1.135719e+01
113;1.130000;-1.121928e+01
114;1.140000;-1.113525e+01
115;1.150000;-1.112314e+01
116;1.160000;-1.107956e+01
117;1.170000;-1.112277e+01
118;1.180000;-1.121046e+01
119;1.190000;-1.126335e+01
120;1.200000;-1.119967e+01
121;1.210000;-1.115692e+01
122;1.220000;-1.100366e+01
123;1.230000;-1.100593e+01
124;1.240000;-1.102342e+01
125;1.250000;-1.105992e+01
126;1.260000;-1.104027e+01
127;1.270000;-1.125161e+01
128;1.280000;-1.132187e+01
129;1.290000;-1.140702e+01
130;1.300000;-1.152222e+01
131;1.310000;-1.184519e+01
132;1.320000;-1.201100e+01
133;1.330000;-1.231334e+01
134;1.340000;-1.269166e+01
135;1.350000;-1.299801e+01
136;1.360000;-1.315933e+01
137;1.370000;-1.187310e+01
138;1.380000;-1.045771e+01
139;1.390000;-9.669052e+00
140;1.400000;-9.384876e+00
141;1.410000;-8.949158e+00
142;1.420000;-8.174082e+00
143;1.430000;-7.383893e+00
144;1.440000;-7.175128e+00
145;1.450000;-6.924183e+00
146;1.460000;-6.808894e+00
147;1.470000;-6.800144e+00
148;1.480000;-6.595310e+00
149;1.490000;-6.579651e+00
150;1.500000;-6.573087e+00
151;1.510000;-6.435269e+00
152;1.520000;-6.421916e+00
153;1.530000;-6.158113e+00
154;1.540000;-5.782362e+00
155;1.550000;-5.580449e+00
156;1.560000;-5.416861e+00
157;1.570000;-5.297874e+00
158;1.580000;-5.389131e+00
