frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.120478e+00
1;0.010000;-4.220410e+00
2;0.020000;-4.316036e+00
3;0.030000;-4.401985e+00
4;0.040000;-4.588503e+00
5;0.050000;-4.899493e+00
6;0.060000;-5.203409e+00
7;0.070000;-5.624558e+00
8;0.080000;-6.141842e+00
9;0.090000;-6.062070e+00
10;0.100000;-5.496988e+00
11;0.110000;-5.131876e+00
12;0.120000;-4.912157e+00
13;0.130000;-4.826482e+00
14;0.140000;-4.872941e+00
15;0.150000;-5.171993e+00
16;0.160000;-5.634049e+00
17;0.170000;-6.282057e+00
18;0.180000;-7.049563e+00
19;0.190000;-7.924132e+00
20;0.200000;-8.411344e+00
21;0.210000;-8.599419e+00
22;0.220000;-8.781780e+00
23;0.230000;-8.394840e+00
24;0.240000;-8.286222e+00
25;0.250000;-8.260581e+00
26;0.260000;-8.248289e+00
27;0.270000;-7.663197e+00
28;0.280000;-6.270338e+00
29;0.290000;-5.807734e+00
30;0.300000;-5.669736e+00
31;0.310000;-5.671196e+00
32;0.320000;-5.751696e+00
33;0.330000;-6.401569e+00
34;0.340000;-7.614427e+00
35;0.350000;-1.069549e+01
36;0.360000;-1.141306e+01
37;0.370000;-1.207816e+01
38;0.380000;-8.168395e+00
39;0.390000;-7.015254e+00
40;0.400000;-6.333276e+00
41;0.410000;-5.881215e+00
42;0.420000;-5.261710e+00
43;0.430000;-5.181617e+00
44;0.440000;-5.233279e+00
45;0.450000;-5.390274e+00
46;0.460000;-5.274965e+00
47;0.470000;-4.479709e+00
48;0.480000;-4.147664e+00
49;0.490000;-3.926293e+00
50;0.500000;-3.755285e+00
51;0.510000;-3.676963e+00
52;0.520000;-3.931517e+00
53;0.530000;-4.133359e+00
54;0.540000;-4.403094e+00
55;0.550000;-4.748708e+00
56;0.560000;-5.201009e+00
57;0.570000;-5.920114e+00
58;0.580000;-6.695392e+00
59;0.590000;-7.089381e+00
60;0.600000;-7.331007e+00
61;0.610000;-7.980899e+00
62;0.620000;-8.305372e+00
63;0.630000;-9.087690e+00
64;0.640000;-9.502000e+00
65;0.650000;-8.519003e+00
66;0.660000;-8.006470e+00
67;0.670000;-7.554592e+00
68;0.680000;-7.405994e+00
69;0.690000;-5.421498e+00
70;0.700000;-4.943943e+00
71;0.710000;-4.598036e+00
72;0.720000;-4.387485e+00
73;0.730000;-4.199345e+00
74;0.740000;-4.247062e+00
75;0.750000;-4.246483e+00
76;0.760000;-4.249089e+00
77;0.770000;-4.220054e+00
78;0.780000;-4.192749e+00
79;0.790000;-4.192906e+00
80;0.800000;-4.242118e+00
81;0.810000;-4.322656e+00
82;0.820000;-4.402850e+00
83;0.830000;-4.445616e+00
84;0.840000;-4.529079e+00
85;0.850000;-4.519695e+00
86;0.860000;-4.514650e+00
87;0.870000;-4.542809e+00
88;0.880000;-4.678923e+00
89;0.890000;-4.847784e+00
90;0.900000;-5.101305e+00
91;0.910000;-5.407610e+00
92;0.920000;-5.769247e+00
93;0.930000;-6.221340e+00
94;0.940000;-6.661337e+00
95;0.950000;-7.091955e+00
96;0.960000;-7.611124e+00
97;0.970000;-8.378929e+00
98;0.980000;-8.689836e+00
99;0.990000;-8.907768e+00
100;1.000000;-8.917789e+00
101;1.010000;-8.718322e+00
102;1.020000;-7.642128e+00
103;1.030000;-7.440006e+00
104;1.040000;-6.744764e+00
105;1.050000;-5.127662e+00
106;1.060000;-4.697134e+00
107;1.070000;-4.372295e+00
108;1.080000;-4.165227e+00
109;1.090000;-4.140910e+00
110;1.100000;-4.473932e+00
111;1.110000;-4.795621e+00
112;1.120000;-5.370492e+00
113;1.130000;-6.319051e+00
114;1.140000;-7.010367e+00
115;1.150000;-6.384841e+00
116;1.160000;-4.917097e+00
117;1.170000;-4.303685e+00
118;1.180000;-3.998919e+00
119;1.190000;-3.815824e+00
120;1.200000;-3.713636e+00
121;1.210000;-3.856646e+00
122;1.220000;-4.140737e+00
123;1.230000;-4.507134e+00
124;1.240000;-4.919803e+00
125;1.250000;-5.549107e+00
126;1.260000;-6.571194e+00
127;1.270000;-8.392226e+00
128;1.280000;-8.807665e+00
129;1.290000;-7.980791e+00
130;1.300000;-7.131420e+00
131;1.310000;-6.902596e+00
132;1.320000;-6.262130e+00
133;1.330000;-5.889822e+00
134;1.340000;-5.512606e+00
135;1.350000;-4.962452e+00
136;1.360000;-4.306202e+00
137;1.370000;-4.037112e+00
138;1.380000;-3.887489e+00
139;1.390000;-3.820279e+00
140;1.400000;-3.883750e+00
141;1.410000;-4.148381e+00
142;1.420000;-4.472023e+00
143;1.430000;-4.770407e+00
144;1.440000;-5.073630e+00
145;1.450000;-5.366778e+00
146;1.460000;-5.799025e+00
147;1.470000;-6.013670e+00
148;1.480000;-6.354373e+00
149;1.490000;-6.855722e+00
150;1.500000;-7.495855e+00
151;1.510000;-8.277363e+00
152;1.520000;-9.088534e+00
