frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.305845e+00
1;0.010000;-4.072691e+00
2;0.020000;-3.950854e+00
3;0.030000;-3.917577e+00
4;0.040000;-4.304961e+00
5;0.050000;-4.640946e+00
6;0.060000;-4.949877e+00
7;0.070000;-5.221273e+00
8;0.080000;-5.346409e+00
9;0.090000;-5.390188e+00
10;0.100000;-5.401089e+00
11;0.110000;-5.352689e+00
12;0.120000;-5.389441e+00
13;0.130000;-5.585690e+00
14;0.140000;-5.829724e+00
15;0.150000;-6.358325e+00
16;0.160000;-7.471729e+00
17;0.170000;-8.395658e+00
18;0.180000;-8.084617e+00
19;0.190000;-5.961904e+00
20;0.200000;-4.818216e+00
21;0.210000;-4.317127e+00
22;0.220000;-4.038691e+00
23;0.230000;-3.851458e+00
24;0.240000;-3.942964e+00
25;0.250000;-4.230127e+00
26;0.260000;-4.676352e+00
27;0.270000;-5.291484e+00
28;0.280000;-6.560896e+00
29;0.290000;-6.371375e+00
30;0.300000;-6.650780e+00
31;0.310000;-6.660561e+00
32;0.320000;-6.627889e+00
33;0.330000;-6.455664e+00
34;0.340000;-6.321589e+00
35;0.350000;-5.310159e+00
36;0.360000;-4.579866e+00
37;0.370000;-4.098732e+00
38;0.380000;-3.833285e+00
39;0.390000;-3.670643e+00
40;0.400000;-3.628544e+00
41;0.410000;-3.798105e+00
42;0.420000;-4.134264e+00
43;0.430000;-4.546821e+00
44;0.440000;-5.149358e+00
45;0.450000;-6.676071e+00
46;0.460000;-1.039428e+01
47;0.470000;-1.073503e+01
48;0.480000;-1.081279e+01
49;0.490000;-8.791328e+00
50;0.500000;-8.599195e+00
51;0.510000;-8.367241e+00
52;0.520000;-7.965855e+00
53;0.530000;-7.571801e+00
54;0.540000;-7.452297e+00
55;0.550000;-7.233442e+00
56;0.560000;-7.059734e+00
57;0.570000;-7.074790e+00
58;0.580000;-7.226325e+00
59;0.590000;-7.507907e+00
60;0.600000;-7.845344e+00
61;0.610000;-8.432567e+00
62;0.620000;-8.958613e+00
63;0.630000;-9.086063e+00
64;0.640000;-8.214399e+00
65;0.650000;-6.768250e+00
66;0.660000;-5.638327e+00
67;0.670000;-4.864414e+00
68;0.680000;-4.440974e+00
69;0.690000;-4.186562e+00
70;0.700000;-4.169257e+00
71;0.710000;-4.256355e+00
72;0.720000;-4.580842e+00
73;0.730000;-5.076823e+00
74;0.740000;-5.928761e+00
75;0.750000;-6.479628e+00
76;0.760000;-7.730779e+00
77;0.770000;-7.850936e+00
78;0.780000;-7.395498e+00
79;0.790000;-5.774931e+00
80;0.800000;-5.475013e+00
81;0.810000;-5.323597e+00
82;0.820000;-4.885105e+00
83;0.830000;-4.369352e+00
84;0.840000;-4.105149e+00
85;0.850000;-3.846110e+00
86;0.860000;-3.676789e+00
87;0.870000;-3.730599e+00
88;0.880000;-3.941219e+00
89;0.890000;-4.300257e+00
90;0.900000;-4.810523e+00
91;0.910000;-5.524947e+00
92;0.920000;-5.857799e+00
93;0.930000;-6.020732e+00
94;0.940000;-5.954406e+00
95;0.950000;-6.074744e+00
96;0.960000;-6.132202e+00
97;0.970000;-6.248721e+00
98;0.980000;-6.373898e+00
99;0.990000;-6.668037e+00
