frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.972188e+00
1;0.010000;-4.853446e+00
2;0.020000;-4.688857e+00
3;0.030000;-4.598675e+00
4;0.040000;-4.543298e+00
5;0.050000;-4.602650e+00
6;0.060000;-4.825350e+00
7;0.070000;-5.278705e+00
8;0.080000;-5.737864e+00
9;0.090000;-6.484995e+00
10;0.100000;-9.225193e+00
11;0.110000;-1.018555e+01
12;0.120000;-1.038972e+01
13;0.130000;-1.040296e+01
14;0.140000;-8.330838e+00
15;0.150000;-6.609397e+00
16;0.160000;-5.375173e+00
17;0.170000;-4.898960e+00
18;0.180000;-4.675527e+00
19;0.190000;-4.496922e+00
20;0.200000;-4.467371e+00
21;0.210000;-4.588974e+00
22;0.220000;-4.697912e+00
23;0.230000;-4.752341e+00
24;0.240000;-4.789751e+00
25;0.250000;-4.638738e+00
26;0.260000;-4.626874e+00
27;0.270000;-4.667270e+00
28;0.280000;-4.626477e+00
29;0.290000;-4.684546e+00
30;0.300000;-4.836002e+00
31;0.310000;-4.841607e+00
32;0.320000;-4.799948e+00
33;0.330000;-4.717997e+00
34;0.340000;-4.571062e+00
35;0.350000;-4.340140e+00
36;0.360000;-4.207680e+00
37;0.370000;-4.047467e+00
38;0.380000;-4.020852e+00
39;0.390000;-3.966479e+00
40;0.400000;-4.061323e+00
41;0.410000;-4.194213e+00
42;0.420000;-4.456291e+00
43;0.430000;-4.593644e+00
44;0.440000;-4.900335e+00
45;0.450000;-5.198294e+00
46;0.460000;-5.484528e+00
47;0.470000;-5.584238e+00
48;0.480000;-5.926262e+00
49;0.490000;-6.152902e+00
50;0.500000;-6.231627e+00
51;0.510000;-6.135187e+00
52;0.520000;-6.076373e+00
53;0.530000;-5.985602e+00
54;0.540000;-5.882674e+00
55;0.550000;-5.532492e+00
56;0.560000;-4.945795e+00
57;0.570000;-4.654669e+00
58;0.580000;-4.329170e+00
59;0.590000;-4.081477e+00
60;0.600000;-3.979482e+00
61;0.610000;-4.101635e+00
62;0.620000;-4.275902e+00
63;0.630000;-4.618048e+00
64;0.640000;-5.170962e+00
65;0.650000;-6.014066e+00
66;0.660000;-6.891670e+00
67;0.670000;-7.175469e+00
68;0.680000;-7.192297e+00
69;0.690000;-6.338086e+00
70;0.700000;-5.742251e+00
71;0.710000;-5.451017e+00
72;0.720000;-5.154330e+00
73;0.730000;-4.862349e+00
74;0.740000;-4.944394e+00
75;0.750000;-5.160579e+00
76;0.760000;-5.353014e+00
77;0.770000;-5.704228e+00
78;0.780000;-6.612672e+00
79;0.790000;-6.521273e+00
80;0.800000;-6.036555e+00
81;0.810000;-5.598743e+00
82;0.820000;-5.345990e+00
83;0.830000;-5.174456e+00
84;0.840000;-5.079852e+00
85;0.850000;-5.183856e+00
86;0.860000;-5.469499e+00
87;0.870000;-5.808218e+00
88;0.880000;-6.250476e+00
89;0.890000;-7.294738e+00
90;0.900000;-8.622626e+00
91;0.910000;-1.033423e+01
92;0.920000;-1.197989e+01
93;0.930000;-1.259594e+01
94;0.940000;-1.265256e+01
95;0.950000;-1.278624e+01
96;0.960000;-1.309773e+01
97;0.970000;-9.704778e+00
98;0.980000;-9.376200e+00
99;0.990000;-6.863470e+00
100;1.000000;-5.428732e+00
101;1.010000;-4.417602e+00
102;1.020000;-4.043095e+00
103;1.030000;-3.699446e+00
104;1.040000;-3.572703e+00
105;1.050000;-3.479388e+00
106;1.060000;-3.567785e+00
107;1.070000;-3.554237e+00
108;1.080000;-3.612185e+00
109;1.090000;-3.575143e+00
110;1.100000;-3.565068e+00
111;1.110000;-3.605511e+00
112;1.120000;-3.752014e+00
113;1.130000;-3.994745e+00
114;1.140000;-4.329082e+00
115;1.150000;-4.966603e+00
116;1.160000;-5.786400e+00
117;1.170000;-7.027589e+00
118;1.180000;-7.682961e+00
119;1.190000;-7.472717e+00
120;1.200000;-6.973579e+00
121;1.210000;-6.104194e+00
122;1.220000;-5.407927e+00
123;1.230000;-4.753891e+00
124;1.240000;-4.506047e+00
125;1.250000;-4.359041e+00
126;1.260000;-4.322361e+00
127;1.270000;-4.485262e+00
128;1.280000;-4.949838e+00
129;1.290000;-5.408603e+00
130;1.300000;-6.118093e+00
131;1.310000;-7.783511e+00
132;1.320000;-8.201348e+00
133;1.330000;-8.412766e+00
134;1.340000;-8.043881e+00
135;1.350000;-7.415536e+00
136;1.360000;-7.363593e+00
137;1.370000;-7.439158e+00
138;1.380000;-7.367832e+00
139;1.390000;-7.553062e+00
140;1.400000;-6.847585e+00
141;1.410000;-5.117664e+00
142;1.420000;-4.386794e+00
143;1.430000;-4.097935e+00
144;1.440000;-3.901928e+00
145;1.450000;-3.792160e+00
146;1.460000;-3.934429e+00
147;1.470000;-4.250172e+00
148;1.480000;-4.517480e+00
149;1.490000;-4.861697e+00
150;1.500000;-5.331863e+00
151;1.510000;-5.824154e+00
152;1.520000;-6.283275e+00
153;1.530000;-6.821140e+00
154;1.540000;-7.119586e+00
155;1.550000;-7.324312e+00
156;1.560000;-7.242180e+00
157;1.570000;-7.284264e+00
158;1.580000;-7.322168e+00
159;1.590000;-7.496098e+00
